date,yield
2026-04-16,6.892
2026-04-17,6.905
2026-04-20,6.89
2026-04-21,6.891
2026-04-22,6.923
2026-04-23,6.951
2026-04-24,6.933
2026-04-27,6.943
2026-04-28,6.98
2026-04-29,6.995
2026-04-30,7.058
2026-05-01,7.058
2026-05-02,7.058
2026-05-03,7.058
2026-05-04,7.024
2026-05-08,6.964
2026-05-09,6.961
2026-05-10,6.961
2026-05-11,7.037
2026-05-12,7.048
2026-05-13,7.051
2026-05-14,7.021
2026-05-15,7.06
2026-05-18,7.142
2026-05-19,7.112
2026-05-20,7.122
2026-05-21,7.109
2026-05-22,7.07
2026-05-25,7.027
2026-05-26,7.004
