,close
2026-04-06,2987.39990234375
2026-04-07,2980.199951171875
2026-04-08,2972.0
2026-04-09,2980.699951171875
2026-04-10,2975.699951171875
2026-04-13,2986.800048828125
2026-04-15,2999.0
2026-04-16,2958.800048828125
2026-04-17,2925.300048828125
2026-04-20,2895.60009765625
2026-04-21,2914.699951171875
2026-04-22,2949.10009765625
2026-04-23,2946.89990234375
2026-04-24,2947.800048828125
2026-04-27,2999.10009765625
2026-04-28,2977.39990234375
2026-04-29,2977.199951171875
2026-04-30,2950.699951171875
2026-05-04,2946.800048828125
2026-05-05,2976.699951171875
2026-05-06,2996.39990234375
2026-05-07,2966.39990234375
2026-05-08,2949.39990234375
2026-05-11,3045.199951171875
2026-05-12,2922.800048828125
2026-05-13,2983.0
2026-05-14,2923.800048828125
2026-05-15,2936.800048828125
2026-05-18,2928.699951171875
2026-05-19,2929.10009765625
2026-05-20,2928.199951171875
2026-05-21,2902.300048828125
2026-05-22,2897.0
2026-05-25,2937.60009765625
2026-05-26,2909.699951171875
2026-05-27,2905.60009765625
2026-05-28,2905.60009765625
2026-05-29,3151.800048828125
2026-06-01,3158.699951171875
2026-06-02,3126.199951171875
2026-06-03,3119.60009765625
2026-06-04,3078.10009765625
2026-06-05,3110.89990234375
2026-06-08,3168.10009765625
2026-06-09,3116.800048828125
2026-06-10,3175.60009765625
2026-06-11,3187.800048828125
2026-06-12,3168.39990234375
2026-06-15,3242.60009765625
2026-06-16,3201.699951171875
2026-06-17,3231.60009765625
2026-06-18,3230.89990234375
2026-06-19,3291.800048828125
2026-06-22,3220.27099609375
2026-06-23,3156.626708984375
2026-06-24,3178.233154296875
2026-06-25,3150.029541015625
2026-06-26,3150.029541015625
2026-06-29,3212.850830078125
2026-06-30,3178.584716796875
2026-07-01,3174.547607421875
2026-07-02,3209.699951171875
2026-07-03,3276.60009765625
2026-07-06,3200.60009765625
2026-07-07,3107.199951171875
2026-07-08,3042.0
2026-07-09,2912.199951171875
2026-07-10,2933.5
2026-07-13,2942.10009765625
2026-07-14,2889.89990234375
