,close
2026-04-06,2987.39990234375
2026-04-07,2980.199951171875
2026-04-08,2972.0
2026-04-09,2980.699951171875
2026-04-10,2975.699951171875
2026-04-13,2986.800048828125
2026-04-15,2999.0
2026-04-16,2958.800048828125
2026-04-17,2925.300048828125
2026-04-20,2895.60009765625
2026-04-21,2914.699951171875
2026-04-22,2949.10009765625
2026-04-23,2946.89990234375
2026-04-24,2947.800048828125
2026-04-27,2999.10009765625
2026-04-28,2977.39990234375
2026-04-29,2977.199951171875
2026-04-30,2950.699951171875
2026-05-04,2946.800048828125
2026-05-05,2976.699951171875
2026-05-06,2996.39990234375
2026-05-07,2966.39990234375
2026-05-08,2949.39990234375
2026-05-11,3045.199951171875
2026-05-12,2922.800048828125
2026-05-13,2983.0
2026-05-14,2923.800048828125
2026-05-15,2936.800048828125
2026-05-18,2928.699951171875
2026-05-19,2929.10009765625
2026-05-20,2928.199951171875
2026-05-21,2902.300048828125
2026-05-22,2897.0
2026-05-25,2937.60009765625
2026-05-26,2909.699951171875
2026-05-27,2905.60009765625
2026-05-28,2905.60009765625
2026-05-29,3151.800048828125
2026-06-01,3158.699951171875
2026-06-02,3126.199951171875
2026-06-03,3119.60009765625
2026-06-04,3078.10009765625
2026-06-05,3110.89990234375
2026-06-08,3168.10009765625
2026-06-09,3116.800048828125
2026-06-10,3175.60009765625
2026-06-11,3187.800048828125
2026-06-12,3168.39990234375
2026-06-15,3242.60009765625
2026-06-16,3201.699951171875
2026-06-17,3231.60009765625
2026-06-18,3230.89990234375
2026-06-19,3291.800048828125
2026-06-22,3271.0
2026-06-23,3205.800048828125
2026-06-24,3228.300048828125
2026-06-25,3199.10009765625
