,close
2005-01-03,24.195024490356445
2005-01-04,24.01596641540528
2005-01-05,23.40275382995605
2005-01-06,22.465755462646484
2005-01-07,22.75765037536621
2005-01-10,23.11331558227539
2005-01-11,22.541793823242188
2005-01-12,20.895931243896484
2005-01-13,22.644811630249023
2005-01-14,22.620290756225582
2005-01-17,21.847640991210938
2005-01-18,21.73971176147461
2005-01-19,21.648956298828125
2005-01-20,21.29574584960937
2005-01-24,21.496875762939453
2005-01-25,21.599897384643555
2005-01-27,22.81651306152344
2005-01-28,22.24009132385254
2005-01-31,22.765010833740234
2005-02-01,22.26953315734864
2005-02-02,22.252365112304688
2005-02-03,22.306325912475582
2005-02-04,22.15179252624512
2005-02-07,21.5925407409668
2005-02-08,21.553295135498047
2005-02-09,21.60970687866211
2005-02-10,21.70046615600586
2005-02-11,21.705371856689453
2005-02-14,21.54838752746582
2005-02-15,21.950653076171875
2005-02-16,21.38894844055176
2005-02-17,21.25159072875977
2005-02-18,20.989137649536133
2005-02-21,21.070077896118164
2005-02-22,21.79366683959961
2005-02-23,21.533668518066406
2005-02-24,21.26875877380371
2005-02-25,20.90328598022461
2005-02-28,20.954797744750977
2005-03-01,20.85913276672364
2005-03-02,20.93272018432617
2005-03-03,21.163286209106445
2005-03-04,21.224609375
2005-03-07,21.53857612609864
2005-03-08,21.656309127807617
2005-03-09,21.406124114990234
2005-03-10,21.25404167175293
2005-03-11,21.31045722961425
2005-03-14,21.12649345397949
2005-03-15,21.023475646972656
2005-03-16,20.981779098510746
2005-03-17,21.077438354492188
2005-03-18,20.92045783996582
2005-03-21,20.657995223999023
2005-03-22,20.263084411621094
2005-03-23,19.54194641113281
2005-03-24,19.40459251403809
2005-03-28,20.27534866333008
2005-03-29,19.6817569732666
2005-03-30,19.76025390625
2005-03-31,20.26799201965332
2005-04-01,21.52631378173828
2005-04-04,22.16896247863769
2005-04-05,21.21725273132324
2005-04-06,21.05781364440918
2005-04-07,20.62856101989746
2005-04-08,20.35874938964844
2005-04-11,19.92949867248535
2005-04-12,19.500247955322266
2005-04-13,19.48798179626465
2005-04-15,18.89929962158203
2005-04-18,18.310609817504883
2005-04-19,18.470046997070312
2005-04-20,18.347410202026367
2005-04-21,18.54362678527832
2005-04-22,18.433252334594727
2005-04-25,18.641748428344727
2005-04-26,19.07099914550781
2005-04-27,18.98514747619629
2005-04-28,18.89929962158203
2005-04-29,17.672866821289062
2005-05-02,17.34172821044922
2005-05-03,17.55022430419922
2005-05-04,17.795509338378906
2005-05-05,17.83230209350586
2005-05-06,18.39645195007324
2005-05-09,19.19364356994629
2005-05-10,19.62288856506348
2005-05-11,19.77006149291992
2005-05-12,20.01534843444824
2005-05-13,20.469127655029297
2005-05-16,23.4984073638916
2005-05-17,22.0880184173584
2005-05-18,22.41915512084961
2005-05-19,22.051225662231445
2005-05-20,21.830463409423828
2005-05-23,22.18613624572754
2005-05-24,21.818204879760746
2005-05-25,21.80593490600586
2005-05-26,22.10028648376465
2005-05-27,21.671030044555664
2005-05-30,21.35215950012207
2005-05-31,21.48706245422364
2005-06-01,22.10028648376465
2005-06-02,21.8795223236084
2005-06-03,22.16160011291504
2005-06-06,22.382362365722656
2005-06-07,22.81161117553711
2005-06-08,22.603120803833008
2005-06-09,23.155010223388672
2005-06-10,22.787084579467773
2005-06-13,22.357830047607425
2005-06-14,22.46820831298828
2005-06-15,22.455944061279297
2005-06-16,22.934255599975582
2005-06-17,22.443679809570312
2005-06-20,22.848403930664062
2005-06-21,22.57858657836914
2005-06-22,22.296510696411133
2005-06-23,22.370098114013672
2005-06-24,22.333309173583984
2005-06-27,21.842729568481445
2005-06-28,21.756879806518555
2005-06-29,22.39238739013672
2005-06-30,22.62915229797364
2005-07-01,23.50141716003418
2005-07-04,24.75997734069824
2005-07-05,24.373685836791992
2005-07-06,24.52322006225586
2005-07-07,23.93755531311035
2005-07-08,24.024776458740234
2005-07-11,24.274002075195312
2005-07-12,24.012319564819336
2005-07-13,23.87525177001953
2005-07-14,23.725717544555664
2005-07-15,23.65095329284668
2005-07-18,23.7132568359375
2005-07-19,23.48895835876465
2005-07-20,23.62602806091309
2005-07-21,23.57618904113769
2005-07-22,23.60110282897949
2005-07-25,23.987394332885746
2005-07-26,23.750638961791992
2005-07-27,23.60110282897949
2005-07-28,47.20220565795898
2005-07-29,22.940673828125
2005-08-01,22.86590576171875
2005-08-02,22.940673828125
2005-08-03,22.66653251647949
2005-08-04,23.189897537231445
2005-08-05,22.91575050354004
2005-08-08,22.86590576171875
2005-08-09,22.47961807250977
2005-08-10,22.71637725830078
2005-08-11,22.71637725830078
2005-08-12,22.753761291503903
2005-08-16,22.85344696044922
2005-08-17,23.002979278564453
2005-08-18,23.07774353027344
2005-08-19,23.11513328552246
2005-08-22,23.252201080322266
2005-08-23,22.34254646301269
2005-08-24,22.280248641967773
2005-08-25,22.516998291015625
2005-08-26,22.529464721679688
2005-08-29,22.49208068847656
2005-08-30,22.728836059570312
2005-08-31,23.725717544555664
2005-09-01,23.26466178894043
2005-09-02,23.227279663085938
2005-09-05,23.140050888061523
