date,pct_beating,count_eligible,benchmark_return,median_stock_return,mean_stock_return
2008-09-30,50.4,250,-27.76,-27.68,22.26
2008-10-31,44.0,250,-51.4,-55.2,-27.36
2008-11-28,35.06,251,-55.27,-64.26,-41.13
2008-12-31,36.76,253,-52.32,-61.18,-29.82
2009-01-30,39.22,255,-41.68,-49.36,-23.02
2009-02-27,36.82,258,-43.27,-50.41,-25.69
2009-03-31,38.37,258,-36.77,-44.94,-17.43
2009-04-30,39.0,259,-29.93,-36.9,-18.74
2009-05-29,49.81,259,-1.65,-1.77,23.58
2009-06-30,47.88,259,5.98,4.01,10.45
2009-07-31,52.69,260,2.37,6.77,9.03
2009-08-31,58.08,260,8.67,15.65,18.89
2009-09-30,71.65,261,45.64,69.87,80.65
2009-10-30,72.41,261,65.41,84.98,101.46
2009-11-30,77.39,261,72.34,117.94,139.32
2009-12-31,71.26,261,89.48,134.09,155.71
2010-01-29,81.99,261,66.87,139.23,160.3
2010-02-26,80.08,261,91.29,181.81,196.38
2010-03-31,81.61,261,55.18,112.5,130.87
2010-04-30,85.44,261,45.19,108.55,122.89
2010-05-31,78.16,261,9.67,48.53,56.88
2010-06-30,79.31,261,33.68,70.91,87.17
2010-07-30,78.16,261,20.42,53.91,64.48
2010-08-31,79.85,263,11.86,39.08,53.98
2010-09-30,70.45,264,19.3,42.3,55.23
2010-10-29,69.32,264,20.26,41.94,56.0
2010-11-30,62.03,266,14.57,28.71,41.23
2010-12-31,55.35,271,17.21,19.95,26.23
2011-01-31,52.21,272,14.07,16.24,18.21
2011-02-28,49.63,272,3.89,3.75,6.86
2011-03-31,46.52,273,9.6,3.88,9.13
2011-04-29,51.28,273,11.5,12.06,14.38
2011-05-31,50.0,274,6.91,6.79,11.19
2011-06-30,46.91,275,4.57,2.58,4.24
2011-07-29,50.18,275,1.13,1.18,2.65
2011-08-31,42.91,275,-13.18,-17.28,-12.97
2011-09-30,48.19,276,-20.7,-21.83,-18.02
2011-10-31,40.93,281,-14.01,-20.39,-17.0
2011-11-30,50.35,282,-18.21,-17.74,-15.6
2011-12-30,48.58,282,-21.13,-21.42,-20.51
2012-01-31,50.35,282,-2.09,-1.06,2.23
2012-02-29,57.8,282,-2.64,1.99,7.29
2012-03-30,53.55,282,-10.42,-7.71,-2.49
2012-04-30,49.47,283,-4.34,-4.64,2.23
2012-05-31,50.53,283,-10.48,-10.34,-5.27
2012-06-29,46.83,284,-5.49,-7.41,-2.76
2012-07-31,42.81,285,3.08,-3.1,3.43
2012-08-31,46.32,285,4.91,2.26,6.93
2012-09-28,50.0,286,11.84,11.71,17.77
2012-10-31,54.7,287,9.16,13.75,18.71
2012-11-30,58.48,289,23.44,29.24,36.61
2012-12-31,57.44,289,22.23,29.59,36.26
2013-01-31,49.13,289,11.42,10.55,17.5
2013-02-28,45.02,291,4.85,0.51,5.56
2013-03-29,39.93,293,8.72,0.24,4.64
2013-04-30,39.12,294,20.31,9.17,14.83
2013-05-31,39.66,295,16.88,5.9,13.72
2013-06-28,35.59,295,10.1,-4.18,1.65
2013-07-31,32.88,295,7.37,-8.69,-3.05
2013-08-30,32.88,295,0.75,-13.24,-8.71
2013-09-30,33.56,295,0.48,-14.05,-8.63
2013-10-31,31.19,295,10.83,-8.04,-0.95
2013-11-29,32.54,295,4.89,-7.91,-1.33
2013-12-31,36.15,296,5.93,-4.46,3.58
2014-01-31,41.22,296,2.64,-3.3,3.67
2014-02-28,43.58,296,7.28,3.33,12.93
2014-03-31,51.69,296,19.85,21.56,30.49
2014-04-30,53.04,296,11.97,13.65,28.13
2014-05-30,67.68,297,25.52,45.01,57.76
2014-06-30,76.43,297,28.24,62.28,83.09
2014-07-31,77.93,299,35.48,73.15,95.86
2014-08-29,76.25,299,34.52,72.66,99.52
2014-09-30,78.6,299,30.65,70.89,100.59
2014-10-31,74.58,299,38.94,71.34,98.68
2014-11-28,71.91,299,36.15,67.85,92.08
2014-12-31,71.57,299,32.04,63.78,85.01
2015-01-30,67.89,299,44.79,75.27,100.89
2015-02-27,71.24,299,35.72,64.08,88.38
2015-03-31,67.89,299,25.3,45.73,66.69
2015-04-30,69.23,299,15.09,37.31,55.99
2015-05-29,56.19,299,10.58,20.18,32.0
2015-06-30,57.0,300,12.18,20.64,30.29
2015-07-31,62.67,300,10.25,25.99,37.71
2015-08-31,57.33,300,-1.41,4.21,13.78
2015-09-30,60.0,300,0.82,10.88,19.38
2015-10-30,63.33,300,-3.79,8.83,13.81
2015-11-30,67.33,300,-4.31,7.5,14.4
2015-12-31,67.77,301,-4.25,5.25,14.99
2016-01-29,66.11,301,-12.33,-2.96,3.35
2016-02-29,57.48,301,-20.38,-14.36,-11.93
2016-03-31,56.44,303,-12.4,-8.49,-3.97
2016-04-29,65.02,303,-4.68,1.35,8.28
2016-05-31,58.75,303,2.22,7.18,13.44
2016-06-30,61.06,303,-1.97,5.38,9.95
2016-07-29,58.55,304,3.46,8.18,14.33
2016-08-31,59.21,304,11.61,21.37,25.43
2016-09-30,58.22,304,6.21,10.53,18.78
2016-10-31,61.11,306,10.98,18.71,28.43
2016-11-30,60.46,306,7.51,12.15,19.21
2016-12-30,55.02,309,8.24,13.83,16.42
2017-01-31,63.75,309,22.64,38.45,46.5
2017-02-28,66.67,309,18.23,32.26,43.44
2017-03-31,66.99,309,16.86,30.91,39.92
2017-04-28,70.23,309,18.54,36.92,48.17
2017-05-31,64.84,310,18.63,31.31,41.63
2017-06-30,63.78,312,11.75,22.1,33.17
2017-07-31,59.94,312,17.28,26.86,36.88
2017-08-31,61.02,313,13.79,24.02,36.03
2017-09-29,56.51,315,12.4,19.27,31.74
2017-10-31,61.32,318,24.58,33.77,51.35
2017-11-30,63.84,318,24.38,37.66,55.54
2017-12-29,64.58,319,25.65,38.09,57.17
2018-01-31,53.12,320,25.24,28.36,47.16
2018-02-28,59.06,320,17.44,25.62,40.14
2018-03-30,48.91,321,9.89,9.34,21.73
2018-04-30,47.98,321,13.98,12.91,25.38
2018-05-31,46.27,322,11.75,9.26,22.82
2018-06-29,39.88,326,9.15,0.92,10.39
2018-07-31,40.06,327,16.95,9.3,19.12
2018-08-31,35.37,328,15.89,2.94,13.49
2018-09-28,30.21,331,9.47,-7.48,-2.22
2018-10-31,32.14,336,1.58,-13.54,-8.96
2018-11-30,28.19,337,6.71,-11.94,-8.14
2018-12-31,26.41,337,1.98,-17.5,-14.74
2019-01-31,25.37,339,2.76,-16.37,-14.13
2019-02-28,26.47,340,3.51,-14.3,-11.08
2019-03-29,24.13,344,11.07,-8.54,-5.97
2019-04-30,26.74,344,8.71,-9.89,-6.29
2019-05-31,29.94,344,9.82,-6.43,-3.19
2019-06-28,34.1,346,7.68,-3.74,-2.2
2019-07-31,33.43,347,-2.09,-13.73,-13.57
2019-08-30,36.21,348,-3.05,-16.59,-14.21
2019-09-30,36.86,350,12.11,0.87,4.25
2019-10-31,34.94,352,12.24,-1.11,2.6
2019-11-29,33.81,352,12.28,-1.37,3.07
2019-12-31,30.31,353,12.72,-1.15,2.09
2020-01-31,44.35,354,10.44,6.15,14.41
2020-02-28,42.37,354,-1.23,-9.07,-3.91
2020-03-31,39.44,355,-26.16,-36.39,-30.3
2020-04-30,38.38,357,-12.14,-22.35,-14.14
2020-05-29,41.46,357,-19.54,-28.3,-18.93
2020-06-30,47.77,358,-10.82,-12.21,-3.6
2020-07-31,47.35,359,0.4,-1.1,8.69
2020-08-31,51.11,360,3.68,5.15,14.91
2020-09-30,57.73,362,-0.83,5.46,17.76
2020-10-30,50.69,363,-1.67,-1.36,12.32
2020-11-30,58.4,363,8.33,13.85,26.95
2020-12-31,50.69,363,13.1,14.08,26.95
2021-01-29,54.4,364,11.75,15.43,32.16
2021-02-26,57.14,364,38.92,48.23,77.8
2021-03-31,61.75,366,63.34,86.09,119.47
2021-04-30,63.66,366,55.92,77.62,119.97
2021-05-31,63.11,366,57.37,78.54,115.29
2021-06-30,69.13,366,45.53,76.09,110.42
2021-07-30,71.04,366,39.39,68.92,102.69
2021-08-31,61.04,367,49.44,66.47,93.68
2021-09-30,72.78,371,47.62,77.39,107.18
2021-10-29,73.58,371,38.61,65.51,95.77
2021-11-30,64.78,372,25.67,43.48,67.95
2021-12-31,66.94,372,19.15,36.84,62.42
2022-01-31,68.98,374,14.28,32.23,54.35
2022-02-28,55.2,375,10.67,15.2,32.71
2022-03-31,55.15,379,20.41,26.24,45.01
2022-04-29,53.68,380,16.37,20.47,36.87
2022-05-31,46.32,380,4.97,2.08,14.07
2022-06-30,43.6,383,-0.2,-5.55,3.55
2022-07-29,50.13,385,5.38,5.6,15.34
2022-08-31,49.87,389,2.33,2.23,14.89
2022-09-30,50.13,391,-5.88,-5.5,4.98
2022-10-31,46.94,392,0.78,-1.46,8.38
2022-11-30,48.74,398,8.0,5.43,13.69
2022-12-30,50.62,401,-0.59,-0.12,9.2
2023-01-31,52.74,402,1.65,3.95,11.55
2023-02-28,51.74,402,4.05,6.66,13.4
2023-03-31,48.76,404,-0.66,-2.19,4.48
2023-04-28,54.57,405,11.74,16.9,26.85
2023-05-31,60.54,408,17.5,26.31,35.51
2023-06-30,61.52,408,20.18,27.61,41.17
