# bench_ret=-6.590202
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,199.41,163.53,✅,170.12
CPPLUS,3369.2,144.96,✅,151.55
NATIONALUM,436.9,118.98,✅,125.57
ACUTAAS,3135.7,116.37,✅,122.96
KIRLOSENG,1889.5,94.54,✅,101.13
BSE,3966.1,91.01,✅,97.6
POWERINDIA,35190.0,85.24,✅,91.83
MCX,2833.6,78.09,✅,84.68
HINDCOPPER,545.4,76.95,✅,83.54
ATHERENERG,1022.05,75.66,✅,82.25
IDEA,14.85,72.88,✅,79.47
BHEL,406.3,72.15,✅,78.74
RRKABEL,2155.9,71.2,✅,77.79
ADANIENSOL,1493.1,67.95,✅,74.54
GVT&D,4964.5,64.24,✅,70.83
ADANIPOWER,232.52,60.91,✅,67.5
WELCORP,1413.6,60.69,✅,67.28
BHARATFORG,1936.5,60.36,✅,66.95
CHENNPETRO,1189.8,59.2,✅,65.79
FEDERALBNK,301.05,55.52,✅,62.11
APARINDS,13538.0,54.57,✅,61.16
ANGELONE,334.75,54.45,✅,61.04
HINDALCO,1138.9,53.69,✅,60.28
LAURUSLABS,1394.3,53.54,✅,60.13
NAVINFLUOR,7035.5,52.12,✅,58.71
GRANULES,793.8,49.55,✅,56.14
SAIL,203.87,49.53,✅,56.12
VTL,620.15,49.07,✅,55.66
AIAENG,4521.3,47.26,✅,53.85
SHRIRAMFIN,912.95,46.93,✅,53.52
GESHIP,1480.2,45.82,✅,52.41
DATAPATTNS,3990.4,45.75,✅,52.34
SONACOMS,603.45,45.25,✅,51.84
THERMAX,4784.5,44.23,✅,50.82
MAHABANK,79.7,43.64,✅,50.23
CUMMINSIND,5692.5,43.36,✅,49.95
IFCI,80.42,42.66,✅,49.25
J&KBANK,148.65,42.45,✅,49.04
SYRMA,1195.3,39.25,✅,45.84
WOCKPHARMA,2073.9,39.18,✅,45.77
ABB,7196.0,37.96,✅,44.55
NETWEB,4705.3,37.73,✅,44.32
LLOYDSME,1792.8,37.61,✅,44.2
HINDZINC,610.55,37.27,✅,43.86
KARURVYSYA,289.1,36.18,✅,42.77
BELRISE,219.54,35.94,✅,42.53
MOTHERSON,145.61,35.29,✅,41.88
HONASA,402.1,33.94,✅,40.53
SCI,303.4,33.79,✅,40.38
SOLARINDS,18577.0,32.48,✅,39.07
NUVAMA,1558.1,32.34,✅,38.93
AUROPHARMA,1440.4,32.04,✅,38.63
AUBANK,970.6,31.85,✅,38.44
SAMMAANCAP,177.92,31.5,✅,38.09
