# bench_ret=-4.025926
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,199.63,169.84,✅,173.87
CPPLUS,3513.7,158.21,✅,162.24
KIRLOSENG,1983.5,125.7,✅,129.73
ACUTAAS,3136.3,120.65,✅,124.68
POWERINDIA,36300.0,104.73,✅,108.76
APARINDS,15812.0,86.7,✅,90.73
RRKABEL,2296.2,83.45,✅,87.48
BSE,4014.5,72.28,✅,76.31
GVT&D,5250.0,72.24,✅,76.27
DATAPATTNS,4802.1,69.99,✅,74.02
BHEL,405.9,69.8,✅,73.83
BHARATFORG,2019.9,67.22,✅,71.25
IDEA,15.01,66.22,✅,70.25
NATIONALUM,367.75,65.48,✅,69.51
VTL,661.4,65.25,✅,69.28
WELCORP,1397.4,64.02,✅,68.05
SYRMA,1346.8,63.89,✅,67.92
ADANIENSOL,1523.3,63.45,✅,67.48
MCX,2817.2,61.8,✅,65.83
MAHABANK,89.5,60.56,✅,64.59
NAVINFLUOR,7303.5,59.41,✅,63.44
LAURUSLABS,1368.8,58.51,✅,62.54
ANGELONE,352.8,58.31,✅,62.34
J&KBANK,162.9,58.2,✅,62.23
SCHNEIDER,1301.0,57.33,✅,61.36
ATHERENERG,969.05,55.28,✅,59.31
ADANIPOWER,230.57,54.84,✅,58.87
FEDERALBNK,320.45,54.55,✅,58.58
BELRISE,239.24,52.52,✅,56.55
HSCL,690.3,52.47,✅,56.5
SHRIRAMFIN,1002.7,50.78,✅,54.81
CUMMINSIND,5858.0,48.71,✅,52.74
THERMAX,4696.3,47.57,✅,51.6
CEMPRO,1192.4,47.57,✅,51.6
ABSLAMC,1167.1,45.14,✅,49.17
CRAFTSMAN,9500.0,44.17,✅,48.2
FINCABLES,1158.6,43.82,✅,47.85
SCI,309.25,43.42,✅,47.45
ADANIGREEN,1506.8,43.3,✅,47.33
IFCI,82.31,42.43,✅,46.46
WOCKPHARMA,1989.2,42.13,✅,46.16
SAILIFE,1206.8,41.72,✅,45.75
SONACOMS,605.05,41.35,✅,45.38
CHENNPETRO,1119.4,41.23,✅,45.26
HONASA,406.5,41.15,✅,45.18
ABB,7229.0,41.04,✅,45.07
MOTHERSON,144.68,40.3,✅,44.33
HINDCOPPER,509.7,40.19,✅,44.22
AIAENG,4532.9,38.54,✅,42.57
GRANULES,782.1,38.14,✅,42.17
NAM-INDIA,1167.4,37.51,✅,41.54
CCL,1132.4,36.66,✅,40.69
WELSPUNLIV,163.0,36.58,✅,40.61
ZENTEC,1929.4,36.42,✅,40.45
GESHIP,1412.1,36.3,✅,40.33
AUBANK,1025.35,34.91,✅,38.94
SAIL,182.16,33.49,✅,37.52
KARURVYSYA,296.75,33.45,✅,37.48
VIJAYA,1305.6,33.03,✅,37.06
KEI,5630.5,32.61,✅,36.64
JBCHEPHARM,2198.5,32.24,✅,36.27
ADANIPORTS,1842.1,31.99,✅,36.02
BANDHANBNK,214.28,31.22,✅,35.25
CARBORUNIV,1192.2,30.68,✅,34.71
POLYCAB,9952.5,30.42,✅,34.45
HINDALCO,1008.5,30.28,✅,34.31
LLOYDSME,1756.2,30.08,✅,34.11
JINDALSAW,264.06,29.85,✅,33.88
AUROPHARMA,1443.7,28.91,✅,32.94
RBLBANK,369.25,28.79,✅,32.82
AJANTPHARM,3073.6,28.37,✅,32.4
TRITURBINE,674.15,28.25,✅,32.28
NETWEB,5079.6,28.16,✅,32.19
AARTIIND,486.45,27.84,✅,31.87
UNIONBANK,176.12,27.78,✅,31.81
NUVAMA,1720.4,26.63,✅,30.66
ENGINERSIN,253.15,26.62,✅,30.65
TORNTPHARM,4445.5,26.07,✅,30.1
CGPOWER,954.45,25.67,✅,29.7
EMCURE,1753.2,25.61,✅,29.64
INDUSINDBK,938.75,25.31,✅,29.34
AEGISLOG,1006.9,24.94,✅,28.97
SOLARINDS,17764.0,24.76,✅,28.79
ABCAPITAL,370.6,24.38,✅,28.41
TITAN,4387.9,23.58,✅,27.61
RADICO,3690.0,23.5,✅,27.53
ELGIEQUIP,602.0,23.4,✅,27.43
