# bench_ret=-8.337604
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,243.01,274.73,✅,283.07
WELCORP,2597.9,214.17,✅,222.51
CPPLUS,3752.9,151.69,✅,160.03
SYRMA,1634.8,129.3,✅,137.64
ATHERENERG,1599.3,122.99,✅,131.33
APARINDS,17728.0,107.04,✅,115.38
IFCI,102.51,99.28,✅,107.62
ACUTAAS,3181.6,92.6,✅,100.94
JINDALSAW,309.55,87.37,✅,95.71
GLAND,2974.3,80.25,✅,88.59
KIRLOSENG,2174.8,78.23,✅,86.57
SAILIFE,1579.6,78.21,✅,86.55
EMMVEE,325.2,78.06,✅,86.4
SOLARINDS,21950.0,78.01,✅,86.35
CHENNPETRO,1430.2,77.53,✅,85.87
AEGISLOG,1253.7,76.03,✅,84.37
ACMESOLAR,413.15,75.47,✅,83.81
LAURUSLABS,1876.7,73.72,✅,82.06
DATAPATTNS,4590.8,73.15,✅,81.49
POWERINDIA,31775.0,72.78,✅,81.12
HONASA,468.9,69.28,✅,77.62
CEMPRO,1316.9,69.25,✅,77.59
NETWEB,5157.0,67.5,✅,75.84
SCHNEIDER,1193.6,66.49,✅,74.83
RRKABEL,2387.1,65.94,✅,74.28
SONACOMS,788.0,65.6,✅,73.94
FINCABLES,1227.0,65.32,✅,73.66
BALRAMCHIN,711.55,64.52,✅,72.86
WELSPUNLIV,211.95,61.08,✅,69.42
CRAFTSMAN,11297.0,60.66,✅,69.0
OFSS,11847.0,58.45,✅,66.79
CGCL,275.7,56.49,✅,64.83
WOCKPHARMA,2208.0,54.58,✅,62.92
NEULANDLAB,22870.0,52.96,✅,61.3
MCX,3330.2,52.24,✅,60.58
LENSKART,688.0,52.09,✅,60.43
NIACL,231.2,51.2,✅,59.54
BHEL,421.45,50.84,✅,59.18
J&KBANK,147.88,50.76,✅,59.1
MAHABANK,85.0,49.37,✅,57.71
CAPLIPOINT,2814.0,48.61,✅,56.95
NAVINFLUOR,8603.5,46.29,✅,54.63
DIVISLAB,9315.0,45.76,✅,54.1
ADANIPOWER,204.49,45.61,✅,53.95
ANTHEM,933.5,45.48,✅,53.82
ABB,7434.0,44.52,✅,52.86
VIJAYA,1497.5,44.44,✅,52.78
GRANULES,867.3,43.8,✅,52.14
GVT&D,4367.2,42.06,✅,50.4
REDINGTON,378.2,41.04,✅,49.38
ELGIEQUIP,642.4,40.89,✅,49.23
PIRAMALFIN,2261.0,40.58,✅,48.92
SAIL,187.9,40.13,✅,48.47
HSCL,672.65,39.48,✅,47.82
ADANIENSOL,1390.4,39.13,✅,47.47
ENGINERSIN,277.05,38.71,✅,47.05
CGPOWER,895.0,38.58,✅,46.92
AUROPHARMA,1660.0,38.32,✅,46.66
SAREGAMA,494.3,38.27,✅,46.61
RKFORGE,706.25,37.92,✅,46.26
NAM-INDIA,1195.0,37.66,✅,46.0
URBANCO,176.06,37.43,✅,45.77
EMCURE,1926.8,37.24,✅,45.58
RADICO,4444.0,36.75,✅,45.09
IPCALAB,1959.1,36.56,✅,44.9
RBLBANK,415.0,36.42,✅,44.76
MOTHERSON,162.0,35.83,✅,44.17
GABRIEL,1363.5,35.83,✅,44.17
BHARATFORG,1955.0,35.38,✅,43.72
BOSCHLTD,48025.0,34.79,✅,43.13
KARURVYSYA,341.7,34.21,✅,42.55
ADANIENT,2950.0,33.9,✅,42.24
LALPATHLAB,1901.9,33.5,✅,41.84
VTL,590.2,33.08,✅,41.42
SHYAMMETL,1082.3,32.08,✅,40.42
CARBORUNIV,1104.0,31.83,✅,40.17
ABSLAMC,1041.9,31.41,✅,39.75
BSE,3446.2,31.12,✅,39.46
ZYDUSWELL,555.35,30.87,✅,39.21
ASTERDM,795.65,30.79,✅,39.13
AJANTPHARM,3513.6,30.61,✅,38.95
IDEA,15.6,30.43,✅,38.77
TORNTPHARM,4914.0,30.42,✅,38.76
TEJASNET,593.6,30.33,✅,38.67
AARTIIND,490.7,30.3,✅,38.64
FEDERALBNK,342.0,30.09,✅,38.43
LLOYDSME,1803.0,29.96,✅,38.3
BAJAJ-AUTO,11800.0,29.86,✅,38.2
ZENTEC,1794.6,29.16,✅,37.5
SIEMENS,3927.0,28.57,✅,36.91
ADANIGREEN,1288.0,28.56,✅,36.9
NYKAA,332.7,28.53,✅,36.87
STARHEALTH,565.95,28.13,✅,36.47
ANGELONE,303.8,28.08,✅,36.42
THELEELA,543.5,27.97,✅,36.31
ZYDUSLIFE,1156.9,27.89,✅,36.23
SCI,293.75,27.23,✅,35.57
PAYTM,1664.0,27.12,✅,35.46
PPLPHARMA,219.66,27.08,✅,35.42
PNBHOUSING,1182.1,26.73,✅,35.07
BELRISE,230.29,25.94,✅,34.28
GESHIP,1376.7,25.78,✅,34.12
SPLPETRO,802.5,25.68,✅,34.02
KAJARIACER,1220.5,25.49,✅,33.83
NUVAMA,1832.4,25.42,✅,33.76
TITAN,4995.0,25.39,✅,33.73
UNIONBANK,186.04,24.73,✅,33.07
KIMS,764.55,24.52,✅,32.86
MOTILALOFS,1055.0,24.18,✅,32.52
FLUOROCHEM,4530.5,23.98,✅,32.32
PTCIL,23755.0,23.88,✅,32.22
APOLLOHOSP,8760.0,23.81,✅,32.15
NATIONALUM,365.9,23.74,✅,32.08
MEDANTA,1422.6,23.33,✅,31.67
MINDACORP,695.55,22.85,✅,31.19
MRPL,173.19,22.63,✅,30.97
GLENMARK,2451.9,22.0,✅,30.34
OIL,487.0,21.7,✅,30.04
KALYANKJIL,591.0,21.53,✅,29.87
ENRIN,3121.9,21.27,✅,29.61
KPRMILL,1154.7,21.2,✅,29.54
TATATECH,785.1,20.56,✅,28.9
THERMAX,3622.0,20.39,✅,28.73
GROWW,194.73,20.12,✅,28.46
DIXON,14180.0,19.59,✅,27.93
GLAXO,2957.8,19.39,✅,27.73
ACE,1113.2,19.22,✅,27.56
KPIL,1424.4,19.22,✅,27.56
GRAPHITE,717.1,19.17,✅,27.51
JSWSTEEL,1302.0,19.17,✅,27.51
ANANTRAJ,638.25,19.17,✅,27.51
INDUSINDBK,998.0,18.87,✅,27.21
CARTRADE,3179.9,18.04,✅,26.38
EXIDEIND,425.75,17.64,✅,25.98
APLAPOLLO,2215.0,17.28,✅,25.62
JSWINFRA,330.85,16.62,✅,24.96
GODREJIND,1159.8,16.5,✅,24.84
ADANIPORTS,1694.3,16.49,✅,24.83
HINDALCO,1006.0,16.3,✅,24.64
ABCAPITAL,403.25,16.29,✅,24.63
GRASIM,3302.4,16.18,✅,24.52
TVSMOTOR,4132.0,16.01,✅,24.35
JINDALSTEL,1147.9,15.89,✅,24.23
PREMIERENE,990.0,15.55,✅,23.89
AEGISVOPAK,285.35,15.29,✅,23.63
COFORGE,1935.0,15.23,✅,23.57
LTFOODS,448.95,14.79,✅,23.13
CUMMINSIND,5030.0,14.78,✅,23.12
INDGN,599.35,14.77,✅,23.11
CCL,1097.4,14.72,✅,23.06
AMBER,7439.0,14.57,✅,22.91
PVRINOX,1156.5,13.96,✅,22.3
