# bench_ret=-5.928005
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,226.04,198.76,✅,204.69
CPPLUS,3552.6,158.65,✅,164.58
KIRLOSENG,2269.9,126.1,✅,132.03
ACUTAAS,3391.0,97.77,✅,103.7
POWERINDIA,31915.0,88.22,✅,94.15
ADANIENSOL,1651.0,79.22,✅,85.15
CEMPRO,1494.0,78.42,✅,84.35
WELCORP,1541.0,73.85,✅,79.78
SCHNEIDER,1492.6,72.5,✅,78.43
AEGISLOG,1383.7,72.35,✅,78.28
HONASA,464.85,71.18,✅,77.11
SYRMA,1356.0,69.02,✅,74.95
BHARATFORG,2111.6,61.61,✅,67.54
BHEL,376.45,58.61,✅,64.54
DATAPATTNS,4396.9,57.74,✅,63.67
RRKABEL,2190.5,56.48,✅,62.41
APARINDS,14154.0,55.41,✅,61.34
ATHERENERG,1140.6,54.9,✅,60.83
BELRISE,229.97,54.27,✅,60.2
LAURUSLABS,1477.4,54.23,✅,60.16
BSE,3683.4,52.23,✅,58.16
GRANULES,863.55,51.51,✅,57.44
ADANIGREEN,1519.0,51.26,✅,57.19
NAVINFLUOR,7547.0,51.16,✅,57.09
J&KBANK,163.71,50.76,✅,56.69
GVT&D,4440.8,49.61,✅,55.54
NATIONALUM,342.55,49.45,✅,55.38
VTL,645.05,48.87,✅,54.8
SHRIRAMFIN,1066.8,48.31,✅,54.24
IDEA,13.85,46.72,✅,52.65
JINDALSAW,261.55,45.26,✅,51.19
HINDCOPPER,495.45,44.97,✅,50.9
MCX,2643.2,44.97,✅,50.9
THERMAX,4709.0,44.68,✅,50.61
JBCHEPHARM,2422.0,44.61,✅,50.54
AUROPHARMA,1583.1,44.0,✅,49.93
WOCKPHARMA,1857.4,43.22,✅,49.15
ABSLAMC,1158.2,43.01,✅,48.94
AIAENG,4756.5,42.79,✅,48.72
CRAFTSMAN,9099.0,41.14,✅,47.07
MAHABANK,83.19,40.71,✅,46.64
FEDERALBNK,331.55,40.62,✅,46.55
CCL,1192.2,40.53,✅,46.46
AJANTPHARM,3314.5,40.33,✅,46.26
IPCALAB,1793.1,39.44,✅,45.37
SONACOMS,671.2,39.03,✅,44.96
EMCURE,1843.5,39.03,✅,44.96
ZENTEC,1863.4,38.98,✅,44.91
TORNTPHARM,4856.7,36.73,✅,42.66
HSCL,643.55,35.68,✅,41.61
ABB,6978.0,35.38,✅,41.31
NUVAMA,1917.1,35.13,✅,41.06
OFSS,11097.0,34.77,✅,40.7
SAILIFE,1208.6,34.52,✅,40.45
ANGELONE,335.8,34.45,✅,40.38
MOTHERSON,143.37,34.43,✅,40.36
ADANIPOWER,218.07,34.34,✅,40.27
GLAND,2550.0,34.04,✅,39.97
VIJAYA,1339.4,33.95,✅,39.88
FINCABLES,1048.0,33.42,✅,39.35
NAM-INDIA,1192.6,33.15,✅,39.08
LLOYDSME,1755.6,33.1,✅,39.03
WELSPUNLIV,170.43,32.79,✅,38.72
GESHIP,1384.9,32.68,✅,38.61
IFCI,74.46,32.09,✅,38.02
SOLARINDS,18268.0,31.87,✅,37.8
ACMESOLAR,367.15,30.29,✅,36.22
CHENNPETRO,1086.1,29.83,✅,35.76
LUPIN,2490.2,29.79,✅,35.72
ABCAPITAL,405.4,29.69,✅,35.62
ADANIPORTS,1833.9,29.34,✅,35.27
RADICO,4098.6,28.55,✅,34.48
CUMMINSIND,5471.5,28.25,✅,34.18
INDUSINDBK,1022.25,27.82,✅,33.75
CAPLIPOINT,2566.8,27.57,✅,33.5
AARTIIND,478.45,26.61,✅,32.54
CGPOWER,910.5,26.3,✅,32.23
KEI,5106.0,25.79,✅,31.72
SAIL,165.66,25.35,✅,31.28
POLYCAB,9401.0,25.18,✅,31.11
GLENMARK,2264.9,24.78,✅,30.71
ADANIENT,3107.2,24.57,✅,30.5
LTF,334.2,24.54,✅,30.47
MANAPPURAM,342.1,24.43,✅,30.36
GALLANTT,663.95,24.13,✅,30.06
GMRAIRPORT,114.98,24.05,✅,29.98
ENGINERSIN,242.2,23.99,✅,29.92
TITAN,4604.2,23.87,✅,29.8
BALRAMCHIN,571.65,22.74,✅,28.67
NYKAA,315.2,22.71,✅,28.64
TRITURBINE,636.55,22.42,✅,28.35
KARURVYSYA,304.35,22.24,✅,28.17
IKS,1890.5,22.14,✅,28.07
CARBORUNIV,1106.1,22.01,✅,27.94
PHOENIXLTD,2075.1,21.92,✅,27.85
AUBANK,1066.9,21.25,✅,27.18
MINDACORP,686.25,21.23,✅,27.16
NEULANDLAB,18900.0,20.08,✅,26.01
NATCOPHARM,984.15,19.49,✅,25.42
3MINDIA,35260.0,19.34,✅,25.27
STARHEALTH,589.75,19.23,✅,25.16
PNBHOUSING,1109.7,18.88,✅,24.81
CANHLIFE,143.05,18.74,✅,24.67
ELGIEQUIP,589.0,18.53,✅,24.46
ASHOKLEY,164.16,17.97,✅,23.9
NLCINDIA,302.25,17.86,✅,23.79
LINDEINDIA,7141.0,17.74,✅,23.67
MARICO,847.65,17.72,✅,23.65
NIVABUPA,86.5,16.83,✅,22.76
BANDHANBNK,205.1,16.79,✅,22.72
ZYDUSWELL,575.85,16.59,✅,22.52
NMDC,84.35,16.46,✅,22.39
ANURAS,1271.2,16.42,✅,22.35
NESTLEIND,1471.8,16.42,✅,22.35
RBLBANK,375.1,15.38,✅,21.31
ZYDUSLIFE,1153.0,15.16,✅,21.09
CGCL,237.47,15.01,✅,20.94
HINDZINC,531.1,14.77,✅,20.7
ATGL,711.2,14.52,✅,20.45
FORCEMOT,18779.0,14.28,✅,20.21
HINDALCO,969.5,14.2,✅,20.13
COALINDIA,428.95,14.05,✅,19.98
SCI,290.55,13.77,✅,19.7
THELEELA,487.65,13.76,✅,19.69
SUNPHARMA,1903.4,13.56,✅,19.49
ASTERDM,789.15,13.19,✅,19.12
NH,2002.5,12.75,✅,18.68
SIEMENS,3495.0,12.39,✅,18.32
APOLLOHOSP,8837.0,12.29,✅,18.22
ABDL,686.0,12.11,✅,18.04
OBEROIRLTY,1906.4,11.76,✅,17.69
KIMS,805.65,11.64,✅,17.57
