# bench_ret=-4.457294
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,188.98,153.8,✅,158.26
CPPLUS,3376.9,137.31,✅,141.77
KIRLOSENG,1918.5,118.12,✅,122.58
ACUTAAS,2996.5,113.81,✅,118.27
POWERINDIA,34740.0,97.98,✅,102.44
APARINDS,16168.0,89.53,✅,93.99
BSE,4162.4,86.55,✅,91.01
MCX,2885.4,75.75,✅,80.21
NATIONALUM,366.65,74.47,✅,78.93
RRKABEL,2201.1,74.05,✅,78.51
BHARATFORG,2012.3,65.57,✅,70.03
ADANIENSOL,1491.1,62.25,✅,66.71
FEDERALBNK,320.6,60.97,✅,65.43
NAVINFLUOR,7315.5,60.17,✅,64.63
LAURUSLABS,1376.4,59.71,✅,64.17
IDEA,14.62,59.26,✅,63.72
DATAPATTNS,4477.3,58.66,✅,63.12
ATHERENERG,998.05,58.41,✅,62.87
WELCORP,1373.8,57.6,✅,62.06
GVT&D,4872.5,57.28,✅,61.74
ANGELONE,348.25,57.24,✅,61.7
VTL,631.85,57.2,✅,61.66
BHEL,384.2,56.91,✅,61.37
IFCI,88.8,56.84,✅,61.3
MAHABANK,88.19,56.5,✅,60.96
J&KBANK,161.99,55.61,✅,60.07
HINDCOPPER,511.75,54.09,✅,58.55
SYRMA,1299.3,52.51,✅,56.97
SHRIRAMFIN,1005.75,51.75,✅,56.21
HSCL,689.2,49.27,✅,53.73
CHENNPETRO,1183.4,48.12,✅,52.58
THERMAX,4714.6,47.79,✅,52.25
BELRISE,237.43,47.18,✅,51.64
ADANIPOWER,222.6,46.95,✅,51.41
SONACOMS,598.65,45.05,✅,49.51
CUMMINSIND,5723.5,44.92,✅,49.38
SCI,308.6,42.4,✅,46.86
MOTHERSON,147.6,42.2,✅,46.66
AIAENG,4491.4,41.54,✅,46.0
CEMPRO,1162.2,40.55,✅,45.01
SCHNEIDER,1181.4,40.2,✅,44.66
SAILIFE,1206.3,39.9,✅,44.36
ADANIGREEN,1482.5,39.77,✅,44.23
CRAFTSMAN,9326.0,39.48,✅,43.94
GESHIP,1418.6,37.18,✅,41.64
ABSLAMC,1120.6,36.53,✅,40.99
SAIL,180.99,36.21,✅,40.67
HONASA,400.4,35.73,✅,40.19
RBLBANK,369.7,35.15,✅,39.61
ABB,7021.0,35.06,✅,39.52
KARURVYSYA,294.55,34.76,✅,39.22
WOCKPHARMA,1919.2,34.72,✅,39.18
GRANULES,748.35,34.62,✅,39.08
LLOYDSME,1765.0,34.59,✅,39.05
AUBANK,1023.1,33.91,✅,38.37
JBCHEPHARM,2192.8,33.24,✅,37.7
NAM-INDIA,1142.4,31.9,✅,36.36
CCL,1121.0,31.89,✅,36.35
BANDHANBNK,216.74,31.78,✅,36.24
AARTIIND,496.7,31.63,✅,36.09
ADANIPORTS,1822.0,30.19,✅,34.65
VIJAYA,1298.6,29.81,✅,34.27
ZENTEC,1854.7,29.1,✅,33.56
FINCABLES,1055.5,28.91,✅,33.37
KEI,5386.5,28.36,✅,32.82
AUROPHARMA,1396.7,28.13,✅,32.59
HINDALCO,982.4,27.95,✅,32.41
TORNTPHARM,4466.7,27.15,✅,31.61
TRITURBINE,662.25,27.0,✅,31.46
TITAN,4338.0,26.91,✅,31.37
AJANTPHARM,3079.7,26.63,✅,31.09
POLYCAB,9591.5,26.28,✅,30.74
WELSPUNLIV,145.78,26.15,✅,30.61
CGPOWER,940.7,26.04,✅,30.5
NUVAMA,1660.7,25.18,✅,29.64
INDUSINDBK,926.0,23.63,✅,28.09
VBL,541.05,23.24,✅,27.7
ABCAPITAL,373.8,23.16,✅,27.62
UNIONBANK,170.56,23.11,✅,27.57
EMCURE,1735.0,22.75,✅,27.21
JINDALSAW,247.91,22.59,✅,27.05
COALINDIA,450.95,21.99,✅,26.45
GMRAIRPORT,107.51,21.63,✅,26.09
ELGIEQUIP,601.3,21.17,✅,25.63
AEGISLOG,985.7,20.16,✅,24.62
TIMKEN,3634.3,19.77,✅,24.23
BIOCON,416.45,19.74,✅,24.2
SOLARINDS,16899.0,19.49,✅,23.95
RADICO,3578.7,19.39,✅,23.85
NMDC,88.09,19.29,✅,23.75
CAPLIPOINT,2377.8,19.07,✅,23.53
NESTLEIND,1391.7,18.9,✅,23.36
ASTERDM,780.05,18.42,✅,22.88
LUPIN,2277.8,18.34,✅,22.8
SBIN,1015.3,17.42,✅,21.88
HINDZINC,564.3,17.29,✅,21.75
ACMESOLAR,339.65,17.16,✅,21.62
BALRAMCHIN,559.05,17.02,✅,21.48
ASIANPAINT,2748.1,16.98,✅,21.44
ENGINERSIN,232.26,16.63,✅,21.09
CARBORUNIV,1065.5,16.12,✅,20.58
PHOENIXLTD,1868.2,15.91,✅,20.37
CIEINDIA,469.35,15.9,✅,20.36
ANURAS,1261.4,15.86,✅,20.32
FORCEMOT,18427.0,15.8,✅,20.26
ADANIENT,2943.6,15.79,✅,20.25
CGCL,217.88,15.65,✅,20.11
BANKINDIA,145.67,15.39,✅,19.85
ABDL,629.75,15.2,✅,19.66
TATACOMM,1913.6,15.1,✅,19.56
AXISBANK,1365.7,15.07,✅,19.53
INDUSTOWER,411.75,15.05,✅,19.51
JAINREC,372.0,14.8,✅,19.26
TORNTPOWER,1408.4,14.76,✅,19.22
PNBHOUSING,1017.9,14.37,✅,18.83
TATASTEEL,196.0,14.33,✅,18.79
ASHOKLEY,158.5,14.12,✅,18.58
IPCALAB,1550.2,14.0,✅,18.46
GRAPHITE,654.55,13.98,✅,18.44
GPIL,276.85,13.8,✅,18.26
LINDEINDIA,6991.5,13.78,✅,18.24
LTF,294.25,13.49,✅,17.95
ZYDUSWELL,510.5,13.37,✅,17.83
MRPL,165.52,13.22,✅,17.68
MARICO,808.45,13.08,✅,17.54
INDIANB,853.3,12.62,✅,17.08
NETWEB,4884.4,12.33,✅,16.79
GLAND,2178.7,12.29,✅,16.75
LT,4186.4,12.24,✅,16.7
ATGL,713.7,12.2,✅,16.66
NLCINDIA,313.45,12.18,✅,16.64
SIEMENS,3636.9,11.88,✅,16.34
IIFL,528.1,11.88,✅,16.34
GRASIM,3140.3,11.83,✅,16.29
BAJAJ-AUTO,9939.0,11.62,✅,16.08
PTCIL,17809.0,11.47,✅,15.93
FACT,997.8,11.45,✅,15.91
3MINDIA,32300.0,10.96,✅,15.42
MMTC,75.74,10.78,✅,15.24
USHAMART,499.2,10.72,✅,15.18
MINDACORP,657.1,10.67,✅,15.13
SAMMAANCAP,180.0,10.37,✅,14.83
ASTRAL,1564.0,10.29,✅,14.75
JINDALSTEL,1139.8,10.26,✅,14.72
KIMS,778.65,10.22,✅,14.68
JSWSTEEL,1274.3,10.16,✅,14.62
ENRIN,3608.9,10.13,✅,14.59
DIVISLAB,6712.5,9.96,✅,14.42
GLENMARK,2156.7,9.89,✅,14.35
ZFCVINDIA,14881.0,9.76,✅,14.22
MANAPPURAM,317.45,9.67,✅,14.13
SUNPHARMA,1800.7,9.64,✅,14.1
STARHEALTH,521.75,9.52,✅,13.98
CESC,172.26,9.44,✅,13.9
ZYDUSLIFE,1078.7,9.19,✅,13.65
APOLLOHOSP,8390.5,9.11,✅,13.57
THELEELA,457.9,9.05,✅,13.51
CANFINHOME,870.1,9.0,✅,13.46
EICHERMOT,7560.5,8.67,✅,13.13
TATATECH,769.95,7.99,✅,12.45
ATUL,6584.0,7.95,✅,12.41
IDFCFIRSTB,77.5,7.65,✅,12.11
PFC,427.5,7.53,✅,11.99
YESBANK,23.89,7.52,✅,11.98
KPIL,1365.7,7.3,✅,11.76
SUZLON,57.92,7.24,✅,11.7
360ONE,1133.6,7.16,✅,11.62
RAINBOW,1422.7,6.98,✅,11.44
NTPC,355.55,6.89,✅,11.35
PIDILITIND,1571.2,6.82,✅,11.28
IKS,1641.5,6.74,✅,11.2
RKFORGE,583.5,6.45,✅,10.91
GRAVITA,1663.9,6.38,✅,10.84
OFSS,9500.5,6.34,✅,10.8
APLAPOLLO,1842.0,6.09,✅,10.55
ONGC,248.2,6.09,✅,10.55
GMDCLTD,619.35,6.06,✅,10.52
HEG,541.3,5.98,✅,10.44
NIVABUPA,84.3,5.73,✅,10.19
NEULANDLAB,16722.0,5.63,✅,10.09
M&MFIN,297.85,5.43,✅,9.89
NATCOPHARM,851.5,5.31,✅,9.77
BANKBARODA,275.35,5.16,✅,9.62
NSLNISP,47.64,5.14,✅,9.6
CAMS,792.2,5.13,✅,9.59
IGIL,366.6,4.98,✅,9.44
LALPATHLAB,1642.0,4.86,✅,9.32
NH,1862.4,4.55,✅,9.01
OBEROIRLTY,1704.8,4.43,✅,8.89
SHYAMMETL,965.1,4.07,✅,8.53
GALLANTT,679.25,3.89,✅,8.35
CANBK,132.83,3.72,✅,8.18
NYKAA,272.15,3.72,✅,8.18
PETRONET,290.55,3.64,✅,8.1
PREMIERENE,1055.3,3.62,✅,8.08
CHOLAFIN,1680.4,3.07,✅,7.53
IRB,21.3,3.01,✅,7.47
JKTYRE,387.15,2.9,✅,7.36
JSWENERGY,562.05,2.55,✅,7.01
HONAUT,36620.0,2.53,✅,6.99
TATAPOWER,402.25,2.48,✅,6.94
JBMA,684.7,2.35,✅,6.81
DRREDDY,1276.9,2.27,✅,6.73
KPRMILL,1054.6,1.88,✅,6.34
ASAHIINDIA,887.0,1.68,✅,6.14
OIL,419.65,1.67,✅,6.13
TECHM,1446.8,1.6,✅,6.06
MFSL,1612.3,1.59,✅,6.05
MOTILALOFS,944.25,1.54,✅,6.0
TIINDIA,3264.2,1.51,✅,5.97
POWERGRID,285.15,1.45,✅,5.91
SUNDARMFIN,4467.7,1.23,✅,5.69
PGEL,527.45,1.19,✅,5.65
CREDITACC,1407.5,1.11,✅,5.57
TATACONSUM,1130.9,0.97,✅,5.43
GAIL,176.09,0.93,✅,5.39
BOSCHLTD,39045.0,0.71,✅,5.17
JPPOWER,17.97,0.39,✅,4.85
INDIACEM,393.05,0.0,✅,4.46
BEL,407.55,-0.25,✅,4.21
SAREGAMA,464.55,-0.39,✅,4.07
NTPCGREEN,98.14,-0.4,✅,4.06
DEEPAKFERT,1535.0,-0.56,✅,3.9
PRESTIGE,1521.1,-0.62,✅,3.84
FLUOROCHEM,3671.7,-0.65,✅,3.81
SBILIFE,1767.6,-0.79,✅,3.67
ANTHEM,769.65,-0.98,✅,3.48
ZEEL,111.19,-1.07,✅,3.39
GRSE,2663.2,-1.26,✅,3.2
CEATLTD,3424.7,-1.33,✅,3.13
MUTHOOTFIN,3166.9,-1.51,✅,2.95
JUBLINGREA,650.0,-1.66,✅,2.8
BALKRISIND,2230.6,-1.81,✅,2.65
ALKEM,5348.0,-1.84,✅,2.62
TEJASNET,581.4,-1.87,✅,2.59
TVSMOTOR,3435.5,-1.88,✅,2.58
IOC,145.11,-1.9,✅,2.56
SCHAEFFLER,4163.0,-2.04,✅,2.42
RECLTD,356.55,-2.33,✅,2.13
DMART,4201.3,-2.36,✅,2.1
LICHSGFIN,552.8,-2.44,✅,2.02
NBCC,109.14,-2.79,✅,1.67
NAVA,615.1,-2.95,✅,1.51
CHAMBLFERT,490.0,-3.01,✅,1.45
ICICIBANK,1334.3,-3.02,✅,1.44
TRAVELFOOD,1333.4,-3.11,✅,1.35
CARTRADE,2383.8,-3.21,✅,1.25
VOLTAS,1327.6,-3.25,✅,1.21
UNITDSPR,1299.0,-3.47,✅,0.99
TITAGARH,894.45,-3.54,✅,0.92
EXIDEIND,388.55,-3.55,✅,0.91
LTFOODS,381.5,-3.68,✅,0.78
DELHIVERY,451.3,-3.76,✅,0.7
BHARTIARTL,1853.0,-3.94,✅,0.52
HDBFS,709.55,-4.04,✅,0.42
RELIANCE,1328.8,-4.04,✅,0.42
GODREJIND,1061.1,-4.06,✅,0.4
KOTAKBANK,407.85,-4.12,✅,0.34
BPCL,312.1,-4.19,✅,0.27
HDFCAMC,2658.6,-4.31,✅,0.15
JSWINFRA,293.8,-4.47,❌,-0.01
PERSISTENT,5016.5,-4.49,❌,-0.03
KAJARIACER,1139.1,-4.67,❌,-0.21
BERGEPAINT,510.5,-4.78,❌,-0.32
SOBHA,1397.0,-4.97,❌,-0.51
COLPAL,2096.9,-5.01,❌,-0.55
MANKIND,2356.2,-5.02,❌,-0.56
INDHOTEL,694.4,-5.3,❌,-0.84
PNB,107.97,-5.43,❌,-0.97
AADHARHFC,485.0,-5.44,❌,-0.98
BAJFINANCE,959.65,-5.6,❌,-1.14
PAGEIND,39065.0,-5.67,❌,-1.21
CASTROLIND,185.41,-5.7,❌,-1.24
TEGA,1830.7,-5.75,❌,-1.29
HOMEFIRST,1136.0,-6.11,❌,-1.65
ICICIGI,1783.6,-6.12,❌,-1.66
JSL,709.85,-6.24,❌,-1.78
GICRE,358.4,-6.36,❌,-1.9
HUDCO,212.83,-6.45,❌,-1.99
ITI,303.15,-6.48,❌,-2.02
CUB,205.45,-6.49,❌,-2.03
ULTRACEMCO,11391.0,-6.51,❌,-2.05
INDGN,515.6,-6.56,❌,-2.1
FORTIS,969.1,-6.98,❌,-2.52
TBOTEK,1422.3,-7.19,❌,-2.73
AMBER,7810.5,-7.21,❌,-2.75
SRF,2744.0,-7.28,❌,-2.82
JSWCEMENT,129.33,-7.45,❌,-2.99
BIKAJI,673.05,-7.88,❌,-3.42
CROMPTON,264.7,-7.93,❌,-3.47
HBLENGINE,799.65,-7.97,❌,-3.51
BSOFT,324.25,-8.18,❌,-3.72
MEDANTA,1236.1,-8.57,❌,-4.11
HEROMOTOCO,5031.0,-8.65,❌,-4.19
SARDAEN,523.5,-8.65,❌,-4.19
MGL,1185.6,-8.8,❌,-4.34
DEEPAKNTR,1641.3,-8.92,❌,-4.46
GODREJCP,1034.5,-9.03,❌,-4.57
CIPLA,1373.2,-9.26,❌,-4.8
MAXHEALTH,1024.1,-9.43,❌,-4.97
UPL,615.35,-9.49,❌,-5.03
POLICYBZR,1596.8,-9.53,❌,-5.07
COROMANDEL,2059.7,-9.64,❌,-5.18
SUNTV,519.85,-9.78,❌,-5.32
WAAREEENER,3064.6,-9.89,❌,-5.43
ELECON,556.4,-10.12,❌,-5.66
M&M,3137.9,-10.16,❌,-5.7
PAYTM,1108.5,-10.43,❌,-5.97
HINDPETRO,401.8,-10.62,❌,-6.16
SAGILITY,39.96,-10.63,❌,-6.17
JUBLPHARMA,980.0,-10.76,❌,-6.3
SONATSOFTW,311.25,-11.04,❌,-6.58
DABUR,435.45,-11.07,❌,-6.61
INDIAMART,2084.1,-11.19,❌,-6.73
REDINGTON,243.98,-11.2,❌,-6.74
HAL,4255.8,-11.3,❌,-6.84
DOMS,2314.0,-11.34,❌,-6.88
ENDURANCE,2615.7,-11.36,❌,-6.9
BRITANNIA,5217.5,-11.37,❌,-6.91
DCMSHRIRAM,1047.8,-11.42,❌,-6.96
SUMICHEM,473.25,-11.43,❌,-6.97
IEX,123.57,-11.67,❌,-7.21
HINDUNILVR,2199.9,-11.92,❌,-7.46
CONCOR,463.35,-11.95,❌,-7.49
NHPC,74.75,-11.98,❌,-7.52
TRIDENT,24.92,-12.04,❌,-7.58
BAJAJFINSV,1787.3,-12.07,❌,-7.61
CHOICEIN,709.7,-12.18,❌,-7.72
RAMCOCEM,882.15,-12.28,❌,-7.82
APOLLOTYRE,416.45,-12.36,❌,-7.9
ABBOTINDIA,26100.0,-12.49,❌,-8.03
SPLPETRO,703.5,-12.6,❌,-8.14
COFORGE,1464.8,-12.74,❌,-8.28
CENTRALBK,32.0,-12.75,❌,-8.29
FIVESTAR,464.45,-12.8,❌,-8.34
PVRINOX,948.9,-13.2,❌,-8.74
CRISIL,4041.0,-13.21,❌,-8.75
GABRIEL,1136.4,-13.24,❌,-8.78
AEGISVOPAK,236.8,-13.28,❌,-8.82
BAJAJHLDNG,10464.0,-13.44,❌,-8.98
GODREJPROP,1794.5,-13.45,❌,-8.99
BAYERCROP,4233.8,-13.46,❌,-9.0
APTUS,269.4,-13.76,❌,-9.3
PFIZER,4503.1,-13.78,❌,-9.32
MAZDOCK,2467.4,-13.8,❌,-9.34
ACE,930.5,-13.83,❌,-9.37
ERIS,1376.5,-13.87,❌,-9.41
UCOBANK,26.33,-14.03,❌,-9.57
IOB,34.03,-14.07,❌,-9.61
BLUEDART,4834.4,-14.09,❌,-9.63
ONESOURCE,1599.9,-14.13,❌,-9.67
INDIGO,4840.0,-14.55,❌,-10.09
DLF,629.3,-14.63,❌,-10.17
GODIGIT,296.05,-14.93,❌,-10.47
MARUTI,13691.0,-15.0,❌,-10.54
AIIL,551.65,-15.13,❌,-10.67
BLUESTARCO,1621.4,-15.21,❌,-10.75
SUPREMEIND,3566.7,-15.37,❌,-10.91
CONCORDBIO,1374.8,-15.49,❌,-11.03
SHREECEM,24870.0,-15.54,❌,-11.08
SBFC,93.34,-15.67,❌,-11.21
NIACL,161.76,-16.17,❌,-11.71
CHOLAHLDNG,1581.7,-16.21,❌,-11.75
ARE&M,838.4,-16.25,❌,-11.79
PPLPHARMA,163.67,-16.31,❌,-11.85
HCLTECH,1159.0,-16.34,❌,-11.88
IDBI,77.15,-16.4,❌,-11.94
MRF,128470.0,-16.42,❌,-11.96
RITES,210.27,-16.7,❌,-12.24
AAVAS,1393.5,-16.73,❌,-12.27
GILLETTE,7715.5,-16.81,❌,-12.35
IREDA,126.15,-16.81,❌,-12.35
BHARTIHEXA,1464.4,-17.09,❌,-12.63
SJVN,73.67,-17.34,❌,-12.88
OLECTRA,1270.4,-17.38,❌,-12.92
MPHASIS,2327.2,-17.41,❌,-12.95
BBTC,1534.2,-17.6,❌,-13.14
BEML,1781.7,-17.69,❌,-13.23
PCBL,305.95,-17.85,❌,-13.39
JKCEMENT,5314.0,-17.87,❌,-13.41
KFINTECH,861.75,-17.91,❌,-13.45
LODHA,937.95,-18.08,❌,-13.62
OLAELEC,43.07,-18.13,❌,-13.67
TECHNOE,1092.9,-18.2,❌,-13.74
