# bench_ret=-10.325836
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,245.43,262.04,✅,272.37
WELCORP,2608.5,220.3,✅,230.63
CPPLUS,3746.1,151.37,✅,161.7
SYRMA,1622.4,121.29,✅,131.62
ATHERENERG,1580.0,109.34,✅,119.67
APARINDS,17448.0,108.52,✅,118.85
CHENNPETRO,1604.4,93.39,✅,103.72
ACUTAAS,3241.8,90.15,✅,100.48
AEGISLOG,1343.4,87.21,✅,97.54
DATAPATTNS,4883.2,85.91,✅,96.24
JINDALSAW,311.7,85.6,✅,95.93
SAILIFE,1675.4,84.43,✅,94.76
SOLARINDS,22355.0,82.46,✅,92.79
KIRLOSENG,2219.9,82.46,✅,92.79
FINCABLES,1353.4,80.53,✅,90.86
GLAND,3026.2,75.74,✅,86.07
LAURUSLABS,1937.0,74.99,✅,85.32
POWERINDIA,31580.0,72.47,✅,82.8
EMMVEE,328.9,70.99,✅,81.32
ACMESOLAR,401.6,69.25,✅,79.58
IFCI,88.96,68.17,✅,78.5
SONACOMS,799.5,67.31,✅,77.64
RRKABEL,2419.8,66.57,✅,76.9
SCHNEIDER,1193.8,65.14,✅,75.47
HONASA,471.05,64.56,✅,74.89
WELSPUNLIV,210.28,61.05,✅,71.38
CEMPRO,1269.1,60.98,✅,71.31
BALRAMCHIN,700.05,57.53,✅,67.86
NETWEB,4898.5,57.47,✅,67.8
OFSS,11630.0,55.63,✅,65.96
WOCKPHARMA,2248.8,55.5,✅,65.83
LENSKART,693.9,53.96,✅,64.29
CRAFTSMAN,11806.0,53.53,✅,63.86
NEULANDLAB,23195.0,52.85,✅,63.18
BHEL,433.7,50.88,✅,61.21
MCX,3350.0,50.41,✅,60.74
ADANIPOWER,214.9,50.29,✅,60.62
GVT&D,4673.0,49.18,✅,59.51
CGCL,272.4,48.98,✅,59.31
DIVISLAB,9488.0,48.42,✅,58.75
NAVINFLUOR,8775.5,48.23,✅,58.56
CAPLIPOINT,2723.1,48.15,✅,58.48
GRANULES,884.8,47.84,✅,58.17
J&KBANK,145.81,45.37,✅,55.7
ANTHEM,942.95,44.74,✅,55.07
IDEA,15.52,44.24,✅,54.57
ABB,7401.5,43.75,✅,54.08
AUROPHARMA,1698.9,43.61,✅,53.94
CGPOWER,926.95,43.39,✅,53.72
SAREGAMA,500.55,42.61,✅,52.94
VIJAYA,1498.9,41.27,✅,51.6
PIRAMALFIN,2310.5,40.63,✅,50.96
EMCURE,1914.4,40.3,✅,50.63
REDINGTON,378.05,38.81,✅,49.14
ADANIENT,3104.7,38.62,✅,48.95
ADANIENSOL,1423.3,38.54,✅,48.87
IPCALAB,1963.6,38.39,✅,48.72
MAHABANK,84.56,38.35,✅,48.68
RKFORGE,720.7,37.98,✅,48.31
MOTHERSON,163.7,36.91,✅,47.24
LLOYDSME,1807.6,36.8,✅,47.13
HSCL,667.05,36.73,✅,47.06
ENGINERSIN,273.1,36.71,✅,47.04
BOSCHLTD,49100.0,36.24,✅,46.57
PAYTM,1751.5,34.84,✅,45.17
BHARATFORG,1979.6,34.78,✅,45.11
GABRIEL,1360.8,34.76,✅,45.09
RADICO,4414.0,33.82,✅,44.15
VTL,583.0,33.24,✅,43.57
AARTIIND,496.2,32.71,✅,43.04
ABSLAMC,1066.5,32.44,✅,42.77
NAM-INDIA,1164.8,32.42,✅,42.75
NIACL,205.51,31.89,✅,42.22
RBLBANK,416.0,31.73,✅,42.06
GRAPHITE,844.65,31.63,✅,41.96
ELGIEQUIP,618.85,30.63,✅,40.96
LALPATHLAB,1919.7,29.8,✅,40.13
FLUOROCHEM,4754.8,29.69,✅,40.02
ANGELONE,299.05,29.64,✅,39.97
ADANIGREEN,1315.0,29.54,✅,39.87
NYKAA,343.0,29.36,✅,39.69
FEDERALBNK,345.0,29.17,✅,39.5
KARURVYSYA,340.6,29.1,✅,39.43
TORNTPHARM,4930.0,28.93,✅,39.26
SIEMENS,3949.1,28.92,✅,39.25
ZENTEC,1762.3,28.79,✅,39.12
URBANCO,171.59,28.48,✅,38.81
TEJASNET,575.9,28.08,✅,38.41
CARBORUNIV,1094.1,28.07,✅,38.4
KAJARIACER,1239.2,27.95,✅,38.28
AJANTPHARM,3534.4,27.65,✅,37.98
APOLLOHOSP,8967.0,27.5,✅,37.83
ASTERDM,780.35,27.06,✅,37.39
SAIL,186.4,26.81,✅,37.14
SHYAMMETL,1073.7,26.67,✅,37.0
PPLPHARMA,218.0,26.59,✅,36.92
BAJAJ-AUTO,11790.0,26.19,✅,36.52
SPLPETRO,813.55,25.94,✅,36.27
STARHEALTH,571.95,25.7,✅,36.03
SCI,287.35,25.62,✅,35.95
KALYANKJIL,607.6,25.19,✅,35.52
KIMS,761.55,25.13,✅,35.46
BSE,3289.8,24.98,✅,35.31
MEDANTA,1480.4,24.78,✅,35.11
GROWW,194.63,24.63,✅,34.96
ENRIN,3183.7,24.56,✅,34.89
GESHIP,1393.4,24.33,✅,34.66
MRPL,184.46,23.89,✅,34.22
TITAN,5005.0,23.53,✅,33.86
BELRISE,228.54,23.31,✅,33.64
ZYDUSLIFE,1127.4,23.3,✅,33.63
PTCIL,22780.0,22.59,✅,32.92
THELEELA,531.45,22.58,✅,32.91
TATATECH,787.65,22.5,✅,32.83
NATIONALUM,377.6,22.25,✅,32.58
MINDACORP,700.8,22.19,✅,32.52
ZYDUSWELL,554.2,21.91,✅,32.24
KPRMILL,1140.3,21.34,✅,31.67
ADANIPORTS,1775.0,20.76,✅,31.09
MOTILALOFS,1025.0,20.74,✅,31.07
THERMAX,3638.6,20.38,✅,30.71
NUVAMA,1781.3,20.32,✅,30.65
MEESHO,216.7,20.24,✅,30.57
PNBHOUSING,1142.0,20.02,✅,30.35
JSWINFRA,341.4,19.87,✅,30.2
GLENMARK,2435.0,19.64,✅,29.97
UNIONBANK,183.89,19.6,✅,29.93
OIL,498.95,19.38,✅,29.71
AEGISVOPAK,297.65,19.37,✅,29.7
ACE,1127.0,19.05,✅,29.38
BANDHANBNK,171.7,17.75,✅,28.08
CCL,1104.7,17.31,✅,27.64
KPIL,1408.5,17.14,✅,27.47
CUMMINSIND,5170.5,17.13,✅,27.46
GLAXO,2890.2,16.84,✅,27.17
LTFOODS,453.55,16.77,✅,27.1
GRASIM,3300.0,16.65,✅,26.98
INDUSINDBK,1004.0,16.18,✅,26.51
PREMIERENE,975.9,15.97,✅,26.3
HINDALCO,1026.9,15.81,✅,26.14
ETERNAL,320.6,15.3,✅,25.63
PVRINOX,1169.2,15.17,✅,25.5
HAL,5000.5,14.89,✅,25.22
DIXON,13845.0,14.4,✅,24.73
ICICIAMC,3003.5,13.46,✅,23.79
EXIDEIND,410.75,13.4,✅,23.73
APLAPOLLO,2168.0,13.27,✅,23.6
GODREJIND,1133.4,13.07,✅,23.4
BEML,2097.8,12.95,✅,23.28
AMBER,7210.0,12.89,✅,23.22
INDGN,586.35,12.66,✅,22.99
JSWSTEEL,1310.0,12.47,✅,22.8
ANANTRAJ,613.6,12.11,✅,22.44
TVSMOTOR,4151.1,11.98,✅,22.31
ABCAPITAL,400.0,11.83,✅,22.16
DELHIVERY,451.2,11.72,✅,22.05
COFORGE,1845.0,11.21,✅,21.54
PCBL,334.95,11.09,✅,21.42
JSWENERGY,534.8,10.85,✅,21.18
TRAVELFOOD,1298.6,10.75,✅,21.08
NLCINDIA,271.55,10.07,✅,20.4
RAINBOW,1451.1,9.93,✅,20.26
LODHA,1166.0,9.87,✅,20.2
USHAMART,498.65,9.83,✅,20.16
POLYCAB,8354.0,9.65,✅,19.98
CREDITACC,1396.2,9.63,✅,19.96
CRISIL,4690.6,9.57,✅,19.9
COALINDIA,431.0,9.45,✅,19.78
SUNPHARMA,1864.9,9.15,✅,19.48
HOMEFIRST,1202.3,9.08,✅,19.41
CONCORDBIO,1464.5,8.84,✅,19.17
JINDALSTEL,1146.5,8.8,✅,19.13
NESTLEIND,1393.0,8.74,✅,19.07
BLUEJET,575.3,8.51,✅,18.84
MARICO,813.9,8.43,✅,18.76
LGEINDIA,1647.8,8.31,✅,18.64
IKS,1792.1,8.1,✅,18.43
ATGL,612.3,8.05,✅,18.38
OBEROIRLTY,1800.0,7.89,✅,18.22
CHOLAFIN,1829.0,7.53,✅,17.86
CARTRADE,3027.1,7.11,✅,17.44
TMCV,444.95,7.09,✅,17.42
LINDEINDIA,6352.5,6.67,✅,17.0
AUBANK,1060.5,6.64,✅,16.97
ENDURANCE,2755.7,6.4,✅,16.73
NMDC,85.8,6.3,✅,16.63
ASTRAL,1474.8,6.22,✅,16.55
TATACAP,363.0,6.19,✅,16.52
PIDILITIND,1572.0,6.04,✅,16.37
EICHERMOT,7734.5,5.77,✅,16.1
TIMKEN,3173.4,5.67,✅,16.0
NIVABUPA,79.59,5.56,✅,15.89
DEEPAKFERT,1357.8,5.49,✅,15.82
TRITURBINE,565.05,5.45,✅,15.78
BAJFINANCE,1039.3,5.32,✅,15.65
SARDAEN,545.85,4.86,✅,15.19
SUPREMEIND,3516.9,4.86,✅,15.19
KEI,4669.5,4.82,✅,15.15
TATASTEEL,188.75,4.81,✅,15.14
GAIL,174.9,4.76,✅,15.09
HONAUT,34180.0,4.19,✅,14.52
TARIL,296.9,4.08,✅,14.41
MANAPPURAM,320.0,4.05,✅,14.38
AIAENG,4172.1,3.85,✅,14.18
YESBANK,22.42,3.8,✅,14.13
GALLANTT,557.1,3.54,✅,13.87
TBOTEK,1721.1,3.51,✅,13.84
FORTIS,915.0,3.51,✅,13.84
ICICIBANK,1389.1,3.44,✅,13.77
SHRIRAMFIN,1029.0,3.29,✅,13.62
MANKIND,2265.0,3.12,✅,13.45
SAMMAANCAP,150.13,3.08,✅,13.41
OLAELEC,37.31,2.95,✅,13.28
HINDCOPPER,532.3,2.87,✅,13.2
LICHSGFIN,555.0,2.86,✅,13.19
TIINDIA,2678.3,2.54,✅,12.87
GRSE,2493.9,2.32,✅,12.65
INDIANB,856.65,2.32,✅,12.65
SUMICHEM,481.75,2.28,✅,12.61
NTPC,334.5,2.27,✅,12.6
SCHAEFFLER,3933.8,2.25,✅,12.58
CHALET,889.7,2.2,✅,12.53
TENNIND,518.4,2.07,✅,12.4
BEL,406.0,2.03,✅,12.36
JYOTICNC,1009.05,2.0,✅,12.33
SBIN,1000.5,1.86,✅,12.19
NSLNISP,45.04,1.79,✅,12.12
PHOENIXLTD,1885.3,1.72,✅,12.05
POWERGRID,265.85,1.6,✅,11.93
JSWCEMENT,120.7,1.55,✅,11.88
ATUL,6221.5,1.31,✅,11.64
CASTROLIND,189.16,1.07,✅,11.4
TORNTPOWER,1305.7,0.96,✅,11.29
CANHLIFE,149.49,0.89,✅,11.22
HINDZINC,605.4,0.65,✅,10.98
PFC,351.4,0.64,✅,10.97
PETRONET,285.9,0.63,✅,10.96
OLECTRA,1206.6,0.63,✅,10.96
IDFCFIRSTB,86.0,0.46,✅,10.79
BIOCON,395.0,0.28,✅,10.61
NH,1890.6,-0.07,✅,10.26
IIFL,605.15,-0.14,✅,10.19
ONGC,234.02,-0.35,✅,9.98
LUPIN,2100.0,-0.45,✅,9.88
MAXHEALTH,1037.5,-0.73,✅,9.6
NAVA,561.15,-1.1,✅,9.23
DMART,3735.0,-1.25,✅,9.08
POLICYBZR,1800.0,-1.4,✅,8.93
NHPC,76.69,-1.44,✅,8.89
PAGEIND,35395.0,-1.45,✅,8.88
ABDL,604.15,-1.53,✅,8.8
INDIGO,4975.0,-1.67,✅,8.66
TITAGARH,876.35,-1.75,✅,8.58
LTF,310.4,-1.76,✅,8.57
BANKINDIA,141.06,-1.94,✅,8.39
JBMA,614.25,-2.09,✅,8.24
INDHOTEL,722.75,-2.18,✅,8.15
CONCOR,510.0,-2.2,✅,8.13
BAJAJHLDNG,11078.0,-2.21,✅,8.12
UNITDSPR,1405.2,-2.23,✅,8.1
FIVESTAR,533.05,-2.26,✅,8.07
AXISBANK,1238.5,-2.43,✅,7.9
TATAPOWER,370.0,-2.53,✅,7.8
AADHARHFC,471.9,-2.71,✅,7.62
POLYMED,1724.0,-2.8,✅,7.53
TATACOMM,1772.8,-2.88,✅,7.45
MAZDOCK,2408.8,-2.97,✅,7.36
CAMS,715.0,-3.02,✅,7.31
PRESTIGE,1540.4,-3.41,✅,6.92
MGL,1084.3,-3.56,✅,6.77
COCHINSHIP,1556.0,-3.73,✅,6.6
CYIENT,1075.1,-3.82,✅,6.51
LT,3922.6,-3.94,✅,6.39
JUBLINGREA,672.75,-4.0,✅,6.33
GMDCLTD,574.55,-4.04,✅,6.29
PARADEEP,157.92,-4.12,✅,6.21
SBFC,99.59,-4.29,✅,6.04
UNOMINDA,1229.0,-4.35,✅,5.98
JPPOWER,16.4,-4.54,✅,5.79
ASAHIINDIA,968.75,-4.56,✅,5.77
BALKRISIND,2208.6,-4.62,✅,5.71
DLF,655.1,-4.7,✅,5.63
ZEEL,85.71,-4.72,✅,5.61
NAUKRI,1267.0,-4.79,✅,5.54
GPIL,253.04,-4.9,✅,5.43
HYUNDAI,2182.4,-5.03,✅,5.3
JUBLPHARMA,1019.0,-5.06,✅,5.27
DEEPAKNTR,1641.9,-5.19,✅,5.14
CDSL,1368.6,-5.2,✅,5.13
TECHM,1508.0,-5.21,✅,5.12
GMRAIRPORT,98.65,-5.48,✅,4.85
CLEAN,825.7,-5.51,✅,4.82
BAJAJFINSV,1927.0,-5.53,✅,4.8
PWL,125.37,-5.6,✅,4.73
PGEL,542.5,-5.7,✅,4.63
ALKEM,5139.0,-5.92,✅,4.41
3MINDIA,33025.0,-5.95,✅,4.38
NUVOCO,334.75,-5.96,✅,4.37
KOTAKBANK,414.0,-5.96,✅,4.37
IGIL,311.5,-6.3,✅,4.03
PNB,115.61,-6.45,✅,3.88
JSL,783.3,-6.55,✅,3.78
MMTC,62.76,-6.65,✅,3.68
ANURAS,1229.6,-6.77,✅,3.56
ASHOKLEY,167.0,-6.8,✅,3.53
NTPCGREEN,88.03,-6.9,✅,3.43
POONAWALLA,448.6,-7.11,✅,3.22
DEVYANI,137.17,-7.29,✅,3.04
GODREJPROP,1857.1,-7.35,✅,2.98
APTUS,258.28,-7.46,✅,2.87
ULTRACEMCO,10900.0,-7.5,✅,2.83
CROMPTON,232.96,-7.65,✅,2.68
HEROMOTOCO,5218.0,-7.82,✅,2.51
360ONE,1087.4,-8.09,✅,2.24
GICRE,349.9,-8.11,✅,2.22
NATCOPHARM,826.3,-8.34,✅,1.99
ARE&M,832.15,-8.51,✅,1.82
GRAVITA,1696.4,-8.69,✅,1.64
HDFCAMC,2440.0,-8.69,✅,1.64
GILLETTE,7479.5,-8.7,✅,1.63
IOB,32.98,-8.72,✅,1.61
CIEINDIA,381.65,-8.8,✅,1.53
TECHNOE,985.3,-8.95,✅,1.38
SJVN,66.88,-9.15,✅,1.18
IRB,19.07,-9.15,✅,1.18
