# bench_ret=-6.918494
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,193.56,162.31,✅,169.23
CPPLUS,3425.0,98.91,✅,105.83
ACUTAAS,3306.2,92.22,✅,99.14
WELCORP,1697.0,89.24,✅,96.16
RRKABEL,2558.9,88.04,✅,94.96
KIRLOSENG,2180.9,85.59,✅,92.51
ATHERENERG,1246.1,81.91,✅,88.83
LAURUSLABS,1781.3,80.56,✅,87.48
HSCL,769.9,70.5,✅,77.42
ADANIENSOL,1667.8,65.74,✅,72.66
CEMPRO,1341.6,64.39,✅,71.31
SCHNEIDER,1280.9,63.76,✅,70.68
AEGISLOG,1282.6,62.69,✅,69.61
LLOYDSME,2051.3,62.18,✅,69.1
JINDALSAW,257.6,54.37,✅,61.29
SYRMA,1343.4,53.31,✅,60.23
HONASA,449.35,52.97,✅,59.89
SAILIFE,1315.9,52.12,✅,59.04
GRANULES,841.85,51.97,✅,58.89
ACMESOLAR,366.65,51.08,✅,58.0
BHARATFORG,2171.5,50.32,✅,57.24
THERMAX,4378.0,49.83,✅,56.75
APARINDS,13835.0,48.21,✅,55.13
HINDCOPPER,483.45,47.74,✅,54.66
POWERINDIA,31675.0,46.48,✅,53.4
CRAFTSMAN,9913.0,46.28,✅,53.2
FEDERALBNK,359.15,45.98,✅,52.9
DATAPATTNS,4436.6,45.21,✅,52.13
ABB,7310.5,44.41,✅,51.33
WOCKPHARMA,1916.5,44.03,✅,50.95
GLAND,2543.7,43.73,✅,50.65
SONACOMS,720.5,42.59,✅,49.51
J&KBANK,154.63,42.03,✅,48.95
OFSS,11427.0,41.06,✅,47.98
BHEL,405.15,40.09,✅,47.01
BELRISE,230.47,39.88,✅,46.8
EMCURE,1903.7,38.95,✅,45.87
MCX,2717.5,38.66,✅,45.58
JBCHEPHARM,2408.9,38.41,✅,45.33
ADANIPOWER,209.52,38.2,✅,45.12
ABSLAMC,1017.5,37.67,✅,44.59
NATIONALUM,344.7,36.69,✅,43.61
VTL,629.55,36.67,✅,43.59
SAREGAMA,530.45,36.59,✅,43.51
VIJAYA,1372.0,36.57,✅,43.49
RADICO,4373.8,35.43,✅,42.35
CAPLIPOINT,2613.2,35.31,✅,42.23
AJANTPHARM,3396.5,34.9,✅,41.82
GVT&D,4101.6,34.73,✅,41.65
KARURVYSYA,340.1,34.06,✅,40.98
MAHABANK,80.73,34.05,✅,40.97
EMMVEE,316.7,34.04,✅,40.96
IFCI,71.3,33.37,✅,40.29
NETWEB,4364.1,32.73,✅,39.65
MANAPPURAM,370.15,32.47,✅,39.39
NAM-INDIA,1168.1,32.27,✅,39.19
TORNTPHARM,4878.5,31.64,✅,38.56
BALRAMCHIN,606.3,31.04,✅,37.96
SOLARINDS,18080.0,30.93,✅,37.85
MOTHERSON,146.0,30.58,✅,37.5
LENSKART,559.65,30.53,✅,37.45
FLUOROCHEM,4582.1,30.45,✅,37.37
HEG,672.65,29.33,✅,36.25
AUROPHARMA,1590.7,28.72,✅,35.64
ADANIGREEN,1373.1,28.34,✅,35.26
SHRIRAMFIN,1044.7,27.71,✅,34.63
PIRAMALFIN,2043.3,27.65,✅,34.57
BAJAJ-AUTO,11338.0,27.62,✅,34.54
ZYDUSWELL,579.45,27.16,✅,34.08
FINCABLES,984.9,26.97,✅,33.89
GABRIEL,1414.8,26.91,✅,33.83
CUMMINSIND,5383.0,26.9,✅,33.82
TMCV,411.4,26.47,✅,33.39
NAVINFLUOR,7594.5,26.09,✅,33.01
CARBORUNIV,1056.0,26.02,✅,32.94
KALYANKJIL,628.6,25.82,✅,32.74
AARTIIND,485.5,24.42,✅,31.34
NUVAMA,1827.2,24.4,✅,31.32
AIAENG,4643.5,24.38,✅,31.3
ADANIENT,3024.5,24.31,✅,31.23
ASTERDM,818.35,24.05,✅,30.97
GESHIP,1370.7,23.6,✅,30.52
SHYAMMETL,1033.6,23.53,✅,30.45
TITAN,4850.2,23.32,✅,30.24
ANTHEM,790.0,22.89,✅,29.81
GLENMARK,2261.7,22.87,✅,29.79
IPCALAB,1774.5,22.6,✅,29.52
BSE,3541.4,22.19,✅,29.11
SAIL,170.96,22.12,✅,29.04
IDEA,13.05,22.08,✅,29.0
GODREJIND,1293.3,21.97,✅,28.89
HINDALCO,962.45,21.68,✅,28.6
NYKAA,327.5,21.68,✅,28.6
CANHLIFE,147.08,20.92,✅,27.84
LUPIN,2447.0,20.82,✅,27.74
ZYDUSLIFE,1122.7,20.69,✅,27.61
DIVISLAB,7784.5,20.62,✅,27.54
INDUSINDBK,1012.3,20.57,✅,27.49
CREDITACC,1590.4,20.38,✅,27.3
ABCAPITAL,397.6,20.25,✅,27.17
KIMS,798.0,20.23,✅,27.15
APOLLOHOSP,8935.0,19.95,✅,26.87
RBLBANK,371.15,19.88,✅,26.8
NLCINDIA,296.9,19.52,✅,26.44
MEDANTA,1432.9,19.51,✅,26.43
M&MFIN,393.75,19.37,✅,26.29
RKFORGE,642.25,19.35,✅,26.27
WELSPUNLIV,162.3,18.8,✅,25.72
NESTLEIND,1503.3,18.17,✅,25.09
KEI,4853.5,17.97,✅,24.89
STARHEALTH,598.85,17.94,✅,24.86
POLYCAB,9047.0,17.68,✅,24.6
LALPATHLAB,1882.5,17.65,✅,24.57
TVSMOTOR,4075.6,17.6,✅,24.52
NMDC,85.85,17.54,✅,24.46
PFC,427.1,17.54,✅,24.46
MARICO,878.7,17.45,✅,24.37
ZENTEC,1646.1,17.44,✅,24.36
GRAPHITE,666.65,17.25,✅,24.17
SPLPETRO,734.1,17.2,✅,24.12
MANKIND,2592.7,16.63,✅,23.55
CCL,1198.6,16.38,✅,23.3
PNBHOUSING,1056.3,16.22,✅,23.14
CGCL,226.55,16.17,✅,23.09
ADANIPORTS,1719.7,15.87,✅,22.79
NEULANDLAB,19697.0,15.35,✅,22.27
HONAUT,40105.0,15.26,✅,22.18
CHENNPETRO,1212.3,15.23,✅,22.15
CGPOWER,829.5,14.81,✅,21.73
HINDZINC,536.7,14.68,✅,21.6
TECHM,1644.2,14.67,✅,21.59
MINDACORP,692.25,14.48,✅,21.4
ELGIEQUIP,577.15,14.39,✅,21.31
EXIDEIND,435.65,14.37,✅,21.29
JSWINFRA,316.55,14.15,✅,21.07
IKS,1819.2,14.09,✅,21.01
GROWW,193.71,14.02,✅,20.94
USHAMART,511.35,13.91,✅,20.83
SIEMENS,3650.8,13.68,✅,20.6
BANDHANBNK,173.58,13.54,✅,20.46
GRASIM,3113.0,13.42,✅,20.34
SCI,278.6,13.36,✅,20.28
TRITURBINE,615.9,13.16,✅,20.08
NATCOPHARM,935.95,13.14,✅,20.06
ENGINERSIN,225.56,13.08,✅,20.0
AEGISVOPAK,295.41,13.05,✅,19.97
TATACAP,361.8,12.97,✅,19.89
EICHERMOT,7779.0,12.8,✅,19.72
NIVABUPA,85.74,12.77,✅,19.69
AUBANK,1042.3,12.6,✅,19.52
SUNPHARMA,1989.9,12.26,✅,19.18
DEEPAKFERT,1626.3,12.24,✅,19.16
RAINBOW,1496.7,11.59,✅,18.51
GMDCLTD,574.25,11.42,✅,18.34
PHOENIXLTD,1910.5,11.39,✅,18.31
BOSCHLTD,41065.0,11.38,✅,18.3
KAJARIACER,1209.7,11.3,✅,18.22
TORNTPOWER,1431.1,11.16,✅,18.08
UNIONBANK,171.08,10.75,✅,17.67
ATUL,6798.5,10.73,✅,17.65
LINDEINDIA,6722.5,10.63,✅,17.55
THELEELA,471.65,10.51,✅,17.43
PIDILITIND,1629.9,10.37,✅,17.29
TENNIND,538.6,9.74,✅,16.66
COALINDIA,410.05,9.61,✅,16.53
JSWSTEEL,1276.6,9.59,✅,16.51
SUMICHEM,501.7,9.52,✅,16.44
LODHA,1316.35,9.51,✅,16.43
ANGELONE,302.5,9.24,✅,16.16
ZEEL,108.13,9.21,✅,16.13
PCBL,365.7,9.16,✅,16.08
TATATECH,742.4,8.81,✅,15.73
APLAPOLLO,1869.8,8.65,✅,15.57
ANURAS,1214.4,8.63,✅,15.55
