# bench_ret=-5.269871
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HINDCOPPER,564.2,129.07,✅,134.34
HFCL,147.78,106.46,✅,111.73
MCX,3156.9,104.79,✅,110.06
ACUTAAS,2827.8,100.44,✅,105.71
NATIONALUM,394.05,98.84,✅,104.11
ATHERENERG,924.25,84.63,✅,89.9
CPPLUS,2502.1,84.29,✅,89.56
IDEA,11.89,80.97,✅,86.24
BHEL,391.75,80.55,✅,85.82
ADANIPOWER,213.87,75.5,✅,80.77
KIRLOSENG,1561.1,75.03,✅,80.3
BSE,3851.9,73.98,✅,79.25
ADANIENSOL,1318.2,72.61,✅,77.88
BHARATFORG,1913.0,68.65,✅,73.92
POWERINDIA,32265.0,68.06,✅,73.33
RRKABEL,1938.8,60.55,✅,65.82
SHRIRAMFIN,930.45,59.67,✅,64.94
DATAPATTNS,4062.5,59.53,✅,64.8
NETWEB,4016.0,58.93,✅,64.2
APARINDS,12459.0,58.46,✅,63.73
GESHIP,1498.4,58.42,✅,63.69
SCI,325.35,54.84,✅,60.11
WELCORP,1319.4,54.79,✅,60.06
GVT&D,4282.4,52.0,✅,57.27
MAHABANK,78.37,50.63,✅,55.9
VTL,613.75,49.12,✅,54.39
CHENNPETRO,1027.4,48.14,✅,53.41
FEDERALBNK,284.8,47.39,✅,52.66
SCHNEIDER,1265.2,47.06,✅,52.33
HINDZINC,641.9,47.01,✅,52.28
ADANIGREEN,1366.7,46.06,✅,51.33
BELRISE,205.3,45.97,✅,51.24
LAURUSLABS,1268.0,45.23,✅,50.5
AUROPHARMA,1488.2,43.8,✅,49.07
NAVINFLUOR,6950.5,43.67,✅,48.94
GMDCLTD,643.1,42.52,✅,47.79
GRANULES,729.05,40.62,✅,45.89
HINDALCO,1041.4,40.17,✅,45.44
AUBANK,999.6,40.01,✅,45.28
THERMAX,4483.0,37.52,✅,42.79
SAIL,176.09,37.49,✅,42.76
GRAPHITE,717.0,36.58,✅,41.85
KARURVYSYA,283.9,36.29,✅,41.56
SYRMA,1075.2,36.09,✅,41.36
NATCOPHARM,1181.9,36.01,✅,41.28
NLCINDIA,308.1,35.06,✅,40.33
ANGELONE,299.1,33.76,✅,39.03
PNBHOUSING,1057.7,33.57,✅,38.84
CUMMINSIND,5160.0,33.42,✅,38.69
HSCL,607.7,30.81,✅,36.08
ADANIPORTS,1737.8,30.43,✅,35.7
SONACOMS,584.1,30.22,✅,35.49
ONGC,294.5,29.85,✅,35.12
GALLANTT,797.6,29.19,✅,34.46
MOTHERSON,124.26,29.13,✅,34.4
NAM-INDIA,1038.1,28.51,✅,33.78
SAILIFE,1083.8,27.83,✅,33.1
LLOYDSME,1703.8,27.44,✅,32.71
FINCABLES,1073.5,26.47,✅,31.74
J&KBANK,130.05,26.46,✅,31.73
TATASTEEL,212.0,26.3,✅,31.57
UNIONBANK,162.19,26.26,✅,31.53
CRAFTSMAN,8688.0,25.96,✅,31.23
M&MFIN,326.95,25.9,✅,31.17
OIL,490.95,25.23,✅,30.5
PTCIL,17142.0,25.08,✅,30.35
POLYCAB,9021.5,24.69,✅,29.96
KEI,4997.1,24.41,✅,29.68
NUVAMA,1548.2,24.37,✅,29.64
JBCHEPHARM,2135.3,24.33,✅,29.6
ABSLAMC,1033.8,24.03,✅,29.3
MRPL,154.12,23.67,✅,28.94
INDUSTOWER,400.8,23.65,✅,28.92
COALINDIA,463.05,23.62,✅,28.89
NESTLEIND,1468.6,23.58,✅,28.85
LTF,280.65,23.55,✅,28.82
CUB,244.45,23.47,✅,28.74
BANKINDIA,140.14,23.4,✅,28.67
ABCAPITAL,344.3,23.29,✅,28.56
TIMKEN,3611.1,23.05,✅,28.32
ANURAS,1359.5,22.94,✅,28.21
TORNTPOWER,1597.6,22.82,✅,28.09
AIAENG,3749.8,22.57,✅,27.84
INDIANB,821.4,22.51,✅,27.78
TORNTPHARM,4381.9,22.33,✅,27.6
AJANTPHARM,3091.7,22.24,✅,27.51
ABB,6305.0,22.02,✅,27.29
USHAMART,457.85,21.77,✅,27.04
AARTIIND,468.55,21.56,✅,26.83
MUTHOOTFIN,3353.4,21.49,✅,26.76
RBLBANK,325.25,20.9,✅,26.17
EMCURE,1657.5,20.86,✅,26.13
ANANDRATHI,3529.8,20.83,✅,26.1
NTPC,392.7,20.59,✅,25.86
ASHOKLEY,155.95,20.56,✅,25.83
CESC,180.5,20.24,✅,25.51
NMDC,86.62,20.14,✅,25.41
VIJAYA,1279.2,20.09,✅,25.36
SBIN,974.6,20.0,✅,25.27
AXISBANK,1260.1,19.47,✅,24.74
CANBK,129.26,19.32,✅,24.59
BANDHANBNK,196.07,19.03,✅,24.3
ENGINERSIN,236.95,18.81,✅,24.08
HEG,581.9,18.69,✅,23.96
NEULANDLAB,17003.0,18.34,✅,23.61
ASTERDM,730.35,18.29,✅,23.56
RADICO,3428.6,18.14,✅,23.41
JINDALSTEL,1214.3,18.08,✅,23.35
SUNPHARMA,1845.7,17.67,✅,22.94
CCL,1094.6,17.61,✅,22.88
CIEINDIA,462.7,17.51,✅,22.78
WELSPUNLIV,134.37,17.42,✅,22.69
JSWSTEEL,1252.3,16.8,✅,22.07
INDUSINDBK,892.85,16.24,✅,21.51
LINDEINDIA,7455.0,15.79,✅,21.06
HONASA,348.15,15.38,✅,20.65
ABDL,567.45,15.14,✅,20.41
LUPIN,2245.4,15.08,✅,20.35
PFC,440.7,14.93,✅,20.2
PHOENIXLTD,1731.0,14.64,✅,19.91
IFCI,61.07,14.41,✅,19.68
BAJAJ-AUTO,10397.0,14.05,✅,19.32
CGPOWER,833.7,13.94,✅,19.21
GPIL,282.3,13.84,✅,19.11
TATACONSUM,1253.0,13.46,✅,18.73
STARHEALTH,511.2,13.08,✅,18.35
MARICO,830.0,12.96,✅,18.23
APLAPOLLO,1891.1,12.91,✅,18.18
GLENMARK,2257.1,12.88,✅,18.15
GRSE,2791.3,12.37,✅,17.64
OFSS,9010.5,11.89,✅,17.16
EICHERMOT,7126.0,11.84,✅,17.11
IPCALAB,1509.1,11.62,✅,16.89
BIOCON,402.45,11.31,✅,16.58
SIEMENS,3574.4,11.29,✅,16.56
JKTYRE,384.15,10.96,✅,16.23
BEL,416.5,10.45,✅,15.72
POWERGRID,306.3,10.1,✅,15.37
TITAN,4055.3,9.88,✅,15.15
NYKAA,260.65,9.65,✅,14.92
CANFINHOME,831.85,9.62,✅,14.89
JINDALSAW,229.63,9.56,✅,14.83
SOLARINDS,15585.0,9.04,✅,14.31
BANKBARODA,259.95,9.03,✅,14.3
ZYDUSWELL,506.65,8.8,✅,14.07
CHOLAFIN,1561.0,8.5,✅,13.77
YESBANK,22.06,8.4,✅,13.67
GMRAIRPORT,94.69,8.38,✅,13.65
DIVISLAB,6644.0,7.79,✅,13.06
FLUOROCHEM,3644.9,7.73,✅,13.0
TATAPOWER,418.4,7.52,✅,12.79
ASTRAL,1527.6,7.25,✅,12.52
LT,3856.5,7.1,✅,12.37
ZENTEC,1587.0,7.05,✅,12.32
ATUL,6851.5,6.97,✅,12.24
JBMA,657.05,6.93,✅,12.2
AMBER,8163.5,6.83,✅,12.1
TRITURBINE,560.7,6.79,✅,12.06
CARBORUNIV,1008.65,6.68,✅,11.95
SCHAEFFLER,4082.3,6.66,✅,11.93
ELGIEQUIP,522.95,6.53,✅,11.8
ZFCVINDIA,14651.0,6.15,✅,11.42
WOCKPHARMA,1570.4,5.54,✅,10.81
GICRE,382.4,5.49,✅,10.76
IKS,1654.4,5.26,✅,10.53
TVSMOTOR,3561.0,5.09,✅,10.36
ADANIENT,2405.2,5.09,✅,10.36
DEEPAKNTR,1848.3,4.88,✅,10.15
360ONE,1078.1,4.78,✅,10.05
ALKEM,5496.5,4.7,✅,9.97
GRASIM,2903.0,4.37,✅,9.64
CAMS,784.65,4.05,✅,9.32
APOLLOHOSP,8022.5,3.84,✅,9.11
HAL,4572.5,3.58,✅,8.85
HUDCO,218.93,3.4,✅,8.67
SUNDARMFIN,4599.2,3.0,✅,8.27
IIFL,445.7,2.75,✅,8.02
MANAPPURAM,293.2,2.33,✅,7.6
IOC,137.65,2.25,✅,7.52
MFSL,1653.7,2.24,✅,7.51
NH,1846.6,2.07,✅,7.34
NTPCGREEN,107.17,1.97,✅,7.24
LICHSGFIN,567.65,1.89,✅,7.16
JSWENERGY,517.95,1.75,✅,7.02
KIMS,750.1,1.69,✅,6.96
ATGL,606.5,1.57,✅,6.84
SBILIFE,1833.9,1.42,✅,6.69
MINDACORP,512.95,1.34,✅,6.61
SUNTV,560.2,1.11,✅,6.38
RKFORGE,582.0,1.1,✅,6.37
BAJFINANCE,904.2,0.88,✅,6.15
DRREDDY,1270.0,0.62,✅,5.89
FORCEMOT,19861.0,0.61,✅,5.88
CREDITACC,1390.8,0.61,✅,5.88
SAMMAANCAP,139.41,0.58,✅,5.85
PETRONET,271.15,0.35,✅,5.62
3MINDIA,31000.0,0.06,✅,5.33
NIVABUPA,83.76,-0.08,✅,5.19
GLAND,1872.1,-0.25,✅,5.02
THELEELA,411.2,-0.34,✅,4.93
NAVA,697.5,-0.41,✅,4.86
FORTIS,951.15,-0.57,✅,4.7
CENTRALBK,34.53,-0.6,✅,4.67
RELIANCE,1364.0,-0.63,✅,4.64
GRAVITA,1685.3,-0.71,✅,4.56
CGCL,186.75,-1.01,✅,4.26
PNB,102.78,-1.46,✅,3.81
MMTC,63.56,-1.5,✅,3.77
NHPC,76.77,-1.54,✅,3.73
OBEROIRLTY,1626.7,-1.56,✅,3.71
TATACOMM,1539.9,-1.67,✅,3.6
ASIANPAINT,2505.5,-1.74,✅,3.53
TATAINVEST,667.85,-1.82,✅,3.45
ICICIGI,1782.8,-1.83,✅,3.44
JUBLINGREA,712.15,-2.3,✅,2.97
NSLNISP,41.9,-2.56,✅,2.71
CHOLAHLDNG,1702.5,-2.61,✅,2.66
DELHIVERY,465.2,-2.68,✅,2.59
ASAHIINDIA,813.05,-2.78,✅,2.49
IRB,20.82,-2.85,✅,2.42
TIINDIA,2954.0,-2.87,✅,2.4
SAGILITY,43.09,-2.98,✅,2.29
ANTHEM,799.05,-2.99,✅,2.28
WAAREEENER,3125.2,-3.01,✅,2.26
RECLTD,344.35,-3.12,✅,2.15
VBL,488.35,-3.13,✅,2.14
KPIL,1232.6,-3.13,✅,2.14
HEROMOTOCO,5082.5,-3.13,✅,2.14
INDIACEM,390.45,-3.29,✅,1.98
M&M,3176.0,-3.35,✅,1.92
HINDPETRO,369.9,-3.49,✅,1.78
ONESOURCE,1830.2,-3.62,✅,1.65
JSL,732.1,-3.63,✅,1.64
MOTILALOFS,841.7,-3.7,✅,1.57
BALRAMCHIN,534.15,-3.82,✅,1.45
DCMSHRIRAM,1184.2,-3.93,✅,1.34
BPCL,287.85,-4.04,✅,1.23
SOBHA,1394.3,-4.05,✅,1.22
KOTAKBANK,376.0,-4.09,✅,1.18
IDFCFIRSTB,67.68,-4.12,✅,1.15
SARDAEN,562.15,-4.15,✅,1.12
IGIL,330.75,-4.22,✅,1.05
COCHINSHIP,1653.1,-4.32,✅,0.95
INDGN,528.8,-4.38,✅,0.89
JPPOWER,17.52,-4.58,✅,0.69
POONAWALLA,422.05,-4.72,✅,0.55
CONCOR,516.0,-4.87,✅,0.4
LALPATHLAB,1575.7,-5.13,✅,0.14
ACMESOLAR,282.55,-5.28,❌,-0.01
CEATLTD,3142.8,-5.31,❌,-0.04
AADHARHFC,487.3,-5.45,❌,-0.18
PREMIERENE,966.8,-5.61,❌,-0.34
HDFCAMC,2632.8,-5.93,❌,-0.66
CASTROLIND,181.3,-6.05,❌,-0.78
JUBLPHARMA,988.1,-6.09,❌,-0.82
PIDILITIND,1453.0,-6.62,❌,-1.35
TECHM,1392.9,-6.68,❌,-1.41
BHARTIARTL,1756.8,-6.75,❌,-1.48
UNITDSPR,1247.5,-6.97,❌,-1.7
MANKIND,2378.9,-7.04,❌,-1.77
AEGISLOG,652.15,-7.06,❌,-1.79
GAIL,160.35,-7.12,❌,-1.85
MSUMI,39.8,-7.16,❌,-1.89
KPRMILL,921.45,-7.27,❌,-2.0
SRF,2721.2,-7.55,❌,-2.28
ANANTRAJ,502.45,-7.64,❌,-2.37
ZYDUSLIFE,930.65,-7.69,❌,-2.42
HBLENGINE,782.25,-7.74,❌,-2.47
RAILTEL,318.5,-7.92,❌,-2.65
BDL,1334.2,-8.55,❌,-3.28
TITAGARH,774.2,-8.61,❌,-3.34
PFIZER,4725.9,-8.66,❌,-3.39
PERSISTENT,4877.1,-8.8,❌,-3.53
DMART,4331.7,-8.97,❌,-3.7
GODREJIND,1091.15,-9.15,❌,-3.88
LTFOODS,405.5,-9.33,❌,-4.06
IEX,127.21,-9.38,❌,-4.11
MAZDOCK,2443.8,-9.46,❌,-4.19
DOMS,2261.4,-9.55,❌,-4.28
ULTRACEMCO,11516.0,-9.56,❌,-4.29
PVRINOX,1014.6,-9.56,❌,-4.29
BRITANNIA,5334.0,-9.72,❌,-4.45
SHYAMMETL,843.65,-9.73,❌,-4.46
COLPAL,2125.2,-9.81,❌,-4.54
SPLPETRO,696.8,-9.88,❌,-4.61
UCOBANK,25.48,-9.96,❌,-4.69
GABRIEL,1098.7,-10.0,❌,-4.73
NBCC,92.66,-10.01,❌,-4.74
TATATECH,615.9,-10.06,❌,-4.79
BERGEPAINT,488.1,-10.09,❌,-4.82
ITI,283.0,-10.23,❌,-4.96
LICI,780.75,-10.33,❌,-5.06
PAYTM,1154.6,-10.38,❌,-5.11
BALKRISIND,2110.6,-10.39,❌,-5.12
PGEL,493.9,-10.68,❌,-5.41
ELECON,502.0,-10.72,❌,-5.45
UNOMINDA,1141.9,-10.95,❌,-5.68
ENRIN,3055.6,-10.96,❌,-5.69
ICICIPRULI,541.5,-11.13,❌,-5.86
SUZLON,51.52,-11.16,❌,-5.89
BOSCHLTD,36510.0,-11.17,❌,-5.9
TRAVELFOOD,1139.9,-11.21,❌,-5.94
REDINGTON,210.69,-11.21,❌,-5.94
ICICIBANK,1240.3,-11.22,❌,-5.95
VOLTAS,1269.6,-11.24,❌,-5.97
JSWINFRA,272.05,-11.25,❌,-5.98
BAJAJFINSV,1744.8,-11.26,❌,-5.99
BLUEDART,5102.0,-11.33,❌,-6.06
ENDURANCE,2578.8,-11.49,❌,-6.22
TRIDENT,25.07,-11.66,❌,-6.39
MARUTI,13172.0,-11.76,❌,-6.49
GLAXO,2448.8,-11.82,❌,-6.55
FIVESTAR,469.45,-11.96,❌,-6.69
DEEPAKFERT,1268.5,-12.06,❌,-6.79
HOMEFIRST,1108.2,-12.12,❌,-6.85
KAJARIACER,1072.6,-12.17,❌,-6.9
PPLPHARMA,176.56,-12.23,❌,-6.96
AAVAS,1405.1,-12.24,❌,-6.97
BAYERCROP,4450.7,-12.27,❌,-7.0
POLICYBZR,1603.3,-12.4,❌,-7.13
MAXHEALTH,1017.7,-12.42,❌,-7.15
BEML,1792.9,-12.47,❌,-7.2
UPL,626.15,-12.5,❌,-7.23
GODIGIT,309.2,-12.79,❌,-7.52
PRESTIGE,1380.8,-12.88,❌,-7.61
RAMCOCEM,943.25,-13.02,❌,-7.75
HDBFS,674.15,-13.09,❌,-7.82
LTTS,3603.7,-13.73,❌,-8.46
SBFC,92.76,-13.95,❌,-8.68
IREDA,124.69,-13.97,❌,-8.7
DABUR,463.1,-14.34,❌,-9.07
FACT,862.4,-14.34,❌,-9.07
HINDUNILVR,2262.0,-14.45,❌,-9.18
CAPLIPOINT,1841.8,-14.66,❌,-9.39
IOB,33.65,-14.75,❌,-9.48
GODREJPROP,1712.4,-14.89,❌,-9.62
BSOFT,318.7,-14.94,❌,-9.67
RVNL,283.3,-15.07,❌,-9.8
IRCON,143.96,-15.19,❌,-9.92
CROMPTON,282.05,-15.2,❌,-9.93
CHOICEIN,661.15,-15.63,❌,-10.36
MRF,126505.0,-15.97,❌,-10.7
ABBOTINDIA,27280.0,-16.25,❌,-10.98
MGL,1064.4,-16.29,❌,-11.02
RAINBOW,1263.2,-16.34,❌,-11.07
MEDANTA,1193.1,-16.4,❌,-11.13
JWL,275.05,-16.64,❌,-11.37
SHREECEM,24860.0,-16.73,❌,-11.46
BLUESTARCO,1630.6,-16.83,❌,-11.56
APTUS,274.15,-16.9,❌,-11.63
RITES,211.8,-17.22,❌,-11.95
APOLLOTYRE,398.75,-17.32,❌,-12.05
EXIDEIND,346.3,-17.37,❌,-12.1
BIKAJI,648.35,-17.4,❌,-12.13
TATACHEM,770.25,-17.99,❌,-12.72
INDHOTEL,634.4,-18.03,❌,-12.76
BHARTIHEXA,1464.8,-18.03,❌,-12.76
IRFC,99.36,-18.06,❌,-12.79
ARE&M,832.2,-18.08,❌,-12.81
GODREJCP,1030.2,-18.12,❌,-12.85
CIPLA,1292.3,-18.13,❌,-12.86
VMM,119.65,-18.36,❌,-13.09
RHIM,386.35,-18.82,❌,-13.55
JYOTICNC,726.0,-18.99,❌,-13.72
POLYMED,1671.1,-19.01,❌,-13.74
ACE,887.65,-19.07,❌,-13.8
ESCORTS,2960.7,-19.09,❌,-13.82
HCLTECH,1145.8,-19.13,❌,-13.86
AEGISVOPAK,197.18,-19.18,❌,-13.91
CRISIL,4031.0,-19.31,❌,-14.04
BBTC,1465.6,-19.39,❌,-14.12
NIACL,159.64,-19.46,❌,-14.19
AFFLE,1533.5,-19.48,❌,-14.21
SJVN,74.25,-19.49,❌,-14.22
OLECTRA,1270.0,-19.64,❌,-14.37
KFINTECH,857.35,-19.65,❌,-14.38
PIIND,2997.6,-20.1,❌,-14.83
COROMANDEL,1872.7,-20.16,❌,-14.89
JKCEMENT,5377.5,-20.4,❌,-15.13
INDIAMART,2011.8,-20.41,❌,-15.14
GILLETTE,7882.5,-20.56,❌,-15.29
TEGA,1566.8,-21.09,❌,-15.82
SBICARD,625.1,-21.13,❌,-15.86
HDFCBANK,750.45,-21.37,❌,-16.1
IDBI,71.03,-21.62,❌,-16.35
INFY,1140.3,-21.73,❌,-16.46
ABFRL,63.59,-21.89,❌,-16.62
TECHNOE,1200.1,-22.06,❌,-16.79
PAGEIND,35085.0,-22.06,❌,-16.79
WIPRO,189.57,-22.08,❌,-16.81
BAJAJHLDNG,10097.0,-22.08,❌,-16.81
