# bench_ret=-9.098911
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
WELCORP,2660.1,252.94,✅,262.04
HFCL,215.71,232.42,✅,241.52
ATHERENERG,1640.0,158.96,✅,168.06
SYRMA,1728.9,141.89,✅,150.99
CPPLUS,3355.1,138.75,✅,147.85
APARINDS,18858.0,130.31,✅,139.41
ACUTAAS,3440.3,104.15,✅,113.25
ACMESOLAR,435.25,92.42,✅,101.52
AEGISLOG,1415.4,90.51,✅,99.61
SCHNEIDER,1213.5,88.36,✅,97.46
KIRLOSENG,2160.1,87.04,✅,96.14
FINCABLES,1411.2,83.12,✅,92.22
POWERINDIA,32700.0,82.88,✅,91.98
CHENNPETRO,1416.6,82.42,✅,91.52
LAURUSLABS,1954.0,80.6,✅,89.7
JINDALSAW,289.5,79.32,✅,88.42
CEMPRO,1263.5,78.42,✅,87.52
SONACOMS,808.0,76.36,✅,85.46
GLAND,2961.9,76.24,✅,85.34
WELSPUNLIV,214.66,73.57,✅,82.67
SAILIFE,1600.5,73.35,✅,82.45
DATAPATTNS,4513.3,70.27,✅,79.37
HONASA,479.55,65.13,✅,74.23
RRKABEL,2450.8,62.38,✅,71.48
OFSS,11896.0,61.06,✅,70.16
BHEL,439.9,60.4,✅,69.5
EMMVEE,328.0,57.37,✅,66.47
VIJAYA,1558.9,56.96,✅,66.06
BALRAMCHIN,672.6,56.51,✅,65.61
IFCI,76.51,56.11,✅,65.21
NEULANDLAB,22840.0,54.6,✅,63.7
LENSKART,707.2,54.49,✅,63.59
RADICO,4535.4,53.96,✅,63.06
CAPLIPOINT,2748.6,51.56,✅,60.66
SPLPETRO,865.7,51.52,✅,60.62
GVT&D,4385.0,51.31,✅,60.41
NAVINFLUOR,8590.0,50.74,✅,59.84
CGPOWER,892.0,50.31,✅,59.41
ADANIENSOL,1436.1,49.5,✅,58.6
MCX,3260.0,48.79,✅,57.89
WOCKPHARMA,2086.1,48.59,✅,57.69
ANTHEM,928.5,47.45,✅,56.55
CGCL,270.65,47.12,✅,56.22
REDINGTON,399.85,46.3,✅,55.4
CRAFTSMAN,11138.0,46.15,✅,55.25
ADANIPOWER,206.6,45.82,✅,54.92
J&KBANK,146.58,45.73,✅,54.83
GRANULES,875.5,45.44,✅,54.54
AUROPHARMA,1734.0,44.66,✅,53.76
RKFORGE,724.1,44.5,✅,53.6
LLOYDSME,1826.7,44.38,✅,53.48
PAYTM,1849.9,43.56,✅,52.66
HSCL,675.35,43.42,✅,52.52
ABB,7270.5,43.34,✅,52.44
DIVISLAB,9375.0,41.69,✅,50.79
ADANIGREEN,1334.5,41.05,✅,50.15
MOTHERSON,162.57,41.02,✅,50.12
NETWEB,4664.5,40.92,✅,50.02
