# bench_ret=-11.182349
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
WELCORP,2424.5,206.65,✅,217.83
HFCL,212.91,205.82,✅,217.0
CPPLUS,3547.7,153.15,✅,164.33
ATHERENERG,1567.5,126.37,✅,137.55
APARINDS,17075.0,108.64,✅,119.82
SYRMA,1511.2,101.65,✅,112.83
ACUTAAS,3344.7,89.69,✅,100.87
AEGISLOG,1381.2,84.41,✅,95.59
ACMESOLAR,418.0,81.38,✅,92.56
CHENNPETRO,1456.0,79.67,✅,90.85
FINCABLES,1362.6,74.12,✅,85.3
LAURUSLABS,1905.5,69.02,✅,80.2
SCHNEIDER,1198.6,68.78,✅,79.96
KIRLOSENG,2040.5,67.34,✅,78.52
GLAND,2826.6,65.45,✅,76.63
JINDALSAW,281.25,65.12,✅,76.3
CEMPRO,1235.1,64.11,✅,75.29
SONACOMS,768.0,62.62,✅,73.8
DATAPATTNS,4321.7,60.46,✅,71.64
SAILIFE,1539.1,59.14,✅,70.32
WELSPUNLIV,202.82,56.55,✅,67.73
HONASA,469.3,56.41,✅,67.59
RRKABEL,2397.4,55.87,✅,67.05
BALRAMCHIN,682.6,55.79,✅,66.97
POWERINDIA,30200.0,54.22,✅,65.4
OFSS,11510.0,51.16,✅,62.34
NEULANDLAB,22625.0,49.49,✅,60.67
LENSKART,675.85,49.13,✅,60.31
EMMVEE,321.7,48.19,✅,59.37
IFCI,75.06,45.13,✅,56.31
SOLARINDS,18900.0,41.81,✅,52.99
J&KBANK,147.66,41.74,✅,52.92
CRAFTSMAN,11040.0,41.43,✅,52.61
NAVINFLUOR,8160.5,39.81,✅,50.99
VIJAYA,1438.3,39.48,✅,50.66
MCX,3211.2,39.31,✅,50.49
RADICO,4466.0,39.24,✅,50.42
CAPLIPOINT,2583.0,39.13,✅,50.31
CGCL,256.65,39.07,✅,50.25
ANTHEM,908.45,38.59,✅,49.77
ADANIPOWER,202.34,38.24,✅,49.42
DIVISLAB,9158.0,37.87,✅,49.05
GRANULES,835.6,36.77,✅,47.95
REDINGTON,388.15,36.58,✅,47.76
PAYTM,1790.0,35.73,✅,46.91
HSCL,652.8,35.59,✅,46.77
LLOYDSME,1812.3,35.49,✅,46.67
NETWEB,4562.0,35.44,✅,46.62
GVT&D,4267.0,35.44,✅,46.62
BHEL,410.6,35.27,✅,46.45
VTL,571.75,34.37,✅,45.55
CGPOWER,851.55,33.99,✅,45.17
WOCKPHARMA,2021.5,33.7,✅,44.88
RKFORGE,688.8,33.55,✅,44.73
MOTHERSON,158.27,33.02,✅,44.2
AUROPHARMA,1643.0,32.99,✅,44.17
SPLPETRO,792.7,32.54,✅,43.72
ABB,6980.0,32.26,✅,43.44
FEDERALBNK,341.8,32.2,✅,43.38
ADANIENSOL,1349.2,30.55,✅,41.73
FLUOROCHEM,4533.6,29.22,✅,40.4
LALPATHLAB,1895.7,28.95,✅,40.13
SAREGAMA,486.55,28.87,✅,40.05
IPCALAB,1950.7,28.83,✅,40.01
MAHABANK,80.21,28.58,✅,39.76
ADANIENT,2920.0,28.4,✅,39.58
ENGINERSIN,260.65,28.26,✅,39.44
CARBORUNIV,1051.6,27.94,✅,39.12
PTCIL,22500.0,27.6,✅,38.78
BHARATFORG,1885.0,27.22,✅,38.4
KPRMILL,1121.4,26.97,✅,38.15
RBLBANK,404.0,26.78,✅,37.96
SHYAMMETL,1048.0,26.71,✅,37.89
GESHIP,1391.6,26.51,✅,37.69
EMCURE,1931.9,26.5,✅,37.68
ZENTEC,1662.8,25.97,✅,37.15
AARTIIND,472.85,25.79,✅,36.97
ELGIEQUIP,592.5,25.52,✅,36.7
GABRIEL,1295.7,25.5,✅,36.68
AEGISVOPAK,296.95,24.98,✅,36.16
BELRISE,229.35,24.97,✅,36.15
NAM-INDIA,1124.0,24.82,✅,36.0
ADANIGREEN,1270.2,24.63,✅,35.81
THELEELA,524.2,24.53,✅,35.71
IDEA,14.26,24.43,✅,35.61
ABSLAMC,1058.4,23.98,✅,35.16
KARURVYSYA,334.8,23.95,✅,35.13
ACE,1149.7,23.39,✅,34.57
MEESHO,213.26,23.18,✅,34.36
AJANTPHARM,3508.9,22.95,✅,34.13
STARHEALTH,545.7,22.75,✅,33.93
KIMS,766.65,22.6,✅,33.78
NYKAA,325.6,22.25,✅,33.43
ABDL,647.55,21.74,✅,32.92
GRAPHITE,805.05,21.63,✅,32.81
BOSCHLTD,47555.0,21.48,✅,32.66
KAJARIACER,1215.9,20.75,✅,31.93
ANGELONE,293.5,20.72,✅,31.9
PVRINOX,1254.6,20.33,✅,31.51
URBANCO,164.56,20.08,✅,31.26
ASTERDM,741.2,19.87,✅,31.05
CUMMINSIND,4940.0,19.64,✅,30.82
NIACL,184.19,19.63,✅,30.81
PREMIERENE,899.0,19.63,✅,30.81
SIEMENS,3742.0,19.42,✅,30.6
ZYDUSLIFE,1107.5,19.4,✅,30.58
PIRAMALFIN,2201.1,18.97,✅,30.15
KPIL,1390.9,18.51,✅,29.69
BAJAJ-AUTO,11593.0,18.42,✅,29.6
TORNTPHARM,4812.5,18.41,✅,29.59
SCI,266.9,18.33,✅,29.51
OIL,487.6,18.32,✅,29.5
JSWINFRA,325.55,18.19,✅,29.37
BSE,3240.0,18.04,✅,29.22
ADANIPORTS,1723.8,17.64,✅,28.82
GROWW,189.76,17.1,✅,28.28
APOLLOHOSP,8696.5,16.93,✅,28.11
BANDHANBNK,172.5,16.84,✅,28.02
ZYDUSWELL,551.8,16.46,✅,27.64
GLAXO,2856.2,16.12,✅,27.3
MOTILALOFS,976.5,16.06,✅,27.24
ENRIN,3013.4,15.94,✅,27.12
EXIDEIND,415.5,15.61,✅,26.79
MRPL,166.11,15.53,✅,26.71
SAIL,173.55,15.42,✅,26.6
THERMAX,3536.8,15.23,✅,26.41
NUVAMA,1703.1,15.16,✅,26.34
ICICIAMC,3086.3,15.09,✅,26.27
TITAN,4908.5,14.87,✅,26.05
CCL,1065.5,14.77,✅,25.95
TEJASNET,514.8,14.63,✅,25.81
GLENMARK,2410.0,14.05,✅,25.23
MEDANTA,1404.6,13.41,✅,24.59
RAINBOW,1457.2,12.93,✅,24.11
PNBHOUSING,1134.0,12.9,✅,24.08
ETERNAL,317.0,12.83,✅,24.01
MINDACORP,671.55,12.79,✅,23.97
GRASIM,3187.0,12.33,✅,23.51
DIXON,13181.0,11.99,✅,23.17
PPLPHARMA,202.37,11.92,✅,23.1
LGEINDIA,1628.2,11.8,✅,22.98
KALYANKJIL,580.9,11.55,✅,22.73
HOMEFIRST,1175.9,11.06,✅,22.24
INDGN,573.2,10.21,✅,21.39
LTFOODS,417.75,9.88,✅,21.06
TATATECH,748.4,9.5,✅,20.68
APLAPOLLO,2120.0,8.73,✅,19.91
PCBL,317.1,7.88,✅,19.06
GODREJIND,1136.5,7.81,✅,18.99
BLUEJET,565.05,7.25,✅,18.43
BEML,1991.9,7.19,✅,18.37
UNIONBANK,178.2,7.14,✅,18.32
TIMKEN,3238.6,6.82,✅,18.0
DEEPAKFERT,1315.0,6.48,✅,17.66
POLICYBZR,1827.1,6.26,✅,17.44
CONCORDBIO,1453.8,6.11,✅,17.29
NESTLEIND,1384.5,5.87,✅,17.05
CREDITACC,1416.5,5.71,✅,16.89
ABCAPITAL,381.3,5.59,✅,16.77
USHAMART,478.85,5.5,✅,16.68
INDUSINDBK,946.5,5.42,✅,16.6
TRAVELFOOD,1215.3,5.41,✅,16.59
TVSMOTOR,4033.0,5.39,✅,16.57
JSWSTEEL,1248.9,4.97,✅,16.15
MARICO,810.15,4.7,✅,15.88
SUNPHARMA,1853.5,4.65,✅,15.83
HAL,4695.6,4.63,✅,15.81
GAIL,170.65,4.45,✅,15.63
NIVABUPA,79.55,4.2,✅,15.38
AMBER,6930.0,4.16,✅,15.34
COFORGE,1766.7,4.08,✅,15.26
BAJFINANCE,1006.2,3.86,✅,15.04
