# bench_ret=-5.562529
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CPPLUS,3482.2,163.94,✅,169.5
HFCL,178.01,144.25,✅,149.81
ACUTAAS,3198.7,142.73,✅,148.29
KIRLOSENG,1851.3,101.85,✅,107.41
BSE,3996.3,95.88,✅,101.44
POWERINDIA,34610.0,92.27,✅,97.83
NATIONALUM,383.9,85.42,✅,90.98
ATHERENERG,1032.8,82.63,✅,88.19
MCX,2824.8,81.17,✅,86.73
ADANIENSOL,1579.2,81.05,✅,86.61
DATAPATTNS,4558.5,78.81,✅,84.37
IDEA,14.14,73.92,✅,79.48
RRKABEL,2177.0,73.08,✅,78.64
LAURUSLABS,1424.4,69.52,✅,75.08
GVT&D,4931.0,66.56,✅,72.12
BHEL,396.55,66.3,✅,71.86
APARINDS,13609.0,66.25,✅,71.81
WELCORP,1411.6,64.65,✅,70.21
SYRMA,1256.8,63.77,✅,69.33
FEDERALBNK,315.1,63.32,✅,68.88
CHENNPETRO,1226.4,63.12,✅,68.68
ANGELONE,337.55,60.85,✅,66.41
BHARATFORG,1925.4,58.99,✅,64.55
HINDCOPPER,519.6,57.98,✅,63.54
ADANIPOWER,226.14,56.34,✅,61.9
HSCL,679.5,54.24,✅,59.8
MAHABANK,83.97,52.28,✅,57.84
VTL,620.85,50.38,✅,55.94
THERMAX,4739.9,49.51,✅,55.07
J&KBANK,156.98,49.46,✅,55.02
ADANIGREEN,1534.5,49.44,✅,55.0
BELRISE,234.73,49.06,✅,54.62
SHRIRAMFIN,911.7,48.88,✅,54.44
CEMPRO,1203.8,48.57,✅,54.13
GRANULES,765.05,47.98,✅,53.54
NAVINFLUOR,6828.5,47.91,✅,53.47
GESHIP,1442.2,47.11,✅,52.67
AIAENG,4489.1,47.02,✅,52.58
SONACOMS,601.85,46.64,✅,52.2
HONASA,407.95,45.23,✅,50.79
CUMMINSIND,5625.5,43.92,✅,49.48
SAILIFE,1229.7,42.87,✅,48.43
IFCI,77.07,42.59,✅,48.15
HINDALCO,1076.7,41.31,✅,46.87
LLOYDSME,1717.2,40.18,✅,45.74
SAIL,185.99,38.3,✅,43.86
SOLARINDS,18267.0,37.08,✅,42.64
SCI,297.15,36.8,✅,42.36
MOTHERSON,144.06,36.78,✅,42.34
CCL,1149.1,36.32,✅,41.88
EMCURE,1744.6,36.31,✅,41.87
KARURVYSYA,285.6,35.41,✅,40.97
CRAFTSMAN,9126.5,34.34,✅,39.9
ABB,6931.0,34.26,✅,39.82
ABSLAMC,1062.4,34.23,✅,39.79
AUBANK,978.5,33.78,✅,39.34
SCHNEIDER,1097.8,33.78,✅,39.34
AUROPHARMA,1449.0,33.68,✅,39.24
POLYCAB,9615.5,31.97,✅,37.53
TRITURBINE,673.2,30.31,✅,35.87
RBLBANK,361.0,30.21,✅,35.77
KEI,5281.0,30.15,✅,35.71
JBCHEPHARM,2210.2,30.13,✅,35.69
ADANIPORTS,1826.4,30.13,✅,35.69
VIJAYA,1296.2,29.62,✅,35.18
NUVAMA,1556.8,29.53,✅,35.09
