# bench_ret=-4.882296
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HINDCOPPER,564.2,138.86,✅,143.74
HFCL,147.78,110.57,✅,115.45
MCX,3156.9,106.45,✅,111.33
NATIONALUM,394.05,105.38,✅,110.26
ATHERENERG,924.25,86.08,✅,90.96
IDEA,11.89,82.64,✅,87.52
BHEL,391.75,82.15,✅,87.03
NETWEB,4016.0,77.18,✅,82.06
BSE,3851.9,75.55,✅,80.43
POWERINDIA,32265.0,71.49,✅,76.37
KIRLOSENG,1561.1,70.65,✅,75.53
BHARATFORG,1913.0,68.8,✅,73.68
RRKABEL,1938.8,63.1,✅,67.98
SHRIRAMFIN,930.45,60.13,✅,65.01
WELCORP,1319.4,60.06,✅,64.94
DATAPATTNS,4062.5,59.6,✅,64.48
APARINDS,12459.0,58.2,✅,63.08
SCI,325.35,56.24,✅,61.12
GVT&D,4282.4,55.56,✅,60.44
MAHABANK,78.37,51.66,✅,56.54
VTL,613.75,50.63,✅,55.51
BELRISE,205.3,50.11,✅,54.99
GMDCLTD,643.1,48.89,✅,53.77
HINDZINC,641.9,48.25,✅,53.13
LAURUSLABS,1268.0,47.69,✅,52.57
FEDERALBNK,284.8,47.14,✅,52.02
NAVINFLUOR,6950.5,46.32,✅,51.2
AUROPHARMA,1488.2,45.59,✅,50.47
SAIL,176.09,44.85,✅,49.73
HINDALCO,1041.4,44.45,✅,49.33
SCHNEIDER,1265.2,44.4,✅,49.28
GRANULES,729.05,43.57,✅,48.45
SYRMA,1075.2,41.68,✅,46.56
AUBANK,999.6,41.13,✅,46.01
GRAPHITE,717.0,38.19,✅,43.07
NATCOPHARM,1181.9,37.01,✅,41.89
THERMAX,4483.0,36.59,✅,41.47
CUMMINSIND,5160.0,35.47,✅,40.35
KARURVYSYA,283.9,35.18,✅,40.06
PNBHOUSING,1057.7,34.66,✅,39.54
NLCINDIA,308.1,34.64,✅,39.52
TATASTEEL,212.0,33.85,✅,38.73
ANGELONE,299.1,33.52,✅,38.4
NAM-INDIA,1038.1,32.72,✅,37.6
SONACOMS,584.1,31.7,✅,36.58
HSCL,607.7,31.61,✅,36.49
SAILIFE,1083.8,31.31,✅,36.19
ONGC,294.5,29.63,✅,34.51
LLOYDSME,1703.8,29.27,✅,34.15
MOTHERSON,124.26,29.21,✅,34.09
UNIONBANK,162.19,27.05,✅,31.93
COALINDIA,463.05,26.78,✅,31.66
J&KBANK,130.05,26.64,✅,31.52
LTF,280.65,26.46,✅,31.34
KEI,4997.1,26.23,✅,31.11
FINCABLES,1073.5,26.1,✅,30.98
AJANTPHARM,3091.7,26.06,✅,30.94
NUVAMA,1548.2,25.95,✅,30.83
POLYCAB,9021.5,25.67,✅,30.55
OIL,490.95,25.45,✅,30.33
M&MFIN,326.95,25.41,✅,30.29
JBCHEPHARM,2135.3,25.31,✅,30.19
MUTHOOTFIN,3353.4,25.31,✅,30.19
CRAFTSMAN,8688.0,24.7,✅,29.58
JINDALSTEL,1214.3,24.52,✅,29.4
MRPL,154.12,24.16,✅,29.04
PTCIL,17142.0,24.15,✅,29.03
BANKINDIA,140.14,24.11,✅,28.99
VIJAYA,1279.2,24.11,✅,28.99
NEULANDLAB,17003.0,23.86,✅,28.74
TORNTPOWER,1597.6,23.73,✅,28.61
INDIANB,821.4,23.68,✅,28.56
TIMKEN,3611.1,23.19,✅,28.07
TORNTPHARM,4381.9,23.14,✅,28.02
NESTLEIND,1468.6,22.95,✅,27.83
NMDC,86.62,22.6,✅,27.48
ANURAS,1359.5,21.95,✅,26.83
CUB,244.45,21.77,✅,26.65
HEG,581.9,21.67,✅,26.55
INDUSTOWER,400.8,21.66,✅,26.54
EMCURE,1657.5,21.42,✅,26.3
SBIN,974.6,21.23,✅,26.11
RBLBANK,325.25,21.22,✅,26.1
AIAENG,3749.8,21.05,✅,25.93
BANDHANBNK,196.07,21.0,✅,25.88
ANANDRATHI,3529.8,20.43,✅,25.31
ASHOKLEY,155.95,20.41,✅,25.29
JSWSTEEL,1252.3,19.95,✅,24.83
NTPC,392.7,19.85,✅,24.73
USHAMART,457.85,19.62,✅,24.5
WELSPUNLIV,134.37,19.37,✅,24.25
AXISBANK,1260.1,19.31,✅,24.19
CESC,180.5,18.97,✅,23.85
INDUSINDBK,892.85,18.86,✅,23.74
CCL,1094.6,18.83,✅,23.71
LUPIN,2245.4,18.82,✅,23.7
SUNPHARMA,1845.7,18.69,✅,23.57
RADICO,3428.6,18.36,✅,23.24
ENGINERSIN,236.95,17.93,✅,22.81
GLENMARK,2257.1,17.92,✅,22.8
CIEINDIA,462.7,17.57,✅,22.45
GPIL,282.3,17.45,✅,22.33
HONASA,348.15,17.12,✅,22.0
LINDEINDIA,7455.0,16.85,✅,21.73
STARHEALTH,511.2,16.25,✅,21.13
ASTERDM,730.35,16.06,✅,20.94
PFC,440.7,15.41,✅,20.29
BAJAJ-AUTO,10397.0,15.13,✅,20.01
IFCI,61.07,14.99,✅,19.87
TATACONSUM,1253.0,13.83,✅,18.71
BIOCON,402.45,13.02,✅,17.9
CGPOWER,833.7,12.96,✅,17.84
YESBANK,22.06,12.84,✅,17.72
ZYDUSWELL,506.65,12.41,✅,17.29
EICHERMOT,7126.0,12.24,✅,17.12
NYKAA,260.65,12.1,✅,16.98
SIEMENS,3574.4,12.04,✅,16.92
TITAN,4055.3,12.01,✅,16.89
JINDALSAW,229.63,11.87,✅,16.75
MARICO,830.0,11.87,✅,16.75
ABDL,567.45,11.83,✅,16.71
SOLARINDS,15585.0,11.18,✅,16.06
BEL,416.5,11.07,✅,15.95
OFSS,9010.5,11.04,✅,15.92
CANFINHOME,831.85,11.0,✅,15.88
WOCKPHARMA,1570.4,10.97,✅,15.85
PHOENIXLTD,1731.0,10.74,✅,15.62
IKS,1654.4,10.53,✅,15.41
GRSE,2791.3,10.5,✅,15.38
IPCALAB,1509.1,10.35,✅,15.23
POWERGRID,306.3,9.85,✅,14.73
BANKBARODA,259.95,9.84,✅,14.72
JKTYRE,384.15,9.15,✅,14.03
CHOLAFIN,1561.0,9.14,✅,14.02
GMRAIRPORT,94.69,8.79,✅,13.67
DIVISLAB,6644.0,8.55,✅,13.43
TATAPOWER,418.4,8.38,✅,13.26
LT,3856.5,7.88,✅,12.76
ASTRAL,1527.6,7.84,✅,12.72
ATUL,6851.5,7.53,✅,12.41
CARBORUNIV,1008.65,7.53,✅,12.41
JBMA,657.05,7.46,✅,12.34
SUNDARMFIN,4599.2,7.15,✅,12.03
FLUOROCHEM,3644.9,6.96,✅,11.84
NSLNISP,41.9,6.81,✅,11.69
AMBER,8163.5,6.78,✅,11.66
SCHAEFFLER,4082.3,6.71,✅,11.59
360ONE,1078.1,6.35,✅,11.23
TRITURBINE,560.7,6.22,✅,11.1
TVSMOTOR,3561.0,6.05,✅,10.93
GICRE,382.4,5.93,✅,10.81
ADANIENT,2405.2,5.76,✅,10.64
ELGIEQUIP,522.95,5.71,✅,10.59
ALKEM,5496.5,5.61,✅,10.49
ZENTEC,1587.0,5.6,✅,10.48
DEEPAKNTR,1848.3,5.09,✅,9.97
MANAPPURAM,293.2,4.88,✅,9.76
APOLLOHOSP,8022.5,4.57,✅,9.45
NH,1846.6,4.55,✅,9.43
GRASIM,2903.0,4.43,✅,9.31
CAMS,784.65,4.09,✅,8.97
HAL,4572.5,3.57,✅,8.45
HUDCO,218.93,3.46,✅,8.34
