# bench_ret=-4.457264
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,209.46,174.13,✅,178.59
KIRLOSENG,2389.8,170.72,✅,175.18
CPPLUS,3631.6,166.54,✅,171.0
ACUTAAS,3249.6,116.87,✅,121.33
POWERINDIA,36760.0,106.68,✅,111.14
APARINDS,16172.0,90.06,✅,94.52
RRKABEL,2353.3,86.8,✅,91.26
GVT&D,5494.5,81.43,✅,85.89
DATAPATTNS,4866.2,79.06,✅,83.52
BHEL,411.5,75.21,✅,79.67
NATIONALUM,377.95,73.22,✅,77.68
BHARATFORG,2103.8,71.77,✅,76.23
IDEA,14.82,69.76,✅,74.22
SCHNEIDER,1395.5,66.76,✅,71.22
WELCORP,1404.4,66.2,✅,70.66
VTL,656.2,64.58,✅,69.04
LAURUSLABS,1435.9,64.53,✅,68.99
ADANIENSOL,1539.4,64.18,✅,68.64
BELRISE,247.5,63.18,✅,67.64
BSE,4032.7,62.87,✅,67.33
SYRMA,1336.2,61.07,✅,65.53
MCX,2870.4,60.58,✅,65.04
CEMPRO,1273.2,58.43,✅,62.89
MAHABANK,89.47,57.75,✅,62.21
NAVINFLUOR,7572.0,57.6,✅,62.06
ATHERENERG,960.6,57.1,✅,61.56
ANGELONE,354.8,54.03,✅,58.49
J&KBANK,162.35,52.83,✅,57.29
THERMAX,4863.9,52.5,✅,56.96
FEDERALBNK,323.4,51.82,✅,56.28
ADANIPOWER,233.78,51.38,✅,55.84
HINDCOPPER,510.75,50.11,✅,54.57
AIAENG,4848.0,49.96,✅,54.42
FINCABLES,1190.5,49.14,✅,53.6
SHRIRAMFIN,992.85,48.61,✅,53.07
ADANIGREEN,1549.9,47.43,✅,51.89
IFCI,83.36,46.99,✅,51.45
CRAFTSMAN,9522.0,46.85,✅,51.31
HONASA,415.85,46.63,✅,51.09
CUMMINSIND,5764.0,46.33,✅,50.79
WOCKPHARMA,2013.9,45.06,✅,49.52
SCI,322.8,43.78,✅,48.24
SONACOMS,621.0,42.98,✅,47.44
CHENNPETRO,1116.5,42.95,✅,47.41
GESHIP,1473.3,42.79,✅,47.25
ABB,7258.0,41.58,✅,46.04
TRITURBINE,737.3,40.95,✅,45.41
ZENTEC,1962.1,40.78,✅,45.24
MOTHERSON,145.85,40.54,✅,45.0
HSCL,655.05,39.98,✅,44.44
CCL,1148.7,38.9,✅,43.36
SAILIFE,1201.9,38.44,✅,42.9
GRANULES,778.4,38.01,✅,42.47
ABSLAMC,1180.4,37.58,✅,42.04
VIJAYA,1325.3,36.37,✅,40.83
AUBANK,1045.05,36.23,✅,40.69
NAM-INDIA,1188.4,35.74,✅,40.2
LLOYDSME,1785.6,35.55,✅,40.01
JBCHEPHARM,2206.2,33.77,✅,38.23
AJANTPHARM,3189.7,33.34,✅,37.8
SAIL,174.85,31.95,✅,36.41
AEGISLOG,1069.7,31.88,✅,36.34
SOLARINDS,18441.0,31.72,✅,36.18
HINDALCO,1014.2,31.68,✅,36.14
KEI,5660.5,31.44,✅,35.9
NETWEB,5111.1,31.41,✅,35.87
AUROPHARMA,1491.9,31.24,✅,35.7
ENGINERSIN,258.5,31.15,✅,35.61
ABCAPITAL,391.95,31.07,✅,35.53
KARURVYSYA,295.7,30.87,✅,35.33
CARBORUNIV,1211.4,30.76,✅,35.22
WELSPUNLIV,161.75,30.69,✅,35.15
EMCURE,1791.0,30.67,✅,35.13
RBLBANK,378.5,30.52,✅,34.98
POLYCAB,10022.5,30.41,✅,34.87
ELGIEQUIP,614.3,30.07,✅,34.53
CGPOWER,962.55,29.13,✅,33.59
TIMKEN,3761.0,28.35,✅,32.81
TORNTPHARM,4457.0,27.55,✅,32.01
AARTIIND,486.2,27.34,✅,31.8
ADANIPORTS,1827.2,27.08,✅,31.54
NUVAMA,1740.8,26.84,✅,31.3
CAPLIPOINT,2537.4,26.37,✅,30.83
UNIONBANK,176.62,26.25,✅,30.71
RADICO,3778.6,26.1,✅,30.56
JINDALSAW,255.71,24.74,✅,29.2
TITAN,4372.5,23.74,✅,28.2
BANDHANBNK,208.33,23.65,✅,28.11
ACMESOLAR,349.85,23.45,✅,27.91
NLCINDIA,327.6,23.08,✅,27.54
COALINDIA,449.0,22.46,✅,26.92
SIEMENS,3767.8,22.43,✅,26.89
ENRIN,3863.5,21.56,✅,26.02
STARHEALTH,581.9,21.3,✅,25.76
INDUSINDBK,921.05,21.21,✅,25.67
ADANIENT,3059.6,21.06,✅,25.52
IPCALAB,1597.3,20.69,✅,25.15
BIOCON,421.1,20.52,✅,24.98
GMRAIRPORT,108.18,20.4,✅,24.86
LINDEINDIA,7414.5,20.02,✅,24.48
ABDL,631.55,19.42,✅,23.88
ZFCVINDIA,15592.0,18.8,✅,23.26
LUPIN,2340.0,18.64,✅,23.1
NESTLEIND,1401.9,18.63,✅,23.09
PNBHOUSING,1010.4,18.42,✅,22.88
INDUSTOWER,413.4,18.15,✅,22.61
SBIN,1040.75,17.87,✅,22.33
NMDC,88.19,17.78,✅,22.24
ZYDUSWELL,536.55,17.65,✅,22.11
ATGL,733.4,17.28,✅,21.74
ANURAS,1282.3,16.98,✅,21.44
KPRMILL,1151.8,16.52,✅,20.98
NYKAA,304.35,16.4,✅,20.86
VBL,512.95,16.19,✅,20.65
TORNTPOWER,1475.2,16.12,✅,20.58
MINDACORP,659.2,15.84,✅,20.3
HINDZINC,573.2,15.45,✅,19.91
PHOENIXLTD,1871.1,15.29,✅,19.75
CIEINDIA,473.65,15.2,✅,19.66
3MINDIA,33325.0,15.19,✅,19.65
ASHOKLEY,157.19,15.16,✅,19.62
BANKINDIA,146.09,15.16,✅,19.62
GRAPHITE,638.05,15.13,✅,19.59
CGCL,216.1,15.09,✅,19.55
TATASTEEL,198.97,14.99,✅,19.45
GPIL,276.85,14.89,✅,19.35
MANAPPURAM,327.15,14.83,✅,19.29
FORCEMOT,18523.0,14.81,✅,19.27
GLENMARK,2191.9,14.78,✅,19.24
TATACOMM,2061.7,14.65,✅,19.11
BALRAMCHIN,536.6,14.45,✅,18.91
KPIL,1439.7,14.35,✅,18.81
ASIANPAINT,2674.0,14.33,✅,18.79
AXISBANK,1358.6,14.21,✅,18.67
MARICO,812.45,13.89,✅,18.35
GRASIM,3175.2,13.48,✅,17.94
GLAND,2186.7,13.38,✅,17.84
GALLANTT,741.8,13.29,✅,17.75
ASTERDM,789.85,13.21,✅,17.67
KIMS,806.15,12.94,✅,17.4
PFC,440.95,12.48,✅,16.94
NIVABUPA,86.8,12.42,✅,16.88
BAJAJ-AUTO,10191.0,12.41,✅,16.87
SUNPHARMA,1862.9,12.38,✅,16.84
JINDALSTEL,1132.0,12.35,✅,16.81
CANFINHOME,892.4,12.21,✅,16.67
JBMA,728.1,11.9,✅,16.36
LT,4201.3,11.46,✅,15.92
NIACL,212.11,11.02,✅,15.48
APOLLOHOSP,8469.0,10.55,✅,15.01
EICHERMOT,7639.5,10.53,✅,14.99
OFSS,9731.5,10.53,✅,14.99
MRPL,154.37,10.5,✅,14.96
JSWSTEEL,1282.4,10.42,✅,14.88
JAINREC,380.2,10.38,✅,14.84
GRSE,2860.6,10.33,✅,14.79
IIFL,537.8,10.29,✅,14.75
IKS,1690.1,10.28,✅,14.74
INDIANB,861.1,9.9,✅,14.36
SAMMAANCAP,178.39,9.84,✅,14.3
ASTRAL,1557.8,9.72,✅,14.18
IDFCFIRSTB,80.69,9.47,✅,13.93
ATUL,6546.0,9.2,✅,13.66
NTPC,367.05,9.15,✅,13.61
SUZLON,59.31,9.13,✅,13.59
PTCIL,17912.0,9.06,✅,13.52
ZYDUSLIFE,1085.5,9.04,✅,13.5
RAINBOW,1446.8,8.71,✅,13.17
MMTC,75.18,8.67,✅,13.13
SCHAEFFLER,4320.6,8.36,✅,12.82
LTF,288.7,8.3,✅,12.76
NH,1905.0,8.3,✅,12.76
JKTYRE,410.5,8.07,✅,12.53
DEEPAKFERT,1602.6,7.98,✅,12.44
TATACAP,355.85,7.67,✅,12.13
GRAVITA,1740.0,7.61,✅,12.07
TATATECH,752.1,7.34,✅,11.8
JSWENERGY,582.05,6.91,✅,11.37
CAMS,819.1,6.8,✅,11.26
OBEROIRLTY,1691.1,6.76,✅,11.22
BANKBARODA,286.05,6.7,✅,11.16
APLAPOLLO,1854.9,6.47,✅,10.93
THELEELA,495.4,6.45,✅,10.91
GODREJIND,1115.4,6.38,✅,10.84
TIINDIA,3307.9,6.24,✅,10.7
HONAUT,38355.0,6.08,✅,10.54
RKFORGE,590.55,5.93,✅,10.39
BEL,431.5,5.85,✅,10.31
TEJASNET,627.4,5.78,✅,10.24
NATCOPHARM,884.3,5.67,✅,10.13
CANBK,134.82,5.63,✅,10.09
NEULANDLAB,17224.0,5.57,✅,10.03
IGIL,358.55,5.48,✅,9.94
ONGC,245.45,5.45,✅,9.91
CESC,174.22,5.45,✅,9.91
SAREGAMA,477.25,5.12,✅,9.58
MFSL,1686.6,4.92,✅,9.38
NSLNISP,46.38,4.91,✅,9.37
USHAMART,480.65,4.88,✅,9.34
ZEEL,115.75,4.7,✅,9.16
BOSCHLTD,40300.0,4.58,✅,9.04
FLUOROCHEM,3851.4,4.58,✅,9.04
360ONE,1139.2,4.56,✅,9.02
PETRONET,286.5,4.51,✅,8.97
CHOLAFIN,1718.8,4.42,✅,8.88
LALPATHLAB,1671.8,4.23,✅,8.69
POWERGRID,289.75,4.12,✅,8.58
MANKIND,2538.3,3.92,✅,8.38
PIDILITIND,1572.2,3.88,✅,8.34
YESBANK,24.96,3.87,✅,8.33
OIL,422.55,3.85,✅,8.31
TATAPOWER,405.95,3.78,✅,8.24
SHYAMMETL,960.8,3.77,✅,8.23
DIVISLAB,6787.5,3.53,✅,7.99
HEG,537.6,3.49,✅,7.95
M&MFIN,293.95,3.39,✅,7.85
OLECTRA,1523.2,3.17,✅,7.63
PREMIERENE,1062.8,3.16,✅,7.62
RECLTD,369.85,3.13,✅,7.59
DMART,4330.6,3.05,✅,7.51
GMDCLTD,615.0,3.01,✅,7.47
BERGEPAINT,550.05,2.99,✅,7.45
CARTRADE,2571.3,2.91,✅,7.37
SUNDARMFIN,4539.2,2.78,✅,7.24
