# bench_ret=-4.542548
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,213.17,184.72,✅,189.26
CPPLUS,3614.4,135.48,✅,140.02
KIRLOSENG,2255.7,134.32,✅,138.86
ACUTAAS,3619.4,105.07,✅,109.61
ATHERENERG,1282.2,95.86,✅,100.4
CEMPRO,1615.0,88.58,✅,93.12
ADANIENSOL,1722.6,79.33,✅,83.87
AEGISLOG,1349.1,77.2,✅,81.74
WELCORP,1581.5,74.44,✅,78.98
J&KBANK,182.69,73.64,✅,78.18
HONASA,466.95,70.45,✅,74.99
SYRMA,1359.1,69.99,✅,74.53
APARINDS,13836.0,67.09,✅,71.63
RRKABEL,2293.3,66.56,✅,71.1
BHARATFORG,2190.5,66.5,✅,71.04
HSCL,741.55,63.81,✅,68.35
JINDALSAW,269.45,63.8,✅,68.34
PIRAMALFIN,2144.3,62.08,✅,66.62
BHEL,422.0,59.94,✅,64.48
GRANULES,880.8,58.8,✅,63.34
DATAPATTNS,4085.8,56.17,✅,60.71
LAURUSLABS,1529.8,55.92,✅,60.46
POWERINDIA,32075.0,53.74,✅,58.28
BELRISE,226.91,51.52,✅,56.06
ABSLAMC,1150.6,50.76,✅,55.3
ABB,7506.0,50.24,✅,54.78
OFSS,11771.0,49.92,✅,54.46
NATIONALUM,339.9,49.58,✅,54.12
SCHNEIDER,1278.5,48.33,✅,52.87
FEDERALBNK,349.0,47.1,✅,51.64
HINDCOPPER,486.15,46.31,✅,50.85
THERMAX,4662.0,46.1,✅,50.64
MCX,2747.5,45.67,✅,50.21
ACMESOLAR,385.25,45.45,✅,49.99
SAILIFE,1272.0,45.3,✅,49.84
VTL,636.55,45.23,✅,49.77
IPCALAB,1900.6,44.17,✅,48.71
SONACOMS,704.85,43.99,✅,48.53
IDEA,13.74,42.98,✅,47.52
ADANIGREEN,1513.9,42.85,✅,47.39
GVT&D,4387.4,42.76,✅,47.3
AIAENG,4647.5,42.73,✅,47.27
JBCHEPHARM,2408.9,42.4,✅,46.94
WOCKPHARMA,1900.7,42.09,✅,46.63
LLOYDSME,1865.4,41.79,✅,46.33
ADANIPOWER,214.45,41.57,✅,46.11
BALRAMCHIN,604.45,40.8,✅,45.34
NAM-INDIA,1186.5,39.66,✅,44.2
MOTHERSON,144.17,39.32,✅,43.86
BANDHANBNK,213.25,38.74,✅,43.28
AJANTPHARM,3419.4,36.98,✅,41.52
AUROPHARMA,1533.4,36.45,✅,40.99
SOLARINDS,18467.0,36.06,✅,40.6
MAHABANK,79.9,36.05,✅,40.59
CAPLIPOINT,2614.2,35.28,✅,39.82
CRAFTSMAN,9105.0,34.48,✅,39.02
TORNTPHARM,4763.0,33.96,✅,38.5
NUVAMA,1863.1,33.88,✅,38.42
BSE,3581.8,33.73,✅,38.27
ADANIENT,3160.7,33.4,✅,37.94
IFCI,72.17,33.08,✅,37.62
FINCABLES,1017.3,32.71,✅,37.25
GLAND,2449.0,31.45,✅,35.99
NYKAA,323.05,31.39,✅,35.93
VIJAYA,1341.3,31.04,✅,35.58
EMCURE,1783.2,30.89,✅,35.43
CGCL,256.38,30.48,✅,35.02
ZENTEC,1769.7,30.24,✅,34.78
ZYDUSWELL,586.45,30.22,✅,34.76
INDUSINDBK,1027.2,28.84,✅,33.38
ANGELONE,328.95,27.76,✅,32.3
CUMMINSIND,5448.0,27.52,✅,32.06
NAVINFLUOR,7579.0,26.97,✅,31.51
WELSPUNLIV,164.4,26.97,✅,31.51
ADANIPORTS,1837.4,26.87,✅,31.41
SHRIRAMFIN,1034.9,26.77,✅,31.31
AARTIIND,493.95,26.07,✅,30.61
GESHIP,1345.4,25.67,✅,30.21
KEI,4906.5,24.78,✅,29.32
KARURVYSYA,309.8,24.36,✅,28.9
GODREJIND,1334.7,24.15,✅,28.69
LUPIN,2443.2,23.91,✅,28.45
RADICO,4097.9,23.77,✅,28.31
