# bench_ret=-6.137230
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CPPLUS,3423.6,168.29,✅,174.43
ACUTAAS,3316.2,145.95,✅,152.09
HFCL,177.87,140.14,✅,146.28
KIRLOSENG,1854.0,101.81,✅,107.95
NATIONALUM,378.2,91.58,✅,97.72
BSE,3916.8,86.75,✅,92.89
POWERINDIA,35010.0,81.9,✅,88.04
ADANIENSOL,1570.4,80.14,✅,86.28
MCX,2823.8,77.82,✅,83.96
RRKABEL,2154.6,75.32,✅,81.46
IDEA,14.4,74.76,✅,80.9
ATHERENERG,1002.25,72.65,✅,78.79
LAURUSLABS,1404.7,67.34,✅,73.48
BHEL,386.3,65.11,✅,71.25
DATAPATTNS,4141.3,62.95,✅,69.09
FEDERALBNK,304.6,60.25,✅,66.39
WELCORP,1346.6,59.15,✅,65.29
APARINDS,13276.0,58.86,✅,65.0
GVT&D,4744.0,58.72,✅,64.86
HINDCOPPER,506.15,58.69,✅,64.83
CHENNPETRO,1191.3,57.3,✅,63.44
BHARATFORG,1893.1,56.12,✅,62.26
ANGELONE,325.7,55.75,✅,61.89
ADANIPOWER,225.85,54.01,✅,60.15
SYRMA,1201.2,51.1,✅,57.24
VTL,618.85,51.05,✅,57.19
NAVINFLUOR,6863.5,50.93,✅,57.07
THERMAX,4696.4,49.97,✅,56.11
HONASA,414.9,49.76,✅,55.9
HSCL,667.2,49.06,✅,55.2
GRANULES,766.35,48.92,✅,55.06
GESHIP,1432.5,48.78,✅,54.92
AIAENG,4545.5,48.41,✅,54.55
J&KBANK,148.16,47.48,✅,53.62
SHRIRAMFIN,896.65,47.45,✅,53.59
MAHABANK,79.61,47.24,✅,53.38
SONACOMS,588.25,45.59,✅,51.73
ADANIGREEN,1490.5,43.96,✅,50.1
CUMMINSIND,5610.5,41.1,✅,47.24
HINDALCO,1062.4,40.94,✅,47.08
CEMPRO,1094.4,40.21,✅,46.35
SAIL,183.78,39.53,✅,45.67
IFCI,73.8,38.9,✅,45.04
CCL,1173.0,37.23,✅,43.37
SCI,293.1,36.31,✅,42.45
LLOYDSME,1711.2,36.24,✅,42.38
BELRISE,215.72,35.52,✅,41.66
SCHNEIDER,1142.9,35.21,✅,41.35
EMCURE,1719.6,35.21,✅,41.35
SAILIFE,1194.6,34.95,✅,41.09
ABSLAMC,1044.2,34.36,✅,40.5
ABB,6958.0,34.15,✅,40.29
SOLARINDS,18114.0,33.73,✅,39.87
CRAFTSMAN,8976.0,33.59,✅,39.73
AUROPHARMA,1451.8,33.25,✅,39.39
KARURVYSYA,281.4,31.57,✅,37.71
ADANIPORTS,1805.0,30.49,✅,36.63
MOTHERSON,139.01,30.47,✅,36.61
POLYCAB,9495.0,30.46,✅,36.6
AUBANK,958.9,29.86,✅,36.0
NUVAMA,1539.8,28.48,✅,34.62
TRITURBINE,663.6,28.42,✅,34.56
VIJAYA,1307.6,28.38,✅,34.52
JBCHEPHARM,2172.8,28.28,✅,34.42
KEI,5148.0,27.13,✅,33.27
FINCABLES,1019.6,27.12,✅,33.26
ACMESOLAR,352.25,26.98,✅,33.12
ENGINERSIN,239.37,25.83,✅,31.97
ELGIEQUIP,597.05,25.27,✅,31.41
IPCALAB,1649.4,25.24,✅,31.38
BANDHANBNK,202.91,25.11,✅,31.25
COALINDIA,464.9,24.6,✅,30.74
RBLBANK,344.95,24.17,✅,30.31
WELSPUNLIV,142.39,24.17,✅,30.31
AJANTPHARM,2968.8,23.81,✅,29.95
TORNTPHARM,4410.4,23.81,✅,29.95
INDUSINDBK,895.05,23.73,✅,29.87
ASTERDM,766.15,23.45,✅,29.59
TITAN,4192.4,23.26,✅,29.4
GRAPHITE,672.15,23.16,✅,29.3
