# bench_ret=-6.626529
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,204.59,166.74,✅,173.37
KIRLOSENG,2321.4,159.67,✅,166.3
CPPLUS,3480.3,146.85,✅,153.48
ACUTAAS,3691.8,112.15,✅,118.78
POWERINDIA,33775.0,97.8,✅,104.43
RRKABEL,2393.5,91.4,✅,98.03
SYRMA,1398.3,81.87,✅,88.5
SCHNEIDER,1453.9,79.18,✅,85.81
CEMPRO,1431.4,78.4,✅,85.03
WELCORP,1498.8,77.5,✅,84.13
APARINDS,15101.0,74.73,✅,81.36
BHEL,401.95,71.56,✅,78.19
GVT&D,4822.8,71.17,✅,77.8
HONASA,469.5,70.94,✅,77.57
DATAPATTNS,4656.7,66.44,✅,73.07
AEGISLOG,1321.9,65.54,✅,72.17
BHARATFORG,2148.9,65.48,✅,72.11
LAURUSLABS,1528.0,63.83,✅,70.46
ADANIENSOL,1556.9,63.47,✅,70.1
MCX,2923.2,57.86,✅,64.49
ATHERENERG,1143.0,55.85,✅,62.48
MAHABANK,91.04,55.54,✅,62.17
BELRISE,238.2,54.39,✅,61.02
THERMAX,4917.0,54.24,✅,60.87
BSE,3834.7,54.16,✅,60.79
J&KBANK,164.7,53.72,✅,60.35
CHENNPETRO,1134.1,53.06,✅,59.69
IDEA,14.48,52.1,✅,58.73
NAVINFLUOR,7646.5,51.54,✅,58.17
SHRIRAMFIN,1066.7,51.23,✅,57.86
VTL,657.65,50.35,✅,56.98
NATIONALUM,332.25,50.34,✅,56.97
HINDCOPPER,494.95,49.93,✅,56.56
ADANIGREEN,1555.2,48.87,✅,55.5
GRANULES,825.7,48.2,✅,54.83
FEDERALBNK,331.0,45.26,✅,51.89
WOCKPHARMA,1950.0,43.51,✅,50.14
AIAENG,4800.0,43.03,✅,49.66
FINCABLES,1129.8,42.9,✅,49.53
AUROPHARMA,1561.0,42.03,✅,48.66
GESHIP,1421.9,41.41,✅,48.04
VIJAYA,1397.8,41.08,✅,47.71
CCL,1186.4,40.82,✅,47.45
HSCL,662.65,40.78,✅,47.41
JINDALSAW,262.9,40.51,✅,47.14
AJANTPHARM,3345.3,40.1,✅,46.73
ANGELONE,346.15,40.08,✅,46.71
ABSLAMC,1191.3,39.93,✅,46.56
CRAFTSMAN,9275.5,39.09,✅,45.72
SONACOMS,662.3,38.99,✅,45.62
SAILIFE,1238.0,38.77,✅,45.4
ACMESOLAR,393.25,38.71,✅,45.34
MOTHERSON,147.59,37.96,✅,44.59
CUMMINSIND,5578.5,37.56,✅,44.19
LLOYDSME,1811.9,36.83,✅,43.46
JBCHEPHARM,2321.2,36.74,✅,43.37
IFCI,76.81,36.21,✅,42.84
ADANIPOWER,224.55,35.88,✅,42.51
IPCALAB,1719.4,34.66,✅,41.29
OFSS,10986.0,34.5,✅,41.13
EMCURE,1856.5,34.04,✅,40.67
SOLARINDS,18659.0,33.07,✅,39.7
ABB,6861.0,32.95,✅,39.58
NUVAMA,1819.1,32.34,✅,38.97
CGPOWER,959.4,31.2,✅,37.83
WELSPUNLIV,166.83,30.42,✅,37.05
