# bench_ret=-7.025298
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,179.94,135.46,✅,142.49
ACUTAAS,3132.5,114.83,✅,121.86
NATIONALUM,424.45,107.2,✅,114.23
CPPLUS,2903.5,106.91,✅,113.94
POWERINDIA,38445.0,102.08,✅,109.11
KIRLOSENG,1928.0,100.22,✅,107.25
HINDCOPPER,538.7,90.75,✅,97.78
BSE,4146.1,89.96,✅,96.99
MCX,2954.5,83.48,✅,90.51
BHEL,416.75,75.72,✅,82.75
ADANIENSOL,1513.3,72.52,✅,79.55
ADANIPOWER,243.37,71.53,✅,78.56
GVT&D,5148.6,67.78,✅,74.81
IDEA,13.99,66.55,✅,73.58
ATHERENERG,964.1,64.94,✅,71.97
RRKABEL,2056.3,64.25,✅,71.28
BHARATFORG,1957.2,53.96,✅,60.99
WELCORP,1376.9,52.35,✅,59.38
HINDALCO,1126.7,51.58,✅,58.61
ANGELONE,337.3,51.22,✅,58.25
THERMAX,4982.7,50.64,✅,57.67
SHRIRAMFIN,947.15,50.49,✅,57.52
SAIL,204.37,50.05,✅,57.08
NAVINFLUOR,7129.0,48.87,✅,55.9
APARINDS,13118.0,48.28,✅,55.31
SCHNEIDER,1308.8,46.83,✅,53.86
AIAENG,4503.6,46.46,✅,53.49
LAURUSLABS,1362.0,46.39,✅,53.42
FEDERALBNK,288.95,45.99,✅,53.02
CUMMINSIND,5881.0,44.78,✅,51.81
CHENNPETRO,1058.2,43.67,✅,50.7
ADANIGREEN,1475.4,43.15,✅,50.18
NETWEB,4670.7,42.43,✅,49.46
GRANULES,773.85,42.41,✅,49.44
HINDZINC,632.95,42.26,✅,49.29
DATAPATTNS,4043.1,41.36,✅,48.39
MAHABANK,79.27,40.4,✅,47.43
SONACOMS,607.45,39.71,✅,46.74
TRITURBINE,741.5,38.94,✅,45.97
CEMPRO,1071.15,38.7,✅,45.73
BELRISE,216.46,37.87,✅,44.9
AUBANK,984.7,37.01,✅,44.04
FINCABLES,1136.3,36.76,✅,43.79
SCI,292.3,36.47,✅,43.5
GESHIP,1418.9,36.41,✅,43.44
LLOYDSME,1802.1,35.65,✅,42.68
VTL,577.15,35.45,✅,42.48
NLCINDIA,347.55,35.44,✅,42.47
WOCKPHARMA,2031.4,34.91,✅,41.94
HONASA,406.4,34.84,✅,41.87
MOTHERSON,145.74,34.02,✅,41.05
ABB,7253.0,33.95,✅,40.98
CRAFTSMAN,9074.0,33.89,✅,40.92
NAM-INDIA,1100.2,33.15,✅,40.18
KARURVYSYA,288.75,32.95,✅,39.98
J&KBANK,140.36,32.9,✅,39.93
SYRMA,1088.55,31.54,✅,38.57
HSCL,606.45,29.85,✅,36.88
ABSLAMC,1064.0,28.99,✅,36.02
GRAPHITE,727.75,27.7,✅,34.73
AUROPHARMA,1426.4,27.45,✅,34.48
RBLBANK,345.0,27.31,✅,34.34
NUVAMA,1554.6,27.31,✅,34.34
JBCHEPHARM,2167.4,27.28,✅,34.31
SAILIFE,1160.0,26.96,✅,33.99
ADANIPORTS,1804.6,26.39,✅,33.42
EMCURE,1696.0,26.33,✅,33.36
ABCAPITAL,363.3,25.64,✅,32.67
KEI,5267.5,25.57,✅,32.6
POLYCAB,9477.5,25.55,✅,32.58
BANDHANBNK,208.3,24.67,✅,31.7
SOLARINDS,18247.0,24.37,✅,31.4
INDUSTOWER,442.05,23.88,✅,30.91
VIJAYA,1308.5,23.69,✅,30.72
SAMMAANCAP,177.01,23.6,✅,30.63
INDUSINDBK,914.35,22.83,✅,29.86
TORNTPHARM,4410.8,22.37,✅,29.4
TATASTEEL,208.02,21.31,✅,28.34
AARTIIND,475.0,20.8,✅,27.83
COALINDIA,457.9,20.79,✅,27.82
OIL,476.15,20.61,✅,27.64
CUB,255.45,20.55,✅,27.58
ANURAS,1293.9,20.03,✅,27.06
UNIONBANK,167.88,19.66,✅,26.69
NESTLEIND,1421.5,19.65,✅,26.68
TIMKEN,3630.4,19.33,✅,26.36
CCL,1053.8,19.25,✅,26.28
INDIANB,833.0,18.75,✅,25.78
ATGL,773.3,18.7,✅,25.73
USHAMART,506.05,18.64,✅,25.67
PNBHOUSING,1030.5,18.52,✅,25.55
NMDC,87.99,18.47,✅,25.5
CGPOWER,917.45,17.97,✅,25.0
ONGC,265.4,17.58,✅,24.61
TITAN,4074.9,17.53,✅,24.56
STARHEALTH,527.95,17.45,✅,24.48
GMDCLTD,670.0,17.12,✅,24.15
JPPOWER,21.87,17.08,✅,24.11
TATACOMM,1965.0,16.66,✅,23.69
BAJAJ-AUTO,10460.0,16.59,✅,23.62
AJANTPHARM,2928.9,16.39,✅,23.42
ADANIENT,2937.4,16.38,✅,23.41
JINDALSAW,247.09,16.29,✅,23.32
LTF,286.6,16.17,✅,23.2
BANKINDIA,139.91,16.14,✅,23.17
BIOCON,428.65,16.1,✅,23.13
NTPC,386.9,16.09,✅,23.12
SIEMENS,3844.0,15.58,✅,22.61
OFSS,9964.0,15.42,✅,22.45
JINDALSTEL,1207.2,15.41,✅,22.44
NATCOPHARM,1015.9,15.29,✅,22.32
RADICO,3518.6,15.27,✅,22.3
MUTHOOTFIN,3342.9,14.86,✅,21.89
IFCI,68.53,14.71,✅,21.74
ELGIEQUIP,573.45,14.61,✅,21.64
MANAPPURAM,325.4,14.16,✅,21.19
MARICO,821.7,14.1,✅,21.13
LINDEINDIA,7204.5,14.09,✅,21.12
MRPL,144.96,14.03,✅,21.06
JSWSTEEL,1278.0,13.82,✅,20.85
MINDACORP,624.4,13.8,✅,20.83
ANANDRATHI,3450.7,13.65,✅,20.68
ENGINERSIN,231.7,13.55,✅,20.58
TORNTPOWER,1420.3,13.48,✅,20.51
AXISBANK,1286.6,13.27,✅,20.3
ENRIN,3872.1,12.89,✅,19.92
ASTERDM,728.35,12.45,✅,19.48
SBIN,964.4,11.83,✅,18.86
VBL,528.0,11.53,✅,18.56
GLAND,2250.0,11.23,✅,18.26
ASHOKLEY,155.44,11.08,✅,18.11
CANBK,130.8,11.07,✅,18.1
CESC,182.09,11.06,✅,18.09
LT,4076.5,10.91,✅,17.94
WELSPUNLIV,137.97,10.9,✅,17.93
ZFCVINDIA,14674.0,10.83,✅,17.86
NEULANDLAB,17088.0,10.48,✅,17.51
LUPIN,2267.7,10.32,✅,17.35
GPIL,288.05,10.06,✅,17.09
3MINDIA,32810.0,9.68,✅,16.71
SUNPHARMA,1799.2,9.35,✅,16.38
YESBANK,23.15,9.35,✅,16.38
GLENMARK,2274.9,9.24,✅,16.27
JSWENERGY,595.05,9.08,✅,16.11
JKTYRE,408.0,8.83,✅,15.86
ASTRAL,1578.2,8.77,✅,15.8
HEG,566.85,8.73,✅,15.76
PHOENIXLTD,1771.2,8.68,✅,15.71
GRASIM,3122.4,8.5,✅,15.53
GMRAIRPORT,100.37,8.47,✅,15.5
PTCIL,16191.0,8.36,✅,15.39
APLAPOLLO,1831.1,8.28,✅,15.31
ATUL,6855.5,8.11,✅,15.14
CANFINHOME,829.65,8.04,✅,15.07
ASIANPAINT,2671.6,7.82,✅,14.85
PFC,428.6,7.73,✅,14.76
IKS,1675.6,7.69,✅,14.72
NYKAA,262.3,7.67,✅,14.7
CARBORUNIV,1029.05,7.54,✅,14.57
DIVISLAB,6667.0,7.53,✅,14.56
MFSL,1674.0,7.19,✅,14.22
SHYAMMETL,973.35,7.17,✅,14.2
NH,1894.0,6.84,✅,13.87
BANKBARODA,268.5,6.51,✅,13.54
TATAPOWER,420.75,6.17,✅,13.2
IPCALAB,1524.4,5.79,✅,12.82
ACMESOLAR,310.1,5.21,✅,12.24
APOLLOHOSP,8176.5,4.88,✅,11.91
M&MFIN,303.65,4.87,✅,11.9
FORCEMOT,19473.0,4.76,✅,11.79
GICRE,381.25,4.72,✅,11.75
TATACONSUM,1178.4,4.58,✅,11.61
POWERGRID,290.55,4.39,✅,11.42
CGCL,198.36,4.04,✅,11.07
CIEINDIA,446.45,3.96,✅,10.99
ZYDUSLIFE,1077.7,3.89,✅,10.92
ZENTEC,1664.7,3.77,✅,10.8
IIFL,466.9,3.59,✅,10.62
360ONE,1104.5,3.31,✅,10.34
EICHERMOT,7177.0,2.92,✅,9.95
KPIL,1305.0,2.84,✅,9.87
ASAHIINDIA,902.6,2.73,✅,9.76
OBEROIRLTY,1707.1,2.47,✅,9.5
GRSE,2654.8,2.4,✅,9.43
KIMS,758.85,1.91,✅,8.94
BALRAMCHIN,514.8,1.76,✅,8.79
ABDL,558.3,1.57,✅,8.6
NIVABUPA,83.5,1.35,✅,8.38
GALLANTT,669.45,1.2,✅,8.23
PREMIERENE,1061.0,1.0,✅,8.03
IGIL,371.8,0.89,✅,7.92
BEL,410.75,0.88,✅,7.91
SCHAEFFLER,4128.7,0.54,✅,7.57
RKFORGE,566.4,0.09,✅,7.12
ALKEM,5498.0,0.01,✅,7.04
PETRONET,271.05,-0.13,✅,6.9
SBILIFE,1830.1,-0.49,✅,6.54
NTPCGREEN,103.52,-0.49,✅,6.54
IDFCFIRSTB,71.32,-0.6,✅,6.43
ONESOURCE,1824.6,-0.89,✅,6.14
DRREDDY,1303.5,-1.38,✅,5.65
IOC,140.24,-1.44,✅,5.59
THELEELA,413.4,-1.51,✅,5.52
HBLENGINE,822.6,-1.63,✅,5.4
ZYDUSWELL,507.05,-1.72,✅,5.31
IRB,21.16,-2.6,✅,4.43
TATATECH,705.3,-2.64,✅,4.39
CAMS,791.5,-2.65,✅,4.38
FORTIS,928.45,-2.67,✅,4.36
PIDILITIND,1482.8,-2.71,✅,4.32
RAINBOW,1380.3,-2.72,✅,4.31
GRAVITA,1612.9,-2.92,✅,4.11
DEEPAKFERT,1410.1,-3.24,✅,3.79
CHOLAFIN,1537.7,-3.27,✅,3.76
TECHM,1483.9,-3.5,✅,3.53
ICICIGI,1792.2,-3.64,✅,3.39
HINDPETRO,393.85,-3.65,✅,3.38
MMTC,64.88,-3.72,✅,3.31
JUBLINGREA,646.2,-3.74,✅,3.29
UNITDSPR,1270.0,-3.95,✅,3.08
INDIACEM,381.95,-4.2,✅,2.83
FLUOROCHEM,3629.0,-4.46,✅,2.57
HONAUT,35520.0,-4.55,✅,2.48
CEATLTD,3241.0,-4.57,✅,2.46
TVSMOTOR,3355.7,-4.59,✅,2.44
NSLNISP,44.62,-4.9,✅,2.13
PAYTM,1118.8,-4.96,✅,2.07
CREDITACC,1295.5,-4.98,✅,2.05
BPCL,298.1,-5.06,✅,1.97
TRAVELFOOD,1224.6,-5.14,✅,1.89
PERSISTENT,5194.3,-5.32,✅,1.71
KOTAKBANK,384.2,-5.42,✅,1.61
ENDURANCE,2722.6,-5.45,✅,1.58
AEGISLOG,748.45,-5.45,✅,1.58
DELHIVERY,452.35,-5.52,✅,1.51
TIINDIA,3141.4,-5.58,✅,1.45
SUZLON,56.99,-5.65,✅,1.38
GODREJIND,1107.3,-5.81,✅,1.22
BERGEPAINT,500.6,-5.83,✅,1.2
TATAINVEST,690.15,-5.89,✅,1.14
POLICYBZR,1702.5,-5.92,✅,1.11
RELIANCE,1321.2,-6.12,✅,0.91
MOTILALOFS,879.5,-6.15,✅,0.88
ITI,300.4,-6.23,✅,0.8
PNB,106.05,-6.4,✅,0.63
GAIL,164.51,-6.61,✅,0.42
UPL,644.8,-6.7,✅,0.33
EXIDEIND,386.5,-6.76,✅,0.27
BHARTIARTL,1829.0,-6.8,✅,0.23
DEEPAKNTR,1682.0,-6.85,✅,0.18
CASTROLIND,183.22,-6.96,✅,0.07
LALPATHLAB,1607.4,-7.01,✅,0.02
SRF,2715.8,-7.37,❌,-0.34
HEROMOTOCO,4903.0,-7.57,❌,-0.54
BOSCHLTD,36625.0,-7.95,❌,-0.92
AMBER,7615.0,-8.1,❌,-1.07
ULTRACEMCO,11482.0,-8.2,❌,-1.17
SUNDARMFIN,4188.9,-8.2,❌,-1.17
BAJFINANCE,908.25,-8.48,❌,-1.45
NHPC,78.87,-8.57,❌,-1.54
HDFCAMC,2674.3,-8.67,❌,-1.64
SUNTV,502.15,-8.75,❌,-1.72
RECLTD,337.65,-9.13,❌,-2.1
NBCC,100.26,-9.24,❌,-2.21
JUBLPHARMA,995.0,-9.56,❌,-2.53
HUDCO,203.51,-9.61,❌,-2.58
PFIZER,4598.5,-9.97,❌,-2.94
LICHSGFIN,533.15,-10.06,❌,-3.03
ANTHEM,759.95,-10.18,❌,-3.15
ICICIBANK,1256.4,-10.4,❌,-3.37
KAJARIACER,1072.6,-10.4,❌,-3.37
CROMPTON,281.15,-10.45,❌,-3.42
MANKIND,2375.6,-10.71,❌,-3.68
SARDAEN,511.95,-10.76,❌,-3.73
WAAREEENER,3140.8,-10.88,❌,-3.85
COLPAL,2059.9,-10.94,❌,-3.91
INDGN,521.55,-11.08,❌,-4.05
CIPLA,1401.0,-11.09,❌,-4.06
SOBHA,1418.0,-11.11,❌,-4.08
AADHARHFC,477.2,-11.49,❌,-4.46
SAGILITY,41.04,-11.52,❌,-4.49
