# bench_ret=-9.939343
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
WELCORP,2832.4,284.39,✅,294.33
HFCL,211.27,210.6,✅,220.54
CPPLUS,3687.5,165.94,✅,175.88
SYRMA,1732.6,144.67,✅,154.61
ATHERENERG,1497.0,141.94,✅,151.88
APARINDS,17776.0,139.88,✅,149.82
ACMESOLAR,442.9,104.71,✅,114.65
SCHNEIDER,1209.5,95.08,✅,105.02
AEGISLOG,1365.4,93.19,✅,103.13
ACUTAAS,3272.5,92.55,✅,102.49
POWERINDIA,31035.0,91.41,✅,101.35
FINCABLES,1460.9,87.32,✅,97.26
LAURUSLABS,2007.0,86.57,✅,96.51
CEMPRO,1257.2,85.67,✅,95.61
WELSPUNLIV,224.68,85.35,✅,95.29
JINDALSAW,285.5,84.62,✅,94.56
KIRLOSENG,2137.2,82.94,✅,92.88
SAILIFE,1592.2,82.55,✅,92.49
SONACOMS,824.5,79.78,✅,89.72
DATAPATTNS,4418.8,73.83,✅,83.77
RRKABEL,2528.3,71.35,✅,81.29
GLAND,2917.2,71.18,✅,81.12
ENGINERSIN,315.65,69.89,✅,79.83
GVT&D,4280.0,63.28,✅,73.22
SPLPETRO,880.0,63.1,✅,73.04
BALRAMCHIN,685.8,62.88,✅,72.82
HONASA,465.5,62.82,✅,72.76
CHENNPETRO,1376.4,61.32,✅,71.26
WOCKPHARMA,2265.6,58.7,✅,68.64
CGPOWER,886.0,58.08,✅,68.02
BHEL,418.95,57.86,✅,67.8
RADICO,4557.1,57.63,✅,67.57
CARBORUNIV,1278.5,57.34,✅,67.28
NEULANDLAB,21890.0,55.39,✅,65.33
CAPLIPOINT,2835.1,55.25,✅,65.19
REDINGTON,407.25,54.55,✅,64.49
DIVISLAB,9619.5,54.26,✅,64.2
SOLARINDS,19745.0,53.84,✅,63.78
VIJAYA,1513.6,53.23,✅,63.17
ABDL,715.05,51.22,✅,61.16
LENSKART,680.25,50.76,✅,60.7
GABRIEL,1386.7,50.68,✅,60.62
LLOYDSME,1838.0,49.55,✅,59.49
EMMVEE,321.9,49.51,✅,59.45
GRANULES,868.65,48.97,✅,58.91
ADANIENSOL,1338.5,47.3,✅,57.24
AUROPHARMA,1712.0,45.99,✅,55.93
ABB,7052.5,45.33,✅,55.27
