# bench_ret=-4.223692
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HINDCOPPER,606.45,151.22,✅,155.44
MCX,3339.1,118.43,✅,122.65
HFCL,151.59,116.9,✅,121.12
NATIONALUM,416.45,110.61,✅,114.83
IDEA,12.97,96.22,✅,100.44
BHEL,413.15,95.72,✅,99.94
ATHERENERG,940.3,93.06,✅,97.28
ACUTAAS,2726.8,91.6,✅,95.82
ADANIPOWER,224.49,84.4,✅,88.62
CPPLUS,2546.9,83.69,✅,87.91
BSE,4037.6,81.91,✅,86.13
KIRLOSENG,1596.6,81.71,✅,85.93
ADANIENSOL,1319.1,73.94,✅,78.16
BHARATFORG,1948.9,72.45,✅,76.67
POWERINDIA,32290.0,70.62,✅,74.84
RRKABEL,2037.3,67.5,✅,71.72
DATAPATTNS,4010.5,64.14,✅,68.36
NLCINDIA,370.9,63.88,✅,68.1
WELCORP,1367.5,61.45,✅,65.67
APARINDS,12735.0,61.26,✅,65.48
SHRIRAMFIN,935.1,60.6,✅,64.82
GVT&D,4337.8,59.94,✅,64.16
SAIL,199.08,58.01,✅,62.23
SCI,326.9,57.92,✅,62.14
HINDZINC,669.25,55.75,✅,59.97
GESHIP,1484.9,55.02,✅,59.24
SCHNEIDER,1315.0,54.88,✅,59.1
MAHABANK,78.5,53.14,✅,57.36
ADANIGREEN,1414.9,52.28,✅,56.5
BELRISE,209.66,52.09,✅,56.31
LAURUSLABS,1315.5,50.77,✅,54.99
CHENNPETRO,1029.5,49.77,✅,53.99
HINDALCO,1103.3,49.29,✅,53.51
VTL,606.0,49.14,✅,53.36
GMDCLTD,663.5,48.5,✅,52.72
FEDERALBNK,280.25,47.58,✅,51.8
NETWEB,3907.6,47.34,✅,51.56
AUROPHARMA,1510.9,45.84,✅,50.06
GRAPHITE,759.6,45.7,✅,49.92
NAVINFLUOR,6892.5,44.71,✅,48.93
AUBANK,1004.7,44.3,✅,48.52
GRANULES,735.3,43.38,✅,47.6
KARURVYSYA,290.0,42.89,✅,47.11
NATCOPHARM,1204.4,41.27,✅,45.49
THERMAX,4597.7,37.58,✅,41.8
CUMMINSIND,5367.0,36.99,✅,41.21
ANGELONE,303.7,36.73,✅,40.95
PNBHOUSING,1069.7,36.69,✅,40.91
NAM-INDIA,1092.3,35.91,✅,40.13
LLOYDSME,1759.0,35.5,✅,39.72
HSCL,617.05,34.96,✅,39.18
SONACOMS,587.55,34.6,✅,38.82
OIL,517.55,34.58,✅,38.8
MOTHERSON,126.11,34.12,✅,38.34
ONGC,300.9,33.86,✅,38.08
ADANIPORTS,1773.4,33.52,✅,37.74
TATASTEEL,221.13,32.56,✅,36.78
J&KBANK,132.05,31.89,✅,36.11
SAILIFE,1112.5,31.11,✅,35.33
NMDC,93.21,30.8,✅,35.02
INDUSTOWER,422.35,30.33,✅,34.55
UNIONBANK,164.9,30.02,✅,34.24
ABSLAMC,1068.2,29.11,✅,33.33
ENGINERSIN,254.05,28.86,✅,33.08
BANKINDIA,143.95,28.37,✅,32.59
FINCABLES,1074.3,27.41,✅,31.63
RBLBANK,337.2,27.32,✅,31.54
CUB,246.8,27.18,✅,31.4
POLYCAB,9217.5,27.02,✅,31.24
AJANTPHARM,3259.2,26.73,✅,30.95
MUTHOOTFIN,3531.1,25.99,✅,30.21
ABCAPITAL,349.65,25.98,✅,30.2
GALLANTT,768.55,25.69,✅,29.91
MRPL,153.63,25.51,✅,29.73
AIAENG,3854.8,25.51,✅,29.73
CRAFTSMAN,8567.0,25.33,✅,29.55
INDIANB,831.75,25.23,✅,29.45
ABB,6429.0,25.03,✅,29.25
USHAMART,476.25,24.92,✅,29.14
JBCHEPHARM,2137.8,24.87,✅,29.09
KEI,5144.7,24.84,✅,29.06
IFCI,65.1,24.81,✅,29.03
ANURAS,1375.3,24.8,✅,29.02
HEG,617.65,24.38,✅,28.6
CESC,184.46,24.0,✅,28.22
LTF,281.3,23.46,✅,27.68
CANBK,130.84,23.34,✅,27.56
SYRMA,1028.7,23.26,✅,27.48
TORNTPHARM,4403.9,23.19,✅,27.41
AARTIIND,468.0,22.9,✅,27.12
BANDHANBNK,199.04,22.5,✅,26.72
EMCURE,1675.7,22.25,✅,26.47
TIMKEN,3515.2,22.23,✅,26.45
M&MFIN,320.9,22.06,✅,26.28
NTPC,396.3,22.01,✅,26.23
PTCIL,16699.0,22.01,✅,26.23
RADICO,3461.0,21.85,✅,26.07
JINDALSTEL,1252.8,21.41,✅,25.63
ASHOKLEY,154.34,21.39,✅,25.61
ANANDRATHI,3575.2,21.17,✅,25.39
SBIN,979.9,21.06,✅,25.28
NESTLEIND,1459.6,21.02,✅,25.24
JSWSTEEL,1296.9,20.93,✅,25.15
COALINDIA,454.05,20.71,✅,24.93
CCL,1111.8,20.57,✅,24.79
INDUSINDBK,907.9,20.28,✅,24.5
NUVAMA,1477.9,20.19,✅,24.41
WELSPUNLIV,134.23,19.88,✅,24.1
AXISBANK,1254.6,19.44,✅,23.66
ADANIENT,2712.9,19.05,✅,23.27
PFC,451.45,19.01,✅,23.23
SOLARINDS,16665.0,18.54,✅,22.76
GPIL,289.25,18.54,✅,22.76
SUNPHARMA,1863.2,18.52,✅,22.74
IPCALAB,1583.9,18.27,✅,22.49
ASTERDM,746.6,18.0,✅,22.22
GLENMARK,2340.6,17.85,✅,22.07
CIEINDIA,455.75,17.69,✅,21.91
PHOENIXLTD,1760.3,17.46,✅,21.68
BIOCON,419.0,17.42,✅,21.64
SIEMENS,3693.8,17.1,✅,21.32
HONASA,352.9,16.82,✅,21.04
VIJAYA,1269.9,16.57,✅,20.79
LUPIN,2258.2,16.45,✅,20.67
BEL,428.85,15.62,✅,19.84
BAJAJ-AUTO,10451.0,15.21,✅,19.43
CGPOWER,848.25,14.85,✅,19.07
