# bench_ret=-6.229447
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,207.98,196.39,✅,202.62
CPPLUS,3708.7,141.77,✅,148.0
WELCORP,1839.8,114.83,✅,121.06
ATHERENERG,1481.5,106.35,✅,112.58
RRKABEL,2759.5,96.64,✅,102.87
KIRLOSENG,2161.7,92.52,✅,98.75
SCHNEIDER,1354.8,89.13,✅,95.36
APARINDS,16631.0,81.57,✅,87.8
AEGISLOG,1371.0,79.53,✅,85.76
ACUTAAS,3297.9,79.48,✅,85.71
LAURUSLABS,1844.3,79.0,✅,85.23
SYRMA,1424.7,73.69,✅,79.92
LLOYDSME,2101.2,72.17,✅,78.4
HSCL,752.65,71.99,✅,78.22
JINDALSAW,271.4,66.74,✅,72.97
HONASA,477.6,64.75,✅,70.98
HINDCOPPER,536.1,64.21,✅,70.44
ADANIENSOL,1630.1,63.9,✅,70.13
WOCKPHARMA,2021.0,63.64,✅,69.87
SONACOMS,818.05,60.37,✅,66.6
ACMESOLAR,368.6,60.3,✅,66.53
BHARATFORG,2265.2,58.17,✅,64.4
GRANULES,873.85,57.14,✅,63.37
SAILIFE,1365.2,54.36,✅,60.59
NETWEB,4939.2,50.06,✅,56.29
OFSS,11805.0,49.79,✅,56.02
CRAFTSMAN,10483.0,49.23,✅,55.46
GVT&D,4299.0,49.2,✅,55.43
NATIONALUM,381.0,49.12,✅,55.35
J&KBANK,159.24,48.85,✅,55.08
BELRISE,248.21,48.11,✅,54.34
GLAND,2601.0,47.82,✅,54.05
POWERINDIA,32600.0,47.81,✅,54.04
DATAPATTNS,4380.7,47.46,✅,53.69
ABB,7600.0,47.46,✅,53.69
EMMVEE,318.9,46.78,✅,53.01
GABRIEL,1499.8,45.8,✅,52.03
MOTHERSON,168.5,45.32,✅,51.55
IFCI,73.98,45.23,✅,51.46
NAVINFLUOR,8271.0,44.21,✅,50.44
CEMPRO,1208.1,43.85,✅,50.08
ADANIPOWER,209.0,41.7,✅,47.93
BALRAMCHIN,633.45,41.52,✅,47.75
SOLARINDS,18650.0,40.52,✅,46.75
CHENNPETRO,1275.4,40.32,✅,46.55
RADICO,4499.0,40.24,✅,46.47
EMCURE,1978.4,39.89,✅,46.12
ABSLAMC,1025.3,39.43,✅,45.66
BHEL,405.2,39.32,✅,45.55
THERMAX,4059.9,39.03,✅,45.26
VTL,606.75,38.81,✅,45.04
LENSKART,569.7,38.8,✅,45.03
FEDERALBNK,356.25,38.12,✅,44.35
JBCHEPHARM,2408.9,36.9,✅,43.13
FINCABLES,1024.65,36.78,✅,43.01
AJANTPHARM,3489.2,36.25,✅,42.48
PIRAMALFIN,2109.7,36.22,✅,42.45
MAHABANK,78.28,35.71,✅,41.94
VIJAYA,1351.1,35.37,✅,41.6
