# bench_ret=-8.678146
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,220.42,243.12,✅,251.8
WELCORP,2641.6,225.78,✅,234.46
CPPLUS,3751.3,144.97,✅,153.65
ATHERENERG,1638.9,127.07,✅,135.75
APARINDS,17704.0,103.73,✅,112.41
SYRMA,1452.8,97.97,✅,106.65
ACUTAAS,3201.0,93.61,✅,102.29
JINDALSAW,310.85,86.38,✅,95.06
IFCI,95.91,80.72,✅,89.4
KIRLOSENG,2267.6,79.77,✅,88.45
AEGISLOG,1287.2,77.31,✅,85.99
GLAND,2907.9,76.24,✅,84.92
SAILIFE,1574.8,74.84,✅,83.52
RRKABEL,2617.7,74.61,✅,83.29
POWERINDIA,32000.0,73.72,✅,82.4
HONASA,477.05,73.35,✅,82.03
EMMVEE,326.4,73.23,✅,81.91
LAURUSLABS,1868.5,72.42,✅,81.1
SOLARINDS,21500.0,72.21,✅,80.89
DATAPATTNS,4587.3,71.66,✅,80.34
CHENNPETRO,1440.0,71.11,✅,79.79
ACMESOLAR,401.9,69.68,✅,78.36
SONACOMS,800.0,65.83,✅,74.51
NETWEB,5270.0,65.04,✅,73.72
FINCABLES,1272.9,64.58,✅,73.26
SCHNEIDER,1191.0,61.16,✅,69.84
OFSS,12149.0,60.59,✅,69.27
BALRAMCHIN,704.35,59.97,✅,68.65
CEMPRO,1296.9,59.55,✅,68.23
CRAFTSMAN,11220.0,59.01,✅,67.69
BHEL,431.8,55.21,✅,63.89
MAHABANK,86.32,53.04,✅,61.72
CGCL,271.7,52.57,✅,61.25
NEULANDLAB,22890.0,51.73,✅,60.41
J&KBANK,149.86,50.92,✅,59.6
SAIL,197.0,49.41,✅,58.09
LENSKART,672.45,48.77,✅,57.45
WELSPUNLIV,200.61,48.58,✅,57.26
NAVINFLUOR,8697.0,48.06,✅,56.74
MCX,3170.2,46.43,✅,55.11
VIJAYA,1505.5,46.12,✅,54.8
ADANIPOWER,208.29,45.49,✅,54.17
CAPLIPOINT,2845.0,44.41,✅,53.09
ABB,7432.0,43.09,✅,51.77
DIVISLAB,9250.0,42.38,✅,51.06
ANTHEM,950.7,42.34,✅,51.02
ENGINERSIN,281.95,41.21,✅,49.89
SAREGAMA,493.65,40.92,✅,49.6
RKFORGE,726.85,40.88,✅,49.56
KARURVYSYA,350.0,39.94,✅,48.62
URBANCO,177.46,39.79,✅,48.47
GRANULES,853.85,39.43,✅,48.11
ADANIENSOL,1385.7,39.05,✅,47.73
IPCALAB,1956.1,38.27,✅,46.95
RADICO,4559.0,38.07,✅,46.75
GVT&D,4362.0,37.89,✅,46.57
BELRISE,238.11,37.77,✅,46.45
SCI,294.95,37.09,✅,45.77
HSCL,662.0,37.09,✅,45.77
LALPATHLAB,1925.2,37.09,✅,45.77
PIRAMALFIN,2232.9,37.06,✅,45.74
BHARATFORG,1981.0,36.73,✅,45.41
MOTHERSON,162.0,35.95,✅,44.63
WOCKPHARMA,1950.6,35.74,✅,44.42
CGPOWER,895.0,35.72,✅,44.4
REDINGTON,372.45,35.61,✅,44.29
ELGIEQUIP,630.35,35.3,✅,43.98
AUROPHARMA,1637.3,35.16,✅,43.84
ABSLAMC,1045.2,35.09,✅,43.77
THELEELA,566.05,34.47,✅,43.15
LLOYDSME,1848.7,34.43,✅,43.11
RBLBANK,408.1,33.39,✅,42.07
VTL,588.65,32.55,✅,41.23
NAM-INDIA,1164.9,32.45,✅,41.13
ASTERDM,787.0,32.36,✅,41.04
AARTIIND,501.9,32.18,✅,40.86
FEDERALBNK,344.6,31.65,✅,40.33
EMCURE,1854.7,31.44,✅,40.12
SHYAMMETL,1076.4,30.67,✅,39.35
ADANIENT,2901.0,30.52,✅,39.2
PTCIL,23820.0,30.21,✅,38.89
ZENTEC,1810.3,30.09,✅,38.77
SIEMENS,4030.0,30.08,✅,38.76
BAJAJ-AUTO,11920.0,29.99,✅,38.67
BOSCHLTD,47000.0,29.85,✅,38.53
NIACL,195.33,29.8,✅,38.48
NYKAA,334.2,29.56,✅,38.24
KAJARIACER,1260.6,29.39,✅,38.07
FLUOROCHEM,4694.6,29.14,✅,37.82
NATIONALUM,374.0,28.88,✅,37.56
TORNTPHARM,4905.5,28.81,✅,37.49
AJANTPHARM,3521.1,28.77,✅,37.45
TITAN,5027.0,28.59,✅,37.27
HEG,707.45,28.5,✅,37.18
GABRIEL,1345.8,28.43,✅,37.11
CARBORUNIV,1078.0,27.23,✅,35.91
ADANIGREEN,1283.4,26.44,✅,35.12
GRAPHITE,721.3,26.36,✅,35.04
ZYDUSWELL,538.2,26.22,✅,34.9
TEJASNET,567.45,25.54,✅,34.22
UNIONBANK,189.0,25.36,✅,34.04
KPRMILL,1175.4,25.29,✅,33.97
ZYDUSLIFE,1143.0,24.54,✅,33.22
THERMAX,3733.9,24.44,✅,33.12
BSE,3306.1,23.78,✅,32.46
PAYTM,1637.0,23.58,✅,32.26
STARHEALTH,559.35,23.37,✅,32.05
MRPL,175.99,23.04,✅,31.72
GESHIP,1353.6,22.88,✅,31.56
TATATECH,805.1,22.43,✅,31.11
KIMS,767.85,21.91,✅,30.59
PVRINOX,1247.5,21.79,✅,30.47
ENRIN,3155.2,21.76,✅,30.44
GLENMARK,2459.0,21.73,✅,30.41
OIL,490.0,21.67,✅,30.35
APOLLOHOSP,8692.0,21.35,✅,30.03
PPLPHARMA,214.49,20.97,✅,29.65
KEI,5327.0,20.97,✅,29.65
NUVAMA,1839.2,20.76,✅,29.44
IDEA,14.48,20.47,✅,29.15
MINDACORP,706.5,20.41,✅,29.09
KALYANKJIL,585.3,20.14,✅,28.82
JSWSTEEL,1308.0,19.86,✅,28.54
ACE,1145.5,19.24,✅,27.92
MEDANTA,1417.3,18.98,✅,27.66
HINDCOPPER,518.5,18.96,✅,27.64
PNBHOUSING,1145.5,18.54,✅,27.22
INDUSINDBK,1004.8,18.48,✅,27.16
GLAXO,2937.5,18.12,✅,26.8
KPIL,1417.7,18.11,✅,26.79
GRASIM,3310.0,17.09,✅,25.77
HINDALCO,1010.0,16.84,✅,25.52
CCL,1107.3,16.29,✅,24.97
GROWW,190.24,16.26,✅,24.94
APLAPOLLO,2159.4,16.18,✅,24.86
AEGISVOPAK,286.85,16.04,✅,24.72
ABCAPITAL,402.0,15.72,✅,24.4
JSWINFRA,334.1,15.51,✅,24.19
POLYCAB,8807.5,15.42,✅,24.1
CUMMINSIND,5071.0,15.32,✅,24.0
EXIDEIND,423.0,15.21,✅,23.89
ANGELONE,286.0,15.15,✅,23.83
GODREJIND,1154.3,14.99,✅,23.67
TVSMOTOR,4200.0,14.99,✅,23.67
INDGN,600.15,14.67,✅,23.35
JINDALSTEL,1145.0,14.61,✅,23.29
DIXON,14445.0,14.38,✅,23.06
INDIANB,888.75,14.35,✅,23.03
DELHIVERY,464.35,14.34,✅,23.02
LODHA,1234.0,14.25,✅,22.93
MOTILALOFS,1012.8,14.25,✅,22.93
ADANIPORTS,1706.5,14.2,✅,22.88
ETERNAL,324.8,14.02,✅,22.7
OBEROIRLTY,1902.0,13.88,✅,22.56
PREMIERENE,1008.0,13.77,✅,22.45
COFORGE,1971.8,13.74,✅,22.42
USHAMART,515.65,13.62,✅,22.3
ICICIAMC,2980.0,13.45,✅,22.13
PIDILITIND,1638.3,13.25,✅,21.93
NESTLEIND,1416.0,13.01,✅,21.69
TMCV,460.35,12.62,✅,21.3
MARICO,827.4,12.61,✅,21.29
BANDHANBNK,164.23,12.23,✅,20.91
CRISIL,4759.7,11.98,✅,20.66
SPLPETRO,725.8,11.96,✅,20.64
NLCINDIA,274.9,11.63,✅,20.31
BEML,2079.4,11.48,✅,20.16
JSWENERGY,539.5,11.39,✅,20.07
AMBER,7410.0,11.26,✅,19.94
SUNPHARMA,1916.0,11.02,✅,19.7
ANANTRAJ,628.3,10.85,✅,19.53
CREDITACC,1437.4,10.31,✅,18.99
AUBANK,1072.0,10.06,✅,18.74
LTFOODS,442.55,9.81,✅,18.49
NSLNISP,45.4,9.37,✅,18.05
GALLANTT,572.65,9.26,✅,17.94
LINDEINDIA,6373.0,9.26,✅,17.94
CHOLAFIN,1849.3,9.0,✅,17.68
MANAPPURAM,341.0,8.77,✅,17.45
SAMMAANCAP,153.7,8.68,✅,17.36
HAL,4765.6,8.68,✅,17.36
ATGL,614.05,8.64,✅,17.32
SUMICHEM,498.35,8.54,✅,17.22
AIAENG,4272.4,8.38,✅,17.06
MMTC,62.32,8.33,✅,17.01
TATACAP,371.85,8.32,✅,17.0
TATASTEEL,184.2,8.31,✅,16.99
LGEINDIA,1662.3,8.26,✅,16.94
DEEPAKFERT,1355.9,8.25,✅,16.93
MANKIND,2368.8,8.0,✅,16.68
IIFL,643.4,7.64,✅,16.32
BLUEJET,579.0,7.52,✅,16.2
CONCORDBIO,1447.7,7.42,✅,16.1
CARTRADE,2992.2,7.29,✅,15.97
SHRIRAMFIN,1044.2,7.24,✅,15.92
ASTRAL,1495.2,7.06,✅,15.74
ATUL,6469.0,6.84,✅,15.52
HOMEFIRST,1201.4,6.79,✅,15.47
ENDURANCE,2754.7,6.68,✅,15.36
NMDC,84.19,6.53,✅,15.21
MEESHO,209.74,6.44,✅,15.12
NIVABUPA,80.73,6.31,✅,14.99
HONAUT,35265.0,6.12,✅,14.8
CANHLIFE,154.31,6.11,✅,14.79
OLAELEC,37.47,6.0,✅,14.68
RAINBOW,1440.8,5.93,✅,14.61
COALINDIA,420.05,5.78,✅,14.46
PHOENIXLTD,1960.0,5.75,✅,14.43
TRAVELFOOD,1278.4,5.67,✅,14.35
SUPREMEIND,3508.1,5.66,✅,14.34
SBIN,1023.4,5.62,✅,14.3
TIINDIA,2735.4,5.47,✅,14.15
SCHAEFFLER,3950.6,5.44,✅,14.12
TRITURBINE,571.7,5.36,✅,14.04
GAIL,174.67,5.33,✅,14.01
UNITDSPR,1488.9,5.17,✅,13.85
ICICIBANK,1430.0,5.16,✅,13.84
EICHERMOT,7690.0,5.16,✅,13.84
LTF,316.9,4.5,✅,13.18
TENNIND,515.7,4.02,✅,12.7
JSWCEMENT,123.37,3.98,✅,12.66
YESBANK,22.54,3.92,✅,12.6
IDFCFIRSTB,87.5,3.87,✅,12.55
BANKINDIA,145.0,3.73,✅,12.41
GMDCLTD,565.85,3.7,✅,12.38
BAJFINANCE,1049.0,3.69,✅,12.37
JYOTICNC,1026.85,3.66,✅,12.34
NTPC,330.9,3.36,✅,12.04
ONGC,236.0,3.33,✅,12.01
AXISBANK,1267.0,3.32,✅,12.0
PETRONET,289.5,3.01,✅,11.69
PCBL,314.25,2.8,✅,11.48
LICHSGFIN,554.0,2.7,✅,11.38
BEL,408.6,2.58,✅,11.26
GRSE,2509.8,2.57,✅,11.25
CHALET,890.75,2.03,✅,10.71
