# bench_ret=-6.462103
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,193.92,170.65,✅,177.11
CPPLUS,3391.0,103.33,✅,109.79
RRKABEL,2602.8,92.71,✅,99.17
WELCORP,1650.6,90.18,✅,96.64
KIRLOSENG,2189.8,88.59,✅,95.05
LAURUSLABS,1816.2,85.85,✅,92.31
SCHNEIDER,1355.3,82.82,✅,89.28
ACUTAAS,3104.9,82.45,✅,88.91
ATHERENERG,1260.3,81.1,✅,87.56
CEMPRO,1367.8,75.73,✅,82.19
HSCL,750.65,70.39,✅,76.85
ADANIENSOL,1645.4,68.79,✅,75.25
LLOYDSME,2047.0,67.38,✅,73.84
AEGISLOG,1280.8,67.38,✅,73.84
SYRMA,1366.8,63.51,✅,69.97
JINDALSAW,256.95,56.87,✅,63.33
HONASA,449.55,56.8,✅,63.26
HINDCOPPER,491.6,56.74,✅,63.2
APARINDS,14348.0,56.59,✅,63.05
BHARATFORG,2199.8,56.17,✅,62.63
SONACOMS,769.4,53.41,✅,59.87
SAILIFE,1315.1,52.68,✅,59.14
ACMESOLAR,362.6,52.46,✅,58.92
GRANULES,824.65,51.53,✅,57.99
WOCKPHARMA,1959.7,49.45,✅,55.91
POWERINDIA,32175.0,49.21,✅,55.67
THERMAX,4306.0,49.17,✅,55.63
GVT&D,4323.3,48.98,✅,55.44
J&KBANK,156.0,48.5,✅,54.96
BELRISE,236.73,46.82,✅,53.28
FEDERALBNK,358.85,46.43,✅,52.89
CRAFTSMAN,9873.5,46.4,✅,52.86
IFCI,76.54,45.73,✅,52.19
EMCURE,1960.1,44.7,✅,51.16
BHEL,407.0,44.07,✅,50.53
ABB,7284.5,43.64,✅,50.1
NATIONALUM,350.05,42.09,✅,48.55
ADANIPOWER,211.31,41.7,✅,48.16
GABRIEL,1441.8,41.38,✅,47.84
DATAPATTNS,4281.0,41.36,✅,47.82
OFSS,11186.0,40.85,✅,47.31
JBCHEPHARM,2408.9,40.2,✅,46.66
TORNTPHARM,5122.8,39.91,✅,46.37
SAREGAMA,522.85,39.43,✅,45.89
AJANTPHARM,3465.2,39.41,✅,45.87
MCX,2692.2,39.02,✅,45.48
KARURVYSYA,342.45,38.6,✅,45.06
GLAND,2502.9,38.3,✅,44.76
ABSLAMC,1011.8,37.85,✅,44.31
MOTHERSON,150.75,37.72,✅,44.18
MAHABANK,79.33,37.25,✅,43.71
NETWEB,4524.0,36.83,✅,43.29
EMMVEE,317.6,36.42,✅,42.88
TMCV,436.8,34.77,✅,41.23
MANAPPURAM,371.85,34.63,✅,41.09
LENSKART,561.4,34.48,✅,40.94
ADANIGREEN,1383.0,34.21,✅,40.67
SOLARINDS,18391.0,33.67,✅,40.13
VIJAYA,1344.4,33.45,✅,39.91
RADICO,4340.8,32.62,✅,39.08
NAM-INDIA,1161.4,31.78,✅,38.24
CAPLIPOINT,2516.8,31.17,✅,37.63
AUROPHARMA,1580.2,31.04,✅,37.5
ZYDUSWELL,577.55,30.9,✅,37.36
HEG,657.25,30.55,✅,37.01
IDEA,13.01,30.49,✅,36.95
CARBORUNIV,1063.8,30.33,✅,36.79
BALRAMCHIN,586.2,30.31,✅,36.77
FINCABLES,987.6,30.27,✅,36.73
VTL,585.8,29.62,✅,36.08
BAJAJ-AUTO,11520.5,29.56,✅,36.02
CUMMINSIND,5519.0,27.93,✅,34.39
BSE,3646.2,27.57,✅,34.03
ANTHEM,809.2,27.41,✅,33.87
SHRIRAMFIN,1046.7,27.13,✅,33.59
AARTIIND,489.1,27.12,✅,33.58
ASTERDM,822.15,27.0,✅,33.46
NAVINFLUOR,7567.5,26.7,✅,33.16
DIVISLAB,8056.0,26.41,✅,32.87
SAIL,169.03,26.07,✅,32.53
TVSMOTOR,4313.1,25.75,✅,32.21
GODREJIND,1317.6,25.56,✅,32.02
FLUOROCHEM,4366.8,25.44,✅,31.9
HINDALCO,974.45,25.3,✅,31.76
TITAN,4875.2,24.87,✅,31.33
SHYAMMETL,1031.3,24.82,✅,31.28
NUVAMA,1803.8,24.41,✅,30.87
ADANIENT,3009.5,24.24,✅,30.7
NYKAA,333.4,24.16,✅,30.62
ABCAPITAL,404.3,24.15,✅,30.61
AIAENG,4591.0,24.12,✅,30.58
GESHIP,1350.4,24.05,✅,30.51
CHENNPETRO,1260.6,23.94,✅,30.4
KALYANKJIL,612.6,23.4,✅,29.86
GROWW,194.37,23.14,✅,29.6
NLCINDIA,297.9,23.07,✅,29.53
KEI,4999.0,22.66,✅,29.12
STARHEALTH,601.0,22.3,✅,28.76
SCI,291.45,22.05,✅,28.51
ZYDUSLIFE,1126.8,21.91,✅,28.37
RKFORGE,651.15,21.91,✅,28.37
CGCL,232.38,21.88,✅,28.34
CGPOWER,863.4,21.84,✅,28.3
LALPATHLAB,1905.2,21.57,✅,28.03
APOLLOHOSP,8957.0,21.35,✅,27.81
PIRAMALFIN,2055.5,21.28,✅,27.74
GLENMARK,2233.9,21.13,✅,27.59
POLYCAB,9106.5,21.08,✅,27.54
IPCALAB,1747.8,21.04,✅,27.5
RBLBANK,375.5,20.18,✅,26.64
KIMS,804.7,20.09,✅,26.55
EXIDEIND,449.8,19.83,✅,26.29
HINDZINC,539.2,19.8,✅,26.26
INDUSINDBK,1012.45,19.6,✅,26.06
CANHLIFE,146.45,19.44,✅,25.9
NMDC,85.04,19.2,✅,25.66
LUPIN,2415.0,19.0,✅,25.46
PNBHOUSING,1053.1,18.71,✅,25.17
THELEELA,494.6,18.61,✅,25.07
NESTLEIND,1509.6,18.51,✅,24.97
SIEMENS,3760.0,18.48,✅,24.94
GRAPHITE,656.4,18.27,✅,24.73
PFC,424.35,18.03,✅,24.49
IKS,1848.9,17.91,✅,24.37
MINDACORP,700.95,17.89,✅,24.35
MARICO,870.65,17.67,✅,24.13
CREDITACC,1592.8,17.19,✅,23.65
ZEEL,114.55,16.82,✅,23.28
BANDHANBNK,174.13,16.78,✅,23.24
CCL,1155.3,16.03,✅,22.49
JSWINFRA,312.4,15.75,✅,22.21
ELGIEQUIP,569.65,15.61,✅,22.07
GMDCLTD,564.25,15.41,✅,21.87
TATACAP,365.4,15.3,✅,21.76
DELHIVERY,481.95,15.19,✅,21.65
NIVABUPA,87.01,15.14,✅,21.6
ENGINERSIN,222.38,15.01,✅,21.47
ZENTEC,1624.2,14.98,✅,21.44
ASHOKLEY,166.18,14.85,✅,21.31
NEULANDLAB,19043.0,14.73,✅,21.19
USHAMART,495.95,14.72,✅,21.18
RAINBOW,1525.4,14.69,✅,21.15
ADANIPORTS,1696.5,14.64,✅,21.1
MEDANTA,1405.6,14.57,✅,21.03
JSWENERGY,554.65,14.47,✅,20.93
AUBANK,1047.3,14.42,✅,20.88
WELSPUNLIV,155.94,14.35,✅,20.81
BAJFINANCE,1141.2,13.65,✅,20.11
IIFL,608.65,13.55,✅,20.01
UNIONBANK,171.24,13.49,✅,19.95
GRASIM,3100.8,13.38,✅,19.84
LINDEINDIA,6745.0,13.05,✅,19.51
TENNIND,537.95,13.05,✅,19.51
TECHM,1651.3,12.99,✅,19.45
