# bench_ret=-8.521311
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,226.27,252.23,✅,260.75
WELCORP,2523.5,211.22,✅,219.74
CPPLUS,3721.4,143.02,✅,151.54
ATHERENERG,1686.1,133.61,✅,142.13
SYRMA,1434.0,95.41,✅,103.93
APARINDS,16813.0,93.48,✅,102.0
ACUTAAS,3134.9,89.61,✅,98.13
JINDALSAW,309.15,85.36,✅,93.88
IFCI,98.32,85.26,✅,93.78
SAILIFE,1587.0,76.2,✅,84.72
RRKABEL,2630.4,75.45,✅,83.97
POWERINDIA,32200.0,74.81,✅,83.33
GLAND,2868.4,73.84,✅,82.36
EMMVEE,324.7,72.33,✅,80.85
LAURUSLABS,1864.0,72.0,✅,80.52
KIRLOSENG,2160.9,71.31,✅,79.83
AEGISLOG,1241.8,71.06,✅,79.58
HONASA,469.95,70.77,✅,79.29
DATAPATTNS,4516.7,69.02,✅,77.54
ACMESOLAR,398.25,68.14,✅,76.66
CHENNPETRO,1414.0,68.02,✅,76.54
SOLARINDS,20600.0,65.0,✅,73.52
SONACOMS,782.65,62.23,✅,70.75
OFSS,12158.0,60.71,✅,69.23
NETWEB,5110.0,60.03,✅,68.55
SCHNEIDER,1169.5,58.25,✅,66.77
CRAFTSMAN,10999.0,55.88,✅,64.4
FINCABLES,1191.2,54.02,✅,62.54
BHEL,427.5,53.67,✅,62.19
NEULANDLAB,22960.0,52.19,✅,60.71
BALRAMCHIN,669.75,52.11,✅,60.63
CEMPRO,1235.8,52.03,✅,60.55
MCX,3286.0,51.78,✅,60.3
SAIL,196.5,49.03,✅,57.55
WELSPUNLIV,200.01,48.13,✅,56.65
LENSKART,668.9,47.99,✅,56.51
MAHABANK,82.4,46.09,✅,54.61
J&KBANK,144.44,45.46,✅,53.98
NAVINFLUOR,8542.5,45.43,✅,53.95
ADANIPOWER,207.7,45.08,✅,53.6
CGCL,256.6,44.09,✅,52.61
VIJAYA,1481.1,43.75,✅,52.27
ABB,7447.5,43.39,✅,51.91
DIVISLAB,9220.0,41.92,✅,50.44
RKFORGE,726.1,40.74,✅,49.26
BHARATFORG,2031.8,40.24,✅,48.76
ADANIENSOL,1396.6,40.14,✅,48.66
ANTHEM,934.5,39.92,✅,48.44
KARURVYSYA,346.6,38.58,✅,47.1
ENGINERSIN,276.6,38.53,✅,47.05
IPCALAB,1956.5,38.3,✅,46.82
CAPLIPOINT,2720.5,38.09,✅,46.61
MOTHERSON,163.3,37.04,✅,45.56
HSCL,659.6,36.59,✅,45.11
LALPATHLAB,1916.1,36.45,✅,44.97
SAREGAMA,477.3,36.25,✅,44.77
AUROPHARMA,1648.2,36.06,✅,44.58
GRANULES,831.75,35.82,✅,44.34
BELRISE,234.31,35.57,✅,44.09
RADICO,4476.2,35.56,✅,44.08
THELEELA,569.9,35.38,✅,43.9
URBANCO,171.84,35.36,✅,43.88
FEDERALBNK,353.35,35.0,✅,43.52
PIRAMALFIN,2186.5,34.22,✅,42.74
GVT&D,4240.0,34.04,✅,42.56
SCI,288.2,33.95,✅,42.47
NAM-INDIA,1171.5,33.2,✅,41.72
CGPOWER,877.75,33.1,✅,41.62
AARTIIND,505.2,33.05,✅,41.57
WOCKPHARMA,1904.3,32.52,✅,41.04
ELGIEQUIP,616.75,32.38,✅,40.9
NIACL,199.11,32.31,✅,40.83
BAJAJ-AUTO,12130.0,32.28,✅,40.8
VTL,587.45,32.28,✅,40.8
REDINGTON,363.2,32.24,✅,40.76
GABRIEL,1384.9,32.16,✅,40.68
ABSLAMC,1022.0,32.09,✅,40.61
LLOYDSME,1813.0,31.84,✅,40.36
EMCURE,1858.4,31.7,✅,40.22
TORNTPHARM,5012.0,31.61,✅,40.13
ZENTEC,1829.1,31.44,✅,39.96
NYKAA,337.4,30.8,✅,39.32
BOSCHLTD,47250.0,30.54,✅,39.06
SHYAMMETL,1072.6,30.21,✅,38.73
ADANIENT,2891.8,30.1,✅,38.62
FLUOROCHEM,4727.7,30.05,✅,38.57
TITAN,5074.0,29.79,✅,38.31
SIEMENS,4018.9,29.73,✅,38.25
KAJARIACER,1261.1,29.44,✅,37.96
HEG,706.4,28.31,✅,36.83
ASTERDM,759.9,27.8,✅,36.32
ADANIGREEN,1296.0,27.68,✅,36.2
NATIONALUM,370.0,27.5,✅,36.02
AJANTPHARM,3481.7,27.32,✅,35.84
RBLBANK,389.4,27.28,✅,35.8
GRAPHITE,726.6,27.28,✅,35.8
CARBORUNIV,1071.5,26.46,✅,34.98
ZYDUSLIFE,1154.2,25.76,✅,34.28
ZYDUSWELL,534.6,25.38,✅,33.9
THERMAX,3752.5,25.06,✅,33.58
KPRMILL,1167.4,24.43,✅,32.95
PTCIL,22715.0,24.17,✅,32.69
STARHEALTH,562.95,24.16,✅,32.68
UNIONBANK,186.86,23.95,✅,32.47
OIL,498.15,23.69,✅,32.21
TATATECH,813.25,23.67,✅,32.19
MRPL,175.22,22.5,✅,31.02
PAYTM,1619.0,22.22,✅,30.74
GLENMARK,2460.0,21.78,✅,30.3
APOLLOHOSP,8719.0,21.73,✅,30.25
TEJASNET,548.85,21.43,✅,29.95
MEDANTA,1444.9,21.3,✅,29.82
KALYANKJIL,590.0,21.1,✅,29.62
IDEA,14.53,20.88,✅,29.4
NUVAMA,1841.0,20.88,✅,29.4
MINDACORP,707.85,20.64,✅,29.16
PPLPHARMA,213.78,20.57,✅,29.09
ENRIN,3119.3,20.38,✅,28.9
JSWSTEEL,1306.0,19.67,✅,28.19
KIMS,753.65,19.66,✅,28.18
HINDCOPPER,520.95,19.52,✅,28.04
APLAPOLLO,2210.0,18.91,✅,27.43
GLAXO,2949.9,18.62,✅,27.14
BSE,3168.0,18.61,✅,27.13
GESHIP,1305.6,18.52,✅,27.04
PVRINOX,1210.0,18.13,✅,26.65
PNBHOUSING,1141.0,18.08,✅,26.6
KPIL,1410.5,17.51,✅,26.03
KEI,5170.0,17.4,✅,25.92
HINDALCO,1009.7,16.8,✅,25.32
GRASIM,3294.9,16.56,✅,25.08
JINDALSTEL,1159.4,16.06,✅,24.58
GROWW,189.88,16.04,✅,24.56
EXIDEIND,425.65,15.93,✅,24.45
AEGISVOPAK,286.3,15.82,✅,24.34
CUMMINSIND,5088.5,15.72,✅,24.24
DIXON,14590.0,15.53,✅,24.05
POLYCAB,8804.0,15.38,✅,23.9
INDUSINDBK,978.0,15.32,✅,23.84
TVSMOTOR,4200.0,14.99,✅,23.51
ETERNAL,327.3,14.9,✅,23.42
JSWINFRA,332.1,14.81,✅,23.33
