# bench_ret=-11.689271
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,222.01,219.58,✅,231.27
WELCORP,2413.3,206.12,✅,217.81
CPPLUS,3663.4,158.26,✅,169.95
ATHERENERG,1568.5,125.86,✅,137.55
APARINDS,16550.0,102.27,✅,113.96
SYRMA,1507.7,100.87,✅,112.56
ACUTAAS,3266.2,85.78,✅,97.47
CHENNPETRO,1471.8,83.84,✅,95.53
ACMESOLAR,420.4,82.34,✅,94.03
AEGISLOG,1323.5,77.37,✅,89.06
LAURUSLABS,1926.9,72.85,✅,84.54
SCHNEIDER,1193.1,71.46,✅,83.15
FINCABLES,1339.9,71.36,✅,83.05
GLAND,2895.5,71.0,✅,82.69
JINDALSAW,289.0,68.51,✅,80.2
SONACOMS,790.0,66.35,✅,78.04
EMMVEE,328.55,64.23,✅,75.92
KIRLOSENG,2041.6,64.05,✅,75.74
POWERINDIA,30790.0,63.37,✅,75.06
DATAPATTNS,4358.8,62.73,✅,74.42
OFSS,11803.0,59.9,✅,71.59
CEMPRO,1207.1,59.88,✅,71.57
SAILIFE,1541.5,57.92,✅,69.61
WELSPUNLIV,201.63,55.75,✅,67.44
NEULANDLAB,22595.0,55.73,✅,67.42
BALRAMCHIN,677.1,55.39,✅,67.08
RRKABEL,2381.3,54.51,✅,66.2
LENSKART,685.4,53.97,✅,65.66
HONASA,457.25,51.99,✅,63.68
SOLARINDS,19250.0,49.74,✅,61.43
IFCI,76.95,47.67,✅,59.36
ANTHEM,942.85,46.68,✅,58.37
NAVINFLUOR,8228.0,43.07,✅,54.76
GRANULES,872.6,42.54,✅,54.23
MCX,3173.5,41.3,✅,52.99
WOCKPHARMA,2064.1,40.83,✅,52.52
CAPLIPOINT,2570.6,39.84,✅,51.53
RADICO,4360.0,39.36,✅,51.05
BHEL,412.85,39.03,✅,50.72
J&KBANK,144.75,38.58,✅,50.27
DIVISLAB,9198.0,38.47,✅,50.16
CRAFTSMAN,11099.0,38.37,✅,50.06
