# bench_ret=-5.934726
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,223.08,189.83,✅,195.76
CPPLUS,3719.3,181.32,✅,187.25
KIRLOSENG,2414.2,138.22,✅,144.15
ATHERENERG,1296.4,94.32,✅,100.25
ACUTAAS,3546.9,93.37,✅,99.3
CEMPRO,1601.4,85.63,✅,91.56
WELCORP,1680.1,81.66,✅,87.59
SYRMA,1404.6,79.11,✅,85.04
J&KBANK,182.63,73.57,✅,79.5
AEGISLOG,1321.1,73.15,✅,79.08
ADANIENSOL,1678.0,70.2,✅,76.13
APARINDS,14136.0,69.53,✅,75.46
HONASA,470.75,67.59,✅,73.52
POWERINDIA,33980.0,66.1,✅,72.03
BELRISE,235.01,61.77,✅,67.7
RRKABEL,2291.3,61.62,✅,67.55
NATIONALUM,361.5,60.08,✅,66.01
BHARATFORG,2100.4,58.71,✅,64.64
LAURUSLABS,1554.3,58.25,✅,64.18
GRANULES,898.05,58.19,✅,64.12
BHEL,417.95,56.39,✅,62.32
DATAPATTNS,4189.7,55.15,✅,61.08
MCX,2892.6,55.09,✅,61.02
SCHNEIDER,1360.3,52.85,✅,58.78
BSE,3754.4,50.38,✅,56.31
JINDALSAW,255.55,49.93,✅,55.86
GVT&D,4696.4,49.25,✅,55.18
JBCHEPHARM,2506.0,48.53,✅,54.46
HINDCOPPER,491.15,48.0,✅,53.93
HSCL,681.55,47.35,✅,53.28
ABSLAMC,1149.1,47.28,✅,53.21
IDEA,13.67,45.27,✅,51.2
VTL,635.95,45.23,✅,51.16
IPCALAB,1878.0,45.04,✅,50.97
AIAENG,4828.5,44.85,✅,50.78
OFSS,11625.0,43.64,✅,49.57
ACMESOLAR,392.15,43.35,✅,49.28
ADANIGREEN,1555.4,43.17,✅,49.1
LLOYDSME,1866.1,41.59,✅,47.52
TORNTPHARM,5017.8,41.32,✅,47.25
NUVAMA,1919.3,40.86,✅,46.79
MAHABANK,80.1,39.15,✅,45.08
THERMAX,4548.0,39.01,✅,44.94
SONACOMS,669.2,38.77,✅,44.7
BANDHANBNK,216.52,38.65,✅,44.58
ANGELONE,343.4,38.56,✅,44.49
WOCKPHARMA,1890.2,38.45,✅,44.38
ADANIPOWER,218.97,38.25,✅,44.18
CCL,1223.0,38.0,✅,43.93
ABB,7204.5,37.95,✅,43.88
FEDERALBNK,327.55,37.71,✅,43.64
NAM-INDIA,1196.3,37.1,✅,43.03
SAILIFE,1263.2,36.84,✅,42.77
MOTHERSON,142.11,36.43,✅,42.36
VIJAYA,1389.4,35.52,✅,41.45
CRAFTSMAN,9230.5,35.2,✅,41.13
EMCURE,1790.3,35.15,✅,41.08
AUROPHARMA,1550.2,34.91,✅,40.84
SOLARINDS,18285.0,34.21,✅,40.14
GESHIP,1393.2,34.07,✅,40.0
AJANTPHARM,3454.2,33.79,✅,39.72
CAPLIPOINT,2648.1,32.72,✅,38.65
BALRAMCHIN,589.85,32.1,✅,38.03
IFCI,74.14,31.9,✅,37.83
FINCABLES,1037.8,31.8,✅,37.73
NYKAA,329.1,31.2,✅,37.13
CGCL,258.21,31.04,✅,36.97
SHRIRAMFIN,1033.8,30.58,✅,36.51
ADANIENT,3150.6,30.2,✅,36.13
AARTIIND,500.7,30.02,✅,35.95
ZENTEC,1823.1,29.57,✅,35.5
CANHLIFE,153.1,29.24,✅,35.17
CUMMINSIND,5549.5,29.14,✅,35.07
GLAND,2465.1,28.94,✅,34.87
WELSPUNLIV,165.89,28.48,✅,34.41
RADICO,4090.0,27.83,✅,33.76
KEI,5092.5,27.78,✅,33.71
INDUSINDBK,1009.7,27.78,✅,33.71
ADANIPORTS,1829.1,26.63,✅,32.56
NAVINFLUOR,7618.0,25.95,✅,31.88
LUPIN,2493.0,24.84,✅,30.77
CGPOWER,929.15,24.56,✅,30.49
GODREJIND,1379.4,24.53,✅,30.46
GLENMARK,2297.4,24.51,✅,30.44
ZYDUSWELL,576.05,24.42,✅,30.35
MANAPPURAM,328.6,23.96,✅,29.89
POLYCAB,9324.5,23.34,✅,29.27
GALLANTT,688.95,23.18,✅,29.11
ABCAPITAL,404.3,21.98,✅,27.91
STARHEALTH,595.55,21.9,✅,27.83
KARURVYSYA,305.4,21.69,✅,27.62
CARBORUNIV,1081.8,20.98,✅,26.91
PHOENIXLTD,2132.4,20.63,✅,26.56
NETWEB,4371.4,20.41,✅,26.34
ASTERDM,824.6,20.27,✅,26.2
TITAN,4579.4,20.08,✅,26.01
TRITURBINE,639.25,19.75,✅,25.68
SAIL,164.64,19.15,✅,25.08
ZYDUSLIFE,1156.9,19.06,✅,24.99
NATCOPHARM,969.75,18.7,✅,24.63
CHENNPETRO,1157.2,18.67,✅,24.6
PNBHOUSING,1104.1,18.51,✅,24.44
ELGIEQUIP,571.0,18.39,✅,24.32
AUBANK,1040.6,18.21,✅,24.14
ENGINERSIN,230.34,18.08,✅,24.01
BAJAJ-AUTO,10323.0,17.96,✅,23.89
ANURAS,1267.8,17.93,✅,23.86
