# bench_ret=-10.206894
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
WELCORP,2776.9,247.39,✅,257.6
HFCL,233.32,238.54,✅,248.75
CPPLUS,3829.1,151.58,✅,161.79
ATHERENERG,1658.3,124.55,✅,134.76
SYRMA,1598.8,122.24,✅,132.45
APARINDS,17342.0,108.25,✅,118.46
ACUTAAS,3451.4,97.13,✅,107.34
CHENNPETRO,1626.4,93.64,✅,103.85
JINDALSAW,317.5,89.6,✅,99.81
SOLARINDS,22370.0,83.87,✅,94.08
DATAPATTNS,4777.2,83.65,✅,93.86
AEGISLOG,1307.6,83.32,✅,93.53
EMMVEE,342.65,81.43,✅,91.64
FINCABLES,1418.4,80.38,✅,90.59
KIRLOSENG,2209.0,79.84,✅,90.05
SAILIFE,1591.1,76.74,✅,86.95
LAURUSLABS,1945.0,75.34,✅,85.55
GLAND,2946.9,71.82,✅,82.03
SONACOMS,803.5,69.96,✅,80.17
POWERINDIA,31195.0,68.79,✅,79.0
HONASA,475.65,67.72,✅,77.93
ACMESOLAR,397.25,67.17,✅,77.38
SCHNEIDER,1194.9,66.96,✅,77.17
RRKABEL,2437.0,65.86,✅,76.07
NETWEB,5013.5,62.99,✅,73.2
CEMPRO,1251.9,62.47,✅,72.68
BALRAMCHIN,705.15,60.88,✅,71.09
IFCI,85.15,60.45,✅,70.66
WELSPUNLIV,210.5,59.41,✅,69.62
LENSKART,693.3,58.11,✅,68.32
NEULANDLAB,23800.0,58.03,✅,68.24
OFSS,11725.0,56.89,✅,67.1
WOCKPHARMA,2220.6,56.06,✅,66.27
CAPLIPOINT,2795.4,55.39,✅,65.6
CRAFTSMAN,11851.0,53.46,✅,63.67
MCX,3300.0,50.15,✅,60.36
DIVISLAB,9438.5,48.78,✅,58.99
ANTHEM,942.3,47.67,✅,57.88
BHEL,429.5,47.37,✅,57.58
CGCL,272.25,46.84,✅,57.05
NAVINFLUOR,8700.5,46.66,✅,56.87
GRANULES,899.25,45.23,✅,55.44
J&KBANK,145.77,44.27,✅,54.48
SAREGAMA,505.15,44.02,✅,54.23
VIJAYA,1498.8,43.78,✅,53.99
CGPOWER,914.55,43.69,✅,53.9
GVT&D,4545.0,43.62,✅,53.83
ADANIPOWER,213.5,43.52,✅,53.73
REDINGTON,392.0,42.57,✅,52.78
ABB,7329.0,42.16,✅,52.37
RKFORGE,727.05,41.01,✅,51.22
IPCALAB,1970.9,40.96,✅,51.17
EMCURE,1962.8,40.02,✅,50.23
AUROPHARMA,1668.4,39.85,✅,50.06
PIRAMALFIN,2295.6,39.55,✅,49.76
RADICO,4460.0,37.07,✅,47.28
HSCL,663.75,36.74,✅,46.95
ADANIENT,3077.2,36.16,✅,46.37
NAM-INDIA,1185.0,35.42,✅,45.63
ENGINERSIN,272.05,35.21,✅,45.42
BOSCHLTD,48775.0,34.96,✅,45.17
PAYTM,1739.0,34.63,✅,44.84
MAHABANK,84.35,34.58,✅,44.79
AARTIIND,504.05,34.16,✅,44.37
LLOYDSME,1814.3,34.15,✅,44.36
BHARATFORG,1954.9,33.65,✅,43.86
MOTHERSON,163.2,33.62,✅,43.83
ADANIENSOL,1391.9,33.02,✅,43.23
VTL,575.6,32.19,✅,42.4
ELGIEQUIP,621.6,30.55,✅,40.76
RBLBANK,410.8,30.29,✅,40.5
FLUOROCHEM,4786.3,30.24,✅,40.45
FEDERALBNK,346.0,29.95,✅,40.16
KAJARIACER,1243.9,29.19,✅,39.4
ABSLAMC,1088.5,29.06,✅,39.27
SHYAMMETL,1086.1,29.01,✅,39.22
ZENTEC,1749.9,28.99,✅,39.2
TORNTPHARM,4930.0,28.98,✅,39.19
GABRIEL,1338.7,28.86,✅,39.07
SPLPETRO,828.15,28.79,✅,39.0
NYKAA,341.95,28.67,✅,38.88
IDEA,14.9,28.45,✅,38.66
SIEMENS,3954.4,27.92,✅,38.13
ANGELONE,297.3,27.86,✅,38.07
THELEELA,554.15,27.49,✅,37.7
