# bench_ret=-4.435957
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HINDCOPPER,570.25,135.07,✅,139.51
MCX,3391.0,122.93,✅,127.37
HFCL,147.89,112.06,✅,116.5
KIRLOSENG,1740.2,101.18,✅,105.62
NATIONALUM,403.6,98.84,✅,103.28
ATHERENERG,937.4,87.72,✅,92.16
BHEL,398.3,87.56,✅,92.0
ACUTAAS,2731.0,85.39,✅,89.83
ADANIPOWER,221.33,81.51,✅,85.95
CPPLUS,2464.3,80.11,✅,84.55
IDEA,12.95,79.11,✅,83.55
POWERINDIA,32535.0,72.6,✅,77.04
BSE,4000.6,72.47,✅,76.91
ADANIENSOL,1303.6,72.45,✅,76.89
BHARATFORG,1913.1,68.5,✅,72.94
APARINDS,12650.0,62.7,✅,67.14
SCI,331.4,62.6,✅,67.04
RRKABEL,1953.8,62.43,✅,66.87
GESHIP,1533.9,60.11,✅,64.55
SHRIRAMFIN,937.9,59.26,✅,63.7
GVT&D,4342.6,57.98,✅,62.42
NLCINDIA,352.8,57.5,✅,61.94
DATAPATTNS,3876.5,56.51,✅,60.95
WELCORP,1309.0,54.15,✅,58.59
BELRISE,209.46,53.32,✅,57.76
VTL,606.95,50.95,✅,55.39
SAIL,192.4,50.71,✅,55.15
MAHABANK,78.02,50.61,✅,55.05
LAURUSLABS,1323.6,50.57,✅,55.01
NAVINFLUOR,7001.0,50.29,✅,54.73
GRAPHITE,774.45,49.96,✅,54.4
ADANIGREEN,1379.0,48.38,✅,52.82
FEDERALBNK,281.3,47.65,✅,52.09
HINDZINC,637.8,47.57,✅,52.01
KARURVYSYA,299.05,45.1,✅,49.54
AUROPHARMA,1511.8,44.79,✅,49.23
CHENNPETRO,1009.0,44.79,✅,49.23
GRANULES,736.2,43.96,✅,48.4
HINDALCO,1067.5,43.52,✅,47.96
AUBANK,990.5,42.66,✅,47.1
SCHNEIDER,1264.3,42.04,✅,46.48
NATCOPHARM,1199.1,41.11,✅,45.55
NAM-INDIA,1100.6,39.33,✅,43.77
MOTHERSON,129.92,37.76,✅,42.2
CUMMINSIND,5392.0,37.59,✅,42.03
THERMAX,4500.4,36.68,✅,41.12
ADANIPORTS,1795.1,35.81,✅,40.25
ANGELONE,306.85,35.76,✅,40.2
PNBHOUSING,1069.4,35.08,✅,39.52
ONGC,299.35,34.07,✅,38.51
LLOYDSME,1734.0,34.07,✅,38.51
OIL,518.3,33.83,✅,38.27
HSCL,596.0,31.05,✅,35.49
GMDCLTD,652.6,30.62,✅,35.06
