# bench_ret=-5.923059
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CPPLUS,3537.6,167.86,✅,173.78
HFCL,197.08,157.96,✅,163.88
ACUTAAS,3164.7,124.27,✅,130.19
NATIONALUM,414.0,107.99,✅,113.91
KIRLOSENG,1949.9,106.76,✅,112.68
BSE,4033.4,97.4,✅,103.32
POWERINDIA,36525.0,90.2,✅,96.12
MCX,2893.5,80.33,✅,86.25
ATHERENERG,988.15,77.34,✅,83.26
RRKABEL,2223.0,76.46,✅,82.38
GVT&D,5086.5,72.14,✅,78.06
IDEA,14.93,72.0,✅,77.92
ADANIENSOL,1520.0,69.98,✅,75.9
BHEL,389.2,65.89,✅,71.81
HINDCOPPER,541.4,65.21,✅,71.13
WELCORP,1402.7,60.69,✅,66.61
BHARATFORG,1937.5,60.67,✅,66.59
LAURUSLABS,1427.2,59.51,✅,65.43
CHENNPETRO,1190.6,59.05,✅,64.97
APARINDS,13709.0,56.95,✅,62.87
ANGELONE,337.7,56.34,✅,62.26
FEDERALBNK,300.1,55.23,✅,61.15
ADANIPOWER,230.03,54.38,✅,60.3
VTL,631.6,52.69,✅,58.61
DATAPATTNS,4192.4,52.3,✅,58.22
HINDALCO,1125.6,50.96,✅,56.88
THERMAX,4875.9,50.81,✅,56.73
SHRIRAMFIN,915.8,50.38,✅,56.3
NAVINFLUOR,7090.5,49.46,✅,55.38
GRANULES,791.35,49.27,✅,55.19
IFCI,81.98,48.73,✅,54.65
GESHIP,1492.0,48.57,✅,54.49
AIAENG,4596.5,48.32,✅,54.24
SONACOMS,601.15,47.22,✅,53.14
MAHABANK,79.9,46.6,✅,52.52
SYRMA,1221.6,46.25,✅,52.17
CUMMINSIND,5787.5,46.19,✅,52.11
SAIL,197.31,44.53,✅,50.45
J&KBANK,147.68,43.69,✅,49.61
HONASA,417.05,41.44,✅,47.36
WOCKPHARMA,2072.9,40.43,✅,46.35
LLOYDSME,1775.5,39.08,✅,45.0
HSCL,642.0,38.87,✅,44.79
ABB,7156.0,38.16,✅,44.08
CEMPRO,1127.3,37.78,✅,43.7
MOTHERSON,144.31,37.37,✅,43.29
NETWEB,4934.2,36.55,✅,42.47
NUVAMA,1566.6,36.23,✅,42.15
CRAFTSMAN,9174.0,35.67,✅,41.59
KARURVYSYA,283.95,35.29,✅,41.21
TRITURBINE,693.4,34.94,✅,40.86
BELRISE,216.12,34.48,✅,40.4
SAMMAANCAP,183.12,34.24,✅,40.16
SCI,304.25,33.93,✅,39.85
AUROPHARMA,1463.6,33.42,✅,39.34
NAM-INDIA,1129.1,32.88,✅,38.8
ADANIGREEN,1423.3,31.84,✅,37.76
HINDZINC,603.85,31.74,✅,37.66
EMCURE,1745.2,31.63,✅,37.55
SAILIFE,1159.3,31.51,✅,37.43
POLYCAB,9717.5,31.18,✅,37.1
VIJAYA,1359.4,30.66,✅,36.58
BANDHANBNK,205.44,30.63,✅,36.55
AUBANK,962.05,29.73,✅,35.65
SOLARINDS,18293.0,29.3,✅,35.22
SCHNEIDER,1109.8,29.1,✅,35.02
ABSLAMC,1034.2,28.71,✅,34.63
JBCHEPHARM,2133.7,28.66,✅,34.58
RBLBANK,353.75,28.43,✅,34.35
NMDC,94.7,27.75,✅,33.67
COALINDIA,481.65,27.7,✅,33.62
KEI,5296.0,27.52,✅,33.44
