# bench_ret=-4.533942
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HINDCOPPER,581.15,138.18,✅,142.71
MCX,3348.4,119.38,✅,123.91
NATIONALUM,400.45,98.77,✅,103.3
KIRLOSENG,1700.0,97.31,✅,101.84
HFCL,139.69,96.83,✅,101.36
ACUTAAS,2799.1,90.65,✅,95.18
BHEL,395.25,82.41,✅,86.94
GESHIP,1696.5,80.66,✅,85.19
CPPLUS,2417.1,78.15,✅,82.68
IDEA,12.86,76.41,✅,80.94
BSE,4120.7,75.63,✅,80.16
ATHERENERG,910.35,74.98,✅,79.51
POWERINDIA,32800.0,74.0,✅,78.53
ADANIPOWER,219.3,72.99,✅,77.52
ADANIENSOL,1328.3,71.12,✅,75.65
SCI,344.7,70.5,✅,75.03
RRKABEL,1947.9,61.53,✅,66.06
GVT&D,4426.8,61.04,✅,65.57
SHRIRAMFIN,933.7,57.42,✅,61.95
BHARATFORG,1891.0,57.4,✅,61.93
APARINDS,12154.0,55.38,✅,59.91
WELCORP,1297.9,51.11,✅,55.64
NLCINDIA,348.15,50.81,✅,55.34
FEDERALBNK,283.95,48.96,✅,53.49
MAHABANK,77.8,48.83,✅,53.36
HINDZINC,636.5,48.79,✅,53.32
LAURUSLABS,1327.3,48.54,✅,53.07
NAVINFLUOR,6904.5,47.85,✅,52.38
DATAPATTNS,3752.2,47.81,✅,52.34
GRAPHITE,761.05,47.76,✅,52.29
VTL,595.75,46.98,✅,51.51
SAIL,192.73,46.62,✅,51.15
ADANIGREEN,1369.0,46.07,✅,50.6
BELRISE,206.34,44.51,✅,49.04
AUROPHARMA,1500.5,44.25,✅,48.78
HINDALCO,1053.1,42.55,✅,47.08
KARURVYSYA,292.0,41.99,✅,46.52
CHENNPETRO,987.9,41.76,✅,46.29
GRANULES,731.45,40.87,✅,45.4
AUBANK,979.0,39.91,✅,44.44
NATCOPHARM,1165.6,38.25,✅,42.78
SCHNEIDER,1201.1,37.29,✅,41.82
NAM-INDIA,1083.0,36.33,✅,40.86
CUMMINSIND,5298.5,34.19,✅,38.72
ONGC,297.2,34.02,✅,38.55
ADANIPORTS,1787.7,32.59,✅,37.12
THERMAX,4393.3,32.29,✅,36.82
OIL,506.05,32.15,✅,36.68
ANGELONE,303.95,31.94,✅,36.47
MOTHERSON,128.75,31.02,✅,35.55
SAILIFE,1113.0,30.83,✅,35.36
PNBHOUSING,1045.2,30.67,✅,35.2
LLOYDSME,1697.1,30.26,✅,34.79
SOLARINDS,18019.0,29.31,✅,33.84
AIAENG,3883.3,28.49,✅,33.02
J&KBANK,127.53,26.2,✅,30.73
CUB,248.75,26.12,✅,30.65
ABB,6413.5,26.06,✅,30.59
RADICO,3471.4,25.78,✅,30.31
KEI,5088.1,25.6,✅,30.13
AJANTPHARM,3214.1,25.45,✅,29.98
ANURAS,1361.1,25.4,✅,29.93
SONACOMS,567.55,25.32,✅,29.85
INDUSTOWER,430.9,25.23,✅,29.76
POLYCAB,9151.0,24.94,✅,29.47
IPCALAB,1646.3,24.68,✅,29.21
NMDC,90.14,24.65,✅,29.18
EMCURE,1686.2,24.51,✅,29.04
COALINDIA,462.1,24.25,✅,28.78
TATASTEEL,209.71,24.22,✅,28.75
UNIONBANK,158.89,24.08,✅,28.61
JBCHEPHARM,2125.3,24.01,✅,28.54
HEG,606.5,23.5,✅,28.03
CRAFTSMAN,8428.5,23.28,✅,27.81
FINCABLES,1022.95,22.76,✅,27.29
USHAMART,469.25,22.68,✅,27.21
NETWEB,3806.1,22.52,✅,27.05
TORNTPHARM,4393.7,22.45,✅,26.98
TORNTPOWER,1523.5,22.18,✅,26.71
BANKINDIA,138.22,22.1,✅,26.63
HSCL,551.5,21.92,✅,26.45
SUNPHARMA,1905.8,21.33,✅,25.86
ANANDRATHI,3575.7,21.28,✅,25.81
NESTLEIND,1431.7,21.19,✅,25.72
CCL,1090.4,21.18,✅,25.71
ABCAPITAL,350.1,21.18,✅,25.71
WELSPUNLIV,138.67,20.82,✅,25.35
INDIANB,810.0,20.81,✅,25.34
NTPC,388.3,20.77,✅,25.3
PTCIL,16252.0,20.19,✅,24.72
ENGINERSIN,237.55,19.75,✅,24.28
GMDCLTD,632.8,19.57,✅,24.1
MRPL,148.24,19.48,✅,24.01
LTF,278.75,19.34,✅,23.87
RBLBANK,325.6,19.27,✅,23.8
INDUSINDBK,892.15,18.83,✅,23.36
ASTERDM,755.25,18.73,✅,23.26
AARTIIND,461.2,18.42,✅,22.95
OFSS,9408.5,18.4,✅,22.93
JINDALSTEL,1231.8,18.27,✅,22.8
GPIL,283.3,18.1,✅,22.63
TRITURBINE,596.65,17.97,✅,22.5
M&MFIN,317.25,17.81,✅,22.34
VIJAYA,1302.8,17.74,✅,22.27
CESC,176.4,17.61,✅,22.14
TIMKEN,3435.0,17.6,✅,22.13
NUVAMA,1439.6,17.47,✅,22.0
JSWSTEEL,1292.8,17.38,✅,21.91
AXISBANK,1237.9,17.28,✅,21.81
IFCI,62.19,17.05,✅,21.58
BIOCON,426.25,17.05,✅,21.58
ADANIENT,2689.8,16.4,✅,20.93
SBIN,939.4,16.15,✅,20.68
HONASA,348.25,16.1,✅,20.63
BANDHANBNK,190.34,15.68,✅,20.21
LUPIN,2252.4,15.67,✅,20.2
CANBK,124.9,15.53,✅,20.06
ABSLAMC,987.2,15.48,✅,20.01
BEL,426.6,15.2,✅,19.73
FORCEMOT,19544.0,15.02,✅,19.55
GLAND,2156.6,14.83,✅,19.36
TATACONSUM,1231.0,14.6,✅,19.13
MUTHOOTFIN,3290.9,14.4,✅,18.93
GLENMARK,2339.9,14.32,✅,18.85
MARICO,833.75,14.12,✅,18.65
TITAN,4169.7,13.99,✅,18.52
CARBORUNIV,1098.25,13.98,✅,18.51
CANFINHOME,843.25,13.91,✅,18.44
CIEINDIA,454.55,13.86,✅,18.39
DIVISLAB,6835.0,13.4,✅,17.93
SIEMENS,3535.1,13.25,✅,17.78
NEULANDLAB,16327.0,13.0,✅,17.53
SYRMA,969.95,12.95,✅,17.48
PHOENIXLTD,1724.6,12.92,✅,17.45
ELGIEQUIP,533.45,12.61,✅,17.14
PFC,429.8,11.84,✅,16.37
LINDEINDIA,7221.0,11.19,✅,15.72
LT,3917.8,11.0,✅,15.53
APLAPOLLO,1876.0,10.92,✅,15.45
ASHOKLEY,151.14,10.83,✅,15.36
BANKBARODA,260.05,10.83,✅,15.36
STARHEALTH,499.6,10.63,✅,15.16
NYKAA,272.7,10.28,✅,14.81
GMRAIRPORT,95.04,10.15,✅,14.68
FLUOROCHEM,3694.5,9.76,✅,14.29
GRSE,2581.7,9.67,✅,14.2
JINDALSAW,220.75,8.99,✅,13.52
ATUL,6882.5,8.74,✅,13.27
CGPOWER,808.75,8.6,✅,13.13
VBL,511.5,8.14,✅,12.67
BAJAJ-AUTO,10198.5,8.11,✅,12.64
YESBANK,21.81,8.08,✅,12.61
TATACOMM,1668.4,7.85,✅,12.38
POWERGRID,296.55,7.82,✅,12.35
WOCKPHARMA,1571.5,7.59,✅,12.12
360ONE,1104.9,7.4,✅,11.93
GICRE,391.8,6.93,✅,11.46
ZENTEC,1557.0,6.75,✅,11.28
DRREDDY,1331.2,6.44,✅,10.97
ASTRAL,1545.7,5.83,✅,10.36
TATAPOWER,404.35,5.51,✅,10.04
MANAPPURAM,306.1,5.33,✅,9.86
GRASIM,2943.8,4.98,✅,9.51
ZFCVINDIA,14358.0,4.82,✅,9.35
SBILIFE,1860.4,4.61,✅,9.14
NH,1866.2,4.57,✅,9.1
SUNDARMFIN,4658.4,4.37,✅,8.9
SCHAEFFLER,3974.2,4.13,✅,8.66
NTPCGREEN,106.97,3.97,✅,8.5
JSWENERGY,529.05,3.69,✅,8.22
LALPATHLAB,1646.3,3.55,✅,8.08
ASIANPAINT,2614.0,3.45,✅,7.98
ABDL,527.6,3.41,✅,7.94
ALKEM,5468.0,3.36,✅,7.89
ZYDUSWELL,495.65,3.26,✅,7.79
