# bench_ret=-6.025244
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,203.67,185.09,✅,191.12
CPPLUS,3656.2,132.88,✅,138.91
WELCORP,1819.6,109.29,✅,115.32
ATHERENERG,1453.2,104.56,✅,110.59
RRKABEL,2764.4,99.42,✅,105.45
KIRLOSENG,2248.9,97.33,✅,103.36
SCHNEIDER,1335.2,85.6,✅,91.63
AEGISLOG,1400.0,84.04,✅,90.07
LAURUSLABS,1830.0,82.6,✅,88.63
ACUTAAS,3260.6,82.29,✅,88.32
APARINDS,16126.0,76.33,✅,82.36
HSCL,761.0,70.95,✅,76.98
HINDCOPPER,545.95,67.84,✅,73.87
LLOYDSME,2059.0,67.55,✅,73.58
SYRMA,1418.0,66.76,✅,72.79
ADANIENSOL,1620.0,64.58,✅,70.61
ACMESOLAR,375.45,61.66,✅,67.69
SAILIFE,1413.5,61.28,✅,67.31
HONASA,465.65,60.79,✅,66.82
JINDALSAW,265.25,59.1,✅,65.13
SONACOMS,792.0,55.95,✅,61.98
WOCKPHARMA,1975.0,54.45,✅,60.48
BHARATFORG,2210.0,54.36,✅,60.39
EMMVEE,328.15,54.34,✅,60.37
CEMPRO,1245.8,53.94,✅,59.97
GRANULES,838.65,52.77,✅,58.8
NAVINFLUOR,8650.0,50.83,✅,56.86
GVT&D,4366.7,50.73,✅,56.76
CRAFTSMAN,10555.0,49.72,✅,55.75
NATIONALUM,381.0,48.35,✅,54.38
ABB,7735.0,48.2,✅,54.23
DATAPATTNS,4392.6,48.12,✅,54.15
OFSS,11735.0,48.1,✅,54.13
J&KBANK,160.08,47.99,✅,54.02
GABRIEL,1531.8,47.79,✅,53.82
GLAND,2608.3,47.03,✅,53.06
POWERINDIA,31900.0,46.34,✅,52.37
IFCI,74.91,45.94,✅,51.97
BELRISE,244.61,45.91,✅,51.94
NETWEB,4816.0,44.39,✅,50.42
CHENNPETRO,1292.3,42.02,✅,48.05
RADICO,4470.0,41.45,✅,47.48
VTL,602.2,40.7,✅,46.73
ADANIPOWER,208.12,40.5,✅,46.53
BHEL,408.15,40.33,✅,46.36
ABSLAMC,1024.1,40.31,✅,46.34
BALRAMCHIN,629.3,40.0,✅,46.03
FEDERALBNK,353.55,38.72,✅,44.75
LENSKART,565.0,38.58,✅,44.61
SOLARINDS,18496.0,38.52,✅,44.55
FINCABLES,1034.75,37.3,✅,43.33
EMCURE,1936.7,37.22,✅,43.25
AJANTPHARM,3470.4,37.13,✅,43.16
NAM-INDIA,1200.0,37.06,✅,43.09
JBCHEPHARM,2408.9,36.75,✅,42.78
SCI,308.6,36.33,✅,42.36
VIJAYA,1369.8,35.76,✅,41.79
THERMAX,3991.0,35.71,✅,41.74
CAPLIPOINT,2585.8,35.47,✅,41.5
KEI,5595.0,35.45,✅,41.48
KARURVYSYA,337.5,34.29,✅,40.32
ADANIENT,3026.0,34.19,✅,40.22
PIRAMALFIN,2109.7,34.12,✅,40.15
MOTHERSON,155.0,33.89,✅,39.92
TORNTPHARM,4956.0,33.77,✅,39.8
TMCV,459.65,33.66,✅,39.69
MAHABANK,78.17,33.49,✅,39.52
ADANIGREEN,1371.5,33.01,✅,39.04
SAREGAMA,528.0,32.08,✅,38.11
AARTIIND,501.2,31.62,✅,37.65
SHRIRAMFIN,1141.0,31.5,✅,37.53
ANTHEM,825.65,31.42,✅,37.45
FLUOROCHEM,4548.0,30.79,✅,36.82
GRAPHITE,722.05,30.28,✅,36.31
NEULANDLAB,21543.0,29.83,✅,35.86
SAIL,176.74,29.76,✅,35.79
CGPOWER,876.0,29.25,✅,35.28
RKFORGE,700.5,28.92,✅,34.95
BAJAJ-AUTO,11620.0,28.79,✅,34.82
EXIDEIND,474.25,28.75,✅,34.78
DIVISLAB,8349.0,28.63,✅,34.66
AUROPHARMA,1588.9,28.57,✅,34.6
HEG,685.1,28.36,✅,34.39
TITAN,4998.0,28.05,✅,34.08
MANAPPURAM,364.0,27.85,✅,33.88
ASTERDM,844.45,27.42,✅,33.45
HINDALCO,1027.0,27.17,✅,33.2
MCX,2640.0,26.62,✅,32.65
HINDZINC,590.0,26.6,✅,32.63
PNBHOUSING,1150.0,26.26,✅,32.29
CGCL,241.07,26.18,✅,32.21
RBLBANK,392.0,25.74,✅,31.77
NYKAA,331.95,25.34,✅,31.37
AIAENG,4795.4,25.03,✅,31.06
IDEA,12.63,24.93,✅,30.96
TVSMOTOR,4375.0,24.8,✅,30.83
GODREJIND,1304.8,24.62,✅,30.65
POLYCAB,9315.0,24.55,✅,30.58
GESHIP,1352.9,24.47,✅,30.5
NLCINDIA,304.0,24.35,✅,30.38
IPCALAB,1734.2,24.23,✅,30.26
LALPATHLAB,1928.0,24.12,✅,30.15
SHYAMMETL,1015.5,24.0,✅,30.03
REDINGTON,350.75,23.7,✅,29.73
CARBORUNIV,1069.1,23.33,✅,29.36
ZENTEC,1734.6,23.21,✅,29.24
ENGINERSIN,242.39,22.77,✅,28.8
THELEELA,511.0,22.76,✅,28.79
APOLLOHOSP,8974.5,22.72,✅,28.75
ZYDUSWELL,531.5,22.63,✅,28.66
USHAMART,515.65,22.38,✅,28.41
MINDACORP,716.9,22.32,✅,28.35
CUMMINSIND,5402.0,21.96,✅,27.99
NESTLEIND,1535.0,21.86,✅,27.89
JSWINFRA,327.5,21.36,✅,27.39
KALYANKJIL,598.0,21.08,✅,27.11
CANHLIFE,150.55,20.66,✅,26.69
WELSPUNLIV,159.25,20.15,✅,26.18
ABCAPITAL,421.5,19.83,✅,25.86
TRITURBINE,646.35,19.77,✅,25.8
NMDC,86.2,19.69,✅,25.72
SIEMENS,3952.0,19.32,✅,25.35
LINDEINDIA,7152.5,18.76,✅,24.79
INDUSINDBK,1016.2,18.51,✅,24.54
KIMS,808.6,18.31,✅,24.34
TATATECH,801.55,18.3,✅,24.33
UNIONBANK,182.5,18.29,✅,24.32
MARICO,860.0,18.23,✅,24.26
ZYDUSLIFE,1108.0,18.22,✅,24.25
ELGIEQUIP,589.25,18.19,✅,24.22
GROWW,189.04,17.97,✅,24.0
TATACAP,382.7,17.83,✅,23.86
GRASIM,3220.0,17.52,✅,23.55
BSE,3435.0,17.27,✅,23.3
STARHEALTH,573.65,16.83,✅,22.86
GLENMARK,2270.0,16.77,✅,22.8
BANDHANBNK,174.66,16.72,✅,22.75
NIVABUPA,87.18,16.6,✅,22.63
PFC,418.0,16.52,✅,22.55
TENNIND,570.55,16.34,✅,22.37
RAINBOW,1573.2,15.96,✅,21.99
BOSCHLTD,42000.0,15.64,✅,21.67
MEDANTA,1444.3,15.54,✅,21.57
LUPIN,2385.0,15.14,✅,21.17
JSWENERGY,561.5,15.06,✅,21.09
AUBANK,1087.6,14.83,✅,20.86
ATUL,6796.5,14.72,✅,20.75
PIDILITIND,1686.0,14.51,✅,20.54
SUMICHEM,525.2,14.47,✅,20.5
EICHERMOT,7967.5,13.84,✅,19.87
JSWCEMENT,132.62,13.49,✅,19.52
CCL,1131.2,13.41,✅,19.44
ACE,1113.7,13.32,✅,19.35
DEEPAKFERT,1559.0,13.11,✅,19.14
NAVA,594.2,13.03,✅,19.06
CREDITACC,1547.0,12.76,✅,18.79
JSWSTEEL,1307.9,12.69,✅,18.72
TATASTEEL,189.3,12.59,✅,18.62
CHOLAFIN,1940.0,12.57,✅,18.6
ADANIPORTS,1695.0,12.32,✅,18.35
NUVAMA,1658.3,12.28,✅,18.31
DEEPAKNTR,1750.4,12.23,✅,18.26
APLAPOLLO,1945.0,12.11,✅,18.14
PPLPHARMA,208.24,11.72,✅,17.75
SBIN,1085.0,11.53,✅,17.56
PAYTM,1442.0,11.51,✅,17.54
COALINDIA,415.6,11.39,✅,17.42
ASHOKLEY,177.5,11.11,✅,17.14
BAJFINANCE,1144.8,10.74,✅,16.77
IGIL,360.35,10.68,✅,16.71
HAL,4920.0,10.65,✅,16.68
OLECTRA,1399.4,10.15,✅,16.18
PHOENIXLTD,1913.0,9.88,✅,15.91
ATGL,660.25,9.42,✅,15.45
BIOCON,436.6,9.25,✅,15.28
ANGELONE,297.1,9.22,✅,15.25
AEGISVOPAK,288.7,9.09,✅,15.12
DELHIVERY,463.6,9.02,✅,15.05
AIIL,596.2,8.64,✅,14.67
KAJARIACER,1175.4,8.61,✅,14.64
SUNPHARMA,1951.0,8.47,✅,14.5
FORCEMOT,18690.0,8.36,✅,14.39
TECHM,1632.2,8.11,✅,14.14
OIL,444.0,8.05,✅,14.08
IIFL,609.35,7.92,✅,13.95
HONAUT,38315.0,7.91,✅,13.94
GMDCLTD,596.75,7.88,✅,13.91
PVRINOX,1150.4,7.76,✅,13.79
HOMEFIRST,1191.1,7.67,✅,13.7
MANKIND,2420.3,7.6,✅,13.63
SAMMAANCAP,167.22,7.54,✅,13.57
ENDURANCE,2877.7,7.45,✅,13.48
BALKRISIND,2465.7,7.37,✅,13.4
OBEROIRLTY,1777.0,7.09,✅,13.12
KPIL,1294.1,7.06,✅,13.09
M&MFIN,388.8,6.92,✅,12.95
MRPL,167.78,6.91,✅,12.94
JUBLINGREA,757.0,6.73,✅,12.76
AADHARHFC,514.9,6.57,✅,12.6
JBMA,657.55,6.37,✅,12.4
NTPC,345.0,6.19,✅,12.22
TIMKEN,3343.1,6.08,✅,12.11
IDFCFIRSTB,85.35,6.02,✅,12.05
SPLPETRO,702.65,5.98,✅,12.01
UNITDSPR,1525.0,5.95,✅,11.98
JINDALSTEL,1101.0,5.75,✅,11.78
SCHAEFFLER,4036.3,5.52,✅,11.55
POONAWALLA,490.85,5.42,✅,11.45
PREMIERENE,1041.7,5.37,✅,11.4
MMTC,64.05,5.22,✅,11.25
INDGN,550.2,5.11,✅,11.14
ANANTRAJ,617.4,5.08,✅,11.11
NSLNISP,44.81,5.04,✅,11.07
LODHA,1214.0,4.96,✅,10.99
URBANCO,142.67,4.85,✅,10.88
ENRIN,3252.2,4.69,✅,10.72
ICICIBANK,1457.5,4.69,✅,10.72
NIACL,178.93,4.64,✅,10.67
AMBER,7425.0,4.53,✅,10.56
TARIL,296.15,4.52,✅,10.55
ETERNAL,316.25,4.46,✅,10.49
CASTROLIND,194.17,4.44,✅,10.47
PGEL,609.75,4.14,✅,10.17
GPIL,244.76,4.06,✅,10.09
IKS,1763.1,3.96,✅,9.99
ULTRACEMCO,12075.0,3.94,✅,9.97
CHAMBLFERT,459.75,3.87,✅,9.9
LTFOODS,419.4,3.85,✅,9.88
TEJASNET,522.3,3.67,✅,9.7
NATCOPHARM,912.5,3.55,✅,9.58
CRISIL,4550.6,3.46,✅,9.49
GALLANTT,615.35,3.42,✅,9.45
PAGEIND,40050.0,3.25,✅,9.28
CAMS,799.45,3.15,✅,9.18
TITAGARH,861.65,2.82,✅,8.85
3MINDIA,36000.0,2.77,✅,8.8
LTF,316.65,2.73,✅,8.76
SARDAEN,500.9,2.68,✅,8.71
NHPC,77.5,2.53,✅,8.56
CHOICEIN,833.2,2.45,✅,8.48
GLAXO,2579.5,2.38,✅,8.41
BLUEJET,587.9,2.25,✅,8.28
360ONE,1186.0,2.25,✅,8.28
RECLTD,361.5,1.99,✅,8.02
TORNTPOWER,1325.2,1.98,✅,8.01
SUPREMEIND,3477.0,1.76,✅,7.79
INDIANB,877.9,1.39,✅,7.42
CROMPTON,270.0,1.26,✅,7.29
BAJAJHLDNG,11387.0,1.25,✅,7.28
PETRONET,276.95,1.1,✅,7.13
PTCIL,18221.0,1.02,✅,7.05
CIEINDIA,410.3,0.96,✅,6.99
AFFLE,1688.7,0.93,✅,6.96
KPRMILL,1086.0,0.71,✅,6.74
CONCOR,512.0,0.27,✅,6.3
INDHOTEL,736.0,0.14,✅,6.17
OLAELEC,41.44,0.05,✅,6.08
POWERGRID,270.75,0.03,✅,6.06
GMRAIRPORT,106.59,-0.09,✅,5.94
ANURAS,1213.0,-0.23,✅,5.8
FORTIS,920.0,-0.23,✅,5.8
ONGC,237.8,-0.25,✅,5.78
SUNDARMFIN,4647.4,-0.31,✅,5.72
LT,4061.8,-0.48,✅,5.55
GODREJPROP,2081.9,-0.69,✅,5.34
YESBANK,22.68,-0.7,✅,5.33
PCBL,324.8,-0.76,✅,5.27
ALKEM,5597.5,-0.77,✅,5.26
BAJAJFINSV,2086.0,-0.82,✅,5.21
TRAVELFOOD,1337.2,-0.98,✅,5.05
GAIL,176.4,-1.03,✅,5.0
PWL,125.49,-1.18,✅,4.85
INDIACEM,393.05,-1.36,✅,4.67
PFIZER,4900.0,-1.79,✅,4.24
DMART,3931.2,-1.89,✅,4.14
ARE&M,927.45,-1.89,✅,4.14
SHREECEM,26245.0,-1.91,✅,4.12
ASTRAL,1442.0,-1.97,✅,4.06
RITES,231.38,-2.03,✅,4.0
ONESOURCE,1557.1,-2.34,✅,3.69
AXISBANK,1256.0,-2.43,✅,3.6
UNOMINDA,1278.0,-2.55,✅,3.48
NUVOCO,352.85,-2.7,✅,3.33
TIINDIA,2753.8,-2.84,✅,3.19
BEL,399.2,-2.94,✅,3.09
CEATLTD,3755.4,-2.95,✅,3.08
JPPOWER,18.1,-2.95,✅,3.08
DIXON,14200.0,-3.03,✅,3.0
CIPLA,1477.0,-3.16,✅,2.87
LGEINDIA,1578.3,-3.19,✅,2.84
BANKINDIA,142.66,-3.37,✅,2.66
NH,1885.0,-3.39,✅,2.64
TATAPOWER,378.6,-3.43,✅,2.6
TMPV,345.35,-3.48,✅,2.55
CHALET,863.1,-3.68,✅,2.35
CONCORDBIO,1374.7,-3.79,✅,2.24
NTPCGREEN,91.33,-3.86,✅,2.17
ASIANPAINT,2755.0,-4.31,✅,1.72
HYUNDAI,2212.0,-4.47,✅,1.56
TBOTEK,1623.1,-4.51,✅,1.52
FACT,843.1,-4.58,✅,1.45
PARADEEP,148.13,-4.74,✅,1.29
VBL,444.0,-4.78,✅,1.25
MOTILALOFS,874.0,-4.87,✅,1.16
CESC,162.48,-4.89,✅,1.14
GODREJCP,1077.3,-5.0,✅,1.03
JSL,732.5,-5.05,✅,0.98
INDUSTOWER,383.3,-5.18,✅,0.85
MAZDOCK,2530.0,-5.21,✅,0.82
HDFCAMC,2538.1,-5.29,✅,0.74
ABBOTINDIA,27855.0,-5.38,✅,0.65
PRESTIGE,1578.0,-5.48,✅,0.55
ZEEL,92.57,-5.63,✅,0.4
BERGEPAINT,537.6,-5.82,✅,0.21
TATACOMM,1735.5,-5.83,✅,0.2
GRAVITA,1719.1,-5.92,✅,0.11
FIVESTAR,553.25,-6.18,❌,-0.15
DRREDDY,1171.0,-6.27,❌,-0.24
BEML,1725.1,-6.29,❌,-0.26
GRSE,2599.4,-6.42,❌,-0.39
MGL,1123.7,-6.46,❌,-0.43
COLPAL,2028.4,-6.58,❌,-0.55
SONATSOFTW,331.95,-6.63,❌,-0.6
KOTAKBANK,394.0,-6.64,❌,-0.61
GICRE,358.85,-6.73,❌,-0.7
COFORGE,1772.8,-6.97,❌,-0.94
SBILIFE,1861.5,-7.0,❌,-0.97
APTUS,260.8,-7.09,❌,-1.06
JKCEMENT,5421.0,-7.19,❌,-1.16
NAUKRI,1240.0,-7.22,❌,-1.19
BRITANNIA,5404.0,-7.25,❌,-1.22
SRF,2624.9,-7.4,❌,-1.37
TATACONSUM,1090.0,-7.45,❌,-1.42
IEX,128.83,-7.47,❌,-1.44
M&M,3406.0,-7.48,❌,-1.45
ABDL,605.0,-7.57,❌,-1.54
IRB,19.93,-7.58,❌,-1.55
MAXHEALTH,1072.4,-7.69,❌,-1.66
JKTYRE,413.25,-7.82,❌,-1.79
BAYERCROP,4214.9,-7.82,❌,-1.79
BHARTIARTL,1948.0,-7.92,❌,-1.89
HEROMOTOCO,5550.5,-8.0,❌,-1.97
CANFINHOME,808.25,-8.02,❌,-1.99
RAMCOCEM,937.1,-8.09,❌,-2.06
LICHSGFIN,505.0,-8.22,❌,-2.19
CHOLAHLDNG,1648.0,-8.48,❌,-2.45
PNB,114.3,-8.51,❌,-2.48
ITI,287.25,-8.55,❌,-2.52
CARTRADE,2788.4,-8.74,❌,-2.71
BPCL,323.7,-8.74,❌,-2.71
VOLTAS,1275.0,-8.8,❌,-2.77
IOC,142.66,-9.11,❌,-3.08
DEVYANI,123.86,-9.15,❌,-3.12
DALBHARAT,1822.5,-9.74,❌,-3.71
ELECON,450.45,-9.83,❌,-3.8
HAVELLS,1285.5,-10.12,❌,-4.09
INDIGO,5318.5,-10.15,❌,-4.12
JWL,262.1,-10.35,❌,-4.32
GILLETTE,7694.0,-10.38,❌,-4.35
SBFC,95.29,-10.58,❌,-4.55
BLUESTARCO,1571.0,-10.65,❌,-4.62
DOMS,2251.2,-10.73,❌,-4.7
ASAHIINDIA,913.95,-10.76,❌,-4.73
COCHINSHIP,1490.0,-10.89,❌,-4.86
BLUEDART,5112.5,-11.09,❌,-5.06
HDBFS,674.9,-11.27,❌,-5.24
IOB,34.8,-11.27,❌,-5.24
JMFINANCIL,129.78,-11.36,❌,-5.33
MSUMI,41.01,-11.37,❌,-5.34
MARUTI,14080.0,-11.46,❌,-5.43
DLF,642.0,-11.5,❌,-5.47
POLICYBZR,1599.0,-11.59,❌,-5.56
COROMANDEL,2083.1,-11.64,❌,-5.61
TRIDENT,24.9,-11.64,❌,-5.61
RHIM,411.15,-11.77,❌,-5.74
SOBHA,1355.9,-11.86,❌,-5.83
SJVN,68.43,-11.9,❌,-5.87
TATAINVEST,667.1,-12.06,❌,-6.03
MFSL,1518.8,-12.13,❌,-6.1
SAGILITY,43.76,-12.25,❌,-6.22
SUZLON,48.1,-12.43,❌,-6.4
BIKAJI,624.25,-12.5,❌,-6.47
AAVAS,1376.3,-12.7,❌,-6.67
UCOBANK,26.64,-12.71,❌,-6.68
KFINTECH,930.0,-12.72,❌,-6.69
APOLLOTYRE,449.7,-12.74,❌,-6.71
EIHOTEL,325.65,-12.75,❌,-6.72
BANKBARODA,251.0,-12.82,❌,-6.79
MRF,133930.0,-12.89,❌,-6.86
POLYMED,1709.3,-13.12,❌,-7.09
SUNTV,489.2,-13.16,❌,-7.13
CANBK,131.7,-13.22,❌,-7.19
MPHASIS,2421.9,-13.24,❌,-7.21
BDL,1299.0,-13.35,❌,-7.32
BHARTIHEXA,1514.5,-13.69,❌,-7.66
FSL,293.95,-14.14,❌,-8.11
JIOFIN,263.1,-14.15,❌,-8.12
ERIS,1382.9,-14.23,❌,-8.2
HUDCO,202.11,-14.53,❌,-8.5
HINDPETRO,395.0,-14.76,❌,-8.73
PERSISTENT,5459.5,-14.82,❌,-8.79
HINDUNILVR,2079.5,-15.18,❌,-9.15
RELIANCE,1325.0,-15.25,❌,-9.22
IREDA,121.02,-15.37,❌,-9.34
RAILTEL,290.85,-15.63,❌,-9.6
CLEAN,771.65,-15.77,❌,-9.74
JUBLPHARMA,926.25,-15.86,❌,-9.83
HCLTECH,1335.0,-15.87,❌,-9.84
HBLENGINE,736.15,-15.89,❌,-9.86
ICICIGI,1658.0,-16.29,❌,-10.26
IDBI,84.54,-16.45,❌,-10.42
UBL,1415.3,-16.54,❌,-10.51
ECLERX,1872.4,-16.6,❌,-10.57
JYOTICNC,865.05,-16.77,❌,-10.74
CENTRALBK,31.51,-16.86,❌,-10.83
BSOFT,318.25,-16.92,❌,-10.89
WAAREEENER,2660.9,-17.29,❌,-11.26
DCMSHRIRAM,1010.4,-17.49,❌,-11.46
TEGA,1583.3,-17.52,❌,-11.49
TECHNOE,992.25,-17.64,❌,-11.61
NCC,143.73,-17.69,❌,-11.66
BBTC,1498.0,-17.74,❌,-11.71
ABFRL,63.26,-17.9,❌,-11.87
TATACHEM,663.3,-17.93,❌,-11.9
NBCC,96.25,-17.93,❌,-11.9
BAJAJHFL,86.41,-17.98,❌,-11.95
IRCON,132.11,-18.05,❌,-12.02
CDSL,1331.0,-18.07,❌,-12.04
PIIND,2796.0,-18.4,❌,-12.37
ICICIPRULI,507.0,-18.91,❌,-12.88
LTTS,3555.4,-18.92,❌,-12.89
VMM,109.52,-19.11,❌,-13.08
ITCHOTELS,171.08,-19.15,❌,-13.12
ESCORTS,3081.0,-19.52,❌,-13.49
JAINREC,315.35,-20.05,❌,-14.02
ABREL,1390.8,-20.33,❌,-14.3
BLS,253.98,-20.36,❌,-14.33
AMBUJACEM,436.5,-20.45,❌,-14.42
IGL,154.33,-20.45,❌,-14.42
DABUR,411.3,-20.77,❌,-14.74
SAPPHIRE,199.74,-20.85,❌,-14.82
UTIAMC,900.3,-21.33,❌,-15.3
EIDPARRY,809.85,-21.37,❌,-15.34
EMAMILTD,409.0,-21.58,❌,-15.55
WHIRLPOOL,830.45,-21.94,❌,-15.91
GODFRYPHLP,2290.0,-21.98,❌,-15.95
JUBLFOOD,473.0,-22.03,❌,-16.0
MUTHOOTFIN,2894.2,-22.39,❌,-16.36
TCS,2373.0,-22.97,❌,-16.94
CYIENT,854.9,-23.21,❌,-17.18
IRFC,89.29,-23.5,❌,-17.47
WIPRO,186.12,-23.5,❌,-17.47
COHANCE,438.9,-23.63,❌,-17.6
IRCTC,520.45,-23.91,❌,-17.88
HEXT,556.0,-24.06,❌,-18.03
INDIAMART,1763.5,-24.09,❌,-18.06
CUB,208.39,-24.22,❌,-18.19
AWL,197.38,-24.48,❌,-18.45
UPL,572.75,-24.5,❌,-18.47
GODIGIT,270.1,-24.62,❌,-18.59
SBICARD,660.0,-24.77,❌,-18.74
TTML,39.57,-25.26,❌,-19.23
SWIGGY,288.65,-25.35,❌,-19.32
INFY,1165.0,-25.63,❌,-19.6
ACC,1378.4,-26.3,❌,-20.27
LEMONTREE,112.79,-26.93,❌,-20.9
TRENT,3107.1,-27.17,❌,-21.14
BATAINDIA,728.1,-27.2,❌,-21.17
HDFCBANK,734.3,-27.26,❌,-21.23
RVNL,235.0,-27.36,❌,-21.33
SIGNATURE,815.0,-27.41,❌,-21.38
ITC,285.9,-27.8,❌,-21.77
ANANDRATHI,2071.5,-28.31,❌,-22.28
ABLBL,94.66,-28.41,❌,-22.38
TATAELXSI,3715.0,-28.52,❌,-22.49
SWANCORP,310.9,-29.38,❌,-23.35
FIRSTCRY,213.89,-30.1,❌,-24.07
HDFCLIFE,542.5,-30.25,❌,-24.22
KAYNES,3830.0,-31.28,❌,-25.25
KEC,477.7,-31.45,❌,-25.42
AFCONS,278.75,-32.19,❌,-26.16
ZENSARTECH,500.65,-32.75,❌,-26.72
INTELLECT,721.65,-34.18,❌,-28.15
MAPMYINDIA,1070.7,-35.48,❌,-29.45
PINELABS,156.04,-35.53,❌,-29.5
BRIGADE,571.95,-36.34,❌,-30.31
PATANJALI,355.0,-37.43,❌,-31.4
SYNGENE,399.75,-37.54,❌,-31.51
NEWGEN,542.4,-38.39,❌,-32.36
LATENTVIEW,297.8,-38.71,❌,-32.68
RPOWER,24.24,-39.72,❌,-33.69
INOXWIND,78.2,-41.67,❌,-35.64
VEDL,275.0,-46.14,❌,-40.11
KPITTECH,623.0,-48.77,❌,-42.74
LICI,387.55,-56.95,❌,-50.92
ZFCVINDIA,2580.3,-80.3,❌,-74.27
