# bench_ret=-7.993154
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,249.09,289.51,✅,297.5
WELCORP,2391.0,197.8,✅,205.79
ATHERENERG,1717.7,146.73,✅,154.72
CPPLUS,3566.0,123.06,✅,131.05
APARINDS,17702.0,99.56,✅,107.55
SYRMA,1437.0,97.99,✅,105.98
RRKABEL,2928.4,91.06,✅,99.05
JINDALSAW,309.65,88.74,✅,96.73
ACUTAAS,3160.6,87.8,✅,95.79
IFCI,89.7,81.54,✅,89.53
POWERINDIA,33760.0,80.44,✅,88.43
HONASA,480.9,80.18,✅,88.17
LAURUSLABS,1915.0,80.13,✅,88.12
DATAPATTNS,4521.5,72.88,✅,80.87
AEGISLOG,1264.6,71.6,✅,79.59
ACMESOLAR,401.95,71.49,✅,79.48
GLAND,2885.8,71.02,✅,79.01
EMMVEE,321.75,70.76,✅,78.75
SONACOMS,813.05,65.3,✅,73.29
SCHNEIDER,1219.2,64.22,✅,72.21
OFSS,12540.0,64.1,✅,72.09
KIRLOSENG,2099.4,60.31,✅,68.3
SAILIFE,1459.7,60.1,✅,68.09
SOLARINDS,20108.0,59.33,✅,67.32
FINCABLES,1247.15,58.95,✅,66.94
CRAFTSMAN,11198.5,58.82,✅,66.81
NETWEB,5188.6,58.38,✅,66.37
BALRAMCHIN,693.5,57.24,✅,65.23
MCX,3400.0,57.1,✅,65.09
BHEL,442.65,57.05,✅,65.04
CHENNPETRO,1367.4,54.29,✅,62.28
VIJAYA,1518.4,51.45,✅,59.44
SAIL,195.0,49.93,✅,57.92
CEMPRO,1225.6,48.86,✅,56.85
ABB,7638.5,48.04,✅,56.03
NAVINFLUOR,8675.5,47.45,✅,55.44
J&KBANK,147.68,47.44,✅,55.43
BELRISE,232.34,46.72,✅,54.71
RKFORGE,743.6,46.46,✅,54.45
NEULANDLAB,23010.0,46.16,✅,54.15
DIVISLAB,9467.0,45.39,✅,53.38
BHARATFORG,2104.9,44.71,✅,52.7
MAHABANK,82.07,44.47,✅,52.46
CGCL,256.46,44.27,✅,52.26
WELSPUNLIV,196.21,43.86,✅,51.85
GVT&D,4445.2,43.5,✅,51.49
PIRAMALFIN,2300.4,43.07,✅,51.06
LENSKART,662.4,41.83,✅,49.82
MOTHERSON,170.68,41.37,✅,49.36
ADANIENSOL,1417.4,40.63,✅,48.62
AUROPHARMA,1717.0,40.22,✅,48.21
AARTIIND,524.4,39.86,✅,47.85
IPCALAB,1974.9,38.31,✅,46.3
BOSCHLTD,50000.0,38.27,✅,46.26
ADANIPOWER,198.0,38.22,✅,46.21
SAREGAMA,479.9,38.04,✅,46.03
THELEELA,570.4,37.99,✅,45.98
ABSLAMC,1051.8,37.98,✅,45.97
GRANULES,828.5,37.91,✅,45.9
NYKAA,349.55,37.81,✅,45.8
KARURVYSYA,347.6,37.62,✅,45.61
HEG,728.8,37.5,✅,45.49
RADICO,4485.0,37.12,✅,45.11
LALPATHLAB,1934.6,37.03,✅,45.02
SCI,289.6,36.9,✅,44.89
CGPOWER,916.0,36.8,✅,44.79
HSCL,659.2,36.42,✅,44.41
GABRIEL,1437.9,35.78,✅,43.77
THERMAX,3901.6,35.61,✅,43.6
JBCHEPHARM,2408.9,34.76,✅,42.75
EMCURE,1855.3,34.53,✅,42.52
SHYAMMETL,1093.5,34.14,✅,42.13
URBANCO,167.11,33.82,✅,41.81
NATIONALUM,381.5,33.72,✅,41.71
TORNTPHARM,5066.0,33.67,✅,41.66
AJANTPHARM,3601.9,33.36,✅,41.35
ENGINERSIN,261.87,32.71,✅,40.7
LLOYDSME,1794.6,32.69,✅,40.68
ELGIEQUIP,627.35,32.65,✅,40.64
FEDERALBNK,356.7,32.53,✅,40.52
BAJAJ-AUTO,12130.0,32.37,✅,40.36
ANTHEM,893.05,31.05,✅,39.04
FLUOROCHEM,4693.5,30.54,✅,38.53
HINDCOPPER,525.35,30.44,✅,38.43
WOCKPHARMA,1883.7,30.4,✅,38.39
REDINGTON,357.75,30.16,✅,38.15
CARBORUNIV,1106.6,30.01,✅,38.0
NAM-INDIA,1172.3,29.83,✅,37.82
TITAN,5102.4,29.71,✅,37.7
KEI,5740.3,29.39,✅,37.38
PAYTM,1717.1,29.21,✅,37.2
CAPLIPOINT,2517.4,28.85,✅,36.84
SIEMENS,4030.0,28.34,✅,36.33
ZENTEC,1779.1,27.57,✅,35.56
VTL,572.05,27.33,✅,35.32
ASTERDM,756.0,27.15,✅,35.14
MEDANTA,1479.7,26.66,✅,34.65
ZYDUSLIFE,1161.3,26.48,✅,34.47
APOLLOHOSP,8898.5,26.32,✅,34.31
ADANIENT,2859.1,26.31,✅,34.3
RBLBANK,380.35,25.49,✅,33.48
TATATECH,831.05,25.27,✅,33.26
NIACL,191.23,24.6,✅,32.59
GRAPHITE,702.55,24.5,✅,32.49
PTCIL,22114.0,24.33,✅,32.32
POLYCAB,9445.0,24.23,✅,32.22
KALYANKJIL,601.0,23.84,✅,31.83
ENRIN,3229.6,23.63,✅,31.62
TEJASNET,559.75,23.5,✅,31.49
UNIONBANK,188.63,23.45,✅,31.44
ZYDUSWELL,530.4,23.11,✅,31.1
STARHEALTH,567.75,23.06,✅,31.05
NUVAMA,1753.6,22.78,✅,30.77
PNBHOUSING,1148.7,22.68,✅,30.67
KPRMILL,1177.6,22.56,✅,30.55
JSWINFRA,340.0,21.82,✅,29.81
GLENMARK,2480.0,21.68,✅,29.67
IDEA,14.33,20.93,✅,28.92
GLAXO,3050.1,20.87,✅,28.86
OIL,483.15,20.82,✅,28.81
PPLPHARMA,214.4,20.65,✅,28.64
EXIDEIND,440.25,20.2,✅,28.19
KPIL,1400.9,20.09,✅,28.08
GRASIM,3371.0,19.98,✅,27.97
NESTLEIND,1496.5,19.68,✅,27.67
JSWSTEEL,1307.7,19.44,✅,27.43
APLAPOLLO,2223.4,19.33,✅,27.32
JINDALSTEL,1192.9,19.04,✅,27.03
ADANIGREEN,1214.9,19.01,✅,27.0
SHRIRAMFIN,1109.9,18.72,✅,26.71
INDUSINDBK,1016.6,18.71,✅,26.7
OLAELEC,41.12,18.71,✅,26.7
KAJARIACER,1244.8,18.69,✅,26.68
MOTILALOFS,1042.9,18.37,✅,26.36
ABCAPITAL,409.4,18.29,✅,26.28
BSE,3282.0,18.25,✅,26.24
ICICIAMC,3065.1,18.06,✅,26.05
GESHIP,1301.8,17.91,✅,25.9
MINDACORP,712.55,17.85,✅,25.84
KIMS,755.5,17.62,✅,25.61
HINDALCO,1015.45,17.45,✅,25.44
TVSMOTOR,4341.3,17.44,✅,25.43
CHOLAFIN,1857.4,17.28,✅,25.27
CANHLIFE,156.14,17.2,✅,25.19
PREMIERENE,1036.3,17.09,✅,25.08
MRPL,170.37,16.85,✅,24.84
ACE,1110.5,16.29,✅,24.28
MANAPPURAM,340.1,16.02,✅,24.01
NMDC,88.2,15.74,✅,23.73
PIDILITIND,1687.7,15.66,✅,23.65
DIXON,14850.0,15.61,✅,23.6
GROWW,192.06,15.61,✅,23.6
PVRINOX,1207.7,15.44,✅,23.43
NSLNISP,46.19,14.64,✅,22.63
ETERNAL,328.1,14.44,✅,22.43
TMCV,471.1,14.43,✅,22.42
IIFL,646.75,14.43,✅,22.42
INDIANB,898.75,14.07,✅,22.06
GODREJIND,1134.5,13.91,✅,21.9
DEEPAKFERT,1407.0,13.83,✅,21.82
SUMICHEM,517.45,13.73,✅,21.72
INDGN,611.65,13.67,✅,21.66
AMBER,7620.0,13.58,✅,21.57
CUMMINSIND,5105.0,13.46,✅,21.45
ANGELONE,286.9,12.93,✅,20.92
SUNPHARMA,1984.8,12.88,✅,20.87
SPLPETRO,729.05,12.87,✅,20.86
CRISIL,4821.8,12.62,✅,20.61
NLCINDIA,267.4,12.5,✅,20.49
OBEROIRLTY,1868.0,12.49,✅,20.48
TATACAP,367.9,11.48,✅,19.47
DELHIVERY,456.2,11.44,✅,19.43
MARICO,820.0,10.92,✅,18.91
TENNIND,529.4,10.75,✅,18.74
