# bench_ret=-5.255016
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
KIRLOSENG,2504.4,188.52,✅,193.78
HFCL,202.29,169.94,✅,175.2
CPPLUS,3561.3,162.71,✅,167.97
ACUTAAS,3277.2,118.93,✅,124.19
POWERINDIA,36090.0,106.81,✅,112.07
APARINDS,16654.0,95.81,✅,101.07
RRKABEL,2368.2,88.96,✅,94.22
GVT&D,5404.0,81.33,✅,86.59
SCHNEIDER,1442.2,76.63,✅,81.89
BHARATFORG,2152.3,76.2,✅,81.46
DATAPATTNS,4831.0,75.1,✅,80.36
IDEA,14.45,72.85,✅,78.11
BHEL,399.85,72.02,✅,77.28
WELCORP,1416.4,71.67,✅,76.93
SYRMA,1373.0,71.22,✅,76.48
LAURUSLABS,1481.0,69.0,✅,74.26
NATIONALUM,355.4,63.95,✅,69.21
ATHERENERG,1006.75,63.7,✅,68.96
BELRISE,242.07,62.92,✅,68.18
MAHABANK,87.89,61.91,✅,67.17
VTL,638.55,61.8,✅,67.06
BSE,3941.8,61.0,✅,66.26
ADANIENSOL,1493.7,59.97,✅,65.23
CEMPRO,1222.5,59.65,✅,64.91
J&KBANK,160.2,54.68,✅,59.94
THERMAX,4799.9,54.47,✅,59.73
NAVINFLUOR,7500.5,53.36,✅,58.62
HINDCOPPER,500.25,51.76,✅,57.02
AIAENG,4886.1,51.34,✅,56.6
MCX,2831.0,50.63,✅,55.89
ADANIPOWER,231.39,49.38,✅,54.64
FEDERALBNK,319.9,48.49,✅,53.75
IFCI,81.58,48.44,✅,53.7
SHRIRAMFIN,993.35,48.18,✅,53.44
FINCABLES,1157.2,47.29,✅,52.55
HONASA,419.9,47.28,✅,52.54
WOCKPHARMA,2010.4,46.92,✅,52.18
CHENNPETRO,1114.2,46.14,✅,51.4
CUMMINSIND,5735.5,46.04,✅,51.3
CRAFTSMAN,9445.5,45.85,✅,51.11
ADANIGREEN,1511.2,45.84,✅,51.1
GESHIP,1470.3,44.81,✅,50.07
ANGELONE,342.1,44.57,✅,49.83
SAILIFE,1217.6,42.14,✅,47.4
SCI,320.6,41.97,✅,47.23
ABSLAMC,1199.0,41.27,✅,46.53
ZENTEC,1922.6,41.1,✅,46.36
ABB,7158.5,40.4,✅,45.66
CCL,1159.4,39.57,✅,44.83
GRANULES,788.0,38.25,✅,43.51
TRITURBINE,717.65,37.53,✅,42.79
HSCL,639.25,37.16,✅,42.42
MOTHERSON,143.61,37.13,✅,42.39
SONACOMS,615.95,36.47,✅,41.73
AUROPHARMA,1534.2,36.4,✅,41.66
JBCHEPHARM,2237.0,35.73,✅,40.99
EMCURE,1816.6,35.67,✅,40.93
AJANTPHARM,3187.4,34.75,✅,40.01
ENGINERSIN,260.24,34.34,✅,39.6
NAM-INDIA,1168.6,34.19,✅,39.45
ELGIEQUIP,619.85,33.91,✅,39.17
LLOYDSME,1767.4,33.55,✅,38.81
VIJAYA,1294.6,33.31,✅,38.57
KARURVYSYA,294.55,33.17,✅,38.43
CARBORUNIV,1212.3,32.87,✅,38.13
AUBANK,1026.35,32.84,✅,38.1
WELSPUNLIV,161.68,31.51,✅,36.77
SAIL,169.18,31.38,✅,36.64
AEGISLOG,1055.7,30.6,✅,35.86
SOLARINDS,18227.0,30.42,✅,35.68
POLYCAB,9920.5,30.4,✅,35.66
HINDALCO,986.8,29.83,✅,35.09
TIMKEN,3767.1,29.48,✅,34.74
JINDALSAW,257.81,29.4,✅,34.66
TORNTPHARM,4514.1,29.05,✅,34.31
ABCAPITAL,383.75,28.78,✅,34.04
KEI,5576.0,27.99,✅,33.25
UNIONBANK,175.12,27.82,✅,33.08
RADICO,3718.9,27.74,✅,33.0
CGPOWER,950.5,27.7,✅,32.96
BANDHANBNK,207.12,27.39,✅,32.65
RBLBANK,371.25,27.36,✅,32.62
NETWEB,4925.1,27.05,✅,32.31
CAPLIPOINT,2490.9,26.47,✅,31.73
AARTIIND,473.6,26.29,✅,31.55
NUVAMA,1716.6,26.02,✅,31.28
STARHEALTH,583.6,24.85,✅,30.11
ADANIPORTS,1784.0,24.84,✅,30.1
ACMESOLAR,351.3,24.55,✅,29.81
NLCINDIA,327.15,24.51,✅,29.77
IPCALAB,1625.0,24.42,✅,29.68
ZFCVINDIA,16086.0,23.08,✅,28.34
LUPIN,2357.8,21.71,✅,26.97
TITAN,4305.3,21.71,✅,26.97
COALINDIA,444.35,21.39,✅,26.65
PNBHOUSING,1022.3,21.25,✅,26.51
GMRAIRPORT,107.37,20.86,✅,26.12
INDUSINDBK,905.45,20.66,✅,25.92
BIOCON,423.2,20.28,✅,25.54
GLAND,2298.2,19.65,✅,24.91
NESTLEIND,1392.2,19.07,✅,24.33
ENRIN,3793.6,18.84,✅,24.1
SIEMENS,3685.9,18.62,✅,23.88
NYKAA,303.05,18.48,✅,23.74
ZYDUSWELL,530.2,18.36,✅,23.62
