# bench_ret=-8.645033
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
WELCORP,2796.8,278.64,✅,287.29
HFCL,217.37,237.48,✅,246.13
CPPLUS,3831.9,173.47,✅,182.12
SYRMA,1719.4,143.52,✅,152.17
APARINDS,17876.0,139.05,✅,147.7
ATHERENERG,1499.4,131.89,✅,140.54
ACMESOLAR,452.3,104.13,✅,112.78
SCHNEIDER,1243.4,99.86,✅,108.51
AEGISLOG,1404.5,94.6,✅,103.25
ACUTAAS,3265.2,90.95,✅,99.6
KIRLOSENG,2219.5,90.57,✅,99.22
FINCABLES,1470.2,89.24,✅,97.89
LAURUSLABS,2034.0,86.71,✅,95.36
CEMPRO,1311.2,86.65,✅,95.3
POWERINDIA,31150.0,83.92,✅,92.57
JINDALSAW,292.6,82.91,✅,91.56
SONACOMS,833.0,81.03,✅,89.68
WELSPUNLIV,223.77,77.96,✅,86.61
SAILIFE,1609.6,77.8,✅,86.45
DATAPATTNS,4422.4,71.51,✅,80.16
HONASA,484.9,68.46,✅,77.11
WOCKPHARMA,2329.7,66.99,✅,75.64
GLAND,2910.2,65.96,✅,74.61
RRKABEL,2476.7,65.1,✅,73.75
SPLPETRO,882.2,62.21,✅,70.86
CHENNPETRO,1388.6,59.9,✅,68.55
BALRAMCHIN,676.4,59.06,✅,67.71
RADICO,4601.9,58.28,✅,66.93
BHEL,423.1,58.2,✅,66.85
GVT&D,4417.0,57.98,✅,66.63
VIJAYA,1570.7,57.91,✅,66.56
NEULANDLAB,22490.0,57.69,✅,66.34
CARBORUNIV,1264.5,56.86,✅,65.51
ENGINERSIN,306.2,56.73,✅,65.38
CGPOWER,895.0,55.48,✅,64.13
SOLARINDS,19730.0,53.24,✅,61.89
GABRIEL,1428.1,53.11,✅,61.76
LLOYDSME,1890.9,52.65,✅,61.3
EMMVEE,333.1,52.55,✅,61.2
DIVISLAB,9624.0,51.43,✅,60.08
CAPLIPOINT,2793.8,50.64,✅,59.29
LENSKART,686.7,50.03,✅,58.68
ADANIENSOL,1380.0,49.58,✅,58.23
CGCL,268.6,48.73,✅,57.38
NETWEB,4736.0,48.58,✅,57.23
OFSS,10849.0,48.18,✅,56.83
REDINGTON,400.75,46.45,✅,55.1
SAREGAMA,507.0,46.19,✅,54.84
AUROPHARMA,1721.5,45.88,✅,54.53
J&KBANK,149.25,45.38,✅,54.03
MOTHERSON,164.4,45.23,✅,53.88
ABB,7120.0,44.87,✅,53.52
BELRISE,249.78,44.38,✅,53.03
MEESHO,236.37,43.87,✅,52.52
GRANULES,860.25,43.53,✅,52.18
ADANIPOWER,204.8,43.45,✅,52.1
ACE,1253.9,43.38,✅,52.03
HSCL,667.75,41.97,✅,50.62
IFCI,79.49,41.69,✅,50.34
ANTHEM,881.9,41.6,✅,50.25
RKFORGE,710.2,41.01,✅,49.66
TEJASNET,521.55,40.66,✅,49.31
NAVINFLUOR,8457.5,40.21,✅,48.86
ELGIEQUIP,614.7,39.94,✅,48.59
MCX,3374.0,39.59,✅,48.24
ADANIGREEN,1300.9,39.09,✅,47.74
ADANIENT,2993.2,39.01,✅,47.66
CRAFTSMAN,10904.0,38.9,✅,47.55
BHARATFORG,2004.0,38.63,✅,47.28
ABDL,656.4,38.15,✅,46.8
JSWINFRA,363.6,38.12,✅,46.77
RBLBANK,428.0,37.18,✅,45.83
LALPATHLAB,1924.3,36.8,✅,45.45
ENRIN,3214.4,36.22,✅,44.87
ZENTEC,1672.3,36.17,✅,44.82
AARTIIND,491.35,35.73,✅,44.38
PAYTM,1775.0,35.16,✅,43.81
NAM-INDIA,1165.0,34.83,✅,43.48
FEDERALBNK,331.3,34.21,✅,42.86
AEGISVOPAK,302.8,33.94,✅,42.59
NYKAA,340.85,33.75,✅,42.4
VTL,561.45,33.38,✅,42.03
GESHIP,1483.8,33.16,✅,41.81
KPRMILL,1136.7,32.71,✅,41.36
ZYDUSLIFE,1170.1,32.4,✅,41.05
SHYAMMETL,1105.8,32.15,✅,40.8
AJANTPHARM,3568.1,31.84,✅,40.49
FLUOROCHEM,4476.4,31.74,✅,40.39
SCI,279.05,31.73,✅,40.38
BANDHANBNK,191.38,31.7,✅,40.35
IDEA,14.52,31.05,✅,39.7
SIEMENS,3886.0,30.81,✅,39.46
GRAPHITE,821.0,29.72,✅,38.37
MAHABANK,84.11,29.57,✅,38.22
IPCALAB,1962.6,29.37,✅,38.02
PVRINOX,1317.5,29.17,✅,37.82
MEDANTA,1496.1,28.69,✅,37.34
BOSCHLTD,47955.0,28.03,✅,36.68
KIMS,798.05,27.97,✅,36.62
NIACL,191.16,27.62,✅,36.27
URBANCO,172.73,26.72,✅,35.37
ABSLAMC,1026.6,26.68,✅,35.33
ADANIPORTS,1807.3,26.38,✅,35.03
EMCURE,1981.7,26.17,✅,34.82
PREMIERENE,915.0,25.71,✅,34.36
ASTERDM,760.05,25.55,✅,34.2
PPLPHARMA,210.74,25.43,✅,34.08
TORNTPHARM,4985.0,25.36,✅,34.01
CUMMINSIND,5010.0,24.91,✅,33.56
APOLLOHOSP,9069.0,24.87,✅,33.52
KPIL,1411.8,24.19,✅,32.84
PTCIL,22355.0,23.75,✅,32.4
STARHEALTH,549.2,23.37,✅,32.02
EXIDEIND,425.95,23.34,✅,31.99
USHAMART,535.05,23.21,✅,31.86
PCBL,345.45,23.18,✅,31.83
GLENMARK,2475.0,23.05,✅,31.7
KAJARIACER,1216.4,22.18,✅,30.83
MOTILALOFS,1042.5,21.98,✅,30.63
LGEINDIA,1694.2,21.74,✅,30.39
PIRAMALFIN,2226.5,21.71,✅,30.36
SAIL,185.44,21.65,✅,30.3
KALYANKJIL,584.25,21.62,✅,30.27
KARURVYSYA,324.45,21.59,✅,30.24
MINDACORP,689.05,21.21,✅,29.86
ANGELONE,300.0,20.71,✅,29.36
THELEELA,544.95,20.5,✅,29.15
GLAXO,2876.9,20.13,✅,28.78
ZYDUSWELL,531.0,19.65,✅,28.3
BLUEJET,585.75,19.39,✅,28.04
BAJAJ-AUTO,11400.0,19.0,✅,27.65
DIXON,13200.0,18.89,✅,27.54
JYOTICNC,1100.8,18.3,✅,26.95
INDGN,598.4,18.12,✅,26.77
ELECON,466.6,17.84,✅,26.49
NUVAMA,1688.2,17.64,✅,26.29
ICICIAMC,3179.0,16.8,✅,25.45
PNBHOUSING,1138.5,16.77,✅,25.42
THERMAX,3464.9,16.59,✅,25.24
LTFOODS,430.0,16.25,✅,24.9
BEML,2095.4,15.78,✅,24.43
TITAN,4880.0,15.6,✅,24.25
AMBER,7064.5,15.56,✅,24.21
CONCORDBIO,1560.3,15.48,✅,24.13
BSE,3270.7,15.3,✅,23.95
POLYCAB,8417.0,14.93,✅,23.58
GROWW,188.63,14.78,✅,23.43
ETERNAL,342.65,14.5,✅,23.15
OLECTRA,1275.9,14.47,✅,23.12
ANANTRAJ,631.8,14.46,✅,23.11
POLICYBZR,1886.3,14.43,✅,23.08
GRASIM,3188.5,14.05,✅,22.7
DEEPAKFERT,1386.2,13.92,✅,22.57
IKS,1937.8,13.83,✅,22.48
APLAPOLLO,2195.0,13.45,✅,22.1
JINDALSTEL,1175.3,12.93,✅,21.58
ATGL,625.25,12.78,✅,21.43
TVSMOTOR,4135.0,12.44,✅,21.09
OBEROIRLTY,1850.0,12.38,✅,21.03
ABCAPITAL,402.45,12.23,✅,20.88
RAINBOW,1406.5,12.07,✅,20.72
HOMEFIRST,1205.8,11.38,✅,20.03
TRITURBINE,562.1,11.03,✅,19.68
MARICO,832.3,11.0,✅,19.65
CARTRADE,3001.8,10.91,✅,19.56
TEGA,2078.8,10.86,✅,19.51
TATATECH,716.45,10.79,✅,19.44
SUNPHARMA,1865.0,10.37,✅,19.02
BAJFINANCE,1043.2,10.28,✅,18.93
GODREJIND,1106.0,10.23,✅,18.88
MANKIND,2465.0,9.83,✅,18.48
JSWSTEEL,1297.8,9.82,✅,18.47
LODHA,1162.5,9.79,✅,18.44
TBOTEK,1704.5,9.71,✅,18.36
TIINDIA,2578.6,9.6,✅,18.25
HAL,4836.0,9.3,✅,17.95
PAGEIND,37340.0,9.19,✅,17.84
CCL,1043.2,9.03,✅,17.68
TARIL,289.0,8.69,✅,17.34
OLAELEC,41.87,8.39,✅,17.04
UNITDSPR,1441.0,8.35,✅,17.0
SCHAEFFLER,4085.7,8.03,✅,16.68
GAIL,172.95,7.97,✅,16.62
SUMICHEM,464.2,7.9,✅,16.55
INDHOTEL,743.7,7.87,✅,16.52
AUBANK,1053.0,7.85,✅,16.5
KEI,4722.5,7.83,✅,16.48
WHIRLPOOL,865.25,7.81,✅,16.46
DELHIVERY,435.0,7.77,✅,16.42
TIMKEN,3287.9,7.76,✅,16.41
MRPL,166.32,7.25,✅,15.9
