# bench_ret=-6.680861
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,245.84,280.44,✅,287.12
WELCORP,2405.8,206.9,✅,213.58
CPPLUS,3629.7,137.81,✅,144.49
ATHERENERG,1495.3,125.59,✅,132.27
SYRMA,1493.5,110.4,✅,117.08
APARINDS,17900.0,107.93,✅,114.61
ACUTAAS,3329.2,104.07,✅,110.75
RRKABEL,2830.1,97.88,✅,104.56
LAURUSLABS,1929.4,90.18,✅,96.86
JINDALSAW,310.25,89.27,✅,95.95
EMMVEE,327.3,89.27,✅,95.95
POWERINDIA,33880.0,86.56,✅,93.24
HONASA,481.85,86.33,✅,93.01
DATAPATTNS,4666.7,85.73,✅,92.41
IFCI,84.27,80.03,✅,86.71
AEGISLOG,1298.0,77.88,✅,84.56
SOLARINDS,20580.0,74.82,✅,81.5
SCHNEIDER,1207.0,72.49,✅,79.17
GLAND,2873.5,72.45,✅,79.13
SAILIFE,1488.2,69.78,✅,76.46
NETWEB,5272.2,68.95,✅,75.63
SONACOMS,819.0,68.91,✅,75.59
FINCABLES,1291.15,66.64,✅,73.32
ACMESOLAR,386.3,66.1,✅,72.78
ADANIENSOL,1617.0,65.63,✅,72.31
KIRLOSENG,2100.2,63.68,✅,70.36
MCX,3265.0,60.49,✅,67.17
OFSS,11855.0,59.15,✅,65.83
CEMPRO,1251.2,57.97,✅,64.65
BHEL,433.95,57.77,✅,64.45
LENSKART,640.6,56.22,✅,62.9
CRAFTSMAN,10898.0,54.11,✅,60.79
GVT&D,4407.8,54.04,✅,60.72
CHENNPETRO,1352.4,52.98,✅,59.66
J&KBANK,152.17,52.52,✅,59.2
MAHABANK,84.69,52.5,✅,59.18
ADANIPOWER,215.0,52.16,✅,58.84
SAIL,193.0,51.65,✅,58.33
RKFORGE,716.65,50.06,✅,56.74
NEULANDLAB,23496.0,48.72,✅,55.4
VIJAYA,1472.4,48.32,✅,55.0
AARTIIND,538.9,47.97,✅,54.65
ABB,7490.0,47.54,✅,54.22
NAVINFLUOR,8567.5,47.52,✅,54.2
BELRISE,229.22,46.95,✅,53.63
BHARATFORG,2050.0,45.81,✅,52.49
HSCL,674.35,45.6,✅,52.28
RADICO,4606.0,45.6,✅,52.28
PIRAMALFIN,2228.7,44.98,✅,51.66
WELSPUNLIV,192.29,44.51,✅,51.19
BALRAMCHIN,649.95,44.18,✅,50.86
GRANULES,832.3,43.04,✅,49.72
WOCKPHARMA,1962.0,42.23,✅,48.91
ADANIENT,3169.0,42.15,✅,48.83
MOTHERSON,166.0,42.14,✅,48.82
DIVISLAB,9060.0,42.01,✅,48.69
NATIONALUM,389.3,41.86,✅,48.54
SCI,292.55,41.84,✅,48.52
KARURVYSYA,346.3,39.72,✅,46.4
