# bench_ret=-5.141066
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
KIRLOSENG,2563.6,193.23,✅,198.37
HFCL,204.77,165.14,✅,170.28
CPPLUS,3617.6,154.17,✅,159.31
ACUTAAS,3268.6,111.04,✅,116.18
APARINDS,16665.0,99.45,✅,104.59
RRKABEL,2438.0,94.23,✅,99.37
POWERINDIA,33950.0,94.13,✅,99.27
SYRMA,1424.7,78.97,✅,84.11
GVT&D,5052.5,72.58,✅,77.72
BHARATFORG,2122.8,72.42,✅,77.56
DATAPATTNS,4620.1,71.29,✅,76.43
BHEL,402.9,70.87,✅,76.01
WELCORP,1406.0,70.4,✅,75.54
LAURUSLABS,1454.2,66.44,✅,71.58
SCHNEIDER,1373.9,65.58,✅,70.72
IDEA,14.31,63.54,✅,68.68
BELRISE,244.61,62.15,✅,67.29
VTL,645.3,60.58,✅,65.72
NATIONALUM,348.55,58.92,✅,64.06
ADANIENSOL,1495.9,58.43,✅,63.57
BSE,3886.6,58.23,✅,63.37
NAVINFLUOR,7698.5,57.79,✅,62.93
ATHERENERG,990.1,55.8,✅,60.94
CEMPRO,1214.2,54.08,✅,59.22
THERMAX,4757.4,52.97,✅,58.11
MAHABANK,88.53,51.56,✅,56.7
SHRIRAMFIN,1019.0,51.4,✅,56.54
J&KBANK,159.55,50.82,✅,55.96
FEDERALBNK,325.2,50.33,✅,55.47
AIAENG,4857.5,49.98,✅,55.12
CHENNPETRO,1128.0,49.95,✅,55.09
MCX,2840.6,48.86,✅,54.0
HINDCOPPER,502.25,47.14,✅,52.28
GESHIP,1497.2,47.03,✅,52.17
ADANIGREEN,1525.4,46.14,✅,51.28
CRAFTSMAN,9384.5,46.08,✅,51.22
HONASA,415.95,45.97,✅,51.11
ADANIPOWER,229.76,45.87,✅,51.01
WOCKPHARMA,1968.3,45.24,✅,50.38
FINCABLES,1136.6,43.81,✅,48.95
IFCI,79.74,43.37,✅,48.51
SCI,323.1,41.96,✅,47.1
ANGELONE,340.65,41.57,✅,46.71
CUMMINSIND,5555.5,41.02,✅,46.16
HSCL,663.0,40.5,✅,45.64
SAILIFE,1205.0,40.35,✅,45.49
CCL,1167.1,40.32,✅,45.46
MOTHERSON,144.58,38.41,✅,43.55
ABSLAMC,1195.2,38.18,✅,43.32
AUROPHARMA,1530.6,38.02,✅,43.16
SONACOMS,621.1,37.78,✅,42.92
AJANTPHARM,3255.7,36.62,✅,41.76
GRANULES,770.85,35.51,✅,40.65
ABB,6967.5,35.23,✅,40.37
WELSPUNLIV,169.84,34.99,✅,40.13
EMCURE,1840.1,34.86,✅,40.0
JBCHEPHARM,2233.0,34.8,✅,39.94
ZENTEC,1842.8,34.77,✅,39.91
AUBANK,1067.2,33.05,✅,38.19
VIJAYA,1312.6,32.93,✅,38.07
KARURVYSYA,294.95,32.55,✅,37.69
ELGIEQUIP,609.35,32.34,✅,37.48
SAIL,171.42,31.57,✅,36.71
AEGISLOG,1062.9,30.69,✅,35.83
NAM-INDIA,1157.4,30.13,✅,35.27
ABCAPITAL,394.8,30.08,✅,35.22
BANDHANBNK,211.76,29.75,✅,34.89
TRITURBINE,675.55,29.63,✅,34.77
NETWEB,5074.0,29.03,✅,34.17
ACMESOLAR,359.3,28.71,✅,33.85
ENGINERSIN,253.69,28.56,✅,33.7
TORNTPHARM,4504.4,28.38,✅,33.52
TIMKEN,3760.3,28.37,✅,33.51
CARBORUNIV,1162.5,28.12,✅,33.26
HINDALCO,976.6,27.79,✅,32.93
JINDALSAW,258.08,27.43,✅,32.57
RADICO,3757.7,27.31,✅,32.45
SOLARINDS,17864.0,27.13,✅,32.27
LLOYDSME,1704.3,26.94,✅,32.08
POLYCAB,9692.5,26.56,✅,31.7
NUVAMA,1736.3,26.2,✅,31.34
RBLBANK,377.05,25.87,✅,31.01
AARTIIND,466.55,25.48,✅,30.62
UNIONBANK,174.83,25.38,✅,30.52
INDUSINDBK,927.6,25.33,✅,30.47
ADANIPORTS,1813.3,24.99,✅,30.13
IPCALAB,1621.2,24.97,✅,30.11
OFSS,10468.5,24.88,✅,30.02
CAPLIPOINT,2519.0,24.74,✅,29.88
PNBHOUSING,1046.5,23.28,✅,28.42
KEI,5419.0,22.73,✅,27.87
NLCINDIA,325.25,22.68,✅,27.82
LUPIN,2367.6,22.01,✅,27.15
TITAN,4323.8,21.83,✅,26.97
CGPOWER,919.45,21.68,✅,26.82
ADANIENT,3069.7,21.2,✅,26.34
GLAND,2326.2,20.12,✅,25.26
KPRMILL,1218.45,20.1,✅,25.24
GMRAIRPORT,108.07,19.86,✅,25.0
COALINDIA,441.75,19.64,✅,24.78
ENRIN,3725.3,18.67,✅,23.81
STARHEALTH,574.3,18.39,✅,23.53
AXISBANK,1384.5,18.37,✅,23.51
BIOCON,420.65,18.03,✅,23.17
MINDACORP,668.6,17.68,✅,22.82
NYKAA,306.5,17.15,✅,22.29
SBIN,1034.6,16.76,✅,21.9
ATGL,719.4,16.22,✅,21.36
ABDL,629.05,16.2,✅,21.34
LINDEINDIA,7141.5,15.61,✅,20.75
INDUSTOWER,398.6,15.6,✅,20.74
MARICO,819.45,15.38,✅,20.52
BALRAMCHIN,536.8,15.18,✅,20.32
NMDC,85.7,15.12,✅,20.26
GLENMARK,2180.6,15.12,✅,20.26
ASHOKLEY,154.91,14.94,✅,20.08
ATUL,6612.5,14.67,✅,19.81
CIEINDIA,469.9,14.57,✅,19.71
3MINDIA,33535.0,14.43,✅,19.57
SIEMENS,3561.5,14.2,✅,19.34
BANKINDIA,144.15,14.1,✅,19.24
PHOENIXLTD,1912.3,14.08,✅,19.22
VBL,506.7,14.03,✅,19.17
SUNPHARMA,1874.4,13.99,✅,19.13
NESTLEIND,1382.6,13.81,✅,18.95
ANURAS,1281.1,13.19,✅,18.33
ZYDUSWELL,525.55,13.17,✅,18.31
IKS,1717.6,12.96,✅,18.1
DEEPAKFERT,1602.7,12.91,✅,18.05
CGCL,218.39,12.65,✅,17.79
ASIANPAINT,2667.5,12.49,✅,17.63
ZYDUSLIFE,1099.3,12.48,✅,17.62
MRPL,156.23,12.26,✅,17.4
NEULANDLAB,18072.0,12.26,✅,17.4
NH,1958.5,12.0,✅,17.14
GRAPHITE,622.85,11.76,✅,16.9
KPIL,1398.2,11.61,✅,16.75
JAINREC,365.7,11.49,✅,16.63
TORNTPOWER,1444.2,11.41,✅,16.55
CANFINHOME,884.8,11.09,✅,16.23
