# bench_ret=-5.618184
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,173.92,131.52,✅,137.14
NATIONALUM,433.05,112.23,✅,117.85
ACUTAAS,3000.6,103.68,✅,109.3
MCX,3158.5,99.44,✅,105.06
ADANIPOWER,248.91,97.39,✅,103.01
HINDCOPPER,555.35,96.47,✅,102.09
KIRLOSENG,1830.0,92.93,✅,98.55
BSE,4248.4,92.25,✅,97.87
POWERINDIA,37550.0,86.73,✅,92.35
ADANIENSOL,1540.1,86.35,✅,91.97
IDEA,14.18,82.5,✅,88.12
CPPLUS,2639.6,80.26,✅,85.88
BHEL,422.35,80.24,✅,85.86
GVT&D,5097.7,70.34,✅,75.96
ATHERENERG,955.5,67.63,✅,73.25
RRKABEL,1951.0,58.38,✅,64.0
SHRIRAMFIN,963.2,55.49,✅,61.11
SAIL,206.06,55.22,✅,60.84
LAURUSLABS,1381.7,54.84,✅,60.46
WELCORP,1372.9,54.16,✅,59.78
HINDALCO,1149.7,53.27,✅,58.89
BHARATFORG,1938.6,52.99,✅,58.61
ANGELONE,336.95,52.28,✅,57.9
ADANIGREEN,1489.9,52.12,✅,57.74
SCHNEIDER,1377.6,50.9,✅,56.52
APARINDS,13426.0,50.13,✅,55.75
CUMMINSIND,6027.5,46.77,✅,52.39
GESHIP,1511.3,46.22,✅,51.84
NAVINFLUOR,7244.5,45.95,✅,51.57
FEDERALBNK,288.9,45.2,✅,50.82
DATAPATTNS,4139.2,44.21,✅,49.83
HINDZINC,648.85,43.8,✅,49.42
CHENNPETRO,1053.1,43.48,✅,49.1
GRANULES,782.6,43.32,✅,48.94
SONACOMS,618.7,42.82,✅,48.44
MAHABANK,80.08,41.86,✅,47.48
AUBANK,1005.0,41.8,✅,47.42
SCI,303.45,41.78,✅,47.4
AIAENG,4428.1,41.75,✅,47.37
BELRISE,218.13,41.29,✅,46.91
NETWEB,4072.0,39.05,✅,44.67
LLOYDSME,1858.8,38.69,✅,44.31
THERMAX,4590.6,38.63,✅,44.25
HONASA,419.95,38.37,✅,43.99
J&KBANK,143.88,38.28,✅,43.9
NLCINDIA,349.9,38.28,✅,43.9
FINCABLES,1177.25,38.27,✅,43.89
NATCOPHARM,1175.8,37.64,✅,43.26
KARURVYSYA,294.05,36.19,✅,41.81
GRAPHITE,746.8,34.67,✅,40.29
ABB,7219.0,34.59,✅,40.21
TRITURBINE,719.15,33.74,✅,39.36
VTL,595.5,33.67,✅,39.29
ATGL,808.55,33.19,✅,38.81
SYRMA,1053.8,32.23,✅,37.85
RBLBANK,348.25,31.71,✅,37.33
KEI,5446.2,31.64,✅,37.26
POLYCAB,9664.0,31.32,✅,36.94
JBCHEPHARM,2204.2,31.06,✅,36.68
AUROPHARMA,1435.9,31.05,✅,36.67
MOTHERSON,142.41,30.65,✅,36.27
GMDCLTD,699.1,30.04,✅,35.66
NAM-INDIA,1088.9,29.92,✅,35.54
HSCL,607.2,29.77,✅,35.39
ADANIPORTS,1824.5,29.76,✅,35.38
TORNTPHARM,4537.8,28.76,✅,34.38
ABCAPITAL,364.9,28.51,✅,34.13
AARTIIND,500.75,28.33,✅,33.95
SAMMAANCAP,173.32,28.32,✅,33.94
PNBHOUSING,1077.9,28.23,✅,33.85
CRAFTSMAN,8688.5,27.74,✅,33.36
EMCURE,1725.3,27.33,✅,32.95
USHAMART,510.45,26.93,✅,32.55
NUVAMA,1537.2,26.69,✅,32.31
INDUSINDBK,932.3,26.15,✅,31.77
SAILIFE,1131.2,25.99,✅,31.61
SOLARINDS,18653.0,25.86,✅,31.48
ABSLAMC,1027.3,25.82,✅,31.44
NMDC,92.28,25.62,✅,31.24
TATASTEEL,214.7,25.29,✅,30.91
BANDHANBNK,205.83,25.29,✅,30.91
CUB,253.85,24.83,✅,30.45
ANURAS,1368.0,23.82,✅,29.44
ADANIENT,2973.1,23.78,✅,29.4
OIL,488.0,23.77,✅,29.39
INDUSTOWER,436.25,23.15,✅,28.77
UNIONBANK,168.72,23.13,✅,28.75
BANKINDIA,147.0,22.87,✅,28.49
BIOCON,432.2,21.97,✅,27.59
ONGC,274.05,21.32,✅,26.94
ASTERDM,741.25,21.19,✅,26.81
COALINDIA,463.05,20.55,✅,26.17
ASHOKLEY,163.62,20.44,✅,26.06
NTPC,398.15,20.26,✅,25.88
CEMPRO,992.95,20.21,✅,25.83
VIJAYA,1261.4,20.14,✅,25.76
JPPOWER,22.87,20.05,✅,25.67
IPCALAB,1572.4,19.92,✅,25.54
AJANTPHARM,3020.8,19.28,✅,24.9
NESTLEIND,1427.5,19.17,✅,24.79
TIMKEN,3636.9,19.11,✅,24.73
BAJAJ-AUTO,10808.5,18.98,✅,24.6
CCL,1071.0,18.55,✅,24.17
INDIANB,833.35,18.42,✅,24.04
CGPOWER,934.8,18.3,✅,23.92
MRPL,150.41,18.2,✅,23.82
JINDALSTEL,1220.6,18.09,✅,23.71
OFSS,10299.5,17.9,✅,23.52
JSWSTEEL,1309.3,17.85,✅,23.47
TITAN,4137.9,17.45,✅,23.07
MINDACORP,623.85,17.44,✅,23.06
MARICO,833.8,17.12,✅,22.74
GLENMARK,2384.9,16.92,✅,22.54
ELGIEQUIP,577.9,16.88,✅,22.5
ANANDRATHI,3566.7,16.85,✅,22.47
JINDALSAW,246.07,16.79,✅,22.41
SIEMENS,3878.7,16.73,✅,22.35
STARHEALTH,524.65,16.47,✅,22.09
GLAND,2313.0,16.41,✅,22.03
TATACOMM,1966.6,16.15,✅,21.77
LTF,281.7,15.98,✅,21.6
IFCI,68.38,15.88,✅,21.5
AXISBANK,1304.1,15.82,✅,21.44
CANBK,134.16,15.41,✅,21.03
CESC,185.87,15.09,✅,20.71
TORNTPOWER,1440.5,15.0,✅,20.62
SUNPHARMA,1844.3,14.57,✅,20.19
WOCKPHARMA,1771.0,14.39,✅,20.01
RADICO,3439.3,14.23,✅,19.85
VBL,534.5,13.72,✅,19.34
MUTHOOTFIN,3306.9,13.35,✅,18.97
ENGINERSIN,234.4,12.98,✅,18.6
SBIN,967.8,12.91,✅,18.53
MANAPPURAM,328.75,12.83,✅,18.45
LINDEINDIA,7259.0,12.66,✅,18.28
JSWENERGY,602.05,12.53,✅,18.15
DIVISLAB,6797.5,12.33,✅,17.95
LUPIN,2276.4,12.07,✅,17.69
HEG,579.75,11.78,✅,17.4
GRASIM,3170.0,10.63,✅,16.25
CIEINDIA,457.75,10.59,✅,16.21
APLAPOLLO,1867.7,10.57,✅,16.19
BANKBARODA,270.95,10.19,✅,15.81
PFC,433.5,10.12,✅,15.74
LT,4047.5,9.82,✅,15.44
3MINDIA,33225.0,9.82,✅,15.44
ZENTEC,1695.5,9.81,✅,15.43
PHOENIXLTD,1771.8,9.8,✅,15.42
ASTRAL,1598.6,9.62,✅,15.24
JKTYRE,413.3,9.61,✅,15.23
ZFCVINDIA,14868.0,9.6,✅,15.22
MFSL,1682.3,9.38,✅,15.0
WELSPUNLIV,139.45,8.89,✅,14.51
IIFL,478.35,8.71,✅,14.33
NYKAA,263.15,8.45,✅,14.07
M&MFIN,305.2,8.23,✅,13.85
PTCIL,16687.0,7.9,✅,13.52
TATAPOWER,425.8,7.89,✅,13.51
ENRIN,3766.1,7.79,✅,13.41
EICHERMOT,7419.0,7.67,✅,13.29
YESBANK,22.76,7.61,✅,13.23
CANFINHOME,832.95,7.57,✅,13.19
POWERGRID,300.15,7.48,✅,13.1
ASIANPAINT,2671.9,7.32,✅,12.94
ATUL,7002.5,7.02,✅,12.64
SHYAMMETL,976.05,6.84,✅,12.46
GICRE,390.6,6.77,✅,12.39
GPIL,281.8,6.5,✅,12.12
GMRAIRPORT,97.84,6.49,✅,12.11
NH,1920.2,6.26,✅,11.88
TATACONSUM,1204.6,6.01,✅,11.63
IKS,1637.5,5.65,✅,11.27
KIMS,784.45,5.59,✅,11.21
ZYDUSLIFE,1085.8,5.03,✅,10.65
APOLLOHOSP,8272.5,5.01,✅,10.63
CARBORUNIV,1035.0,4.17,✅,9.79
NEULANDLAB,16772.0,3.81,✅,9.43
BALRAMCHIN,530.2,3.56,✅,9.18
SBILIFE,1864.5,3.5,✅,9.12
GALLANTT,689.4,2.96,✅,8.58
IOC,143.94,2.93,✅,8.55
OBEROIRLTY,1692.6,2.43,✅,8.05
NIVABUPA,83.61,2.39,✅,8.01
GRSE,2651.5,2.34,✅,7.96
BEL,419.1,2.11,✅,7.73
360ONE,1112.1,1.93,✅,7.55
ASAHIINDIA,918.55,1.91,✅,7.53
PETRONET,278.8,1.81,✅,7.43
NSLNISP,46.01,1.5,✅,7.12
SCHAEFFLER,4157.7,1.37,✅,6.99
TATATECH,719.75,0.81,✅,6.43
DRREDDY,1319.0,0.58,✅,6.2
CHOLAFIN,1579.2,0.44,✅,6.06
ALKEM,5451.5,0.42,✅,6.04
HINDPETRO,402.9,0.36,✅,5.98
KPIL,1274.4,0.25,✅,5.87
NTPCGREEN,104.33,0.24,✅,5.86
CGCL,189.9,0.22,✅,5.84
GRAVITA,1668.5,0.1,✅,5.72
FORCEMOT,19864.0,0.07,✅,5.69
MMTC,65.99,-0.15,✅,5.47
FLUOROCHEM,3682.1,-0.15,✅,5.47
FORTIS,960.9,-0.18,✅,5.44
LALPATHLAB,1617.2,-0.35,✅,5.27
BPCL,307.15,-0.36,✅,5.26
IDFCFIRSTB,71.48,-0.5,✅,5.12
ACMESOLAR,305.6,-0.56,✅,5.06
POLICYBZR,1784.8,-0.57,✅,5.05
ABDL,539.85,-0.81,✅,4.81
ICICIGI,1850.6,-0.83,✅,4.79
DEEPAKFERT,1448.3,-1.02,✅,4.6
CAMS,787.0,-1.1,✅,4.52
IRB,21.69,-1.16,✅,4.46
BERGEPAINT,526.95,-1.37,✅,4.25
INDIACEM,400.6,-1.42,✅,4.2
