# bench_ret=-7.400343
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,214.68,187.51,✅,194.91
CPPLUS,3644.2,167.66,✅,175.06
KIRLOSENG,2424.8,138.94,✅,146.34
ACUTAAS,3458.8,103.04,✅,110.44
CEMPRO,1554.1,83.6,✅,91.0
POWERINDIA,32610.0,81.84,✅,89.24
SYRMA,1441.0,75.06,✅,82.46
SCHNEIDER,1485.2,73.96,✅,81.36
WELCORP,1601.9,72.96,✅,80.36
ATHERENERG,1218.4,72.26,✅,79.66
HONASA,471.6,69.46,✅,76.86
ADANIENSOL,1618.5,67.61,✅,75.01
AEGISLOG,1264.1,64.16,✅,71.56
BHARATFORG,2130.6,61.94,✅,69.34
IDEA,14.04,60.82,✅,68.22
J&KBANK,168.41,59.27,✅,66.67
DATAPATTNS,4284.0,58.2,✅,65.6
RRKABEL,2206.7,57.01,✅,64.41
BSE,3805.7,55.79,✅,63.19
LAURUSLABS,1507.4,55.63,✅,63.03
NAVINFLUOR,7689.0,54.66,✅,62.06
JINDALSAW,272.3,54.43,✅,61.83
GRANULES,882.05,53.59,✅,60.99
MCX,2785.4,53.02,✅,60.42
APARINDS,14070.0,52.08,✅,59.48
BELRISE,228.84,51.7,✅,59.1
NATIONALUM,349.5,51.64,✅,59.04
GVT&D,4643.4,51.57,✅,58.97
THERMAX,4785.0,46.91,✅,54.31
ABSLAMC,1136.0,46.25,✅,53.65
BHEL,381.6,46.04,✅,53.44
VTL,633.4,44.32,✅,51.72
JBCHEPHARM,2444.5,44.21,✅,51.61
AUROPHARMA,1587.4,43.98,✅,51.38
MAHABANK,82.01,42.49,✅,49.89
AIAENG,4687.5,42.23,✅,49.63
WOCKPHARMA,1831.3,41.84,✅,49.24
CCL,1209.2,41.78,✅,49.18
NAM-INDIA,1218.2,41.18,✅,48.58
SHRIRAMFIN,1031.7,40.6,✅,48.0
NUVAMA,1934.6,40.43,✅,47.83
HINDCOPPER,486.45,39.89,✅,47.29
FEDERALBNK,327.75,39.58,✅,46.98
CRAFTSMAN,9282.5,39.5,✅,46.9
SONACOMS,670.75,39.34,✅,46.74
VIJAYA,1377.8,38.5,✅,45.9
ANGELONE,341.1,37.92,✅,45.32
IPCALAB,1770.4,37.36,✅,44.76
TORNTPHARM,4898.2,36.9,✅,44.3
AJANTPHARM,3307.6,35.49,✅,42.89
EMCURE,1809.5,35.25,✅,42.65
OFSS,11134.0,35.04,✅,42.44
SAILIFE,1234.4,34.12,✅,41.52
MOTHERSON,142.8,34.02,✅,41.42
HSCL,650.05,33.76,✅,41.16
ADANIPOWER,216.32,33.06,✅,40.46
IFCI,76.66,32.88,✅,40.28
FINCABLES,1046.6,32.61,✅,40.01
GESHIP,1414.2,32.29,✅,39.69
LLOYDSME,1745.1,32.21,✅,39.61
ZENTEC,1813.0,31.67,✅,39.07
ADANIGREEN,1486.6,30.39,✅,37.79
RADICO,4089.0,30.03,✅,37.43
ABB,6820.0,29.72,✅,37.12
GLAND,2469.5,29.58,✅,36.98
CAPLIPOINT,2621.4,29.1,✅,36.5
LUPIN,2503.3,28.65,✅,36.05
CHENNPETRO,1121.7,27.75,✅,35.15
ACMESOLAR,367.8,27.56,✅,34.96
CUMMINSIND,5542.5,26.99,✅,34.39
