# bench_ret=-10.071742
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
WELCORP,2460.3,221.25,✅,231.32
HFCL,209.45,212.89,✅,222.96
CPPLUS,3378.4,146.4,✅,156.47
ATHERENERG,1550.0,130.41,✅,140.48
SYRMA,1617.7,119.42,✅,129.49
APARINDS,17801.0,117.06,✅,127.13
ACUTAAS,3315.1,90.86,✅,100.93
SCHNEIDER,1201.9,82.8,✅,92.87
AEGISLOG,1353.8,81.28,✅,91.35
CHENNPETRO,1414.1,80.26,✅,90.33
FINCABLES,1395.8,79.94,✅,90.01
KIRLOSENG,2120.6,79.83,✅,89.9
ACMESOLAR,411.3,79.77,✅,89.84
JINDALSAW,291.2,78.16,✅,88.23
LAURUSLABS,1948.1,77.13,✅,87.2
CEMPRO,1255.1,72.55,✅,82.62
GLAND,2907.8,71.57,✅,81.64
POWERINDIA,31230.0,69.32,✅,79.39
SONACOMS,777.9,68.61,✅,78.68
WELSPUNLIV,212.25,67.48,✅,77.55
DATAPATTNS,4411.1,64.32,✅,74.39
EMMVEE,325.5,61.29,✅,71.36
SAILIFE,1545.7,61.25,✅,71.32
BALRAMCHIN,675.7,58.43,✅,68.5
BHEL,429.2,57.94,✅,68.01
OFSS,11620.0,57.4,✅,67.47
RRKABEL,2390.5,57.29,✅,67.36
HONASA,460.1,56.15,✅,66.22
IFCI,77.09,54.18,✅,64.25
NEULANDLAB,22665.0,52.94,✅,63.01
LENSKART,679.95,51.98,✅,62.05
VIJAYA,1506.1,48.84,✅,58.91
MCX,3265.2,46.36,✅,56.43
GVT&D,4341.0,44.57,✅,54.64
J&KBANK,147.28,44.22,✅,54.29
ADANIPOWER,205.92,44.11,✅,54.18
ANTHEM,927.4,43.78,✅,53.85
CGPOWER,880.0,43.58,✅,53.65
GRANULES,870.4,43.31,✅,53.38
CAPLIPOINT,2596.6,42.76,✅,52.83
CRAFTSMAN,10937.0,42.65,✅,52.72
ABB,7130.5,42.59,✅,52.66
REDINGTON,400.1,42.56,✅,52.63
NAVINFLUOR,8220.0,42.4,✅,52.47
RADICO,4380.0,42.24,✅,52.31
WOCKPHARMA,2072.3,42.09,✅,52.16
CGCL,262.35,41.89,✅,51.96
DIVISLAB,9323.0,41.25,✅,51.32
AUROPHARMA,1690.0,40.12,✅,50.19
SOLARINDS,18815.0,39.87,✅,49.94
LLOYDSME,1799.3,39.83,✅,49.9
ADANIENSOL,1386.8,39.48,✅,49.55
RKFORGE,705.45,38.98,✅,49.05
MOTHERSON,161.87,37.48,✅,47.55
HSCL,653.35,37.04,✅,47.11
SPLPETRO,807.0,36.38,✅,46.45
VTL,561.3,35.89,✅,45.96
PAYTM,1763.0,35.43,✅,45.5
NETWEB,4578.5,34.76,✅,44.83
ENGINERSIN,263.75,34.51,✅,44.58
SHYAMMETL,1077.0,34.22,✅,44.29
SAREGAMA,489.25,33.22,✅,43.29
ABSLAMC,1090.1,33.16,✅,43.23
LALPATHLAB,1924.7,32.76,✅,42.83
CARBORUNIV,1083.6,32.69,✅,42.76
GESHIP,1425.1,32.36,✅,42.43
MAHABANK,80.8,32.26,✅,42.33
BHARATFORG,1918.7,32.1,✅,42.17
ADANIENT,2923.2,32.03,✅,42.1
AEGISVOPAK,310.7,31.6,✅,41.67
NIACL,197.05,30.69,✅,40.76
RBLBANK,404.15,30.43,✅,40.5
FEDERALBNK,332.75,30.11,✅,40.18
KIMS,791.85,29.99,✅,40.06
ELGIEQUIP,593.3,29.94,✅,40.01
KPRMILL,1095.4,29.29,✅,39.36
AARTIIND,476.6,29.28,✅,39.35
ACE,1205.6,29.09,✅,39.16
BELRISE,229.37,29.08,✅,39.15
PTCIL,22670.0,29.05,✅,39.12
ADANIGREEN,1274.2,28.86,✅,38.93
FLUOROCHEM,4471.8,28.11,✅,38.18
IPCALAB,1970.3,27.61,✅,37.68
ABDL,653.1,26.77,✅,36.84
GABRIEL,1283.7,26.74,✅,36.81
THELEELA,530.0,26.63,✅,36.7
ZENTEC,1681.7,26.44,✅,36.51
NYKAA,323.75,26.14,✅,36.21
GRAPHITE,814.1,26.11,✅,36.18
MEESHO,207.31,25.72,✅,35.79
SCI,270.0,25.54,✅,35.61
EMCURE,1909.8,25.5,✅,35.57
STARHEALTH,560.55,25.22,✅,35.29
ZYDUSLIFE,1135.1,25.07,✅,35.14
SIEMENS,3763.5,25.05,✅,35.12
NAM-INDIA,1119.0,25.03,✅,35.1
PVRINOX,1272.7,24.75,✅,34.82
ANGELONE,295.0,24.25,✅,34.32
ASTERDM,760.65,24.2,✅,34.27
IDEA,14.22,23.65,✅,33.72
BOSCHLTD,47735.0,23.47,✅,33.54
AJANTPHARM,3500.5,23.33,✅,33.4
ENRIN,3109.1,23.19,✅,33.26
KPIL,1399.3,23.11,✅,33.18
CUMMINSIND,5020.0,22.46,✅,32.53
URBANCO,162.81,22.45,✅,32.52
TORNTPHARM,4875.0,21.91,✅,31.98
MOTILALOFS,988.7,20.99,✅,31.06
BSE,3259.0,20.97,✅,31.04
PIRAMALFIN,2253.8,20.78,✅,30.85
KARURVYSYA,331.5,20.72,✅,30.79
PREMIERENE,880.0,20.6,✅,30.67
KAJARIACER,1217.2,20.59,✅,30.66
ZYDUSWELL,546.15,20.17,✅,30.24
JSWINFRA,326.65,19.76,✅,29.83
SAIL,175.01,19.49,✅,29.56
APOLLOHOSP,8768.5,19.22,✅,29.29
TEJASNET,524.25,18.69,✅,28.76
EXIDEIND,418.6,18.65,✅,28.72
