# bench_ret=-5.865939
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,217.97,178.38,✅,184.25
KIRLOSENG,2221.7,135.41,✅,141.28
CPPLUS,3491.2,132.75,✅,138.62
ACUTAAS,3677.0,109.41,✅,115.28
CEMPRO,1639.6,102.53,✅,108.4
ATHERENERG,1288.4,95.27,✅,101.14
WELCORP,1628.9,76.94,✅,82.81
ADANIENSOL,1741.6,76.04,✅,81.91
HSCL,800.9,74.41,✅,80.28
J&KBANK,186.93,74.02,✅,79.89
RRKABEL,2345.4,72.9,✅,78.77
AEGISLOG,1313.5,68.39,✅,74.26
SCHNEIDER,1358.3,65.38,✅,71.25
SYRMA,1374.4,65.38,✅,71.25
HONASA,451.1,64.13,✅,70.0
GRANULES,875.7,63.54,✅,69.41
APARINDS,13841.0,62.24,✅,68.11
LAURUSLABS,1593.2,61.79,✅,67.66
BHARATFORG,2201.8,57.22,✅,63.09
BELRISE,236.76,56.77,✅,62.64
DATAPATTNS,4243.9,53.95,✅,59.82
THERMAX,4841.0,52.82,✅,58.69
ABB,7532.0,51.91,✅,57.78
JINDALSAW,262.25,51.69,✅,57.56
FEDERALBNK,356.05,50.94,✅,56.81
SONACOMS,732.75,50.09,✅,55.96
PIRAMALFIN,2182.6,49.89,✅,55.76
ACMESOLAR,373.1,48.3,✅,54.17
ADANIGREEN,1541.9,47.66,✅,53.53
MCX,2801.2,47.51,✅,53.38
POWERINDIA,32185.0,47.27,✅,53.14
LLOYDSME,1936.4,46.75,✅,52.62
ADANIPOWER,220.37,45.78,✅,51.65
MAHABANK,81.75,45.37,✅,51.24
OFSS,11632.0,45.17,✅,51.04
BHEL,413.3,44.61,✅,50.48
GVT&D,4487.3,43.74,✅,49.61
SAILIFE,1288.7,43.63,✅,49.5
WOCKPHARMA,1896.3,42.39,✅,48.26
ABSLAMC,1043.1,41.5,✅,47.37
EMCURE,1924.5,40.51,✅,46.38
VTL,625.1,39.91,✅,45.78
AJANTPHARM,3575.3,38.71,✅,44.58
ADANIENT,3182.7,38.71,✅,44.58
BSE,3664.0,38.57,✅,44.44
KARURVYSYA,340.3,38.44,✅,44.31
BANDHANBNK,208.83,38.35,✅,44.22
MOTHERSON,145.22,38.13,✅,44.0
SOLARINDS,19045.0,38.13,✅,44.0
HINDCOPPER,492.45,37.13,✅,43.0
BALRAMCHIN,617.85,37.06,✅,42.93
IPCALAB,1799.0,36.08,✅,41.95
AUROPHARMA,1579.7,35.23,✅,41.1
IFCI,72.87,34.79,✅,40.66
GLAND,2482.4,34.1,✅,39.97
NAM-INDIA,1166.9,34.03,✅,39.9
CAPLIPOINT,2608.0,33.89,✅,39.76
NATIONALUM,342.9,33.33,✅,39.2
TORNTPHARM,5040.7,32.66,✅,38.53
JBCHEPHARM,2408.9,32.62,✅,38.49
LENSKART,549.05,32.19,✅,38.06
FLUOROCHEM,4607.1,32.08,✅,37.95
IDEA,13.49,31.74,✅,37.61
ZENTEC,1818.7,31.36,✅,37.23
AIAENG,4681.5,31.26,✅,37.13
CRAFTSMAN,9403.5,31.05,✅,36.92
NAVINFLUOR,7882.0,30.84,✅,36.71
VIJAYA,1331.3,30.76,✅,36.63
AARTIIND,499.5,29.22,✅,35.09
ZYDUSWELL,592.25,29.16,✅,35.03
GODREJIND,1380.5,29.01,✅,34.88
GESHIP,1408.9,28.8,✅,34.67
NUVAMA,1891.6,28.74,✅,34.61
INDUSINDBK,1063.45,28.73,✅,34.6
MANAPPURAM,351.75,28.38,✅,34.25
FINCABLES,1006.2,27.99,✅,33.86
CANHLIFE,154.61,27.73,✅,33.6
SHRIRAMFIN,1061.5,27.54,✅,33.41
LUPIN,2514.8,27.27,✅,33.14
CUMMINSIND,5583.0,27.05,✅,32.92
SAREGAMA,516.2,26.61,✅,32.48
CGCL,249.64,26.43,✅,32.3
ADANIPORTS,1846.5,25.24,✅,31.11
NYKAA,327.95,25.16,✅,31.03
CGPOWER,914.85,25.09,✅,30.96
RADICO,4088.4,24.81,✅,30.68
SHYAMMETL,1062.65,24.32,✅,30.19
ABCAPITAL,409.05,24.2,✅,30.07
ANGELONE,321.9,23.84,✅,29.71
ELGIEQUIP,601.0,23.54,✅,29.41
GLENMARK,2242.1,23.38,✅,29.25
WELSPUNLIV,166.04,23.15,✅,29.02
TITAN,4688.7,22.99,✅,28.86
CHENNPETRO,1258.1,22.81,✅,28.68
KEI,4974.5,22.59,✅,28.46
NETWEB,4257.3,21.86,✅,27.73
CARBORUNIV,1084.2,21.82,✅,27.69
PNBHOUSING,1094.0,21.76,✅,27.63
ZYDUSLIFE,1143.1,21.75,✅,27.62
NATCOPHARM,961.9,21.73,✅,27.6
JSWINFRA,344.55,21.58,✅,27.45
SIEMENS,3667.8,21.37,✅,27.24
LINDEINDIA,7004.0,21.19,✅,27.06
ASTERDM,813.45,20.57,✅,26.44
