# bench_ret=-6.528149
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CPPLUS,3437.0,158.32,✅,164.85
ACUTAAS,3207.0,132.14,✅,138.67
HFCL,169.11,130.33,✅,136.86
KIRLOSENG,1817.8,96.66,✅,103.19
BSE,3929.5,88.79,✅,95.32
POWERINDIA,33265.0,83.44,✅,89.97
NATIONALUM,376.15,81.14,✅,87.67
ATHERENERG,1042.0,77.45,✅,83.98
MCX,2743.8,71.52,✅,78.05
APARINDS,14085.0,71.43,✅,77.96
ADANIENSOL,1535.6,71.32,✅,77.85
RRKABEL,2167.5,71.31,✅,77.84
DATAPATTNS,4353.8,65.49,✅,72.02
IDEA,13.88,62.91,✅,69.44
FEDERALBNK,311.1,60.56,✅,67.09
WELCORP,1370.4,60.22,✅,66.75
BHARATFORG,1949.2,60.01,✅,66.54
LAURUSLABS,1385.7,59.2,✅,65.73
GVT&D,4866.0,58.35,✅,64.88
CHENNPETRO,1184.3,57.67,✅,64.2
BHEL,377.3,57.1,✅,63.63
HSCL,693.0,54.6,✅,61.13
ANGELONE,329.85,54.21,✅,60.74
MAHABANK,84.18,52.74,✅,59.27
HINDCOPPER,510.7,52.56,✅,59.09
SYRMA,1225.8,52.44,✅,58.97
NAVINFLUOR,7046.5,52.35,✅,58.88
CEMPRO,1237.1,51.74,✅,58.27
VTL,613.45,49.82,✅,56.35
THERMAX,4698.8,48.45,✅,54.98
J&KBANK,154.31,48.16,✅,54.69
CUMMINSIND,5609.5,46.4,✅,52.93
HONASA,414.6,44.69,✅,51.22
ADANIPOWER,220.58,44.63,✅,51.16
SONACOMS,589.25,42.88,✅,49.41
BELRISE,227.13,42.76,✅,49.29
GRANULES,760.8,40.2,✅,46.73
CCL,1193.4,40.18,✅,46.71
GESHIP,1367.8,39.4,✅,45.93
ADANIGREEN,1483.0,39.29,✅,45.82
SHRIRAMFIN,897.35,39.17,✅,45.7
ABSLAMC,1110.3,38.84,✅,45.37
LLOYDSME,1703.8,37.86,✅,44.39
AIAENG,4439.0,36.68,✅,43.21
HINDALCO,1039.3,35.69,✅,42.22
SAIL,181.72,34.69,✅,41.22
MOTHERSON,142.21,34.58,✅,41.11
SAILIFE,1188.1,33.92,✅,40.45
AUROPHARMA,1453.6,33.85,✅,40.38
CRAFTSMAN,8986.5,33.8,✅,40.33
EMCURE,1731.2,32.73,✅,39.26
AUBANK,959.2,32.39,✅,38.92
SOLARINDS,17697.0,32.32,✅,38.85
SCI,287.5,31.89,✅,38.42
ABB,6801.0,31.35,✅,37.88
JBCHEPHARM,2201.5,31.16,✅,37.69
SCHNEIDER,1082.9,30.79,✅,37.32
IFCI,71.83,29.8,✅,36.33
RBLBANK,356.95,29.71,✅,36.24
AJANTPHARM,3074.9,29.66,✅,36.19
POLYCAB,9523.5,29.55,✅,36.08
KARURVYSYA,272.7,29.48,✅,36.01
ASTERDM,812.9,29.42,✅,35.95
KEI,5166.5,28.23,✅,34.76
ADANIPORTS,1821.2,28.01,✅,34.54
VIJAYA,1269.7,26.5,✅,33.03
TORNTPHARM,4463.7,25.99,✅,32.52
MRPL,163.62,25.33,✅,31.86
ELGIEQUIP,602.85,25.09,✅,31.62
TRITURBINE,652.05,25.09,✅,31.62
NESTLEIND,1438.3,23.98,✅,30.51
NUVAMA,1522.2,23.06,✅,29.59
CGPOWER,908.1,23.02,✅,29.55
IPCALAB,1630.2,22.82,✅,29.35
WOCKPHARMA,1833.0,22.79,✅,29.32
TATACOMM,1978.6,22.65,✅,29.18
NAM-INDIA,1061.5,22.41,✅,28.94
BANDHANBNK,199.76,22.15,✅,28.68
FINCABLES,994.5,21.18,✅,27.71
COALINDIA,451.0,20.81,✅,27.34
ZENTEC,1761.8,20.1,✅,26.63
WELSPUNLIV,140.21,19.98,✅,26.51
UNIONBANK,166.45,19.96,✅,26.49
BIOCON,414.6,19.67,✅,26.2
NMDC,88.45,19.67,✅,26.2
ANURAS,1272.3,19.43,✅,25.96
CUB,253.15,19.39,✅,25.92
RADICO,3477.1,19.32,✅,25.85
VBL,526.25,19.07,✅,25.6
TATASTEEL,199.31,18.98,✅,25.51
INDUSINDBK,883.95,18.95,✅,25.48
TITAN,4042.1,18.6,✅,25.13
BALRAMCHIN,536.55,18.31,✅,24.84
PTCIL,18571.0,18.3,✅,24.83
BAJAJ-AUTO,10144.0,17.59,✅,24.12
INDUSTOWER,413.15,17.36,✅,23.89
ACMESOLAR,336.9,16.96,✅,23.49
MARICO,819.9,16.84,✅,23.37
ENGINERSIN,232.05,16.51,✅,23.04
ASIANPAINT,2715.1,16.42,✅,22.95
DIVISLAB,6638.5,16.26,✅,22.79
TORNTPOWER,1399.1,16.25,✅,22.78
BANKINDIA,144.86,16.23,✅,22.76
GRAPHITE,637.05,16.11,✅,22.64
SBIN,1003.25,16.1,✅,22.63
HINDZINC,547.55,15.83,✅,22.36
TIMKEN,3549.6,15.67,✅,22.2
SIEMENS,3582.7,14.77,✅,21.3
STARHEALTH,524.4,14.6,✅,21.13
GLAND,2267.8,14.44,✅,20.97
ABCAPITAL,342.7,14.29,✅,20.82
AARTIIND,433.65,14.24,✅,20.77
APOLLOHOSP,8488.5,14.23,✅,20.76
ATGL,728.4,13.62,✅,20.15
LUPIN,2247.2,13.42,✅,19.95
OFSS,9470.0,13.39,✅,19.92
AXISBANK,1314.5,13.37,✅,19.9
NLCINDIA,309.6,13.34,✅,19.87
INDIANB,833.45,13.08,✅,19.61
ADANIENT,2931.1,13.05,✅,19.58
GMRAIRPORT,100.92,12.96,✅,19.49
PHOENIXLTD,1765.7,12.91,✅,19.44
IKS,1678.5,12.68,✅,19.21
ZFCVINDIA,14714.0,12.62,✅,19.15
GPIL,277.1,12.35,✅,18.88
CAPLIPOINT,2309.4,12.19,✅,18.72
MINDACORP,648.1,11.89,✅,18.42
CARBORUNIV,1016.4,11.12,✅,17.65
KIMS,763.15,10.94,✅,17.47
ZYDUSLIFE,1098.3,10.81,✅,17.34
JSWSTEEL,1269.8,10.79,✅,17.32
IIFL,496.3,10.56,✅,17.09
NEULANDLAB,16946.0,10.14,✅,16.67
NH,1906.8,10.12,✅,16.65
JINDALSAW,225.16,10.11,✅,16.64
GRASIM,3071.2,10.09,✅,16.62
SUNPHARMA,1786.4,9.89,✅,16.42
TATATECH,758.2,9.82,✅,16.35
PNBHOUSING,968.5,9.77,✅,16.3
GLENMARK,2144.4,9.59,✅,16.12
ASTRAL,1501.5,9.19,✅,15.72
CANFINHOME,845.9,8.87,✅,15.4
NYKAA,262.4,8.76,✅,15.29
ONGC,251.9,8.68,✅,15.21
3MINDIA,31580.0,8.39,✅,14.92
ZYDUSWELL,496.75,8.02,✅,14.55
PFC,431.3,7.87,✅,14.4
ABDL,571.7,7.85,✅,14.38
CANBK,133.46,7.84,✅,14.37
LINDEINDIA,6750.5,7.72,✅,14.25
ATUL,6641.5,7.35,✅,13.88
CESC,168.2,7.07,✅,13.6
CGCL,201.72,6.87,✅,13.4
CIEINDIA,435.25,6.76,✅,13.29
LT,3917.5,6.74,✅,13.27
OIL,427.35,6.34,✅,12.87
NATCOPHARM,854.6,6.33,✅,12.86
JAINREC,337.95,6.25,✅,12.78
USHAMART,480.65,6.16,✅,12.69
IDFCFIRSTB,72.99,5.75,✅,12.28
NETWEB,4295.6,5.75,✅,12.28
TECHM,1478.9,5.54,✅,12.07
JINDALSTEL,1121.1,5.27,✅,11.8
POWERGRID,287.2,5.22,✅,11.75
NTPC,351.65,5.01,✅,11.54
SHYAMMETL,968.85,4.81,✅,11.34
PREMIERENE,1065.9,4.79,✅,11.32
JSWENERGY,560.65,4.51,✅,11.04
YESBANK,22.6,3.86,✅,10.39
GICRE,380.05,3.75,✅,10.28
BANKBARODA,269.3,3.74,✅,10.27
RKFORGE,556.1,3.28,✅,9.81
FORCEMOT,17363.0,3.02,✅,9.55
NIVABUPA,84.19,2.87,✅,9.4
EICHERMOT,7219.5,2.82,✅,9.35
SAMMAANCAP,174.02,2.62,✅,9.15
360ONE,1052.0,2.6,✅,9.13
KPIL,1273.3,2.33,✅,8.86
DRREDDY,1271.7,2.17,✅,8.7
PIDILITIND,1506.5,2.11,✅,8.64
APLAPOLLO,1762.4,1.81,✅,8.34
AEGISLOG,801.0,1.75,✅,8.28
FACT,901.35,1.68,✅,8.21
M&MFIN,277.25,1.41,✅,7.94
JPPOWER,18.0,1.35,✅,7.88
GRAVITA,1579.9,1.35,✅,7.88
MANAPPURAM,288.25,1.18,✅,7.71
IGIL,360.2,1.02,✅,7.55
HEG,518.35,0.96,✅,7.49
TATAPOWER,394.75,0.92,✅,7.45
ENRIN,3424.8,0.92,✅,7.45
ASHOKLEY,141.54,0.9,✅,7.43
BEL,408.35,0.88,✅,7.41
LTF,260.35,0.68,✅,7.21
ASAHIINDIA,873.2,0.54,✅,7.07
HONAUT,36130.0,0.44,✅,6.97
CARTRADE,2451.4,0.31,✅,6.84
PETRONET,268.3,0.26,✅,6.79
NTPCGREEN,98.32,0.17,✅,6.7
NSLNISP,47.36,0.08,✅,6.61
OBEROIRLTY,1591.6,0.0,✅,6.53
FORTIS,989.0,-0.07,✅,6.46
PERSISTENT,4928.0,-0.2,✅,6.33
RAINBOW,1340.6,-0.22,✅,6.31
KPRMILL,1045.55,-0.45,✅,6.08
LALPATHLAB,1568.7,-0.52,✅,6.01
TIINDIA,3062.3,-0.62,✅,5.91
ANTHEM,766.05,-0.64,✅,5.89
IRB,20.52,-0.72,✅,5.81
JKTYRE,363.7,-0.75,✅,5.78
GAIL,168.01,-0.75,✅,5.78
DELHIVERY,431.1,-0.77,✅,5.76
GRSE,2604.0,-1.03,✅,5.5
MMTC,64.69,-1.1,✅,5.43
BOSCHLTD,37790.0,-1.38,✅,5.15
MFSL,1598.3,-1.46,✅,5.07
FLUOROCHEM,3641.0,-1.97,✅,4.56
SUZLON,54.08,-1.99,✅,4.54
JBMA,666.9,-2.12,✅,4.41
ALKEM,5299.5,-2.15,✅,4.38
EXIDEIND,386.35,-2.2,✅,4.33
CAMS,741.1,-2.23,✅,4.3
BERGEPAINT,516.7,-2.45,✅,4.08
MANKIND,2376.2,-2.6,✅,3.93
GMDCLTD,604.3,-2.63,✅,3.9
TATACONSUM,1108.0,-3.21,✅,3.32
TVSMOTOR,3334.9,-3.22,✅,3.31
SCHAEFFLER,4009.9,-3.34,✅,3.19
DEEPAKFERT,1494.9,-3.37,✅,3.16
SUNDARMFIN,4203.2,-3.86,✅,2.67
GALLANTT,640.8,-3.88,✅,2.65
SBILIFE,1728.7,-3.89,✅,2.64
INDIACEM,375.9,-3.91,✅,2.62
JUBLINGREA,619.6,-4.26,✅,2.27
ITI,293.75,-4.33,✅,2.2
RECLTD,348.8,-4.4,✅,2.13
IOC,136.88,-4.57,✅,1.96
VOLTAS,1290.0,-4.69,✅,1.84
PNB,107.17,-4.78,✅,1.75
SARDAEN,524.3,-4.8,✅,1.73
ONESOURCE,1699.6,-4.92,✅,1.61
BHARTIARTL,1775.2,-4.95,✅,1.58
THELEELA,409.95,-5.06,✅,1.47
TEJASNET,550.8,-5.42,✅,1.11
CHAMBLFERT,477.65,-5.44,✅,1.09
TITAGARH,833.75,-5.6,✅,0.93
NBCC,103.0,-5.63,✅,0.9
ICICIBANK,1293.3,-5.74,✅,0.79
SRF,2734.1,-5.78,✅,0.75
MOTILALOFS,841.0,-5.81,✅,0.72
KOTAKBANK,388.1,-5.95,✅,0.58
UNITDSPR,1259.9,-6.02,✅,0.51
MEDANTA,1225.5,-6.06,✅,0.47
LICHSGFIN,541.0,-6.27,✅,0.26
SAREGAMA,438.05,-6.37,✅,0.16
CASTROLIND,182.59,-6.55,❌,-0.02
COLPAL,2056.3,-6.58,❌,-0.05
MUTHOOTFIN,2898.8,-7.03,❌,-0.5
PAYTM,1066.3,-7.17,❌,-0.64
AMBER,7625.0,-7.48,❌,-0.95
UPL,611.0,-7.63,❌,-1.1
SAGILITY,40.14,-7.7,❌,-1.17
AADHARHFC,469.85,-7.87,❌,-1.34
INDHOTEL,665.85,-7.94,❌,-1.41
RELIANCE,1258.8,-8.03,❌,-1.5
LTFOODS,367.9,-8.08,❌,-1.55
CHOLAFIN,1472.6,-8.2,❌,-1.67
TRAVELFOOD,1235.7,-8.26,❌,-1.73
INDGN,518.5,-8.37,❌,-1.84
JSWCEMENT,126.82,-8.41,❌,-1.88
BIKAJI,670.15,-8.46,❌,-1.93
ICICIGI,1732.2,-8.71,❌,-2.18
PGEL,465.9,-8.8,❌,-2.27
HEROMOTOCO,4856.7,-8.86,❌,-2.33
CRISIL,4003.3,-8.92,❌,-2.39
CIPLA,1377.0,-8.99,❌,-2.46
DMART,4043.4,-9.14,❌,-2.61
PAGEIND,37955.0,-9.25,❌,-2.72
MAXHEALTH,1010.1,-9.26,❌,-2.73
GODREJCP,1027.6,-9.3,❌,-2.77
BALKRISIND,2083.2,-9.33,❌,-2.8
BSOFT,315.55,-9.35,❌,-2.82
WAAREEENER,3017.2,-9.4,❌,-2.87
HBLENGINE,753.95,-9.4,❌,-2.87
TEGA,1738.9,-9.46,❌,-2.93
CREDITACC,1267.8,-9.49,❌,-2.96
DEEPAKNTR,1664.7,-9.6,❌,-3.07
KAJARIACER,1067.4,-9.85,❌,-3.32
ZEEL,102.93,-9.88,❌,-3.35
POLICYBZR,1509.6,-9.92,❌,-3.39
HUDCO,205.56,-10.05,❌,-3.52
ULTRACEMCO,10866.0,-10.16,❌,-3.63
BAJFINANCE,884.1,-10.49,❌,-3.96
CEATLTD,3117.6,-10.63,❌,-4.1
BAYERCROP,4298.4,-10.73,❌,-4.2
ELECON,522.95,-10.81,❌,-4.28
BPCL,288.0,-11.01,❌,-4.48
ENDURANCE,2502.5,-11.03,❌,-4.5
DCMSHRIRAM,1032.5,-11.17,❌,-4.64
NAVA,570.35,-11.25,❌,-4.72
HAL,4219.2,-11.43,❌,-4.9
ABBOTINDIA,26455.0,-11.49,❌,-4.96
HDFCAMC,2447.8,-11.88,❌,-5.35
PFIZER,4537.8,-11.9,❌,-5.37
COFORGE,1402.7,-11.97,❌,-5.44
JSWINFRA,278.6,-12.11,❌,-5.58
BHARTIHEXA,1457.2,-12.26,❌,-5.73
PVRINOX,957.7,-12.86,❌,-6.33
HINDPETRO,374.4,-12.91,❌,-6.38
JSL,661.9,-13.07,❌,-6.54
GODREJIND,1033.0,-13.09,❌,-6.56
DABUR,427.9,-13.11,❌,-6.58
CROMPTON,254.65,-13.12,❌,-6.59
BRITANNIA,5171.0,-13.33,❌,-6.8
JUBLPHARMA,964.45,-13.35,❌,-6.82
HINDUNILVR,2169.5,-13.79,❌,-7.26
PRESTIGE,1328.0,-13.88,❌,-7.35
RAMCOCEM,851.45,-14.23,❌,-7.7
NHPC,72.67,-14.34,❌,-7.81
CONCOR,445.5,-14.39,❌,-7.86
SOBHA,1296.8,-14.4,❌,-7.87
MGL,1080.5,-14.5,❌,-7.97
UCOBANK,25.75,-14.5,❌,-7.97
GODIGIT,293.65,-14.56,❌,-8.03
MPHASIS,2297.8,-14.61,❌,-8.08
M&M,2952.5,-14.75,❌,-8.22
BBTC,1520.2,-14.86,❌,-8.33
IEX,118.75,-14.88,❌,-8.35
SUNTV,506.05,-14.97,❌,-8.44
HOMEFIRST,1049.1,-15.01,❌,-8.48
DOMS,2118.6,-15.17,❌,-8.64
OLAELEC,47.32,-15.27,❌,-8.74
TRIDENT,23.88,-15.65,❌,-9.12
HCLTECH,1132.1,-15.7,❌,-9.17
BLUESTARCO,1581.7,-15.77,❌,-9.24
ERIS,1366.9,-15.88,❌,-9.35
