# bench_ret=-9.212590
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
WELCORP,2762.7,272.66,✅,281.87
HFCL,214.31,239.15,✅,248.36
ATHERENERG,1593.0,149.18,✅,158.39
CPPLUS,3482.3,144.77,✅,153.98
SYRMA,1713.3,144.44,✅,153.65
APARINDS,18945.0,140.45,✅,149.66
ACMESOLAR,458.1,105.31,✅,114.52
ACUTAAS,3425.7,104.34,✅,113.55
AEGISLOG,1486.0,100.26,✅,109.47
LAURUSLABS,2017.5,93.59,✅,102.8
SCHNEIDER,1235.2,92.77,✅,101.98
KIRLOSENG,2132.4,89.73,✅,98.94
FINCABLES,1399.7,84.97,✅,94.18
POWERINDIA,31870.0,82.86,✅,92.07
JINDALSAW,293.05,81.15,✅,90.36
CEMPRO,1256.5,80.56,✅,89.77
SAILIFE,1608.0,80.01,✅,89.22
WELSPUNLIV,215.87,77.73,✅,86.94
SONACOMS,795.25,74.64,✅,83.85
GLAND,2940.2,72.65,✅,81.86
DATAPATTNS,4511.8,72.4,✅,81.61
CHENNPETRO,1375.5,71.47,✅,80.68
HONASA,473.6,65.02,✅,74.23
RRKABEL,2411.7,62.05,✅,71.26
EMMVEE,340.6,61.81,✅,71.02
BHEL,433.4,61.78,✅,70.99
GVT&D,4366.1,60.62,✅,69.83
BALRAMCHIN,663.65,59.07,✅,68.28
RADICO,4480.0,58.2,✅,67.41
VIJAYA,1556.1,58.12,✅,67.33
WOCKPHARMA,2187.3,56.93,✅,66.14
CGPOWER,910.0,55.69,✅,64.9
SPLPETRO,865.6,54.67,✅,63.88
NEULANDLAB,22610.0,53.76,✅,62.97
CAPLIPOINT,2756.6,52.86,✅,62.07
LENSKART,683.85,50.23,✅,59.44
ANTHEM,917.45,48.49,✅,57.7
OFSS,10911.0,47.99,✅,57.2
CGCL,268.85,47.94,✅,57.15
CARBORUNIV,1178.9,47.78,✅,56.99
SOLARINDS,19265.0,47.72,✅,56.93
ENGINERSIN,285.25,47.71,✅,56.92
GRANULES,875.15,47.12,✅,56.33
ADANIENSOL,1397.6,46.98,✅,56.19
CRAFTSMAN,11006.0,46.83,✅,56.04
NAVINFLUOR,8486.5,46.62,✅,55.83
AUROPHARMA,1713.4,46.08,✅,55.29
J&KBANK,145.95,45.8,✅,55.01
LLOYDSME,1824.6,45.72,✅,54.93
REDINGTON,392.05,45.66,✅,54.87
DIVISLAB,9410.5,45.1,✅,54.31
ADANIPOWER,206.55,44.91,✅,54.12
ABB,7271.0,44.63,✅,53.84
HSCL,676.45,43.62,✅,52.83
MCX,3209.0,43.58,✅,52.79
PAYTM,1810.0,42.8,✅,52.01
RKFORGE,716.5,42.29,✅,51.5
MOTHERSON,162.91,42.11,✅,51.32
NETWEB,4718.0,40.99,✅,50.2
AEGISVOPAK,318.3,40.47,✅,49.68
AARTIIND,499.8,39.63,✅,48.84
LALPATHLAB,1920.4,39.41,✅,48.62
ELGIEQUIP,612.2,39.04,✅,48.25
ACE,1230.4,38.43,✅,47.64
ADANIGREEN,1303.6,38.36,✅,47.57
SAREGAMA,488.2,38.32,✅,47.53
PVRINOX,1349.3,37.42,✅,46.63
ADANIENT,2975.0,37.0,✅,46.21
TEJASNET,516.85,36.88,✅,46.09
SHYAMMETL,1097.5,36.23,✅,45.44
GESHIP,1485.0,36.0,✅,45.21
ENRIN,3214.7,35.65,✅,44.86
KPRMILL,1119.3,35.58,✅,44.79
BHARATFORG,1968.9,35.33,✅,44.54
BELRISE,241.89,35.21,✅,44.42
ABDL,656.3,34.97,✅,44.18
GABRIEL,1290.3,34.55,✅,43.76
EMCURE,2009.3,34.03,✅,43.24
ZENTEC,1687.2,33.21,✅,42.42
NAM-INDIA,1146.7,33.11,✅,42.32
NYKAA,336.0,32.94,✅,42.15
JSWINFRA,349.6,32.32,✅,41.53
RBLBANK,402.4,31.98,✅,41.19
FLUOROCHEM,4560.0,31.84,✅,41.05
SCI,280.55,31.79,✅,41.0
VTL,554.15,31.6,✅,40.81
IFCI,74.25,31.58,✅,40.79
IPCALAB,2008.2,31.44,✅,40.65
GRAPHITE,812.8,31.33,✅,40.54
MEESHO,219.15,31.31,✅,40.52
FEDERALBNK,332.0,31.28,✅,40.49
MAHABANK,82.2,30.86,✅,40.07
SIEMENS,3887.0,30.4,✅,39.61
AJANTPHARM,3542.1,29.77,✅,38.98
ZYDUSLIFE,1161.0,29.71,✅,38.92
ABSLAMC,1034.3,29.17,✅,38.38
KIMS,788.85,28.52,✅,37.73
KPIL,1439.1,28.4,✅,37.61
URBANCO,173.4,28.24,✅,37.45
CUMMINSIND,5067.0,28.06,✅,37.27
PPLPHARMA,214.66,27.98,✅,37.19
ANGELONE,296.15,27.06,✅,36.27
TORNTPHARM,4970.0,26.69,✅,35.9
ASTERDM,756.75,26.45,✅,35.66
MEDANTA,1508.1,26.33,✅,35.54
BOSCHLTD,47565.0,26.3,✅,35.51
MOTILALOFS,995.0,26.25,✅,35.46
NIACL,186.56,24.53,✅,33.74
BANDHANBNK,179.0,24.53,✅,33.74
PTCIL,22300.0,24.25,✅,33.46
EXIDEIND,434.5,24.25,✅,33.46
THELEELA,537.45,24.18,✅,33.39
ADANIPORTS,1787.1,23.8,✅,33.01
KARURVYSYA,326.15,23.73,✅,32.94
PREMIERENE,919.9,23.47,✅,32.68
PCBL,344.35,23.45,✅,32.66
IDEA,13.84,23.02,✅,32.23
APOLLOHOSP,8912.0,22.77,✅,31.98
ICICIAMC,3207.8,22.64,✅,31.85
USHAMART,533.9,22.16,✅,31.37
STARHEALTH,542.9,22.12,✅,31.33
MRPL,167.03,21.51,✅,30.72
GLENMARK,2450.0,21.44,✅,30.65
THERMAX,3578.2,21.32,✅,30.53
BAJAJ-AUTO,11460.0,20.75,✅,29.96
KAJARIACER,1200.5,20.64,✅,29.85
PIRAMALFIN,2220.4,20.24,✅,29.45
ZYDUSWELL,530.45,20.2,✅,29.41
GLAXO,2862.9,19.43,✅,28.64
LGEINDIA,1656.3,19.22,✅,28.43
NUVAMA,1687.1,19.02,✅,28.23
JYOTICNC,1113.85,18.88,✅,28.09
SAIL,177.3,18.82,✅,28.03
LTFOODS,430.8,18.75,✅,27.96
HOMEFIRST,1257.7,18.41,✅,27.62
CONCORDBIO,1579.4,18.19,✅,27.4
ETERNAL,335.9,17.76,✅,26.97
MINDACORP,679.6,17.34,✅,26.55
BEML,2097.9,17.13,✅,26.34
GROWW,190.59,17.07,✅,26.28
PNBHOUSING,1141.1,16.72,✅,25.93
INDGN,595.95,16.6,✅,25.81
AMBER,7098.0,16.01,✅,25.22
KALYANKJIL,581.5,15.98,✅,25.19
TITAN,4875.0,15.2,✅,24.41
ATGL,638.4,14.56,✅,23.77
APLAPOLLO,2181.1,14.51,✅,23.72
RAINBOW,1439.6,14.31,✅,23.52
OIL,478.35,14.11,✅,23.32
CCL,1071.0,13.91,✅,23.12
BLUEJET,579.65,13.76,✅,22.97
ABCAPITAL,403.4,13.55,✅,22.76
TBOTEK,1704.9,13.49,✅,22.7
TEGA,2129.0,13.32,✅,22.53
BSE,3161.0,13.27,✅,22.48
DEEPAKFERT,1365.9,13.03,✅,22.24
GRASIM,3166.0,12.8,✅,22.01
DIXON,13350.0,12.73,✅,21.94
TATATECH,724.9,11.06,✅,20.27
TVSMOTOR,4155.0,11.05,✅,20.26
JINDALSTEL,1130.6,10.47,✅,19.68
SCHAEFFLER,4118.2,10.17,✅,19.38
DELHIVERY,435.0,10.02,✅,19.23
OBEROIRLTY,1821.0,10.01,✅,19.22
POLYCAB,8369.5,9.71,✅,18.92
MANKIND,2437.8,9.6,✅,18.81
LICHSGFIN,568.0,9.49,✅,18.7
MARICO,824.4,9.02,✅,18.23
GODREJIND,1101.7,8.84,✅,18.05
UNIONBANK,178.09,8.6,✅,17.81
TRITURBINE,555.65,8.53,✅,17.74
SUNPHARMA,1868.9,8.35,✅,17.56
INDHOTEL,745.0,7.96,✅,17.17
CREDITACC,1393.0,7.88,✅,17.09
HAL,4826.0,7.7,✅,16.91
TIINDIA,2588.0,7.53,✅,16.74
MANAPPURAM,315.1,7.46,✅,16.67
CARTRADE,2918.0,7.39,✅,16.6
SAPPHIRE,238.37,7.35,✅,16.56
BAJFINANCE,1021.3,7.29,✅,16.5
JSWSTEEL,1268.6,7.26,✅,16.47
COFORGE,1814.0,7.14,✅,16.35
PARADEEP,155.73,7.13,✅,16.34
