# bench_ret=-4.879845
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CPPLUS,3366.3,144.16,✅,149.04
HFCL,180.45,142.41,✅,147.29
ACUTAAS,3096.7,120.66,✅,125.54
KIRLOSENG,1933.8,116.92,✅,121.8
POWERINDIA,34695.0,90.6,✅,95.48
APARINDS,15986.0,88.64,✅,93.52
BSE,4126.0,86.03,✅,90.91
NATIONALUM,382.35,81.88,✅,86.76
MCX,2895.6,76.73,✅,81.61
IDEA,14.95,76.51,✅,81.39
RRKABEL,2187.4,73.11,✅,77.99
ATHERENERG,1027.4,65.48,✅,70.36
BHARATFORG,2020.5,63.84,✅,68.72
FEDERALBNK,317.1,63.74,✅,68.62
WELCORP,1379.7,61.83,✅,66.71
LAURUSLABS,1389.1,61.25,✅,66.13
ADANIENSOL,1491.9,61.0,✅,65.88
NAVINFLUOR,7287.0,59.48,✅,64.36
SYRMA,1301.1,59.09,✅,63.97
MAHABANK,89.12,58.2,✅,63.08
VTL,637.8,58.09,✅,62.97
ANGELONE,352.3,58.04,✅,62.92
BHEL,382.85,56.07,✅,60.95
IFCI,89.6,55.93,✅,60.81
DATAPATTNS,4425.5,55.73,✅,60.61
J&KBANK,159.91,53.49,✅,58.37
HINDCOPPER,516.1,52.96,✅,57.84
GVT&D,4805.5,52.75,✅,57.63
CHENNPETRO,1210.6,51.07,✅,55.95
SHRIRAMFIN,1000.65,49.94,✅,54.82
THERMAX,4741.0,49.12,✅,54.0
BELRISE,238.26,47.68,✅,52.56
CUMMINSIND,5754.0,46.59,✅,51.47
HSCL,668.9,46.43,✅,51.31
ADANIPOWER,220.52,45.09,✅,49.97
SCHNEIDER,1216.2,44.48,✅,49.36
SONACOMS,596.35,44.43,✅,49.31
SCI,310.75,42.13,✅,47.01
AIAENG,4469.2,40.62,✅,45.5
ADANIGREEN,1482.6,39.95,✅,44.83
MOTHERSON,148.12,39.88,✅,44.76
ABSLAMC,1146.1,39.8,✅,44.68
SAILIFE,1207.9,39.44,✅,44.32
