# bench_ret=-4.565573
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,202.52,184.6,✅,189.17
CPPLUS,3428.7,113.29,✅,117.86
WELCORP,1715.3,102.06,✅,106.63
KIRLOSENG,2225.2,97.27,✅,101.84
RRKABEL,2631.9,95.3,✅,99.87
ATHERENERG,1272.7,89.16,✅,93.73
LAURUSLABS,1811.4,85.11,✅,89.68
SCHNEIDER,1346.1,83.32,✅,87.89
AEGISLOG,1388.3,82.14,✅,86.71
HSCL,750.65,77.88,✅,82.45
CEMPRO,1363.3,76.13,✅,80.7
LLOYDSME,2050.6,72.07,✅,76.64
ADANIENSOL,1647.0,69.77,✅,74.34
ACUTAAS,3116.4,66.46,✅,71.03
SYRMA,1360.6,66.1,✅,70.67
APARINDS,14746.0,65.83,✅,70.4
JINDALSAW,259.3,60.02,✅,64.59
ACMESOLAR,371.1,59.31,✅,63.88
HINDCOPPER,495.05,58.26,✅,62.83
GRANULES,843.2,58.24,✅,62.81
HONASA,458.2,57.81,✅,62.38
WOCKPHARMA,2028.4,56.92,✅,61.49
BHARATFORG,2211.0,56.74,✅,61.31
SONACOMS,785.0,55.7,✅,60.27
CRAFTSMAN,10338.5,55.23,✅,59.8
IFCI,77.31,53.24,✅,57.81
GVT&D,4370.0,52.59,✅,57.16
BELRISE,241.86,51.79,✅,56.36
ABB,7601.0,50.92,✅,55.49
SAILIFE,1333.4,50.88,✅,55.45
DATAPATTNS,4428.8,50.58,✅,55.15
J&KBANK,156.12,50.19,✅,54.76
FEDERALBNK,371.7,49.78,✅,54.35
NATIONALUM,369.0,49.56,✅,54.13
POWERINDIA,32000.0,48.55,✅,53.12
BHEL,411.15,47.95,✅,52.52
EMMVEE,319.55,47.2,✅,51.77
ADANIPOWER,213.65,46.9,✅,51.47
GABRIEL,1527.4,44.89,✅,49.46
EMCURE,1969.7,44.63,✅,49.2
GLAND,2579.2,44.01,✅,48.58
THERMAX,4122.2,43.77,✅,48.34
OFSS,11332.0,43.09,✅,47.66
BALRAMCHIN,646.8,42.99,✅,47.56
KARURVYSYA,348.1,42.95,✅,47.52
MOTHERSON,155.01,42.36,✅,46.93
ABSLAMC,1017.8,41.96,✅,46.53
TMCV,452.5,41.14,✅,45.71
AJANTPHARM,3513.9,39.71,✅,44.28
SOLARINDS,18659.0,39.59,✅,44.16
NETWEB,4586.0,39.58,✅,44.15
SAREGAMA,514.2,38.77,✅,43.34
MAHABANK,79.57,38.75,✅,43.32
ADANIGREEN,1395.0,38.2,✅,42.77
JBCHEPHARM,2408.9,38.05,✅,42.62
LENSKART,568.35,37.12,✅,41.69
RADICO,4459.1,36.95,✅,41.52
TORNTPHARM,5050.0,36.74,✅,41.31
VTL,588.35,35.13,✅,39.7
CHENNPETRO,1325.5,35.06,✅,39.63
DIVISLAB,8585.0,35.01,✅,39.58
MCX,2642.1,33.91,✅,38.48
HEG,665.25,33.88,✅,38.45
CAPLIPOINT,2566.1,33.71,✅,38.28
FINCABLES,998.05,33.46,✅,38.03
MANAPPURAM,365.0,33.16,✅,37.73
NAM-INDIA,1165.0,32.98,✅,37.55
FLUOROCHEM,4483.5,32.04,✅,36.61
CARBORUNIV,1095.5,31.86,✅,36.43
SHRIRAMFIN,1090.2,31.63,✅,36.2
BAJAJ-AUTO,11856.0,31.62,✅,36.19
VIJAYA,1354.0,31.58,✅,36.15
ANTHEM,829.85,31.37,✅,35.94
GODREJIND,1337.1,31.37,✅,35.94
RKFORGE,681.15,30.91,✅,35.48
AUROPHARMA,1554.7,30.21,✅,34.78
CUMMINSIND,5550.0,29.69,✅,34.26
GESHIP,1398.4,29.47,✅,34.04
NAVINFLUOR,7555.0,29.17,✅,33.74
TITAN,5000.0,29.06,✅,33.63
IDEA,12.86,28.86,✅,33.43
PIRAMALFIN,2047.8,28.76,✅,33.33
HINDALCO,994.9,28.43,✅,33.0
TVSMOTOR,4389.0,27.98,✅,32.55
ADANIENT,3068.0,27.88,✅,32.45
ABCAPITAL,424.35,27.87,✅,32.44
