# bench_ret=-6.081771
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,212.97,199.24,✅,205.32
CPPLUS,3764.8,147.7,✅,153.78
WELCORP,1848.5,114.44,✅,120.52
ATHERENERG,1466.2,106.84,✅,112.92
SCHNEIDER,1424.9,98.83,✅,104.91
RRKABEL,2756.9,96.77,✅,102.85
KIRLOSENG,2131.2,90.94,✅,97.02
SYRMA,1516.4,86.51,✅,92.59
ACUTAAS,3282.0,85.03,✅,91.11
APARINDS,16448.0,83.26,✅,89.34
LAURUSLABS,1854.0,80.28,✅,86.36
HSCL,772.05,76.55,✅,82.63
AEGISLOG,1333.7,73.78,✅,79.86
LLOYDSME,2052.8,68.3,✅,74.38
JINDALSAW,279.05,67.45,✅,73.53
HONASA,477.1,66.5,✅,72.58
ADANIENSOL,1632.0,63.35,✅,69.43
SAILIFE,1426.2,63.05,✅,69.13
POWERINDIA,36050.0,62.5,✅,68.58
ACMESOLAR,365.8,61.61,✅,67.69
SONACOMS,812.5,60.22,✅,66.3
HINDCOPPER,526.25,55.35,✅,61.43
GVT&D,4330.0,54.57,✅,60.65
GLAND,2667.3,54.41,✅,60.49
BELRISE,252.77,53.55,✅,59.63
NETWEB,4903.0,52.33,✅,58.41
DATAPATTNS,4429.7,51.23,✅,57.31
GRANULES,855.15,50.36,✅,56.44
OFSS,11890.0,50.08,✅,56.16
ABB,7649.5,48.01,✅,54.09
IFCI,76.02,47.99,✅,54.07
EMMVEE,323.8,47.93,✅,54.01
NATIONALUM,382.7,47.62,✅,53.7
CEMPRO,1266.4,47.26,✅,53.34
BALRAMCHIN,655.25,46.59,✅,52.67
BHARATFORG,2093.1,46.23,✅,52.31
CRAFTSMAN,10282.5,45.98,✅,52.06
J&KBANK,155.15,44.76,✅,50.84
MOTHERSON,167.99,44.58,✅,50.66
ADANIPOWER,210.65,42.97,✅,49.05
NAVINFLUOR,8196.5,42.55,✅,48.63
SOLARINDS,18820.0,42.06,✅,48.14
RADICO,4550.0,41.44,✅,47.52
VTL,608.3,41.33,✅,47.41
GABRIEL,1469.8,41.33,✅,47.41
FINCABLES,1058.05,41.0,✅,47.08
BHEL,409.0,40.55,✅,46.63
FEDERALBNK,358.35,39.65,✅,45.73
EMCURE,1995.2,39.13,✅,45.21
VIJAYA,1392.6,38.97,✅,45.05
THERMAX,4052.2,38.94,✅,45.02
MAHABANK,78.88,38.91,✅,44.99
KEI,5659.8,37.97,✅,44.05
ABSLAMC,1011.8,37.63,✅,43.71
RKFORGE,736.2,37.44,✅,43.52
CAPLIPOINT,2623.8,37.44,✅,43.52
JBCHEPHARM,2408.9,37.23,✅,43.31
CHENNPETRO,1240.1,37.12,✅,43.2
NAM-INDIA,1174.0,36.87,✅,42.95
AJANTPHARM,3506.2,36.82,✅,42.9
LENSKART,586.15,36.16,✅,42.24
AUROPHARMA,1648.0,35.5,✅,41.58
MCX,2759.3,35.13,✅,41.21
PIRAMALFIN,2100.7,35.09,✅,41.17
SAREGAMA,530.05,34.04,✅,40.12
NEULANDLAB,22216.0,33.94,✅,40.02
SHRIRAMFIN,1137.8,33.62,✅,39.7
ADANIENT,3010.0,33.07,✅,39.15
TORNTPHARM,4924.0,32.67,✅,38.75
FLUOROCHEM,4484.0,32.03,✅,38.11
ADANIGREEN,1369.0,31.69,✅,37.77
AARTIIND,500.55,31.57,✅,37.65
CGPOWER,879.0,31.53,✅,37.61
GRAPHITE,722.9,31.48,✅,37.56
MANAPPURAM,369.3,31.2,✅,37.28
WOCKPHARMA,1931.2,31.18,✅,37.26
HEG,683.6,30.93,✅,37.01
TITAN,5090.0,30.68,✅,36.76
SCI,294.95,30.49,✅,36.57
KARURVYSYA,331.2,30.48,✅,36.56
IDEA,12.92,30.11,✅,36.19
ASTERDM,867.15,30.06,✅,36.14
HINDALCO,1054.05,30.0,✅,36.08
ANTHEM,853.0,29.36,✅,35.44
TATATECH,879.15,29.24,✅,35.32
DIVISLAB,8300.0,29.23,✅,35.31
BAJAJ-AUTO,11677.0,28.38,✅,34.46
LALPATHLAB,1954.0,28.36,✅,34.44
MINDACORP,736.1,27.78,✅,33.86
ENGINERSIN,247.96,27.75,✅,33.83
SAIL,172.45,27.69,✅,33.77
EXIDEIND,485.4,27.69,✅,33.77
RBLBANK,391.0,27.34,✅,33.42
CARBORUNIV,1121.0,27.34,✅,33.42
PNBHOUSING,1149.3,26.46,✅,32.54
JSWINFRA,342.0,26.25,✅,32.33
