# bench_ret=-5.553476
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
MCX,3269.9,111.55,✅,117.1
ACUTAAS,2951.2,104.85,✅,110.4
HFCL,148.21,102.97,✅,108.52
HINDCOPPER,545.75,96.19,✅,101.74
NATIONALUM,409.25,95.94,✅,101.49
BSE,4193.8,90.52,✅,96.07
KIRLOSENG,1671.0,88.87,✅,94.42
IDEA,13.73,79.24,✅,84.79
BHEL,408.55,78.62,✅,84.17
POWERINDIA,35555.0,78.57,✅,84.12
GVT&D,4849.5,73.93,✅,79.48
GESHIP,1666.1,70.25,✅,75.8
ADANIPOWER,219.32,69.08,✅,74.63
CPPLUS,2416.0,68.36,✅,73.91
ADANIENSOL,1367.9,64.83,✅,70.38
ATHERENERG,883.8,62.9,✅,68.45
RRKABEL,1947.6,56.98,✅,62.53
BHARATFORG,1897.7,55.35,✅,60.9
ANGELONE,339.35,55.17,✅,60.72
SAIL,201.21,52.13,✅,57.68
SCI,316.3,51.29,✅,56.84
MAHABANK,80.04,50.34,✅,55.89
LAURUSLABS,1343.5,50.21,✅,55.76
SCHNEIDER,1307.6,50.13,✅,55.68
BELRISE,216.36,49.97,✅,55.52
SHRIRAMFIN,941.0,49.6,✅,55.15
NAVINFLUOR,7125.0,48.88,✅,54.43
APARINDS,12782.0,48.11,✅,53.66
FEDERALBNK,287.2,47.77,✅,53.32
DATAPATTNS,3969.7,46.43,✅,51.98
HINDALCO,1109.2,46.32,✅,51.87
WELCORP,1277.5,45.21,✅,50.76
VTL,610.65,42.04,✅,47.59
GRANULES,751.95,40.72,✅,46.27
CHENNPETRO,1016.6,39.44,✅,44.99
SONACOMS,593.75,39.08,✅,44.63
HINDZINC,632.25,39.07,✅,44.62
GRAPHITE,740.6,38.85,✅,44.4
ADANIGREEN,1362.3,38.77,✅,44.32
J&KBANK,140.03,38.55,✅,44.1
AUBANK,977.9,38.39,✅,43.94
KARURVYSYA,288.05,36.67,✅,42.22
NATCOPHARM,1169.7,36.14,✅,41.69
THERMAX,4454.6,34.52,✅,40.07
LLOYDSME,1737.3,34.0,✅,39.55
NLCINDIA,344.65,33.83,✅,39.38
AUROPHARMA,1463.5,33.73,✅,39.28
TRITURBINE,706.95,33.57,✅,39.12
CUMMINSIND,5353.0,33.42,✅,38.97
NETWEB,3851.3,32.63,✅,38.18
NAM-INDIA,1080.4,31.87,✅,37.42
MOTHERSON,136.18,30.48,✅,36.03
ONGC,290.0,30.37,✅,35.92
CRAFTSMAN,8702.0,30.01,✅,35.56
JBCHEPHARM,2192.6,29.84,✅,35.39
AIAENG,3994.0,29.34,✅,34.89
OIL,499.75,28.39,✅,33.94
HONASA,384.35,28.29,✅,33.84
ADANIPORTS,1786.9,28.27,✅,33.82
ABB,6689.5,27.97,✅,33.52
POLYCAB,9263.5,27.69,✅,33.24
KEI,5260.5,27.65,✅,33.2
PNBHOUSING,1059.6,27.64,✅,33.19
SAILIFE,1113.8,27.63,✅,33.18
EMCURE,1713.6,27.04,✅,32.59
TORNTPHARM,4486.2,26.66,✅,32.21
SYRMA,1038.85,26.1,✅,31.65
SOLARINDS,18132.0,25.89,✅,31.44
HSCL,587.15,25.01,✅,30.56
RADICO,3561.1,24.04,✅,29.59
TIMKEN,3750.2,23.94,✅,29.49
ANURAS,1366.1,23.92,✅,29.47
TATASTEEL,209.19,23.21,✅,28.76
INDUSINDBK,910.15,22.91,✅,28.46
RBLBANK,334.35,22.65,✅,28.2
ABCAPITAL,357.3,22.57,✅,28.12
AARTIIND,476.2,22.29,✅,27.84
IPCALAB,1602.1,21.85,✅,27.4
AJANTPHARM,3107.5,21.84,✅,27.39
FINCABLES,1031.2,21.8,✅,27.35
TATACOMM,1964.0,21.69,✅,27.24
CUB,248.55,21.62,✅,27.17
NUVAMA,1480.9,20.56,✅,26.11
COALINDIA,456.55,20.48,✅,26.03
ANANDRATHI,3575.5,20.33,✅,25.88
CCL,1064.9,20.3,✅,25.85
MRPL,148.98,20.26,✅,25.81
USHAMART,465.7,20.26,✅,25.81
ASTERDM,756.6,20.23,✅,25.78
UNIONBANK,160.72,20.05,✅,25.6
ELGIEQUIP,560.15,19.68,✅,25.23
ABSLAMC,1011.7,19.42,✅,24.97
TORNTPOWER,1498.5,19.42,✅,24.97
INDUSTOWER,432.05,19.4,✅,24.95
GPIL,291.4,19.39,✅,24.94
BANKINDIA,139.92,19.24,✅,24.79
NTPC,388.65,19.06,✅,24.61
SIEMENS,3811.7,19.04,✅,24.59
ASHOKLEY,158.21,18.79,✅,24.34
SAMMAANCAP,161.46,18.55,✅,24.1
INDIANB,825.95,18.37,✅,23.92
NMDC,87.85,18.37,✅,23.92
BANDHANBNK,194.61,18.04,✅,23.59
STARHEALTH,522.85,17.93,✅,23.48
BIOCON,430.25,17.81,✅,23.36
VIJAYA,1227.1,17.8,✅,23.35
NESTLEIND,1423.1,17.51,✅,23.06
BAJAJ-AUTO,10549.5,17.22,✅,22.77
JSWSTEEL,1285.5,16.97,✅,22.52
JINDALSTEL,1209.9,16.79,✅,22.34
GMDCLTD,651.5,16.48,✅,22.03
AXISBANK,1285.4,16.29,✅,21.84
NYKAA,277.25,15.92,✅,21.47
CANBK,128.23,15.56,✅,21.11
GLAND,2334.0,15.48,✅,21.03
SBIN,949.2,15.26,✅,20.81
CANFINHOME,852.65,15.12,✅,20.67
VBL,539.45,15.08,✅,20.63
