# bench_ret=-6.291450
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,227.36,222.63,✅,228.92
CPPLUS,3704.2,144.4,✅,150.69
WELCORP,1883.9,127.65,✅,133.94
ATHERENERG,1526.5,127.09,✅,133.38
RRKABEL,2834.2,103.15,✅,109.44
APARINDS,17225.0,94.69,✅,100.98
SYRMA,1467.7,86.67,✅,92.96
LAURUSLABS,1851.7,82.89,✅,89.18
ACUTAAS,3110.6,81.99,✅,88.28
SCHNEIDER,1379.1,80.88,✅,87.17
KIRLOSENG,2059.9,77.11,✅,83.4
POWERINDIA,35360.0,76.05,✅,82.34
HONASA,479.45,72.37,✅,78.66
GLAND,2967.6,71.05,✅,77.34
ACMESOLAR,374.5,70.97,✅,77.26
FINCABLES,1249.3,68.68,✅,74.97
HSCL,778.15,68.3,✅,74.59
SAILIFE,1451.2,67.29,✅,73.58
AEGISLOG,1247.0,63.79,✅,70.08
ADANIENSOL,1583.0,62.91,✅,69.2
NETWEB,5181.0,61.99,✅,68.28
JINDALSAW,264.4,61.22,✅,67.51
SONACOMS,799.9,60.61,✅,66.9
LLOYDSME,1898.4,58.76,✅,65.05
SOLARINDS,20324.0,57.05,✅,63.34
DATAPATTNS,4529.3,56.35,✅,62.64
BELRISE,254.42,55.83,✅,62.12
IFCI,76.66,54.15,✅,60.44
GVT&D,4304.7,53.46,✅,59.75
BHEL,420.0,52.31,✅,58.6
J&KBANK,157.78,52.3,✅,58.59
CEMPRO,1237.0,51.57,✅,57.86
GRANULES,857.55,51.4,✅,57.69
NATIONALUM,400.5,51.36,✅,57.65
GABRIEL,1447.9,50.21,✅,56.5
BHARATFORG,2088.0,49.92,✅,56.21
ABB,7710.0,49.67,✅,55.96
HINDCOPPER,544.45,49.1,✅,55.39
CRAFTSMAN,10380.0,47.47,✅,53.76
EMMVEE,323.65,47.21,✅,53.5
LENSKART,596.9,47.18,✅,53.47
MCX,2970.0,46.72,✅,53.01
AARTIIND,538.2,45.6,✅,51.89
MAHABANK,81.65,45.55,✅,51.84
RADICO,4675.2,45.37,✅,51.66
CHENNPETRO,1341.8,45.37,✅,51.66
SAREGAMA,531.65,44.41,✅,50.7
ADANIPOWER,206.1,44.4,✅,50.69
NAVINFLUOR,8294.0,43.87,✅,50.16
WOCKPHARMA,1912.9,43.62,✅,49.91
OFSS,11420.0,43.41,✅,49.7
EMCURE,2009.6,43.18,✅,49.47
MOTHERSON,167.4,42.84,✅,49.13
NAM-INDIA,1177.0,41.15,✅,47.44
ABSLAMC,1026.4,41.09,✅,47.38
FLUOROCHEM,4714.7,40.8,✅,47.09
BALRAMCHIN,619.65,40.22,✅,46.51
THERMAX,4001.6,39.47,✅,45.76
KEI,5789.0,38.49,✅,44.78
RKFORGE,733.3,38.22,✅,44.51
PIRAMALFIN,2069.6,37.9,✅,44.19
VIJAYA,1486.5,37.64,✅,43.93
AJANTPHARM,3614.6,37.52,✅,43.81
VTL,590.85,36.74,✅,43.03
SHRIRAMFIN,1132.3,36.73,✅,43.02
NEULANDLAB,23207.0,36.55,✅,42.84
FEDERALBNK,352.45,36.27,✅,42.56
GROWW,197.99,36.21,✅,42.5
AUROPHARMA,1663.4,36.0,✅,42.29
KARURVYSYA,335.95,36.0,✅,42.29
GRAPHITE,734.85,35.07,✅,41.36
CARBORUNIV,1184.6,34.91,✅,41.2
CGPOWER,886.55,34.14,✅,40.43
ADANIENT,2964.9,33.68,✅,39.97
ZENTEC,1831.8,33.25,✅,39.54
TITAN,5063.7,33.24,✅,39.53
TMCV,474.8,33.2,✅,39.49
JBCHEPHARM,2408.9,33.11,✅,39.4
ANTHEM,874.9,32.16,✅,38.45
PNBHOUSING,1164.8,32.03,✅,38.32
DIVISLAB,8500.0,31.4,✅,37.69
HEG,687.0,31.33,✅,37.62
SCI,294.45,30.46,✅,36.75
TORNTPHARM,4914.5,30.36,✅,36.65
ADANIGREEN,1319.0,30.16,✅,36.45
RBLBANK,387.25,29.75,✅,36.04
NYKAA,331.15,29.61,✅,35.9
LALPATHLAB,1968.4,29.22,✅,35.51
HINDALCO,1046.25,29.04,✅,35.33
TATATECH,868.4,28.76,✅,35.05
BAJAJ-AUTO,11661.0,28.35,✅,34.64
EXIDEIND,485.5,27.65,✅,33.94
SAIL,168.68,27.65,✅,33.94
MANAPPURAM,348.4,27.43,✅,33.72
JSWINFRA,341.35,27.16,✅,33.45
BOSCHLTD,46750.0,26.88,✅,33.17
ASTERDM,824.3,26.74,✅,33.03
BSE,3502.8,26.68,✅,32.97
POLYCAB,9297.0,26.52,✅,32.81
CAPLIPOINT,2499.7,26.5,✅,32.79
IDEA,13.51,26.5,✅,32.79
THELEELA,508.45,25.78,✅,32.07
STARHEALTH,584.6,25.72,✅,32.01
GODREJIND,1255.6,25.46,✅,31.75
KALYANKJIL,613.4,25.16,✅,31.45
ZYDUSLIFE,1167.3,24.74,✅,31.03
