# bench_ret=-4.138542
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,162.84,120.44,✅,124.58
MCX,3313.9,113.62,✅,117.76
ACUTAAS,2923.8,100.53,✅,104.67
HINDCOPPER,545.55,95.82,✅,99.96
NATIONALUM,403.0,94.29,✅,98.43
BSE,4291.2,92.66,✅,96.8
KIRLOSENG,1702.8,91.8,✅,95.94
BHEL,419.4,82.61,✅,86.75
ADANIPOWER,233.38,81.15,✅,85.29
CPPLUS,2556.1,77.29,✅,81.43
POWERINDIA,35635.0,76.59,✅,80.73
IDEA,14.04,72.48,✅,76.62
ATHERENERG,921.4,68.46,✅,72.6
GESHIP,1648.6,67.84,✅,71.98
ADANIENSOL,1404.3,67.75,✅,71.89
GVT&D,4774.7,67.47,✅,71.61
RRKABEL,1989.1,58.27,✅,62.41
ANGELONE,346.45,56.33,✅,60.47
NAVINFLUOR,7445.5,55.87,✅,60.01
BHARATFORG,1918.3,55.23,✅,59.37
SHRIRAMFIN,961.95,55.19,✅,59.33
SCHNEIDER,1364.7,53.41,✅,57.55
LAURUSLABS,1356.3,51.82,✅,55.96
DATAPATTNS,4096.0,50.74,✅,54.88
MAHABANK,81.17,50.45,✅,54.59
SAIL,198.32,49.35,✅,53.49
FEDERALBNK,289.25,47.37,✅,51.51
HINDALCO,1099.6,45.9,✅,50.04
APARINDS,12480.0,45.53,✅,49.67
SCI,302.75,44.46,✅,48.6
ADANIGREEN,1411.1,43.01,✅,47.15
GRANULES,758.4,42.2,✅,46.34
BELRISE,210.64,42.04,✅,46.18
VTL,601.4,41.07,✅,45.21
WELCORP,1297.6,40.46,✅,44.6
HINDZINC,634.5,40.41,✅,44.55
AUBANK,999.3,40.08,✅,44.22
KARURVYSYA,292.0,39.57,✅,43.71
GRAPHITE,748.45,39.04,✅,43.18
J&KBANK,140.78,38.35,✅,42.49
NATCOPHARM,1173.0,38.26,✅,42.4
CHENNPETRO,1030.6,38.15,✅,42.29
SONACOMS,594.65,37.46,✅,41.6
LLOYDSME,1801.4,36.22,✅,40.36
THERMAX,4435.7,33.81,✅,37.95
JBCHEPHARM,2228.4,33.57,✅,37.71
NAM-INDIA,1100.1,33.55,✅,37.69
CUMMINSIND,5382.0,33.47,✅,37.61
SAILIFE,1175.9,33.32,✅,37.46
NETWEB,3843.1,33.31,✅,37.45
NLCINDIA,341.85,33.16,✅,37.3
AUROPHARMA,1454.6,32.22,✅,36.36
SYRMA,1057.25,31.94,✅,36.08
CRAFTSMAN,8692.5,31.9,✅,36.04
HONASA,391.25,30.61,✅,34.75
TORNTPHARM,4572.6,30.36,✅,34.5
PNBHOUSING,1085.6,29.97,✅,34.11
POLYCAB,9398.5,29.63,✅,33.77
ADANIPORTS,1802.9,29.22,✅,33.36
KEI,5281.5,29.1,✅,33.24
ONGC,284.95,28.65,✅,32.79
EMCURE,1738.3,28.44,✅,32.58
TRITURBINE,692.75,28.31,✅,32.45
AIAENG,3972.8,27.78,✅,31.92
HSCL,593.25,27.31,✅,31.45
ABB,6755.0,27.04,✅,31.18
SOLARINDS,18377.0,26.88,✅,31.02
RBLBANK,343.35,26.53,✅,30.67
MOTHERSON,135.91,26.46,✅,30.6
UNIONBANK,168.87,25.42,✅,29.56
INDUSINDBK,926.1,25.17,✅,29.31
ABCAPITAL,363.65,25.09,✅,29.23
OIL,482.55,25.05,✅,29.19
FINCABLES,1068.9,25.03,✅,29.17
ANURAS,1371.1,24.76,✅,28.9
TATASTEEL,210.22,24.22,✅,28.36
SAMMAANCAP,168.56,24.11,✅,28.25
AARTIIND,482.6,24.09,✅,28.23
BANKINDIA,146.01,23.75,✅,27.89
ASHOKLEY,164.08,23.33,✅,27.47
NUVAMA,1504.8,23.16,✅,27.3
NMDC,90.19,23.07,✅,27.21
USHAMART,473.9,22.57,✅,26.71
AJANTPHARM,3081.5,22.22,✅,26.36
ELGIEQUIP,567.9,22.22,✅,26.36
MRPL,151.84,22.18,✅,26.32
INDUSTOWER,438.85,22.14,✅,26.28
BANDHANBNK,196.97,21.48,✅,25.62
ASTERDM,746.9,21.43,✅,25.57
CUB,249.9,21.08,✅,25.22
ABSLAMC,1016.2,21.07,✅,25.21
COALINDIA,458.0,20.74,✅,24.88
INDIANB,840.15,20.62,✅,24.76
BIOCON,430.05,20.04,✅,24.18
IPCALAB,1571.0,19.9,✅,24.04
NTPC,390.05,19.7,✅,23.84
TIMKEN,3621.2,19.65,✅,23.79
ADANIENT,2849.7,19.56,✅,23.7
ANANDRATHI,3617.3,19.23,✅,23.37
GMDCLTD,655.55,19.19,✅,23.33
CANBK,133.7,18.83,✅,22.97
