# bench_ret=-5.028830
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HINDCOPPER,569.5,134.66,✅,139.69
MCX,3414.7,124.31,✅,129.34
NATIONALUM,398.95,101.8,✅,106.83
HFCL,138.17,97.22,✅,102.25
KIRLOSENG,1660.3,92.73,✅,97.76
ACUTAAS,2886.5,92.13,✅,97.16
BHEL,401.1,86.98,✅,92.01
IDEA,13.52,85.97,✅,91.0
GESHIP,1715.9,78.37,✅,83.4
BSE,4190.8,78.09,✅,83.12
POWERINDIA,33360.0,77.01,✅,82.04
CPPLUS,2375.1,76.21,✅,81.24
ADANIPOWER,219.09,70.19,✅,75.22
SCI,337.25,67.42,✅,72.45
ADANIENSOL,1329.5,67.41,✅,72.44
GVT&D,4385.3,59.53,✅,64.56
ATHERENERG,910.3,58.8,✅,63.83
RRKABEL,1918.9,57.75,✅,62.78
BHARATFORG,1857.3,57.35,✅,62.38
SHRIRAMFIN,927.35,56.81,✅,61.84
APARINDS,12327.0,55.07,✅,60.1
SAIL,199.05,53.77,✅,58.8
NLCINDIA,358.35,52.97,✅,58.0
MAHABANK,78.34,51.81,✅,56.84
VTL,613.7,51.53,✅,56.56
FEDERALBNK,286.6,49.56,✅,54.59
LAURUSLABS,1344.9,49.32,✅,54.35
HINDZINC,632.6,48.61,✅,53.64
NAVINFLUOR,7075.5,48.47,✅,53.5
BELRISE,209.27,47.73,✅,52.76
ADANIGREEN,1377.8,46.0,✅,51.03
GRANULES,766.45,45.96,✅,50.99
AUROPHARMA,1512.8,44.92,✅,49.95
WELCORP,1280.7,44.69,✅,49.72
GRAPHITE,748.0,43.87,✅,48.9
KARURVYSYA,293.25,43.17,✅,48.2
ANGELONE,328.0,42.68,✅,47.71
SCHNEIDER,1244.7,42.09,✅,47.12
DATAPATTNS,3634.5,41.93,✅,46.96
HINDALCO,1048.3,41.11,✅,46.14
AUBANK,971.9,39.35,✅,44.38
CHENNPETRO,982.4,36.92,✅,41.95
NAM-INDIA,1082.2,35.46,✅,40.49
NATCOPHARM,1130.9,34.9,✅,39.93
ONGC,296.5,34.4,✅,39.43
MOTHERSON,131.49,33.47,✅,38.5
THERMAX,4416.6,33.34,✅,38.37
PNBHOUSING,1064.5,33.0,✅,38.03
AIAENG,4002.6,31.96,✅,36.99
J&KBANK,133.32,31.93,✅,36.96
CUMMINSIND,5254.0,31.55,✅,36.58
SAILIFE,1125.4,31.53,✅,36.56
OIL,501.7,30.81,✅,35.84
SONACOMS,579.75,30.56,✅,35.59
RADICO,3599.9,30.54,✅,35.57
SOLARINDS,18116.0,30.5,✅,35.53
AJANTPHARM,3248.2,28.24,✅,33.27
ADANIPORTS,1762.8,27.66,✅,32.69
POLYCAB,9162.5,27.38,✅,32.41
LLOYDSME,1664.5,26.47,✅,31.5
JBCHEPHARM,2171.6,26.43,✅,31.46
KEI,5082.4,26.35,✅,31.38
FINCABLES,1056.25,26.02,✅,31.05
CRAFTSMAN,8536.0,26.02,✅,31.05
ANURAS,1361.4,25.85,✅,30.88
GMDCLTD,643.85,25.54,✅,30.57
IPCALAB,1656.2,25.46,✅,30.49
HSCL,563.75,25.14,✅,30.17
UNIONBANK,158.96,24.93,✅,29.96
CUB,251.1,24.93,✅,29.96
TRITURBINE,638.05,24.86,✅,29.89
INDUSTOWER,430.7,24.16,✅,29.19
ABB,6329.0,23.83,✅,28.86
TATASTEEL,209.29,23.73,✅,28.76
EMCURE,1710.2,23.45,✅,28.48
TORNTPHARM,4460.1,23.26,✅,28.29
BANKINDIA,138.64,22.94,✅,27.97
WELSPUNLIV,140.39,22.88,✅,27.91
NMDC,89.02,22.86,✅,27.89
COALINDIA,456.95,22.58,✅,27.61
NETWEB,3746.4,22.44,✅,27.47
ABSLAMC,1036.9,22.33,✅,27.36
ANANDRATHI,3566.7,22.1,✅,27.13
NTPC,389.4,22.08,✅,27.11
CCL,1089.4,22.02,✅,27.05
INDIANB,817.1,21.96,✅,26.99
GPIL,290.55,21.36,✅,26.39
ABCAPITAL,351.2,21.23,✅,26.26
AARTIIND,469.25,20.94,✅,25.97
USHAMART,469.95,20.9,✅,25.93
NUVAMA,1467.2,20.77,✅,25.8
ENGINERSIN,245.0,20.59,✅,25.62
TIMKEN,3538.0,20.53,✅,25.56
TORNTPOWER,1480.3,20.24,✅,25.27
INDUSINDBK,895.25,19.98,✅,25.01
VIJAYA,1300.1,19.87,✅,24.9
OFSS,9646.0,19.77,✅,24.8
NESTLEIND,1431.4,19.71,✅,24.74
PTCIL,16221.0,19.62,✅,24.65
SUNPHARMA,1882.3,19.03,✅,24.06
M&MFIN,319.65,18.85,✅,23.88
LTF,277.95,18.8,✅,23.83
MRPL,145.57,18.61,✅,23.64
JINDALSTEL,1226.3,18.59,✅,23.62
HEG,591.5,18.51,✅,23.54
CESC,181.06,18.4,✅,23.43
RBLBANK,323.65,18.36,✅,23.39
ADANIENT,2725.0,17.88,✅,22.91
AXISBANK,1238.3,17.69,✅,22.72
STARHEALTH,517.1,17.52,✅,22.55
BIOCON,428.15,17.46,✅,22.49
HONASA,354.5,17.38,✅,22.41
ASTERDM,748.9,17.34,✅,22.37
SBIN,948.8,17.3,✅,22.33
GLAND,2251.1,17.18,✅,22.21
BANDHANBNK,191.21,16.98,✅,22.01
LUPIN,2287.4,16.87,✅,21.9
CANBK,126.15,16.76,✅,21.79
IFCI,61.73,16.56,✅,21.59
CIEINDIA,464.55,16.53,✅,21.56
JSWSTEEL,1285.2,16.36,✅,21.39
NEULANDLAB,16790.0,16.33,✅,21.36
DIVISLAB,6912.0,15.15,✅,20.18
ELGIEQUIP,541.1,15.08,✅,20.11
SYRMA,984.15,14.78,✅,19.81
BEL,422.95,14.2,✅,19.23
LINDEINDIA,7377.5,14.15,✅,19.18
GLENMARK,2405.9,13.96,✅,18.99
GRSE,2658.5,13.78,✅,18.81
CANFINHOME,838.5,13.77,✅,18.8
MARICO,831.45,13.51,✅,18.54
MUTHOOTFIN,3303.6,13.23,✅,18.26
TITAN,4102.0,13.0,✅,18.03
PFC,431.6,12.95,✅,17.98
ASHOKLEY,151.38,12.84,✅,17.87
NYKAA,271.45,12.41,✅,17.44
TATACONSUM,1210.9,11.76,✅,16.79
SIEMENS,3550.9,11.31,✅,16.34
LT,3921.0,11.23,✅,16.26
BANKBARODA,260.6,11.13,✅,16.16
ATUL,7050.0,11.02,✅,16.05
CGPOWER,819.4,10.96,✅,15.99
PHOENIXLTD,1721.8,10.87,✅,15.9
JINDALSAW,223.67,10.8,✅,15.83
CARBORUNIV,1076.2,10.71,✅,15.74
APLAPOLLO,1864.5,10.01,✅,15.04
ZENTEC,1564.5,8.8,✅,13.83
BAJAJ-AUTO,10205.0,8.76,✅,13.79
VBL,514.8,8.73,✅,13.76
MANAPPURAM,315.3,8.68,✅,13.71
GMRAIRPORT,94.21,8.51,✅,13.54
WOCKPHARMA,1620.2,8.47,✅,13.5
POWERGRID,298.6,8.17,✅,13.2
YESBANK,21.97,8.01,✅,13.04
NH,1884.1,7.95,✅,12.98
TATAPOWER,415.0,7.89,✅,12.92
LALPATHLAB,1703.7,7.8,✅,12.83
BALRAMCHIN,550.45,6.74,✅,11.77
GICRE,389.3,6.38,✅,11.41
360ONE,1098.4,6.37,✅,11.4
FORCEMOT,19206.0,6.01,✅,11.04
IIFL,460.8,5.39,✅,10.42
JSWENERGY,533.15,5.34,✅,10.37
GRASIM,2935.2,4.98,✅,10.01
ABDL,531.5,4.94,✅,9.97
ATGL,623.3,4.83,✅,9.86
NTPCGREEN,107.66,4.37,✅,9.4
IKS,1645.5,4.36,✅,9.39
ZFCVINDIA,14325.0,4.35,✅,9.38
SBILIFE,1881.4,4.34,✅,9.37
DEEPAKNTR,1805.8,3.84,✅,8.87
INDIACEM,406.65,3.83,✅,8.86
JKTYRE,368.6,3.52,✅,8.55
DRREDDY,1335.2,3.4,✅,8.43
ALKEM,5470.0,3.34,✅,8.37
3MINDIA,31810.0,3.18,✅,8.21
SCHAEFFLER,3987.8,3.16,✅,8.19
FLUOROCHEM,3748.1,3.1,✅,8.13
ZYDUSWELL,509.1,2.93,✅,7.96
