# bench_ret=-8.103825
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,236.64,257.14,✅,265.24
WELCORP,2553.6,214.08,✅,222.18
ATHERENERG,1725.6,144.3,✅,152.4
CPPLUS,3726.9,139.97,✅,148.07
SYRMA,1447.9,97.4,✅,105.5
APARINDS,17400.0,95.69,✅,103.79
RRKABEL,2869.8,88.01,✅,96.11
ACUTAAS,3174.3,87.29,✅,95.39
JINDALSAW,309.75,83.68,✅,91.78
POWERINDIA,32640.0,76.77,✅,84.87
LAURUSLABS,1861.6,74.42,✅,82.52
HONASA,473.5,73.89,✅,81.99
EMMVEE,319.25,72.74,✅,80.84
ACMESOLAR,403.7,71.25,✅,79.35
GLAND,2875.0,70.34,✅,78.44
DATAPATTNS,4515.2,69.88,✅,77.98
SAILIFE,1518.1,68.34,✅,76.44
SONACOMS,809.5,66.32,✅,74.42
AEGISLOG,1219.3,66.02,✅,74.12
KIRLOSENG,2138.3,64.99,✅,73.09
IFCI,87.26,64.73,✅,72.83
CHENNPETRO,1387.0,62.22,✅,70.32
FINCABLES,1248.3,61.61,✅,69.71
OFSS,12187.0,60.37,✅,68.47
SOLARINDS,20060.0,59.9,✅,68.0
SCHNEIDER,1188.3,59.51,✅,67.61
NETWEB,5136.5,58.91,✅,67.01
CRAFTSMAN,11253.0,58.74,✅,66.84
MCX,3303.0,52.52,✅,60.62
BHEL,426.55,51.31,✅,59.41
BALRAMCHIN,668.85,51.05,✅,59.15
CEMPRO,1244.1,50.5,✅,58.6
NEULANDLAB,23025.0,50.23,✅,58.33
VIJAYA,1499.0,47.65,✅,55.75
J&KBANK,147.38,47.34,✅,55.44
MAHABANK,82.7,45.51,✅,53.61
SAIL,193.0,45.43,✅,53.53
WELSPUNLIV,198.41,44.88,✅,52.98
RKFORGE,753.6,44.01,✅,52.11
ABB,7396.0,42.7,✅,50.8
LENSKART,663.75,42.5,✅,50.6
NAVINFLUOR,8636.0,42.43,✅,50.53
SAREGAMA,493.75,42.07,✅,50.17
ADANIPOWER,204.36,41.62,✅,49.72
DIVISLAB,9165.0,41.51,✅,49.61
HSCL,680.85,41.33,✅,49.43
ENGINERSIN,280.05,41.15,✅,49.25
BHARATFORG,2052.2,40.7,✅,48.8
CGCL,250.9,40.57,✅,48.67
ADANIENSOL,1382.0,38.95,✅,47.05
KARURVYSYA,347.6,38.56,✅,46.66
IPCALAB,1987.6,38.49,✅,46.59
AUROPHARMA,1683.3,38.2,✅,46.3
MOTHERSON,165.6,38.15,✅,46.25
GVT&D,4324.0,38.15,✅,46.25
ANTHEM,924.5,38.07,✅,46.17
PIRAMALFIN,2226.1,37.67,✅,45.77
THELEELA,575.35,37.4,✅,45.5
BELRISE,230.73,37.15,✅,45.25
RADICO,4474.3,36.94,✅,45.04
