# bench_ret=-6.038053
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,212.78,176.45,✅,182.49
CPPLUS,3622.8,174.02,✅,180.06
KIRLOSENG,2362.3,133.1,✅,139.14
ACUTAAS,3459.7,88.61,✅,94.65
CEMPRO,1596.6,85.07,✅,91.11
WELCORP,1683.4,82.02,✅,88.06
SYRMA,1421.8,81.31,✅,87.35
ATHERENERG,1201.8,80.14,✅,86.18
ADANIENSOL,1690.3,71.45,✅,77.49
HONASA,474.4,68.89,✅,74.93
J&KBANK,177.4,68.6,✅,74.64
RRKABEL,2345.3,65.43,✅,71.47
APARINDS,13595.0,63.04,✅,69.08
NATIONALUM,364.9,61.58,✅,67.62
AEGISLOG,1222.5,60.22,✅,66.26
BHARATFORG,2119.7,60.17,✅,66.21
BELRISE,232.34,59.94,✅,65.98
LAURUSLABS,1560.7,58.9,✅,64.94
POWERINDIA,32490.0,58.82,✅,64.86
GRANULES,895.1,57.67,✅,63.71
DATAPATTNS,4214.5,56.06,✅,62.1
MCX,2891.3,55.02,✅,61.06
BSE,3792.7,51.91,✅,57.95
JINDALSAW,258.85,51.86,✅,57.9
BHEL,403.9,51.13,✅,57.17
SCHNEIDER,1335.9,50.11,✅,56.15
HINDCOPPER,491.65,48.15,✅,54.19
ADANIGREEN,1604.5,47.69,✅,53.73
JBCHEPHARM,2487.6,47.44,✅,53.48
IDEA,13.83,46.97,✅,53.01
VTL,643.55,46.96,✅,53.0
ABSLAMC,1143.6,46.58,✅,52.62
HSCL,671.4,45.15,✅,51.19
OFSS,11646.0,43.9,✅,49.94
GVT&D,4498.6,42.97,✅,49.01
ADANIPOWER,226.17,42.79,✅,48.83
AIAENG,4760.0,42.79,✅,48.83
IPCALAB,1840.4,42.14,✅,48.18
NUVAMA,1933.9,41.93,✅,47.97
ACMESOLAR,384.6,40.59,✅,46.63
TORNTPHARM,4973.5,40.07,✅,46.11
CCL,1229.5,38.73,✅,44.77
LLOYDSME,1825.5,38.51,✅,44.55
SONACOMS,666.8,38.27,✅,44.31
MAHABANK,79.47,38.05,✅,44.09
FEDERALBNK,327.5,37.69,✅,43.73
SAILIFE,1268.8,37.45,✅,43.49
NAM-INDIA,1192.7,36.69,✅,42.73
EMCURE,1810.1,36.64,✅,42.68
GESHIP,1418.8,36.53,✅,42.57
MOTHERSON,142.06,36.38,✅,42.42
WOCKPHARMA,1850.7,35.55,✅,41.59
AUROPHARMA,1552.8,35.13,✅,41.17
VIJAYA,1382.6,34.85,✅,40.89
ANGELONE,333.55,34.59,✅,40.63
SOLARINDS,18287.0,34.23,✅,40.27
CRAFTSMAN,9158.0,34.13,✅,40.17
THERMAX,4379.5,33.86,✅,39.9
BALRAMCHIN,596.3,33.54,✅,39.58
CAPLIPOINT,2658.4,33.24,✅,39.28
BANDHANBNK,207.87,33.11,✅,39.15
IFCI,74.52,32.57,✅,38.61
AJANTPHARM,3408.8,32.03,✅,38.07
ABB,6892.0,31.96,✅,38.0
ADANIENT,3188.9,31.78,✅,37.82
FINCABLES,1032.7,31.15,✅,37.19
CGCL,257.32,30.59,✅,36.63
GLAND,2488.3,30.15,✅,36.19
NYKAA,324.45,29.35,✅,35.39
KEI,5120.5,28.48,✅,34.52
ZENTEC,1802.7,28.12,✅,34.16
SHRIRAMFIN,1013.9,28.07,✅,34.11
CUMMINSIND,5493.5,27.84,✅,33.88
WELSPUNLIV,164.54,27.43,✅,33.47
RADICO,4051.2,26.62,✅,32.66
INDUSINDBK,997.35,26.21,✅,32.25
ADANIPORTS,1821.9,26.14,✅,32.18
POLYCAB,9532.5,26.09,✅,32.13
AARTIIND,483.05,25.43,✅,31.47
NAVINFLUOR,7586.0,25.42,✅,31.46
GLENMARK,2305.1,24.93,✅,30.97
ZYDUSWELL,575.9,24.38,✅,30.42
CANHLIFE,146.89,24.0,✅,30.04
MANAPPURAM,328.1,23.77,✅,29.81
LUPIN,2469.2,23.65,✅,29.69
GALLANTT,686.05,22.66,✅,28.7
CGPOWER,913.85,22.51,✅,28.55
STARHEALTH,597.35,22.27,✅,28.31
NETWEB,4398.1,21.15,✅,27.19
GODREJIND,1336.7,20.67,✅,26.71
PHOENIXLTD,2132.5,20.64,✅,26.68
SAIL,166.45,20.46,✅,26.5
ABCAPITAL,399.25,20.46,✅,26.5
TITAN,4573.7,19.93,✅,25.97
JSWINFRA,347.25,19.87,✅,25.91
ELGIEQUIP,576.65,19.56,✅,25.6
KARURVYSYA,299.55,19.36,✅,25.4
CARBORUNIV,1066.2,19.23,✅,25.27
GMRAIRPORT,113.38,19.15,✅,25.19
NATCOPHARM,972.25,19.01,✅,25.05
ASTERDM,813.2,18.6,✅,24.64
LINDEINDIA,7081.5,18.29,✅,24.33
MARICO,848.25,18.26,✅,24.3
AUBANK,1038.3,17.95,✅,23.99
NMDC,84.99,17.91,✅,23.95
PNBHOUSING,1095.5,17.59,✅,23.63
ANURAS,1263.8,17.56,✅,23.6
NLCINDIA,303.6,17.48,✅,23.52
ENGINERSIN,228.68,17.23,✅,23.27
HINDALCO,974.3,17.19,✅,23.23
SCI,285.2,16.86,✅,22.9
SHYAMMETL,1035.95,16.82,✅,22.86
RBLBANK,377.95,16.71,✅,22.75
ZYDUSLIFE,1133.6,16.66,✅,22.7
BAJAJ-AUTO,10166.0,16.17,✅,22.21
SUNPHARMA,1942.6,15.69,✅,21.73
COALINDIA,430.6,15.56,✅,21.6
BIOCON,437.3,14.93,✅,20.97
ATGL,721.6,14.7,✅,20.74
MINDACORP,674.65,14.19,✅,20.23
APOLLOHOSP,8900.5,14.11,✅,20.15
CHENNPETRO,1110.9,13.92,✅,19.96
TRITURBINE,607.65,13.83,✅,19.87
HINDZINC,527.9,13.56,✅,19.6
TORNTPOWER,1465.3,13.51,✅,19.55
NESTLEIND,1427.1,13.42,✅,19.46
REDINGTON,282.7,12.97,✅,19.01
NIVABUPA,86.17,12.79,✅,18.83
IKS,1879.4,12.77,✅,18.81
UNIONBANK,170.67,12.62,✅,18.66
LTF,315.3,12.61,✅,18.65
KIMS,806.7,12.53,✅,18.57
SIEMENS,3510.3,12.52,✅,18.56
THELEELA,493.6,12.12,✅,18.16
ASHOKLEY,155.19,11.25,✅,17.29
LALPATHLAB,1744.6,11.16,✅,17.2
EXIDEIND,419.45,10.47,✅,16.51
TATATECH,756.55,10.16,✅,16.2
NH,2007.2,9.67,✅,15.71
BOSCHLTD,41460.0,9.54,✅,15.58
PAYTM,1381.4,8.94,✅,14.98
TATACAP,355.9,8.08,✅,14.12
GRASIM,3113.3,8.03,✅,14.07
SAREGAMA,483.5,8.02,✅,14.06
NEULANDLAB,18999.0,7.9,✅,13.94
OBEROIRLTY,1916.5,7.75,✅,13.79
CIEINDIA,458.55,7.6,✅,13.64
AXISBANK,1317.6,7.42,✅,13.46
SUMICHEM,535.2,7.16,✅,13.2
NTPC,348.15,7.0,✅,13.04
PIDILITIND,1555.4,6.89,✅,12.93
MANKIND,2531.1,6.82,✅,12.86
ANTHEM,749.95,6.79,✅,12.83
RAINBOW,1484.1,6.73,✅,12.77
FLUOROCHEM,3923.9,6.63,✅,12.67
CREDITACC,1469.3,6.63,✅,12.67
ASIANPAINT,2641.0,6.37,✅,12.41
PFC,409.15,6.19,✅,12.23
SBIN,1015.4,6.04,✅,12.08
KPRMILL,1116.3,5.99,✅,12.03
PREMIERENE,1100.9,5.75,✅,11.79
MEDANTA,1320.9,5.73,✅,11.77
KAJARIACER,1234.5,5.72,✅,11.76
PGEL,601.1,5.69,✅,11.73
DIVISLAB,7188.5,5.64,✅,11.68
DELHIVERY,512.1,5.62,✅,11.66
JSWSTEEL,1247.7,5.61,✅,11.65
JSWENERGY,557.25,5.52,✅,11.56
POWERGRID,286.15,5.44,✅,11.48
JBMA,684.1,5.38,✅,11.42
TECHM,1484.3,5.33,✅,11.37
ICICIBANK,1407.7,5.3,✅,11.34
JUBLINGREA,724.05,5.25,✅,11.29
EICHERMOT,7279.5,5.04,✅,11.08
CANFINHOME,898.05,5.03,✅,11.07
TATASTEEL,188.27,5.01,✅,11.05
SPLPETRO,725.65,4.85,✅,10.89
USHAMART,497.1,4.83,✅,10.87
OIL,441.1,4.63,✅,10.67
ENRIN,3389.6,4.61,✅,10.65
TVSMOTOR,3608.4,4.26,✅,10.3
DRREDDY,1246.2,3.85,✅,9.89
RKFORGE,553.85,3.84,✅,9.88
HONAUT,38060.0,3.58,✅,9.62
ONGC,248.9,3.43,✅,9.47
IGIL,343.75,3.36,✅,9.4
INDUSTOWER,405.25,3.24,✅,9.28
TIMKEN,3144.8,3.05,✅,9.09
ATUL,6072.0,2.99,✅,9.03
GRSE,2616.6,2.87,✅,8.91
YESBANK,23.61,2.56,✅,8.6
GRAVITA,1811.9,2.53,✅,8.57
DEEPAKFERT,1542.0,2.49,✅,8.53
360ONE,1098.8,2.42,✅,8.46
AEGISVOPAK,280.64,2.31,✅,8.35
HOMEFIRST,1223.1,2.27,✅,8.31
M&MFIN,325.1,2.04,✅,8.08
PTCIL,17532.0,1.92,✅,7.96
AADHARHFC,518.95,1.91,✅,7.95
3MINDIA,36540.0,1.83,✅,7.87
CAMS,766.45,1.7,✅,7.74
HDBFS,743.9,1.69,✅,7.73
PAGEIND,40530.0,1.67,✅,7.71
CHOLAFIN,1771.5,1.54,✅,7.58
KALYANKJIL,529.75,1.37,✅,7.41
GRAPHITE,621.0,1.34,✅,7.38
JSWCEMENT,136.75,1.31,✅,7.35
MFSL,1611.6,1.21,✅,7.25
IIFL,541.5,1.16,✅,7.2
ZEEL,103.12,1.15,✅,7.19
APLAPOLLO,1799.0,1.11,✅,7.15
PETRONET,276.05,0.95,✅,6.99
SCHAEFFLER,4139.2,0.86,✅,6.9
TEJASNET,543.25,0.29,✅,6.33
TRAVELFOOD,1319.9,0.27,✅,6.31
CHOICEIN,810.8,0.22,✅,6.26
VBL,470.25,0.06,✅,6.1
VOLTAS,1358.9,-0.04,✅,6.0
AMBER,7786.5,-0.14,✅,5.9
BLUEJET,605.5,-0.19,✅,5.85
BANKINDIA,141.87,-0.2,✅,5.84
ALKEM,5601.5,-0.31,✅,5.73
GMDCLTD,586.0,-0.36,✅,5.68
POONAWALLA,469.25,-0.72,✅,5.32
APTUS,290.15,-0.79,✅,5.25
BEL,410.1,-0.8,✅,5.24
CARTRADE,2895.0,-0.86,✅,5.18
MOTILALOFS,967.0,-1.14,✅,4.9
KPIL,1299.2,-1.16,✅,4.88
GABRIEL,1248.6,-1.17,✅,4.87
INDHOTEL,733.3,-1.33,✅,4.71
HDFCAMC,2659.8,-1.53,✅,4.51
