# bench_ret=-10.140030
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
WELCORP,2692.2,264.48,✅,274.62
HFCL,210.69,227.11,✅,237.25
CPPLUS,3800.1,171.2,✅,181.34
SYRMA,1698.6,140.58,✅,150.72
APARINDS,17804.0,138.09,✅,148.23
ATHERENERG,1499.0,131.83,✅,141.97
ACMESOLAR,446.65,101.58,✅,111.72
SCHNEIDER,1218.8,95.9,✅,106.04
ACUTAAS,3283.7,92.03,✅,102.17
FINCABLES,1480.0,90.5,✅,100.64
AEGISLOG,1369.7,89.77,✅,99.91
LAURUSLABS,2026.2,85.99,✅,96.13
KIRLOSENG,2164.5,85.85,✅,95.99
POWERINDIA,30715.0,81.35,✅,91.49
CEMPRO,1268.5,80.57,✅,90.71
SONACOMS,816.3,77.4,✅,87.54
JINDALSAW,283.1,76.97,✅,87.11
WELSPUNLIV,222.32,76.81,✅,86.95
SAILIFE,1594.9,76.17,✅,86.31
DATAPATTNS,4395.5,70.47,✅,80.61
RRKABEL,2529.8,68.64,✅,78.78
GLAND,2897.4,65.23,✅,75.37
HONASA,472.95,64.3,✅,74.44
WOCKPHARMA,2287.7,63.98,✅,74.12
SPLPETRO,879.9,61.79,✅,71.93
CARBORUNIV,1296.5,60.83,✅,70.97
CHENNPETRO,1372.7,58.07,✅,68.21
BHEL,415.35,55.3,✅,65.44
BALRAMCHIN,659.4,55.06,✅,65.2
CAPLIPOINT,2867.4,54.61,✅,64.75
RADICO,4481.3,54.13,✅,64.27
CGPOWER,886.7,54.04,✅,64.18
NEULANDLAB,21905.0,53.59,✅,63.73
VIJAYA,1526.5,53.46,✅,63.6
GVT&D,4286.3,53.3,✅,63.44
ENGINERSIN,296.65,51.84,✅,61.98
SOLARINDS,19480.0,51.3,✅,61.44
DIVISLAB,9602.0,51.08,✅,61.22
ABDL,712.15,49.88,✅,60.02
GABRIEL,1397.3,49.81,✅,59.95
OFSS,10925.0,49.22,✅,59.36
REDINGTON,406.4,48.51,✅,58.65
