# bench_ret=-6.025418
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,214.63,176.91,✅,182.94
CPPLUS,3639.4,174.55,✅,180.58
KIRLOSENG,2436.2,139.51,✅,145.54
ACUTAAS,3495.2,93.06,✅,99.09
CEMPRO,1583.7,84.47,✅,90.5
SYRMA,1431.7,81.1,✅,87.13
POWERINDIA,31915.0,78.11,✅,84.14
ATHERENERG,1184.6,71.27,✅,77.3
RRKABEL,2374.8,71.25,✅,77.28
WELCORP,1619.9,70.01,✅,76.04
J&KBANK,182.6,69.77,✅,75.8
HONASA,472.25,69.17,✅,75.2
AEGISLOG,1293.6,68.42,✅,74.45
ADANIENSOL,1644.6,65.36,✅,71.39
BELRISE,236.56,63.02,✅,69.05
APARINDS,13847.0,62.15,✅,68.18
BHARATFORG,2145.6,60.22,✅,66.25
LAURUSLABS,1558.6,59.95,✅,65.98
SCHNEIDER,1378.3,59.78,✅,65.81
GRANULES,897.65,56.48,✅,62.51
DATAPATTNS,4270.3,55.2,✅,61.23
BHEL,409.1,54.41,✅,60.44
JINDALSAW,268.6,54.03,✅,60.06
NATIONALUM,355.2,53.73,✅,59.76
ABSLAMC,1173.7,52.86,✅,58.89
BSE,3804.2,49.28,✅,55.31
VTL,650.65,46.74,✅,52.77
IDEA,13.96,46.33,✅,52.36
MCX,2782.1,46.02,✅,52.05
HINDCOPPER,497.95,45.94,✅,51.97
THERMAX,4663.5,45.43,✅,51.46
AIAENG,4732.0,44.93,✅,50.96
JBCHEPHARM,2460.0,44.62,✅,50.65
OFSS,11746.0,43.72,✅,49.75
GVT&D,4525.6,42.71,✅,48.74
NUVAMA,1919.7,41.18,✅,47.21
NAM-INDIA,1215.3,41.07,✅,47.1
CCL,1229.7,40.57,✅,46.6
ADANIGREEN,1546.5,39.93,✅,45.96
SONACOMS,670.85,39.85,✅,45.88
MAHABANK,82.56,39.83,✅,45.86
FEDERALBNK,332.5,39.77,✅,45.8
HSCL,663.1,39.41,✅,45.44
IPCALAB,1823.3,39.22,✅,45.25
ACMESOLAR,378.8,39.06,✅,45.09
LLOYDSME,1827.1,38.33,✅,44.36
SAILIFE,1272.1,37.87,✅,43.9
ADANIPOWER,215.46,37.47,✅,43.5
TORNTPHARM,4951.1,37.39,✅,43.42
CRAFTSMAN,9333.0,37.38,✅,43.41
MOTHERSON,144.06,36.88,✅,42.91
AJANTPHARM,3421.4,36.24,✅,42.27
VIJAYA,1388.8,36.2,✅,42.23
BANDHANBNK,213.15,35.25,✅,41.28
EMCURE,1793.3,35.24,✅,41.27
ANGELONE,340.25,34.86,✅,40.89
AUROPHARMA,1549.3,33.72,✅,39.75
IFCI,76.46,33.37,✅,39.4
FINCABLES,1058.4,32.84,✅,38.87
WELSPUNLIV,174.14,32.62,✅,38.65
SHRIRAMFIN,1048.1,32.4,✅,38.43
NYKAA,328.4,31.32,✅,37.35
WOCKPHARMA,1854.5,31.17,✅,37.2
GESHIP,1402.0,31.03,✅,37.06
CAPLIPOINT,2616.1,30.4,✅,36.43
ABB,6807.0,30.04,✅,36.07
ZENTEC,1831.1,29.56,✅,35.59
NAVINFLUOR,7637.0,29.46,✅,35.49
ADANIENT,3177.5,28.8,✅,34.83
KEI,5112.0,28.46,✅,34.49
SOLARINDS,18156.0,28.21,✅,34.24
BALRAMCHIN,584.85,27.62,✅,33.65
CUMMINSIND,5555.0,27.41,✅,33.44
INDUSINDBK,1012.9,27.11,✅,33.14
RADICO,4045.4,26.67,✅,32.7
CGCL,256.65,26.24,✅,32.27
LUPIN,2492.6,25.65,✅,31.68
