# bench_ret=-5.107003
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CPPLUS,3375.9,148.72,✅,153.83
ACUTAAS,3145.3,126.82,✅,131.93
HFCL,171.86,126.52,✅,131.63
KIRLOSENG,1890.5,110.02,✅,115.13
BSE,4041.1,93.04,✅,98.15
POWERINDIA,34325.0,88.36,✅,93.47
APARINDS,15221.0,80.95,✅,86.06
NATIONALUM,376.85,76.01,✅,81.12
MCX,2853.0,75.14,✅,80.25
RRKABEL,2168.2,73.52,✅,78.63
ATHERENERG,1028.7,73.47,✅,78.58
IDEA,14.9,68.93,✅,74.04
FEDERALBNK,315.7,64.11,✅,69.22
ADANIENSOL,1489.6,62.56,✅,67.67
WELCORP,1402.3,62.28,✅,67.39
LAURUSLABS,1394.3,61.6,✅,66.71
DATAPATTNS,4545.7,60.33,✅,65.44
BHARATFORG,1945.1,59.59,✅,64.7
NAVINFLUOR,7303.0,58.93,✅,64.04
MAHABANK,87.3,56.89,✅,62.0
ANGELONE,339.5,56.72,✅,61.83
GVT&D,4942.5,55.91,✅,61.02
BHEL,378.75,54.58,✅,59.69
VTL,627.85,53.9,✅,59.01
SYRMA,1266.7,52.89,✅,58.0
ADANIPOWER,223.07,51.36,✅,56.47
HINDCOPPER,510.0,50.95,✅,56.06
HSCL,680.5,50.72,✅,55.83
J&KBANK,157.4,49.31,✅,54.42
SHRIRAMFIN,954.95,48.77,✅,53.88
THERMAX,4726.3,48.23,✅,53.34
CHENNPETRO,1137.7,46.94,✅,52.05
IFCI,84.57,45.43,✅,50.54
CUMMINSIND,5621.5,43.59,✅,48.7
SONACOMS,593.05,41.76,✅,46.87
HONASA,413.65,41.64,✅,46.75
BELRISE,228.23,40.0,✅,45.11
ADANIGREEN,1485.7,38.81,✅,43.92
KARURVYSYA,288.95,38.13,✅,43.24
SAILIFE,1218.1,38.01,✅,43.12
GRANULES,766.45,37.53,✅,42.64
CEMPRO,1122.4,37.0,✅,42.11
AUBANK,1015.5,36.88,✅,41.99
SAIL,184.09,36.4,✅,41.51
JBCHEPHARM,2257.7,36.22,✅,41.33
ABSLAMC,1101.2,35.31,✅,40.42
MOTHERSON,143.4,34.85,✅,39.96
AUROPHARMA,1472.8,34.71,✅,39.82
AIAENG,4333.7,34.41,✅,39.52
LLOYDSME,1761.9,34.26,✅,39.37
GESHIP,1389.1,33.58,✅,38.69
SCI,297.05,33.21,✅,38.32
KEI,5369.5,33.16,✅,38.27
WOCKPHARMA,1938.0,32.74,✅,37.85
RBLBANK,365.85,32.6,✅,37.71
CCL,1129.3,32.0,✅,37.11
AJANTPHARM,3131.0,31.82,✅,36.93
CRAFTSMAN,8917.5,31.65,✅,36.76
ABB,6770.5,31.15,✅,36.26
TORNTPHARM,4571.2,30.95,✅,36.06
HINDALCO,1021.6,30.92,✅,36.03
EMCURE,1736.2,29.58,✅,34.69
TRITURBINE,671.2,29.25,✅,34.36
POLYCAB,9554.0,29.23,✅,34.34
SCHNEIDER,1105.7,29.22,✅,34.33
ADANIPORTS,1812.9,27.75,✅,32.86
VIJAYA,1287.2,27.23,✅,32.34
ASTERDM,814.95,26.77,✅,31.88
FINCABLES,1035.8,25.12,✅,30.23
NAM-INDIA,1089.1,24.04,✅,29.15
SOLARINDS,17143.0,23.75,✅,28.86
UNIONBANK,170.05,23.48,✅,28.59
NUVAMA,1588.1,23.34,✅,28.45
BANDHANBNK,204.6,23.28,✅,28.39
INDUSINDBK,917.35,22.74,✅,27.85
CGPOWER,914.45,22.6,✅,27.71
ELGIEQUIP,603.85,22.14,✅,27.25
TATACOMM,1966.6,21.86,✅,26.97
NMDC,90.93,21.52,✅,26.63
TITAN,4184.0,21.16,✅,26.27
ZENTEC,1793.8,20.59,✅,25.7
IPCALAB,1583.0,20.55,✅,25.66
COALINDIA,443.5,20.4,✅,25.51
RADICO,3541.7,19.75,✅,24.86
INDUSTOWER,421.2,19.29,✅,24.4
CAPLIPOINT,2407.8,19.2,✅,24.31
BIOCON,419.0,18.95,✅,24.06
NESTLEIND,1375.7,18.23,✅,23.34
WELSPUNLIV,138.54,18.2,✅,23.31
ENGINERSIN,234.68,18.06,✅,23.17
VBL,522.2,18.02,✅,23.13
ABCAPITAL,358.1,17.82,✅,22.93
ACMESOLAR,335.75,17.4,✅,22.51
SBIN,1017.15,17.28,✅,22.39
BALRAMCHIN,539.95,17.02,✅,22.13
ASIANPAINT,2747.4,16.71,✅,21.82
ABDL,644.45,16.54,✅,21.65
LUPIN,2293.3,16.2,✅,21.31
GMRAIRPORT,103.65,16.1,✅,21.21
GRAPHITE,644.45,16.09,✅,21.2
BANKINDIA,145.68,16.05,✅,21.16
HINDZINC,559.9,16.0,✅,21.11
BAJAJ-AUTO,10063.0,15.94,✅,21.05
GLAND,2262.2,15.93,✅,21.04
AARTIIND,440.6,15.76,✅,20.87
JINDALSAW,238.5,15.5,✅,20.61
MARICO,819.05,15.21,✅,20.32
TORNTPOWER,1392.0,15.18,✅,20.29
ANURAS,1250.3,14.88,✅,19.99
AXISBANK,1356.3,14.84,✅,19.95
TIMKEN,3530.2,14.77,✅,19.88
MRPL,161.01,14.65,✅,19.76
IIFL,518.9,14.33,✅,19.44
ATGL,728.5,14.32,✅,19.43
TATASTEEL,197.86,14.23,✅,19.34
APOLLOHOSP,8498.0,14.23,✅,19.34
NYKAA,273.5,14.05,✅,19.16
KIMS,785.1,13.72,✅,18.83
STARHEALTH,519.6,13.7,✅,18.81
NLCINDIA,316.3,13.26,✅,18.37
DIVISLAB,6638.0,13.16,✅,18.27
NEULANDLAB,17198.0,13.07,✅,18.18
SIEMENS,3569.6,12.82,✅,17.93
ADANIENT,2921.6,12.81,✅,17.92
CARBORUNIV,1053.1,12.56,✅,17.67
PHOENIXLTD,1757.6,12.49,✅,17.6
GPIL,277.15,12.03,✅,17.14
ZYDUSLIFE,1104.7,11.78,✅,16.89
PTCIL,18602.0,11.74,✅,16.85
JSWSTEEL,1297.6,11.7,✅,16.81
SUNPHARMA,1807.7,11.54,✅,16.65
PNBHOUSING,989.9,11.47,✅,16.58
GRASIM,3105.5,11.25,✅,16.36
LINDEINDIA,6916.0,11.08,✅,16.19
IKS,1678.3,11.06,✅,16.17
CIEINDIA,450.7,10.89,✅,16.0
IDFCFIRSTB,76.5,10.81,✅,15.92
INDIANB,845.5,10.39,✅,15.5
CGCL,208.48,10.11,✅,15.22
CANFINHOME,862.3,10.03,✅,15.14
ASHOKLEY,152.45,9.8,✅,14.91
GLENMARK,2173.8,9.78,✅,14.89
ASTRAL,1508.6,9.14,✅,14.25
ZYDUSWELL,506.0,8.95,✅,14.06
OFSS,9327.5,8.72,✅,13.83
LT,4049.3,8.47,✅,13.58
ZFCVINDIA,14714.0,8.44,✅,13.55
MINDACORP,637.2,8.42,✅,13.53
3MINDIA,31550.0,8.29,✅,13.4
NH,1893.9,8.04,✅,13.15
TATATECH,761.0,7.63,✅,12.74
ENRIN,3606.9,7.6,✅,12.71
RKFORGE,592.2,7.52,✅,12.63
MANAPPURAM,305.2,7.18,✅,12.29
AEGISLOG,944.4,7.18,✅,12.29
JAINREC,326.3,7.13,✅,12.24
JINDALSTEL,1148.5,6.69,✅,11.8
FORCEMOT,17892.0,6.46,✅,11.57
NETWEB,4587.4,6.39,✅,11.5
ATUL,6517.5,6.25,✅,11.36
ONGC,246.2,5.95,✅,11.06
SAMMAANCAP,174.42,5.69,✅,10.8
360ONE,1096.8,5.68,✅,10.79
M&MFIN,291.05,5.55,✅,10.66
NATCOPHARM,863.9,5.4,✅,10.51
