# bench_ret=-6.238928
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,235.89,265.55,✅,271.79
WELCORP,2306.7,192.19,✅,198.43
CPPLUS,3530.3,132.13,✅,138.37
ATHERENERG,1494.6,126.18,✅,132.42
SYRMA,1474.1,105.46,✅,111.7
RRKABEL,2810.6,96.61,✅,102.85
ACUTAAS,3257.8,96.03,✅,102.27
APARINDS,17063.0,94.03,✅,100.27
DATAPATTNS,4779.4,93.68,✅,99.92
JINDALSAW,302.45,87.48,✅,93.72
EMMVEE,332.95,87.44,✅,93.68
LAURUSLABS,1887.0,87.02,✅,93.26
HONASA,475.5,84.84,✅,91.08
AEGISLOG,1331.7,82.22,✅,88.46
IFCI,85.44,81.4,✅,87.64
GLAND,2903.2,75.65,✅,81.89
POWERINDIA,33125.0,72.98,✅,79.22
SOLARINDS,20097.0,70.1,✅,76.34
SCHNEIDER,1174.4,69.86,✅,76.1
ACMESOLAR,395.95,68.63,✅,74.87
FINCABLES,1286.35,67.88,✅,74.12
MCX,3350.0,67.08,✅,73.32
SAILIFE,1461.0,65.99,✅,72.23
NETWEB,5271.9,64.53,✅,70.77
SONACOMS,795.0,62.81,✅,69.05
CEMPRO,1287.1,61.8,✅,68.04
ADANIENSOL,1570.5,60.66,✅,66.9
LENSKART,647.15,60.07,✅,66.31
KIRLOSENG,2036.6,59.22,✅,65.46
OFSS,11800.0,57.38,✅,63.62
MAHABANK,85.6,53.16,✅,59.4
BALRAMCHIN,674.35,53.16,✅,59.4
CHENNPETRO,1375.0,51.64,✅,57.88
J&KBANK,152.04,51.45,✅,57.69
HINDCOPPER,556.05,51.26,✅,57.5
VIJAYA,1472.8,50.57,✅,56.81
RADICO,4614.0,50.36,✅,56.6
CRAFTSMAN,10539.0,50.25,✅,56.49
SAIL,194.9,49.69,✅,55.93
BHEL,415.5,49.54,✅,55.78
NEULANDLAB,23545.0,49.11,✅,55.35
ABB,7609.0,47.75,✅,53.99
AARTIIND,542.95,47.72,✅,53.96
RKFORGE,732.0,47.52,✅,53.76
PIRAMALFIN,2221.4,46.64,✅,52.88
GVT&D,4340.0,46.11,✅,52.35
BELRISE,229.66,45.82,✅,52.06
NATIONALUM,399.3,45.4,✅,51.64
ADANIPOWER,207.2,44.9,✅,51.14
NAVINFLUOR,8553.0,44.66,✅,50.9
CGCL,256.35,43.47,✅,49.71
DIVISLAB,9025.0,43.41,✅,49.65
GRANULES,828.2,42.87,✅,49.11
HSCL,663.85,42.72,✅,48.96
WELSPUNLIV,190.63,42.52,✅,48.76
BHARATFORG,2005.0,42.03,✅,48.27
KARURVYSYA,354.35,41.67,✅,47.91
