# bench_ret=-7.200813
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,212.09,174.69,✅,181.89
KIRLOSENG,2341.1,162.05,✅,169.25
CPPLUS,3572.3,149.25,✅,156.45
ACUTAAS,3567.5,99.46,✅,106.66
POWERINDIA,34250.0,96.08,✅,103.28
RRKABEL,2381.7,89.01,✅,96.21
SYRMA,1421.6,78.67,✅,85.87
BHEL,413.95,76.45,✅,83.65
WELCORP,1477.6,73.79,✅,80.99
CEMPRO,1363.3,70.87,✅,78.07
APARINDS,14598.0,70.06,✅,77.26
BHARATFORG,2108.8,69.79,✅,76.99
SCHNEIDER,1387.0,69.06,✅,76.26
HONASA,466.5,66.96,✅,74.16
GVT&D,4895.7,65.42,✅,72.62
IDEA,14.64,62.67,✅,69.87
ADANIENSOL,1521.4,62.46,✅,69.66
LAURUSLABS,1493.3,61.92,✅,69.12
MCX,2962.0,61.21,✅,68.41
DATAPATTNS,4533.5,59.52,✅,66.72
THERMAX,5120.5,59.07,✅,66.27
BSE,3944.1,58.54,✅,65.74
VTL,646.2,58.29,✅,65.49
BELRISE,237.0,56.87,✅,64.07
AEGISLOG,1254.7,56.32,✅,63.52
MAHABANK,91.2,54.23,✅,61.43
NATIONALUM,334.65,52.05,✅,59.25
SHRIRAMFIN,1048.1,51.67,✅,58.87
AIAENG,4996.0,48.86,✅,56.06
ATHERENERG,1130.4,47.6,✅,54.8
ADANIGREEN,1535.0,47.6,✅,54.8
CHENNPETRO,1134.0,46.67,✅,53.87
NAVINFLUOR,7585.0,46.4,✅,53.6
FEDERALBNK,331.4,45.71,✅,52.91
J&KBANK,156.2,45.57,✅,52.77
FINCABLES,1144.5,43.76,✅,50.96
WOCKPHARMA,1962.7,42.98,✅,50.18
GRANULES,811.4,42.34,✅,49.54
CUMMINSIND,5663.0,42.19,✅,49.39
HINDCOPPER,490.6,41.9,✅,49.1
SAILIFE,1243.8,41.17,✅,48.37
AUROPHARMA,1552.6,41.08,✅,48.28
MOTHERSON,147.51,40.43,✅,47.63
CCL,1183.0,39.77,✅,46.97
GESHIP,1421.0,39.04,✅,46.24
ANGELONE,340.4,38.48,✅,45.68
CRAFTSMAN,9305.0,38.34,✅,45.54
AJANTPHARM,3347.5,38.3,✅,45.5
HSCL,645.55,37.98,✅,45.18
VIJAYA,1369.9,37.04,✅,44.24
JBCHEPHARM,2298.0,36.82,✅,44.02
IFCI,76.59,36.33,✅,43.53
JINDALSAW,260.25,36.23,✅,43.43
WELSPUNLIV,165.26,34.87,✅,42.07
ACMESOLAR,390.8,34.71,✅,41.91
SONACOMS,619.4,34.52,✅,41.72
LLOYDSME,1805.9,33.71,✅,40.91
SCI,301.15,33.28,✅,40.48
ABB,6937.0,32.93,✅,40.13
ADANIPOWER,226.86,32.84,✅,40.04
CGPOWER,976.5,32.43,✅,39.63
IPCALAB,1696.4,32.4,✅,39.6
SOLARINDS,18610.0,31.92,✅,39.12
OFSS,10863.0,31.63,✅,38.83
ABSLAMC,1144.6,31.56,✅,38.76
EMCURE,1830.9,31.44,✅,38.64
TORNTPHARM,4640.8,30.12,✅,37.32
SAIL,168.27,29.49,✅,36.69
CANHLIFE,140.39,29.25,✅,36.45
NUVAMA,1788.1,29.2,✅,36.4
ABCAPITAL,393.15,28.97,✅,36.17
TRITURBINE,677.35,28.81,✅,36.01
GLAND,2465.2,28.23,✅,35.43
CARBORUNIV,1163.9,28.16,✅,35.36
POLYCAB,9713.5,27.73,✅,34.93
ELGIEQUIP,605.85,27.41,✅,34.61
KEI,5247.5,26.78,✅,33.98
CAPLIPOINT,2564.0,26.31,✅,33.51
ZENTEC,1763.1,25.92,✅,33.12
ADANIPORTS,1848.2,25.43,✅,32.63
NAM-INDIA,1196.4,24.84,✅,32.04
AARTIIND,467.6,24.66,✅,31.86
INDUSINDBK,941.6,24.15,✅,31.35
BANDHANBNK,205.04,23.53,✅,30.73
UNIONBANK,174.88,23.45,✅,30.65
LUPIN,2397.5,23.44,✅,30.64
GMRAIRPORT,113.53,23.39,✅,30.59
ADANIENT,3143.6,23.28,✅,30.48
MINDACORP,709.5,23.1,✅,30.3
KARURVYSYA,300.1,22.57,✅,29.77
PHOENIXLTD,2018.5,22.2,✅,29.4
AUBANK,1051.4,22.06,✅,29.26
ENGINERSIN,237.58,20.71,✅,27.91
NLCINDIA,317.1,20.23,✅,27.43
NYKAA,308.65,20.16,✅,27.36
PNBHOUSING,1051.8,20.12,✅,27.32
ASHOKLEY,162.32,19.95,✅,27.15
HINDALCO,939.7,19.71,✅,26.91
RADICO,3952.6,19.7,✅,26.9
STARHEALTH,586.8,18.4,✅,25.6
TITAN,4398.6,17.96,✅,25.16
MARICO,851.0,17.86,✅,25.06
ATGL,734.0,17.76,✅,24.96
TIMKEN,3483.8,17.62,✅,24.82
LINDEINDIA,7212.0,17.5,✅,24.7
BALRAMCHIN,545.75,17.32,✅,24.52
CGCL,226.82,17.23,✅,24.43
KPRMILL,1191.6,16.76,✅,23.96
LTF,312.7,16.74,✅,23.94
GLENMARK,2161.9,16.52,✅,23.72
ZYDUSWELL,568.5,16.33,✅,23.53
IKS,1800.2,16.2,✅,23.4
CREDITACC,1502.3,15.95,✅,23.15
ENRIN,3639.8,15.93,✅,23.13
NETWEB,4507.9,15.74,✅,22.94
ANURAS,1270.5,15.71,✅,22.91
COALINDIA,434.75,15.68,✅,22.88
NEULANDLAB,18786.0,15.49,✅,22.69
SBIN,1047.4,15.37,✅,22.57
NMDC,84.3,14.88,✅,22.08
SIEMENS,3560.7,14.75,✅,21.95
KIMS,831.0,14.27,✅,21.47
BIOCON,418.2,14.23,✅,21.43
GALLANTT,679.75,14.13,✅,21.33
NESTLEIND,1453.8,13.54,✅,20.74
VBL,515.7,12.49,✅,19.69
NIVABUPA,85.12,12.43,✅,19.63
3MINDIA,33435.0,12.24,✅,19.44
CARTRADE,2813.4,11.9,✅,19.1
DEEPAKFERT,1604.6,11.45,✅,18.65
RBLBANK,361.8,11.44,✅,18.64
MANAPPURAM,316.65,11.24,✅,18.44
PFC,430.75,11.16,✅,18.36
SUNPHARMA,1866.2,11.11,✅,18.31
ZYDUSLIFE,1109.2,10.98,✅,18.18
ABDL,669.55,10.92,✅,18.12
JSWINFRA,330.45,10.87,✅,18.07
TEJASNET,607.1,10.65,✅,17.85
AXISBANK,1368.7,10.62,✅,17.82
NATCOPHARM,926.2,10.39,✅,17.59
HINDZINC,524.4,10.36,✅,17.56
NH,1959.6,10.08,✅,17.28
GRAPHITE,611.6,9.9,✅,17.1
TATACAP,361.55,9.58,✅,16.78
GRASIM,3140.4,9.39,✅,16.59
SAREGAMA,492.35,9.18,✅,16.38
ATUL,6541.0,9.07,✅,16.27
THELEELA,479.9,8.99,✅,16.19
HONAUT,39655.0,8.76,✅,15.96
BANKINDIA,141.64,8.74,✅,15.94
ASIANPAINT,2716.4,8.63,✅,15.83
GODREJIND,1197.4,8.22,✅,15.42
YESBANK,24.58,8.04,✅,15.24
CHOLAFIN,1803.3,8.04,✅,15.24
BAJAJ-AUTO,9842.0,7.94,✅,15.14
INDUSTOWER,388.85,7.92,✅,15.12
JSWENERGY,569.45,7.83,✅,15.03
ASTERDM,776.0,7.81,✅,15.01
APOLLOHOSP,8618.5,7.71,✅,14.91
SUZLON,58.35,7.7,✅,14.9
TORNTPOWER,1404.5,7.57,✅,14.77
CIEINDIA,458.9,7.44,✅,14.64
JBMA,702.7,7.23,✅,14.43
TATASTEEL,185.17,7.17,✅,14.37
USHAMART,492.8,7.12,✅,14.32
KPIL,1355.7,6.87,✅,14.07
IGIL,358.15,6.75,✅,13.95
DELHIVERY,507.7,6.54,✅,13.74
OBEROIRLTY,1804.6,6.36,✅,13.56
NTPC,357.9,6.33,✅,13.53
OIL,419.8,5.67,✅,12.87
SCHAEFFLER,4116.2,5.66,✅,12.86
PAGEIND,43610.0,5.59,✅,12.79
JSWSTEEL,1216.2,5.53,✅,12.73
CANFINHOME,882.35,5.29,✅,12.49
LT,4092.6,5.26,✅,12.46
OLECTRA,1512.4,5.06,✅,12.26
M&MFIN,315.15,4.96,✅,12.16
FLUOROCHEM,3930.9,4.68,✅,11.88
RAINBOW,1422.3,4.58,✅,11.78
GMDCLTD,610.65,4.45,✅,11.65
MFSL,1608.9,4.42,✅,11.62
FORCEMOT,18323.0,4.3,✅,11.5
GRSE,2738.6,4.16,✅,11.36
CAMS,792.2,4.11,✅,11.31
BOSCHLTD,40785.0,4.04,✅,11.24
LALPATHLAB,1623.1,4.0,✅,11.2
DRREDDY,1339.9,3.97,✅,11.17
ZEEL,108.31,3.64,✅,10.84
PIDILITIND,1581.9,3.26,✅,10.46
SHYAMMETL,956.8,3.2,✅,10.4
POLICYBZR,1684.2,2.92,✅,10.12
ANTHEM,763.1,2.82,✅,10.02
IDFCFIRSTB,78.93,2.81,✅,10.01
PETRONET,279.1,2.76,✅,9.96
POWERGRID,287.55,2.45,✅,9.65
RKFORGE,562.9,2.19,✅,9.39
PTCIL,17386.0,2.17,✅,9.37
REDINGTON,273.65,1.92,✅,9.12
HDBFS,752.4,1.9,✅,9.1
APLAPOLLO,1785.1,1.88,✅,9.08
JINDALSTEL,1028.8,1.88,✅,9.08
MANKIND,2490.3,1.83,✅,9.03
HEG,522.45,1.81,✅,9.01
EICHERMOT,7139.0,1.72,✅,8.92
GRAVITA,1627.2,1.59,✅,8.79
RECLTD,370.1,1.54,✅,8.74
DMART,4328.6,1.27,✅,8.47
ALKEM,5567.5,1.17,✅,8.37
TITAGARH,890.7,1.06,✅,8.26
INDIANB,820.95,0.94,✅,8.14
NAVA,612.85,0.92,✅,8.12
GAIL,174.5,0.87,✅,8.07
SUNDARMFIN,4568.9,0.79,✅,7.99
SAMMAANCAP,176.29,0.67,✅,7.87
BANKBARODA,271.65,0.54,✅,7.74
MRPL,148.13,0.53,✅,7.73
AADHARHFC,517.75,0.41,✅,7.61
BEL,416.25,0.08,✅,7.28
IIFL,495.65,-0.07,✅,7.13
UNITDSPR,1352.4,-0.09,✅,7.11
ICICIBANK,1379.8,-0.16,✅,7.04
TATACOMM,1911.7,-0.19,✅,7.01
JPPOWER,17.95,-0.33,✅,6.87
KAJARIACER,1203.6,-0.48,✅,6.72
GPIL,254.6,-0.54,✅,6.66
TRAVELFOOD,1328.2,-0.55,✅,6.65
DIVISLAB,6545.5,-0.63,✅,6.57
CANBK,126.28,-0.66,✅,6.54
PREMIERENE,1051.6,-0.67,✅,6.53
ELECON,549.95,-0.68,✅,6.52
ONGC,234.99,-0.69,✅,6.51
MMTC,67.73,-0.83,✅,6.37
TIINDIA,3097.0,-0.97,✅,6.23
IRB,21.3,-1.14,✅,6.06
JSWCEMENT,136.7,-1.15,✅,6.05
JAINREC,350.6,-1.32,✅,5.88
FACT,878.45,-1.68,✅,5.52
NSLNISP,43.25,-1.7,✅,5.5
TATATECH,670.2,-2.16,✅,5.04
EXIDEIND,390.35,-2.25,✅,4.95
CHAMBLFERT,472.4,-2.28,✅,4.92
NIACL,183.11,-2.42,✅,4.78
SBILIFE,1790.9,-2.59,✅,4.61
GABRIEL,1245.9,-2.61,✅,4.59
CESC,169.73,-2.82,✅,4.38
LICHSGFIN,554.45,-3.35,✅,3.85
INDHOTEL,718.75,-3.43,✅,3.77
FIVESTAR,517.35,-3.47,✅,3.73
HDFCAMC,2745.8,-3.78,✅,3.42
TBOTEK,1512.0,-3.95,✅,3.25
HOMEFIRST,1201.6,-4.1,✅,3.1
INDIACEM,374.7,-4.11,✅,3.09
TVSMOTOR,3494.0,-4.16,✅,3.04
CUB,216.05,-4.46,✅,2.74
RITES,233.19,-4.51,✅,2.69
MEDANTA,1328.0,-4.63,✅,2.57
BERGEPAINT,515.35,-4.81,✅,2.39
PRESTIGE,1625.3,-5.14,✅,2.06
MAXHEALTH,1139.9,-5.32,✅,1.88
IOC,139.83,-5.32,✅,1.88
CASTROLIND,184.33,-5.4,✅,1.8
NTPCGREEN,95.08,-5.44,✅,1.76
PGEL,550.8,-5.56,✅,1.64
ASTRAL,1362.1,-5.76,✅,1.44
BALKRISIND,2169.3,-5.83,✅,1.37
BPCL,304.2,-5.83,✅,1.37
TATAPOWER,375.45,-5.86,✅,1.34
JKTYRE,396.5,-5.86,✅,1.34
TECHM,1362.2,-5.97,✅,1.23
MOTILALOFS,955.95,-6.1,✅,1.1
NHPC,79.57,-6.19,✅,1.01
JUBLINGREA,640.8,-6.26,✅,0.94
AAVAS,1518.3,-6.31,✅,0.89
BAJFINANCE,1014.9,-6.59,✅,0.61
CROMPTON,269.45,-6.64,✅,0.56
GODREJCP,1043.6,-6.69,✅,0.51
TRIDENT,26.31,-6.7,✅,0.5
LGEINDIA,1556.5,-6.75,✅,0.45
CHOICEIN,763.85,-6.88,✅,0.32
HUDCO,208.77,-6.94,✅,0.26
NBCC,104.44,-7.06,✅,0.14
TATACONSUM,1090.9,-7.13,✅,0.07
GICRE,358.95,-7.13,✅,0.07
ULTRACEMCO,11456.0,-7.18,✅,0.02
COLPAL,2071.9,-7.36,❌,-0.16
INDGN,513.75,-7.38,❌,-0.18
HAL,4434.4,-7.97,❌,-0.77
PAYTM,1203.7,-7.99,❌,-0.79
COROMANDEL,1993.2,-8.17,❌,-0.97
360ONE,1065.9,-8.33,❌,-1.13
APTUS,286.9,-8.34,❌,-1.14
BHARTIARTL,1871.0,-8.44,❌,-1.24
PNB,107.54,-8.61,❌,-1.41
SOBHA,1410.4,-8.66,❌,-1.46
INDIGO,5399.0,-8.69,❌,-1.49
ERIS,1446.4,-8.77,❌,-1.57
SUNTV,510.95,-8.79,❌,-1.59
KOTAKBANK,400.45,-8.86,❌,-1.66
ASAHIINDIA,855.05,-8.93,❌,-1.73
MGL,1162.0,-8.98,❌,-1.78
CONCOR,480.25,-9.02,❌,-1.82
DOMS,2289.0,-9.32,❌,-2.12
SPLPETRO,725.05,-9.4,❌,-2.2
