# bench_ret=-6.698385
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,189.94,152.11,✅,158.81
CPPLUS,3213.7,130.44,✅,137.14
NATIONALUM,434.4,114.86,✅,121.56
ACUTAAS,3037.6,109.48,✅,116.18
KIRLOSENG,1856.9,95.09,✅,101.79
BSE,3931.9,85.27,✅,91.97
POWERINDIA,35105.0,84.81,✅,91.51
MCX,2878.7,79.06,✅,85.76
HINDCOPPER,546.2,77.95,✅,84.65
BHEL,410.75,72.06,✅,78.76
ATHERENERG,960.6,67.76,✅,74.46
ADANIENSOL,1530.6,65.45,✅,72.15
IDEA,14.16,62.39,✅,69.09
GVT&D,4781.0,59.56,✅,66.26
WELCORP,1386.8,57.03,✅,63.73
RRKABEL,2023.8,56.98,✅,63.68
ANGELONE,342.65,56.29,✅,62.99
HINDALCO,1146.3,53.68,✅,60.38
CHENNPETRO,1141.6,53.07,✅,59.77
APARINDS,13270.0,52.95,✅,59.65
BHARATFORG,1902.9,52.28,✅,58.98
LAURUSLABS,1382.6,52.2,✅,58.9
NAVINFLUOR,7052.0,50.47,✅,57.17
FEDERALBNK,293.05,50.18,✅,56.88
SAIL,205.85,49.93,✅,56.63
AIAENG,4552.3,48.98,✅,55.68
GRANULES,777.55,48.44,✅,55.14
THERMAX,4969.7,47.96,✅,54.66
GESHIP,1517.2,47.6,✅,54.3
VTL,613.85,46.96,✅,53.66
SHRIRAMFIN,911.7,45.87,✅,52.57
SONACOMS,611.35,45.56,✅,52.26
ADANIPOWER,235.93,45.32,✅,52.02
DATAPATTNS,4025.2,45.14,✅,51.84
CUMMINSIND,5708.0,43.16,✅,49.86
SYRMA,1166.8,42.66,✅,49.36
MAHABANK,78.91,40.08,✅,46.78
SCI,302.7,38.95,✅,45.65
LLOYDSME,1821.7,38.22,✅,44.92
HINDZINC,625.1,37.92,✅,44.62
KARURVYSYA,293.05,37.3,✅,44.0
BELRISE,217.89,36.29,✅,42.99
SCHNEIDER,1181.3,35.46,✅,42.16
ABB,7146.0,35.41,✅,42.11
HONASA,407.05,35.19,✅,41.89
NETWEB,4782.8,35.08,✅,41.78
J&KBANK,141.92,34.79,✅,41.49
HSCL,607.1,34.42,✅,41.12
AUBANK,976.45,33.46,✅,40.16
WOCKPHARMA,1966.2,33.13,✅,39.83
NUVAMA,1573.4,32.64,✅,39.34
SAMMAANCAP,178.91,32.51,✅,39.21
CRAFTSMAN,8979.0,31.96,✅,38.66
NAM-INDIA,1089.9,31.42,✅,38.12
TRITURBINE,689.25,30.59,✅,37.29
MOTHERSON,144.89,29.67,✅,36.37
SOLARINDS,18386.0,29.34,✅,36.04
AUROPHARMA,1429.2,28.77,✅,35.47
EMCURE,1704.4,28.63,✅,35.33
NLCINDIA,349.1,28.25,✅,34.95
ADANIGREEN,1449.4,28.1,✅,34.8
RBLBANK,344.15,27.96,✅,34.66
PTCIL,19380.0,27.32,✅,34.02
BANDHANBNK,206.33,27.29,✅,33.99
ABSLAMC,1027.2,26.7,✅,33.4
CEMPRO,1041.7,26.69,✅,33.39
SAILIFE,1128.3,26.46,✅,33.16
ADANIPORTS,1814.5,25.87,✅,32.57
GRAPHITE,721.35,25.76,✅,32.46
NMDC,95.31,25.75,✅,32.45
KEI,5261.5,25.71,✅,32.41
VIJAYA,1317.0,25.45,✅,32.15
IFCI,71.64,25.11,✅,31.81
POLYCAB,9531.5,25.09,✅,31.79
COALINDIA,472.15,24.69,✅,31.39
JBCHEPHARM,2129.6,24.39,✅,31.09
OIL,484.1,22.48,✅,29.18
CUB,249.6,21.75,✅,28.45
TATASTEEL,210.6,21.53,✅,28.23
AARTIIND,469.75,21.52,✅,28.22
FINCABLES,1002.1,21.23,✅,27.93
ANURAS,1324.9,21.19,✅,27.89
INDUSINDBK,912.5,20.82,✅,27.52
ABCAPITAL,351.3,20.54,✅,27.24
NESTLEIND,1398.7,20.36,✅,27.06
