# bench_ret=-5.031568
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,209.61,175.66,✅,180.69
CPPLUS,3637.8,161.49,✅,166.52
KIRLOSENG,1991.5,123.88,✅,128.91
ACUTAAS,3246.2,121.21,✅,126.24
POWERINDIA,36880.0,109.01,✅,114.04
APARINDS,16280.0,94.16,✅,99.19
GVT&D,5533.5,83.69,✅,88.72
RRKABEL,2321.1,82.91,✅,87.94
NATIONALUM,376.0,73.16,✅,78.19
BHEL,414.35,72.91,✅,77.94
DATAPATTNS,4822.1,71.89,✅,76.92
BSE,4020.2,68.56,✅,73.59
WELCORP,1423.4,67.8,✅,72.83
BHARATFORG,2041.4,67.52,✅,72.55
IDEA,14.92,65.04,✅,70.07
VTL,657.45,63.52,✅,68.55
ATHERENERG,971.7,63.35,✅,68.38
ADANIENSOL,1507.4,62.81,✅,67.84
LAURUSLABS,1412.9,61.45,✅,66.48
MCX,2803.8,61.35,✅,66.38
SCHNEIDER,1331.4,60.55,✅,65.58
MAHABANK,90.19,59.15,✅,64.18
NAVINFLUOR,7493.5,58.22,✅,63.25
SYRMA,1334.0,58.12,✅,63.15
ANGELONE,353.7,56.04,✅,61.07
FEDERALBNK,323.95,55.52,✅,60.55
BELRISE,241.09,55.3,✅,60.33
ADANIPOWER,231.76,54.82,✅,59.85
CEMPRO,1252.0,53.07,✅,58.1
J&KBANK,163.56,52.13,✅,57.16
SHRIRAMFIN,1001.9,51.57,✅,56.6
CRAFTSMAN,9806.5,49.76,✅,54.79
HINDCOPPER,511.15,48.59,✅,53.62
CUMMINSIND,5865.0,48.55,✅,53.58
IFCI,85.73,48.3,✅,53.33
HSCL,671.05,47.32,✅,52.35
THERMAX,4702.4,45.87,✅,50.9
FINCABLES,1164.3,44.95,✅,49.98
SCI,312.15,44.07,✅,49.1
ABSLAMC,1180.6,43.73,✅,48.76
AIAENG,4687.0,43.25,✅,48.28
HONASA,417.4,43.02,✅,48.05
SONACOMS,613.8,42.28,✅,47.31
WOCKPHARMA,2011.1,41.78,✅,46.81
SAILIFE,1216.4,41.2,✅,46.23
ADANIGREEN,1502.4,41.16,✅,46.19
ZENTEC,1997.0,40.73,✅,45.76
ABB,7248.0,40.33,✅,45.36
MOTHERSON,145.54,40.24,✅,45.27
VIJAYA,1364.2,39.06,✅,44.09
GESHIP,1437.7,38.83,✅,43.86
GRANULES,786.9,38.4,✅,43.43
CHENNPETRO,1097.8,37.92,✅,42.95
NAM-INDIA,1186.9,37.54,✅,42.57
CCL,1137.3,37.45,✅,42.48
SAIL,180.05,36.23,✅,41.26
AUBANK,1033.05,35.35,✅,40.38
CARBORUNIV,1241.7,32.69,✅,37.72
AUROPHARMA,1497.8,32.51,✅,37.54
WELSPUNLIV,162.23,32.14,✅,37.17
JBCHEPHARM,2193.5,31.96,✅,36.99
KEI,5631.0,31.78,✅,36.81
LLOYDSME,1766.2,31.39,✅,36.42
HINDALCO,1010.0,30.5,✅,35.53
POLYCAB,10083.0,30.44,✅,35.47
ADANIPORTS,1835.3,30.22,✅,35.25
RBLBANK,378.85,29.92,✅,34.95
KARURVYSYA,291.75,28.76,✅,33.79
TRITURBINE,672.3,28.23,✅,33.26
CGPOWER,963.7,28.2,✅,33.23
AARTIIND,484.5,28.17,✅,33.2
ABCAPITAL,375.9,28.14,✅,33.17
SOLARINDS,18052.0,27.94,✅,32.97
AJANTPHARM,3065.2,27.33,✅,32.36
ELGIEQUIP,612.75,26.64,✅,31.67
JINDALSAW,260.88,26.45,✅,31.48
TORNTPHARM,4429.8,26.25,✅,31.28
UNIONBANK,175.76,26.2,✅,31.23
RADICO,3769.2,26.13,✅,31.16
NUVAMA,1739.6,26.12,✅,31.15
NETWEB,5060.9,25.66,✅,30.69
TITAN,4419.9,25.14,✅,30.17
ENGINERSIN,250.74,25.13,✅,30.16
EMCURE,1776.0,24.79,✅,29.82
INDUSINDBK,947.45,24.12,✅,29.15
AEGISLOG,1007.8,24.04,✅,29.07
TIMKEN,3689.4,23.59,✅,28.62
BANDHANBNK,208.09,22.9,✅,27.93
COALINDIA,451.3,22.15,✅,27.18
CAPLIPOINT,2503.5,21.72,✅,26.75
STARHEALTH,580.25,21.2,✅,26.23
NLCINDIA,321.7,20.82,✅,25.85
GMRAIRPORT,108.83,20.45,✅,25.48
LINDEINDIA,7460.5,20.36,✅,25.39
LUPIN,2351.6,20.02,✅,25.05
VBL,529.5,19.61,✅,24.64
SIEMENS,3759.6,19.45,✅,24.48
ADANIENT,3038.4,19.11,✅,24.14
IPCALAB,1585.8,18.83,✅,23.86
ENRIN,3833.9,18.69,✅,23.72
NESTLEIND,1414.8,18.59,✅,23.62
ACMESOLAR,337.65,18.58,✅,23.61
ASTERDM,809.4,18.58,✅,23.61
ZFCVINDIA,15795.0,18.47,✅,23.5
NMDC,88.42,18.12,✅,23.15
FORCEMOT,18637.0,18.1,✅,23.13
PHOENIXLTD,1881.1,17.73,✅,22.76
BIOCON,415.5,17.56,✅,22.59
SBIN,1035.1,17.54,✅,22.57
PNBHOUSING,1003.0,17.5,✅,22.53
TORNTPOWER,1438.4,17.27,✅,22.3
ASIANPAINT,2732.9,16.96,✅,21.99
CGCL,220.96,16.44,✅,21.47
INDUSTOWER,411.2,16.26,✅,21.29
ABDL,631.25,15.82,✅,20.85
ATGL,727.3,15.8,✅,20.83
KPRMILL,1159.75,15.8,✅,20.83
BANKINDIA,146.57,15.62,✅,20.65
HINDZINC,563.55,15.16,✅,20.19
AXISBANK,1357.9,15.04,✅,20.07
KIMS,804.25,14.79,✅,19.82
ASHOKLEY,156.66,14.67,✅,19.7
TATASTEEL,198.96,14.44,✅,19.47
MARICO,817.05,14.38,✅,19.41
GLAND,2199.0,14.33,✅,19.36
ANURAS,1277.1,14.23,✅,19.26
GLENMARK,2213.6,14.14,✅,19.17
NYKAA,302.3,13.99,✅,19.02
GRAPHITE,639.55,13.55,✅,18.58
PTCIL,18333.0,12.84,✅,17.87
BAJAJ-AUTO,10066.0,12.51,✅,17.54
MANAPPURAM,318.65,12.48,✅,17.51
CANFINHOME,885.35,12.41,✅,17.44
ZYDUSWELL,512.35,12.36,✅,17.39
INDIANB,870.1,12.09,✅,17.12
JINDALSTEL,1137.7,12.07,✅,17.1
GRASIM,3149.5,12.04,✅,17.07
BALRAMCHIN,531.6,12.01,✅,17.04
3MINDIA,33125.0,11.95,✅,16.98
KPIL,1398.7,11.91,✅,16.94
LTF,286.5,11.9,✅,16.93
CIEINDIA,464.0,11.28,✅,16.31
LT,4209.4,11.24,✅,16.27
MINDACORP,652.95,10.98,✅,16.01
SUNPHARMA,1838.3,10.73,✅,15.76
APOLLOHOSP,8489.5,10.67,✅,15.7
GPIL,269.1,10.5,✅,15.53
JSWSTEEL,1287.7,10.27,✅,15.3
PFC,431.0,9.74,✅,14.77
IIFL,532.6,9.5,✅,14.53
NIVABUPA,86.87,9.49,✅,14.52
MRPL,154.19,9.45,✅,14.48
JBMA,727.3,9.44,✅,14.47
NTPC,365.8,9.42,✅,14.45
IKS,1675.2,9.38,✅,14.41
OFSS,9638.5,9.28,✅,14.31
EICHERMOT,7611.0,9.27,✅,14.3
RAINBOW,1470.8,9.23,✅,14.26
THELEELA,494.2,9.13,✅,14.16
SUZLON,59.2,9.0,✅,14.03
JAINREC,376.8,8.58,✅,13.61
GALLANTT,713.35,8.52,✅,13.55
ASTRAL,1542.1,8.16,✅,13.19
ZYDUSLIFE,1070.8,7.79,✅,12.82
APLAPOLLO,1871.6,7.65,✅,12.68
SAMMAANCAP,174.6,7.63,✅,12.66
CAMS,823.15,7.54,✅,12.57
ATUL,6482.0,7.46,✅,12.49
RKFORGE,588.7,6.82,✅,11.85
TATACOMM,1988.8,6.34,✅,11.37
NEULANDLAB,17345.0,6.31,✅,11.34
NH,1878.7,6.15,✅,11.18
LALPATHLAB,1635.8,6.15,✅,11.18
SCHAEFFLER,4329.9,6.07,✅,11.1
YESBANK,25.41,5.87,✅,10.9
GRSE,2798.3,5.72,✅,10.75
IDFCFIRSTB,78.68,5.71,✅,10.74
360ONE,1145.1,5.71,✅,10.74
MMTC,74.55,5.67,✅,10.7
PREMIERENE,1079.6,5.55,✅,10.58
MFSL,1669.3,5.54,✅,10.57
OBEROIRLTY,1683.5,5.51,✅,10.54
NATCOPHARM,889.0,5.48,✅,10.51
TEJASNET,632.35,5.34,✅,10.37
BANKBARODA,281.05,5.28,✅,10.31
PETRONET,288.7,5.22,✅,10.25
CHOLAFIN,1693.4,4.98,✅,10.01
CANBK,133.74,4.98,✅,10.01
JKTYRE,401.3,4.97,✅,10.0
NIACL,202.31,4.89,✅,9.92
ONGC,246.25,4.82,✅,9.85
GRAVITA,1721.6,4.82,✅,9.85
CARTRADE,2558.6,4.65,✅,9.68
PIDILITIND,1579.9,4.59,✅,9.62
DEEPAKFERT,1563.3,4.43,✅,9.46
JSWENERGY,570.1,4.41,✅,9.44
