# bench_ret=-6.951875
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,223.11,223.21,✅,230.16
CPPLUS,3519.0,132.75,✅,139.7
WELCORP,1873.3,126.63,✅,133.58
ATHERENERG,1511.5,123.86,✅,130.81
RRKABEL,2785.6,103.6,✅,110.55
SYRMA,1465.2,97.13,✅,104.08
ACUTAAS,3235.6,89.48,✅,96.43
APARINDS,16691.0,87.56,✅,94.51
KIRLOSENG,2100.1,86.05,✅,93.0
POWERINDIA,35700.0,84.93,✅,91.88
HONASA,502.8,82.87,✅,89.82
SCHNEIDER,1369.2,81.72,✅,88.67
ACMESOLAR,374.1,76.09,✅,83.04
LAURUSLABS,1787.3,74.36,✅,81.31
AEGISLOG,1265.4,70.78,✅,77.73
GLAND,2970.2,69.57,✅,76.52
FINCABLES,1246.85,69.28,✅,76.23
SAILIFE,1449.9,65.53,✅,72.48
JINDALSAW,267.1,65.28,✅,72.23
ADANIENSOL,1616.0,65.09,✅,72.04
HSCL,781.05,63.83,✅,70.78
NETWEB,5007.2,62.49,✅,69.44
SONACOMS,792.0,61.22,✅,68.17
DATAPATTNS,4455.8,61.07,✅,68.02
BELRISE,255.35,58.63,✅,65.58
CEMPRO,1298.8,58.23,✅,65.18
LLOYDSME,1918.6,57.22,✅,64.17
GVT&D,4350.0,57.11,✅,64.06
IFCI,76.94,55.81,✅,62.76
SOLARINDS,19969.0,55.78,✅,62.73
GRANULES,858.4,53.05,✅,60.0
GABRIEL,1459.0,52.11,✅,59.06
BHEL,421.7,51.83,✅,58.78
EMMVEE,321.5,51.18,✅,58.13
J&KBANK,155.48,50.73,✅,57.68
ABB,7649.0,48.45,✅,55.4
OFSS,11828.0,48.03,✅,54.98
AARTIIND,534.1,47.11,✅,54.06
BHARATFORG,2065.0,47.04,✅,53.99
LENSKART,611.85,46.66,✅,53.61
RADICO,4650.0,45.23,✅,52.18
VIJAYA,1474.1,44.9,✅,51.85
CRAFTSMAN,10251.0,44.33,✅,51.28
MOTHERSON,168.3,44.23,✅,51.18
CHENNPETRO,1321.9,43.55,✅,50.5
NAM-INDIA,1167.9,43.48,✅,50.43
ADANIPOWER,205.25,42.75,✅,49.7
MAHABANK,80.12,42.75,✅,49.7
NAVINFLUOR,8235.0,42.67,✅,49.62
HINDCOPPER,529.05,42.5,✅,49.45
SAREGAMA,527.3,42.4,✅,49.35
THERMAX,4044.9,42.14,✅,49.09
WOCKPHARMA,1932.7,42.11,✅,49.06
MCX,2911.5,40.75,✅,47.7
BALRAMCHIN,624.85,40.68,✅,47.63
NATIONALUM,376.0,40.07,✅,47.02
FLUOROCHEM,4737.8,39.98,✅,46.93
ABSLAMC,1011.2,39.19,✅,46.14
AJANTPHARM,3672.8,39.09,✅,46.04
PIRAMALFIN,2057.7,38.6,✅,45.55
EMCURE,1932.3,38.4,✅,45.35
RKFORGE,732.6,38.1,✅,45.05
NEULANDLAB,23320.0,38.09,✅,45.04
