# bench_ret=-5.632952
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,224.38,200.42,✅,206.05
CPPLUS,3800.0,170.67,✅,176.3
KIRLOSENG,2396.1,142.81,✅,148.44
ACUTAAS,3583.8,102.49,✅,108.12
ATHERENERG,1267.1,99.91,✅,105.54
CEMPRO,1603.2,88.78,✅,94.41
WELCORP,1684.0,88.27,✅,93.9
SYRMA,1423.9,80.55,✅,86.18
ADANIENSOL,1689.5,74.51,✅,80.14
J&KBANK,177.73,72.97,✅,78.6
RRKABEL,2403.9,72.4,✅,78.03
HONASA,470.1,69.74,✅,75.37
AEGISLOG,1297.5,69.25,✅,74.88
APARINDS,14205.0,69.03,✅,74.66
BHEL,435.4,67.43,✅,73.06
POWERINDIA,33545.0,66.01,✅,71.64
GRANULES,903.25,63.56,✅,69.19
JINDALSAW,268.05,60.59,✅,66.22
BHARATFORG,2104.7,59.67,✅,65.3
LAURUSLABS,1557.6,59.13,✅,64.76
NATIONALUM,354.45,58.78,✅,64.41
DATAPATTNS,4142.4,58.48,✅,64.11
HSCL,722.35,58.31,✅,63.94
BELRISE,230.91,55.28,✅,60.91
GVT&D,4584.1,52.78,✅,58.41
MCX,2815.5,52.18,✅,57.81
SCHNEIDER,1326.8,51.46,✅,57.09
HINDCOPPER,484.35,50.52,✅,56.15
BSE,3685.0,50.07,✅,55.7
IDEA,13.89,49.84,✅,55.47
VTL,635.85,48.13,✅,53.76
ABB,7667.5,47.26,✅,52.89
ABSLAMC,1132.1,46.96,✅,52.59
ACMESOLAR,394.0,46.54,✅,52.17
OFSS,11681.0,46.31,✅,51.94
ADANIGREEN,1543.7,45.56,✅,51.19
IPCALAB,1890.2,44.87,✅,50.5
AIAENG,4779.5,44.02,✅,49.65
JBCHEPHARM,2408.9,43.33,✅,48.96
SONACOMS,683.4,41.98,✅,47.61
ADANIPOWER,216.57,41.39,✅,47.02
TORNTPHARM,4987.6,41.32,✅,46.95
THERMAX,4581.0,40.69,✅,46.32
MAHABANK,79.49,40.54,✅,46.17
SAILIFE,1294.9,40.4,✅,46.03
LLOYDSME,1843.5,40.24,✅,45.87
BANDHANBNK,214.42,40.21,✅,45.84
VIJAYA,1412.5,38.75,✅,44.38
MOTHERSON,143.65,38.66,✅,44.29
WOCKPHARMA,1876.4,38.65,✅,44.28
FEDERALBNK,326.6,38.49,✅,44.12
SOLARINDS,18400.0,37.56,✅,43.19
ANGELONE,334.8,36.82,✅,42.45
ADANIENT,3151.4,36.17,✅,41.8
FINCABLES,1048.0,36.11,✅,41.74
AJANTPHARM,3452.8,35.92,✅,41.55
IFCI,73.55,35.8,✅,41.43
AUROPHARMA,1548.4,35.75,✅,41.38
ZYDUSWELL,601.9,35.62,✅,41.25
BALRAMCHIN,598.0,35.28,✅,40.91
CRAFTSMAN,9101.0,34.38,✅,40.01
CAPLIPOINT,2671.5,33.28,✅,38.91
GLAND,2529.4,33.22,✅,38.85
GESHIP,1377.4,33.04,✅,38.67
NAM-INDIA,1151.5,32.84,✅,38.47
EMCURE,1802.7,32.65,✅,38.28
NUVAMA,1846.4,32.54,✅,38.17
NYKAA,324.85,31.98,✅,37.61
ZENTEC,1809.6,31.4,✅,37.03
GALLANTT,685.95,31.18,✅,36.81
CGCL,258.89,31.08,✅,36.71
NETWEB,4304.2,30.4,✅,36.03
CUMMINSIND,5592.0,30.15,✅,35.78
SHRIRAMFIN,1024.4,30.05,✅,35.68
WELSPUNLIV,164.8,29.54,✅,35.17
KEI,5075.5,29.38,✅,35.01
AARTIIND,504.75,29.26,✅,34.89
INDUSINDBK,1013.5,28.91,✅,34.54
RADICO,4106.0,28.88,✅,34.51
CHENNPETRO,1240.8,28.16,✅,33.79
LUPIN,2500.5,27.87,✅,33.5
ADANIPORTS,1826.4,27.12,✅,32.75
CANHLIFE,153.55,26.37,✅,32.0
GLENMARK,2286.9,26.32,✅,31.95
CGPOWER,921.95,26.11,✅,31.74
NAVINFLUOR,7650.0,25.94,✅,31.57
SHYAMMETL,1040.5,23.97,✅,29.6
STARHEALTH,602.9,23.88,✅,29.51
GODREJIND,1339.3,23.35,✅,28.98
KARURVYSYA,304.15,23.28,✅,28.91
CCL,1195.9,23.23,✅,28.86
ZYDUSLIFE,1153.9,23.19,✅,28.82
TITAN,4625.8,22.56,✅,28.19
CARBORUNIV,1085.3,22.54,✅,28.17
ABCAPITAL,399.7,22.21,✅,27.84
LINDEINDIA,7128.0,21.99,✅,27.62
HINDALCO,959.3,21.68,✅,27.31
POLYCAB,9215.0,21.39,✅,27.02
NATCOPHARM,966.2,21.12,✅,26.75
PNBHOUSING,1098.9,20.95,✅,26.58
ENGINERSIN,231.61,20.63,✅,26.26
ELGIEQUIP,581.6,20.31,✅,25.94
PHOENIXLTD,2086.2,19.57,✅,25.2
JSWINFRA,339.3,19.51,✅,25.14
TRITURBINE,625.7,19.43,✅,25.06
MANAPPURAM,325.1,19.26,✅,24.89
MINDACORP,682.95,19.24,✅,24.87
ANURAS,1269.0,18.76,✅,24.39
ASTERDM,812.1,18.68,✅,24.31
SAIL,163.63,18.65,✅,24.28
SIEMENS,3657.6,18.62,✅,24.25
GMRAIRPORT,111.94,18.52,✅,24.15
NMDC,84.08,18.48,✅,24.11
BAJAJ-AUTO,10331.5,18.47,✅,24.1
MARICO,839.35,17.7,✅,23.33
AUBANK,1035.1,17.49,✅,23.12
NLCINDIA,300.7,17.32,✅,22.95
SUNPHARMA,1950.1,16.42,✅,22.05
SAREGAMA,489.55,16.07,✅,21.7
COALINDIA,427.35,16.04,✅,21.67
THELEELA,485.25,15.02,✅,20.65
NIVABUPA,86.72,14.97,✅,20.6
ATGL,707.7,14.6,✅,20.23
JUBLINGREA,758.45,14.59,✅,20.22
BIOCON,440.7,14.41,✅,20.04
APOLLOHOSP,8888.0,14.36,✅,19.99
SCI,290.5,14.35,✅,19.98
GRASIM,3072.9,13.81,✅,19.44
HINDZINC,521.95,13.76,✅,19.39
TATATECH,765.55,13.1,✅,18.73
FLUOROCHEM,4124.1,13.1,✅,18.73
NESTLEIND,1423.5,13.04,✅,18.67
PGEL,620.95,12.88,✅,18.51
TORNTPOWER,1420.7,12.74,✅,18.37
SUMICHEM,540.55,12.6,✅,18.23
LTF,309.55,12.48,✅,18.11
UNIONBANK,168.77,12.4,✅,18.03
DELHIVERY,496.65,12.21,✅,17.84
DEEPAKFERT,1601.1,12.04,✅,17.67
LALPATHLAB,1732.7,12.03,✅,17.66
NH,2034.8,11.81,✅,17.44
CREDITACC,1495.1,11.78,✅,17.41
IKS,1863.2,11.74,✅,17.37
GABRIEL,1363.2,11.66,✅,17.29
KIMS,802.95,11.47,✅,17.1
RBLBANK,362.8,11.43,✅,17.06
CIEINDIA,472.6,11.36,✅,16.99
BOSCHLTD,41110.0,11.05,✅,16.68
EXIDEIND,421.3,10.91,✅,16.54
GRAPHITE,655.1,10.82,✅,16.45
JSWCEMENT,142.29,10.82,✅,16.45
RKFORGE,589.7,10.54,✅,16.17
ASHOKLEY,154.87,10.4,✅,16.03
MANKIND,2546.0,10.26,✅,15.89
IIFL,567.1,9.71,✅,15.34
PREMIERENE,1100.6,9.68,✅,15.31
RAINBOW,1490.8,9.32,✅,14.95
HEG,608.45,9.31,✅,14.94
EICHERMOT,7418.5,8.99,✅,14.62
ANTHEM,758.95,8.95,✅,14.58
KAJARIACER,1241.8,8.77,✅,14.4
PIDILITIND,1559.6,8.1,✅,13.73
HOMEFIRST,1224.9,7.83,✅,13.46
USHAMART,500.25,7.81,✅,13.44
HONAUT,39015.0,7.66,✅,13.29
ICICIBANK,1418.2,7.41,✅,13.04
GRAVITA,1829.5,7.38,✅,13.01
SBIN,1031.2,7.33,✅,12.96
ENRIN,3405.3,7.07,✅,12.7
TATACAP,349.35,7.01,✅,12.64
PFC,401.35,6.89,✅,12.52
TECHM,1510.3,6.84,✅,12.47
POWERGRID,280.75,6.84,✅,12.47
NEULANDLAB,18751.0,6.84,✅,12.47
KALYANKJIL,546.6,6.58,✅,12.21
NTPC,342.45,6.53,✅,12.16
AXISBANK,1307.6,6.44,✅,12.07
CHOLAFIN,1789.1,6.36,✅,11.99
VOLTAS,1373.9,6.31,✅,11.94
DIVISLAB,7316.0,6.28,✅,11.91
JBMA,679.1,6.15,✅,11.78
ATUL,6114.0,6.14,✅,11.77
ZEEL,105.82,6.02,✅,11.65
SPLPETRO,703.2,5.4,✅,11.03
JSWENERGY,543.4,5.04,✅,10.67
KPRMILL,1131.7,5.02,✅,10.65
YESBANK,23.75,4.95,✅,10.58
INDHOTEL,731.45,4.94,✅,10.57
BLUEJET,588.15,4.72,✅,10.35
OBEROIRLTY,1861.2,4.68,✅,10.31
TATASTEEL,185.49,4.64,✅,10.27
JSWSTEEL,1221.0,4.47,✅,10.1
HDBFS,752.25,4.38,✅,10.01
AEGISVOPAK,269.26,4.26,✅,9.89
MRPL,173.33,4.2,✅,9.83
MEDANTA,1332.2,4.02,✅,9.65
CANFINHOME,904.4,3.84,✅,9.47
TVSMOTOR,3563.5,3.75,✅,9.38
GMDCLTD,586.65,3.51,✅,9.14
FORCEMOT,18505.0,3.48,✅,9.11
TEJASNET,547.35,3.37,✅,9.0
M&MFIN,321.85,3.19,✅,8.82
AADHARHFC,514.95,3.1,✅,8.73
PAYTM,1361.1,3.07,✅,8.7
ASIANPAINT,2674.7,2.92,✅,8.55
PETRONET,275.9,2.91,✅,8.54
ONGC,246.75,2.88,✅,8.51
TIMKEN,3141.6,2.85,✅,8.48
PAGEIND,40460.0,2.46,✅,8.09
APTUS,299.95,2.42,✅,8.05
AMBER,8016.5,2.35,✅,7.98
